اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,Frida,Frida Air Freshener,معطر جو فريدا,,,66.95,59.75,10,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,تعطير الجو,Frida,Frida Air Freshener 460 ml,معطر جو فريدا ٤٦٠ مل,,,84.95,59.75,29,EGP,,SIM93_F2_flyer_9095_page_34.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,Elite,Elite Round Plastic Plates,أطباق بلاستيك وسط ايليت,,,77.95,58.95,24,EGP,اشتري ١ واحصل على ١ هدية,SIM90_F2_flyer_9095_page_36.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,طيبه,Cardboard Cups,أكواب كرتون طيبة,,,86.85,57.9,33,EGP,اشترى ٢ واحصل على ا هدية,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Frida,Frida Glass Cleaner,منظف زجاج فريدا جلاس,,,64.95,52.95,18,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,العناية الشخصية,METRO,Shower Gel,سائل استحمام مترو ١ لتر 1,,1 لتر,84.95,54.95,35,EGP,,SIM92_F1_flyer_8991_page_41.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Demitta,Wrapping Paper,ورق تغليف ديميتا,,,89.45,54.95,38,EGP,,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,METRO,Metro Table Cover,مفرش سفرة مترو,,١١٠ × ٩٠ سم × ١٠ كيس × ٣ قطع,80.45,54.95,31,EGP,,SIM90_F2_flyer_9095_page_36.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Metro Sesame Breadsticks,بقسماط مترو بالسمسم,,جرام,79.8,60,24,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,منظفات منزلية,Frida,Frida Wood and Laminate Cleaner 550 ml,منظف للخشب واللاتات فريدا ٥٥٠ مل,,,83.95,68.95,17,EGP,,SIM93_F2_flyer_9095_page_34.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Chocolate Chip Cookies,كوكيز شوكليت شيبس,,جرام,72.45,62.45,13,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مناديل ورقية,Fine,Fine Mega Roll Kitchen Towel,ميجا رول مناشف مطبخ فاين ٤٨٠ شيت,,,116.95,76.95,34,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مناديل ورقية,Fine Prestige,Fine Prestige Facial Tissues,مناديل فاين برستيج ٥٠٠ منديل × ٣ قطعه,,,134.95,75.95,43,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Demitta,Aluminum Foil,الومنيوم فويل ديميتا,,,148.95,74.95,49,EGP,,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Frida,Wood & Laminate Cleaner,منظف للخشب و اللات فريدا ٥٥٠ مل,,,83.95,68.95,17,EGP,,SIM95_F2_flyer_9095_page_34.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مناديل ورقية,White,White Facial Tissues,مناديل وايت ٤٠٠ منديل × ٣ قطعه 3,,,104.95,66.95,36,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Deepak,Divided Rectangular Mold,قالب مقسم مستطيل ديباك,,,148.95,64.95,56,EGP,,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مناديل ورقية,White Magic,White Magic Kitchen Towel,مناديل مطبخ وايت ماجيك ٦ رول 1,,,82.95,63.95,22,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,البيبي (مستلزمات),White Baby,White Baby Wipes,مناديل مبلله وايت بيبي ٦٠ منديل ١٠٠,,,89.45,72.95,18,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,Rhodes,Rhodes White Cheese (various types),جبن أبيض رودس أنواع ٥٠٠ جرام,,,53.99,49.99,7,EGP,,20260128_F1_flyer_8991_page_6.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Brix,Brix Home Cleaner & Disinfectant,منظف ومطهر منزلي بريكس,,,37.95,34.95,7,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Pril,Pril Dishwashing Liquid,منظف للأطباق بريل,,,57.95,49.95,13,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Clorox,Clorox Gel,٢ جل كلوروكس,,,104.95,77.95,25,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخللات,Boliv,Boliv Mixed Pickles,مخلل بوليف ٢٥٠ جرام,,,11.25,8.5,24,EGP,,20260128_F1_flyer_8991_page_6.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Mini Pizza Vegetables - Hot Dog,ميني بيتزا خضار - هوت دوج,,قطعه,17.5,14.5,17,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Mini Pizza with Chicken and Garlic Sauce,ميني بيتزا بالدجاج والثومية,,قطعه,21.99,17.5,20,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Metro Marble Muffin,مافن ماربل مترو,,قطعه,26.25,19.99,23,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Metro Cherry Danish,دانش كرز مترو,,قطعه,30.45,22.99,24,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Metro Mini Whole Wheat Petit Pain Bread,خبز مترو ميني بيتي بان حبه كامله,,قطعه,52.5,30,42,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,,Plastic Juice Cups,أكواب بلاستيك للعصير,,,47.95,31.95,33,EGP,اشتري ٢ واحصل على ١ هدية,SIM90_F2_flyer_9095_page_36.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Chocolate Fudge Cake,كيك فادج شيكولاتة,,قطعه,37.9,32.5,14,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,,Deepack Rectangular Tray,طبق مستطيل ديباك,,,63.95,49.95,21,EGP,,SIM90_F2_flyer_9095_page_36.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Metro Croissant with Cheese and Smoked Turkey,كرواسون مترو بالجبنه والرومي المدخن,,قطعه,57.75,47.75,17,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Metro Plain Breadsticks,بقسماط مترو سادة,,جرام,59.85,45,24,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أجهزة),METRO,Kitchen Towels,مناشف مطبخ مترو ٤ رول فاخر,,4 رول,59.95,49.95,16,EGP,,SIM92_F1_flyer_8991_page_41.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,Katilo,Katilo White Cheese - Feta - Baramili Alexandrian - Istanbully Khazin,جبن أبيض كتيلو فيتا - براميلي اسكندراني - اسطنبولي خزين ٢٥٠ جرام,,,51.25,45,12,EGP,,20260128_F1_flyer_8991_page_6.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مناديل ورقية,METRO,Cling Film Roll,كلينج فيلم مترو رول ٢٠ متر × ٣٠ سم,,20 متر,56.45,44.95,20,EGP,,SIM92_F1_flyer_8991_page_41.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,Rhodes,Rhodes Feta Natural Gold Cheese,جبن أبيض رودس فيتا طبيعي جولد ٢٥٠ جرام,,,45.99,41.99,8,EGP,,20260128_F1_flyer_8991_page_6.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Full Fat Yogurt - Strawberry,زبادي لبنيتا كامل الدسم - فراولة ٥٠٠ جرام × ١ قطع مالتي,,,50.99,39.99,21,EGP,,20260128_F1_flyer_8991_page_6.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,العناية بالبشرة والنظافة,METRO,Hand Soap,سائل تنظيف اليدين مترو ٥٠٠ مل,,500 مل,63.95,39.95,37,EGP,,SIM92_F1_flyer_8991_page_41.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,الحصان,Al-Hassan Freezer Bags,أكياس ثلاجة الحصان,,,65.95,45,31,EGP,,SIM90_F2_flyer_9095_page_36.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,غسيل (مسحوق ),METRO,Automatic Gel Detergent,جل غسالات اتوماتيك مترو ٢.٥ لتر,,2.5 لتر,167.95,119.95,28,EGP,,SIM92_F1_flyer_8991_page_41.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),SPA,Aluminum Foil,رقائق الالومنيوم,,,99.95,79.95,20,EGP,,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,Rinamoora,Rinamoora Classic Bucket with Strainer 14 Liter,رينامورا جردل بالصفاية كلاسيك ١٤ لتر,,,200,164.95,17,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Metro Stollen,شتولين مترو,,عبوة,219.95,179.95,18,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,,Red Cheddar Cheese Light,جبن شيدر أحمر لايت,,,196.85,181.25,7,EGP,,20260128_F1_flyer_8991_page_7.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,,White Cheddar Cheese Light,جبن شيدر أبيض لايت,,,215.25,187.5,12,EGP,,20260128_F1_flyer_8991_page_7.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,ديكور منزلي,,Mesh Ramadan Kareem Lantern,فانوس شبكه رمضان كريم,,,218.23,189,13,EGP,,SIM90_F1_flyer_8991_page_39.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Rinamoora,Rinamoora Drop Set,طقم مع دروب رينامورا,,,259.95,199,23,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مفروشات ومنسوجات,,Dakk Embroidered Colored Tablecloth 100 x 150 cm,مفرش دك مطرز الوان ١٠٠ × ١٥٠ سم,,,245,199,18,EGP,,SIM90_F1_flyer_8991_page_39.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Fairy Platinum Plus,Fairy Platinum Plus Dishwasher Tablets,لغسالات اطباق اقراص بلاتينيوم فيري بلس,,,352.95,224.95,36,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Flamingo,Flamingo Stainless Coffee Pot 0.7 Liter,كنكة قهوة ستانلس فلامنجو ٠.٧ لتر,,,269.95,229.95,14,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أجهزة منزلية,METRO,Automatic Washing Powder,مسحوق غسالات اتوماتيك مترو ١ كيلو 1,,1 كيلو,350.95,239.95,31,EGP,,SIM92_F1_flyer_8991_page_41.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,ديكور منزلي,,Bougy & Tamtam Golden Lantern,فانوس بوجي وطمطم ذهبي,,,285,249,12,EGP,,SIM90_F1_flyer_8991_page_39.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,Dana Blue,Roquefort Creamy Dana Blue,ريكفورد كريمي دانا بلو ٢٥٠ جرام,,,275.55,250,9,EGP,,20260128_F1_flyer_8991_page_6.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Demitta,Aluminum Foil Heavy Duty,الومنيوم فويل ديميتا قوة التحمل,,,334.95,159.95,52,EGP,,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Oxi,Oxi Dishwasher Capsules,كبسولات غسيل الاطباق اوكسي,,,339.95,294.95,13,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أجهزة تليفزيون والكترونيات,Energizer,Alkaline Batteries,بطاريات أنرجايزر ألكالين,,,399.95,320,19,EGP,,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أجهزة),Flamingo,Flamingo Plastic Water Kettle 2 Liter,غلاية مياة فلامنجو بلاستيك ٢ لتر,,,399,339.95,14,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,Vileda,Microfibre Cleaning Cloths,فوط تنظيف قماش,,,599,339.95,43,EGP,,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,البيبي (مستلزمات),Molfix,Molfix Oxygen Diapers,حفاضات أطفال مولفيكس اوكسجين مقاس (٣ - ٤) ٥٤ حفاضه,,,420.05,349.95,16,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Rinamoora,Rinamoora Classic Thermal Refrigerator Container Set 3 Pieces,طقم علبة ثلاجة رينامورا حراري كلاسى ٣ قطع,,,599,479.95,19,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,Vileda,Turbo Smart Mop Bucket,جردل تربو سمارت فيلدا,,,2200,1599,27,EGP,,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أجهزة),Black & Decker,Black & Decker Kettle 1.7 Liter,كاتل بلاك اند ديكر ١.٧ لتر,,,1999,1649,17,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أجهزة),Kenwood,Kenwood Sandwich Maker Grill and Waffle 750 Watt,ساندوتش ميكر كينوود مشاوي ووافل ٧٥٠ وات,,,2299,1899,17,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أجهزة),Robot,Robot Spark Plus Stainless Chopper 5 Liter 1000 Watt,كبة روبوت سبارك بلس استانلس ٥ لتر ١٠٠٠ وات,,,2499,1999,20,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أجهزة),Robot,Robot Crusher Food Processor 8 Functions 1000 Watt,محضر طعام ٨ وظائف كراشر روبوت ١٠٠٠ وات,,,2999,2699,10,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أجهزة),Robot,Robot Digital Fryer with Heaters and Grill 6.5 Liter,مقلاية روبوت رقمية مزودة بسخاين وشواية ٦.٥ لتر,,,4699,4444,5,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Harpic,Harpic Toilet Cleaner,منظف تواليت هاربيك,,,93.95,79.95,14,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,ديكور منزلي,,Arabic Lantern with Handle,فانوس عربي بمدانه,,,345.26,299,13,EGP,,SIM90_F1_flyer_8991_page_39.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),الوطنيه,El Watania Easy Lock Rectangular Set 3 Pieces,طقم الوطنيه ايزي لوك مستطيل ٣ قطع,,,189.95,159.95,15,EGP,,SIM90_F1_flyer_8991_page_39.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Dettol,Dettol Disinfectant,٢ مطهر ديتول,,,592.95,454.95,23,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,,Gouda Cheese Plain,جبن جودة سادة,,,172.8,150,13,EGP,,20260128_F1_flyer_8991_page_7.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,Rhodes,Rhodes Feta Natural Gold Cheese,جبن أبيض رودس فيتا طبيعي جولد ٥٠٠ جرام,,,93.99,82.99,11,EGP,,20260128_F1_flyer_8991_page_6.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,Oxi,Oxi Dishwashing Liquid,منظف اطباق اوكسي,,,99.95,84.95,15,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مناديل ورقية,Papia Premium,Papia Premium Toilet Paper,مناديل تواليت بابيا 3 طبقات مضغوط ٥ رول + ١ رول هدية ٥٠٠ ٣ قطعه,,,124.95,84.95,32,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مناديل ورقية,METRO,Facial Tissues,مناديل مترو ٥٥٠ منديل فاخر × ٣ قطع ٥٠٠,,3 قطع,109.95,89.95,18,EGP,,SIM92_F1_flyer_8991_page_41.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -الألبان ومنتجاتها,Karibe,Karibe White Cheese - Istanbully - with Cream - Feta - Light Salt,جبن أبيض كريبي اسطنبولي - بالقشطة - فيتا - ملح خفيف ٥٠٠ جرام,,,114.99,94.99,17,EGP,,20260128_F1_flyer_8991_page_6.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Large Feteer Meshaltet,فطير مشلتت كبير,,قطعه,131.8,95,27,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,طيبه,Plastic Juice Cups,اكواب بلاستيك للعصير طيبه,,,143.85,95.9,33,EGP,اشترى ٢ واحصل على ا هدية,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,ديكور منزلي,,Koshk Golden Lantern,فانوس كشك ذهبي,,,120.51,99,17,EGP,,SIM90_F1_flyer_8991_page_39.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,FEBA,FEBA Lemon Dishwashing Liquid,منظف سائل فيبا ليمون - بالليمون اخضر,,,149.95,99.95,33,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مناديل ورقية,Papia,Papia Kitchen Towel,رول مطبخ بابيا 3 طبقات ٥+١ بكرة هدية,,,158.95,99.95,37,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مخبوزات وحلويات,Metro,Metro Christmas Ginger Cookies,كوكيز الكريسماس بالزنجبيل مترو,,عبوة,149.95,129.95,13,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مفروشات ومنسوجات,,Large Dakk Tablecloth,مفرش دك كبير,,,159,124.95,21,EGP,,SIM90_F1_flyer_8991_page_39.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Marion,Marion Stainless Steel Thermal Mug Colors 500 ml,مج حراري ماريون ستانلس ستيل الوان ٥٠٠ مل,,,152,129.95,14,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,شنط واكسسوارات,METRO,Bin Bags,رول قمامة مترو ابو شريط ٧٠ × ٩٠ سم × ٣ قطع,,3 قطع,199.95,124.95,37,EGP,,SIM92_F1_flyer_8991_page_41.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مطبخ (أدوات طهي),Rinamoora,Air Fryer Paper - Round/Square Rinamoora 50 pieces,ورق اير فراير مربع - مدور رينامورا ٥٠ قطعة,,,189.95,124.95,34,EGP,,SIM90_F1_flyer_8991_page_38.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أدوات تنظيف,"Pril, General",Pril & General Dishwashing Liquid,سائل تنظيف اطباق بريل ٢.٥ لتر + جنرال,,,136.95,104.95,23,EGP,,SIM92_F1_flyer_8991_page_35.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,منظفات منزلية,Harpic,Harpic Toilet Disinfectant 700 ml,مطهر للحمام هاربيك ٧٠٠ مل,,,144.95,119.95,17,EGP,,SIM93_F2_flyer_9095_page_34.jpg,,9095,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,Vileda,Glitzi Sponge,اسفنج فاير فيلدا,,,169,114.95,31,EGP,٢ + ١ هدية,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,مستلزمات منزلية,Elite,Medium Plastic Plates,اطباق بلاستيك وسط اليت,,,172.35,114.9,33,EGP,اشترى ٢ واحصل على ا هدية,20260128_F1_flyer_8991_page_37.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,العناية الشخصية,Molped,Molped Maxi Long Pads,حفاضات مولبد ماكسي طويل - طويلة جدا للبشرة الحساسة ١٦ × ٣ حفاضة - ١٤ × ٣ حفاضة,,,159.95,119.95,25,EGP,,SIM95_F1_flyer_8991_page_36.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:36,أطعمة -مشروبات,Metro,Metro Large Fresh Orange Juice,عصير برتقال فريش كبير مترو,,عبوة,164.95,100,39,EGP,,20260128_F1_flyer_8991_page_9.jpg,,8991,,العرض منتهى
مترو,,,2026-01-28 19:14:43,ديكور منزلي,Metro,Ramadan Box,صندوق رمضان,,عبوة,,264.99,0,EGP,,SIM95_F1_flyer_9032_page_2.jpg,,9032,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,,Natural Light Salt White Cheese,جبن أبيض ملح خفيف طبيعي ٢٥ جرام ٥٠,,,74.8,50,33,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Green Jumbo Olives,زيتون أخضر جامبو ٢٥ جرام,,,43.8,40,8,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Mixed Pickles,مخلل بوليف. ٢٥ جرام,,,11.5,8.75,23,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,Rhona,Rhona White Cheese (Various Types),جبن أبيض رودس أنواع. ٢٥ جرام,,,27.99,26,7,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,,White Feta Cheese,جبن أبيض فيتا ٢٥ جرام,,,55.95,30,46,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,"الخير, Kairo",White Feta Cheese - Alexandrian Bramily - Istanbouli Aged,جبن أبيض فيتا - براميلي اسكندراني - اسطنبولي خزين. ٢٥ جرام,,,53.75,37.5,30,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,,White Cheese Bramily - Alexandrian Bramily with Pepper,جبن أبيض براميلي - براميلي إسكندراني بالفلفل. ٢٥ جرام,,,49.95,42.5,14,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,,Light Gouda Cheese,جبن جودة لايت ٢٥ جرام,,,262.5,243.75,7,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,,Old Romy Cheese,جبن رومي قديم ٢٥ جرام,,,83.99,77.5,7,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,,Light White Cheddar Cheese,جبن شيدر أبيض لايت ٢٥ جرام,,,216.25,187.5,13,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
