اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Shampoo with Milk and Honey,شامبو ناتشرز باللبن والعسل,,,427,277.75,34,EGP,,page_73.jpg,flyer_9774,"[600, 710, 850, 800]",0.95,277.55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Shampoo Jadayel Jadayel Oil,شامبو ناتشرز الجدايل زيت الجدايل,,,114,74.25,34,EGP,,page_73.jpg,flyer_9774,"[250, 540, 490, 600]",0.95,74.10000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Shampoo with Marrow,شامبو ناتشرز بالنخاع,حجم اقتصادي 1.5 لتر,,417,208.5,50,EGP,,page_73.jpg,flyer_9774,"[280, 110, 850, 280]",0.95,208.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Cobra Shampoo,شامبو كوبرا,,,421,273.75,34,EGP,,page_73.jpg,flyer_9774,"[600, 610, 850, 700]",0.95,273.65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Makhmaria Sweet Almond & Chamomile Hair - Pink,ناتشرز مخمرية باللوز الحلو والبابونج للشعر - بينك,للترطيب و نعومة ولمعان الشعر الفئة العناية بالشعر,,66,33,50,EGP,حتى نفاذ الكمية,page_74.jpg,flyer_9774,"[208, 206, 370, 360]",0.95,33,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Hair Oil with Garlic & Mint Extract,زيت للشعر بخلاصة الثوم والنعناع,الفئة العناية بالشعر,,117,76.25,34,EGP,,page_74.jpg,flyer_9774,"[440, 278, 590, 360]",0.95,76.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Shampoo with Castor Oil,شامبو ناتشرز بزيت الخروع,For Split Ends الفئة العناية بالشعر,,173,112.5,34,EGP,,page_74.jpg,flyer_9774,"[660, 278, 810, 360]",0.95,112.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Shampoo with Avocado,شامبو ناتشرز بالافوكادو,For Curly Hair الفئة العناية بالشعر,,168,109.25,34,EGP,,page_74.jpg,flyer_9774,"[740, 278, 890, 360]",0.95,109.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Shampoo with Garlic Extract,شامبو ناتشرز بخلاصة الثوم,Reducing Hair Loss الفئة العناية بالشعر,,243,158,34,EGP,,page_74.jpg,flyer_9774,"[400, 570, 550, 720]",0.95,157.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Hair Oil with Garlic & Green Hashish Extract,زيت للشعر بخلاصة الثوم والحشيش الأخضر,الفئة العناية بالشعر,,103,67,34,EGP,,page_74.jpg,flyer_9774,"[500, 278, 650, 360]",0.95,66.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Hair Cream Bath with Garlic & Mint Extract,حمام كريم بخلاصة الثوم والنعناع,الفئة العناية بالشعر,,213,106.5,50,EGP,,page_74.jpg,flyer_9774,"[600, 570, 750, 720]",0.95,106.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Hair Mask with Castor Oil Extract,ماسك الشعر بخلاصة زيت الخروع,الفئة العناية بالشعر,,121,60.5,50,EGP,,page_74.jpg,flyer_9774,"[500, 570, 650, 720]",0.95,60.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Conditioner with Garlic Extract,بلسم ناتشرز بخلاصة الثوم,Reducing Hair Loss الفئة العناية بالشعر,,295,147.5,50,EGP,,page_74.jpg,flyer_9774,"[300, 570, 450, 720]",0.95,147.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Black Seed Oil,زيت ناتشرز بحبة البركة,الفئة العناية بالشعر,,117,52.75,54,EGP,حتى نفاذ الكمية,page_74.jpg,flyer_9774,"[208, 570, 370, 720]",0.95,52.64999999999999,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Styling Cream with Garlic & Mint Extract,كريم تصفيف بخلاصة الثوم والنعناع,الفئة العناية بالشعر,,125,81.25,35,EGP,,page_74.jpg,flyer_9774,"[580, 278, 730, 360]",0.95,81.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Shampoo with Coconut Oil & Wheat Germ,شامبو ناتشرز بزيت جوز الهند و جنين القمح,For Dry Hair الفئة العناية بالشعر,,159,103.5,34,EGP,,page_74.jpg,flyer_9774,"[700, 570, 850, 720]",0.95,103.35,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Conditioner with Milk & Honey Extract,بلسم ناتشرز بخلاصة اللبن والعسل,For Dry Hair الفئة العناية بالشعر,,289,188,34,EGP,,page_74.jpg,flyer_9774,"[800, 570, 950, 720]",0.95,187.85,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Dhay Al Qamar,ضي القمر,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,317,158.5,50,EGP,,page_75.jpg,flyer_9774,"[921, 550, 1086, 805]",0.99,158.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Magic Oud,سحر العود,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,339,169.5,50,EGP,,page_75.jpg,flyer_9774,"[432, 550, 597, 805]",0.99,169.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Layali Al Uns,ليالي الأنس,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,348,174,50,EGP,,page_75.jpg,flyer_9774,"[758, 550, 923, 805]",0.99,174,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Lulu Shower,شاور لؤلؤ,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,335,167.5,50,EGP,,page_75.jpg,flyer_9774,"[106, 550, 271, 805]",0.99,167.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Amber,عنبر,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,340,170,50,EGP,,page_75.jpg,flyer_9774,"[106, 100, 271, 355]",0.99,170,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Rose,ورد,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,370,185,50,EGP,,page_75.jpg,flyer_9774,"[595, 100, 760, 355]",0.99,185,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:29,العناية الشخصية,,Amber Liquid Soap,عنبر,عدد النقاط 33 الفئة العناية الشخصية,,261,130.5,50,EGP,,page_76.jpg,flyer_9774,"[466, 540, 601, 787]",0.95,130.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:29,العناية الشخصية,,Scent of Flowers Liquid Soap,عبير الزهور,عدد النقاط 34 الفئة العناية الشخصية,,270,135,50,EGP,,page_76.jpg,flyer_9774,"[194, 120, 329, 368]",0.95,135,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:29,العناية الشخصية,,Peach Liquid Soap,الخوخ,عدد النقاط 32 الفئة العناية الشخصية,,253,126.5,50,EGP,,page_76.jpg,flyer_9774,"[194, 540, 329, 787]",0.95,126.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,,Shower Gel Hoor Al Ain Scent,برائحة حور العين,عدد النقاط 45 الفئة العناية الشخصية,,357,178.5,50,EGP,,page_77.jpg,flyer_9774,"[150, 80, 490, 240]",0.98,178.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,CARMEN,Shower Gel Carmen Scent,برائحة كارمن,عدد النقاط 46 الفئة العناية الشخصية,,370,185,50,EGP,,page_77.jpg,flyer_9774,"[150, 440, 490, 600]",0.98,185,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,Golden Touch,Shower Gel Golden Touch Scent,برائحة جولدن تاتش,عدد النقاط 44 الفئة العناية الشخصية,,351,175.5,50,EGP,,page_77.jpg,flyer_9774,"[150, 620, 490, 790]",0.98,175.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,LaVista,Shower Gel LaVista Scent,برائحة لافيستا,عدد النقاط 43 الفئة العناية الشخصية,,342,171,50,EGP,,page_77.jpg,flyer_9774,"[600, 190, 950, 330]",0.98,171,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,LADY IN WHITE,Shower Gel Lady in White Perfume Scent,برائحة برفان ليدي ان وايت,عدد النقاط 47 الفئة العناية الشخصية,,376,188,50,EGP,,page_77.jpg,flyer_9774,"[600, 850, 950, 930]",0.98,188,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:32,العناية الشخصية,MY WAY,Tender Shower Gel,رائحة تندر,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,2000ml,375,187.5,50,EGP,,page_78.jpg,flyer_9774,"[198, 600, 950, 950]",0.95,187.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:32,العناية الشخصية,MY WAY,Sahar Al-Layali Shower Gel,سهر الليالي,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,2000ml,370,166.5,55,EGP,,page_78.jpg,flyer_9774,"[198, 350, 950, 650]",0.95,166.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:32,العناية الشخصية,MY WAY,Abeer Al-Zohour Shower Gel,عبير الزهور,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,2000ml,355,159.75,55,EGP,,page_78.jpg,flyer_9774,"[40, 0, 950, 350]",0.95,159.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:33,العناية الشخصية,My Way Elegance,Elegance Perfumed Hand Soap Purple,صابون أيدي معطر بيربيل,صابون أيدي معطر الفئة العناية الشخصية,,168,84,50,EGP,عدد النقاط 21,page_79.jpg,flyer_9774,,,84,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:33,العناية الشخصية,My Way,Golden Touch Shower Gel,برائحة جولدن تاتش,50% بخصم الفئة العناية الشخصية,,152,76,50,EGP,عدد النقاط 19,page_79.jpg,flyer_9774,,,76,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:33,العناية الشخصية,My Way,Pretty Bride Shower Gel,شاور جل بريتي العروسة,50% بخصم الفئة العناية الشخصية,,328,164,50,EGP,عدد النقاط 41,page_79.jpg,flyer_9774,,,164,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:33,العناية الشخصية,My Way Elegance,Elegance Perfumed Hand Soap Pink,صابون أيدي معطر بينك,صابون أيدي معطر الفئة العناية الشخصية,,168,109.25,34,EGP,عدد النقاط 27,page_79.jpg,flyer_9774,,,109.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:34,العناية الشخصية,MY WAY,Shower Gel,إشراقة,شاور جل للإستحمام 700ml الفئة العناية الشخصية,,148,74,50,EGP,,page_80.jpg,flyer_9774,"[178, 127, 513, 306]",0.95,74,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:34,العناية الشخصية,SPRING,Spring Shower Gel,سبرينج شاور جل,سبرينج شاور جل Code 1629 1litre عدد النقاط 26 الفئة العناية الشخصية,,205,102.5,50,EGP,,page_80.jpg,flyer_9774,"[603, 270, 938, 474]",0.95,102.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:34,العناية الشخصية,SPRING,Spring Delicate Shower Gel,دليكيت شاور جل,دليكيت شاور جل Code 1628 1litre عدد النقاط 25 الفئة العناية الشخصية,,198,99,50,EGP,,page_80.jpg,flyer_9774,"[709, 600, 938, 723]",0.95,99,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:35,العناية الشخصية,Spring / MY WAY,Lemon Deodorant Cream,بالليمون,كريم مزيل لرائحة العرق برائحة الليمون,,102,51,50,EGP,,page_81.jpg,flyer_9774,"[560, 520, 800, 650]",,51,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:35,العناية الشخصية,Spring / MY WAY,White Musk Deodorant Cream,المسك الأبيض,كريم مزيل لرائحة العرق برائحة المسك الأبيض,,102,66.5,34,EGP,,page_81.jpg,flyer_9774,"[640, 100, 800, 210]",,66.3,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:36,العناية بالبشرة والنظافة,MY WAY,Pink Body Perfumed Powder,بينك بودرة معطرة للجسم,بودرة معطرة للجسم الفئة العناية بالبشرة والنظافة,60gm,56,28,50,EGP,,page_82.jpg,flyer_9774,"[335, 180, 625, 430]",0.9,28,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:36,العناية بالبشرة والنظافة,MY WAY,Golden Touch Body Perfumed Powder,جولدن تاتش بودرة معطرة للجسم,بودرة معطرة للجسم الفئة العناية بالبشرة والنظافة,60gm,56,36.5,34,EGP,,page_82.jpg,flyer_9774,"[335, 545, 625, 795]",0.9,36.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:37,العناية الشخصية,"Refresh, MY WAY",Lovely,لوفلي,"for women, Body Spray, LONG LASTING PROTECTION, Code 5604, عدد النقاط 65",,223,145,34,EGP,,page_83.jpg,flyer_9774,"[568, 814, 874, 915]",0.95,144.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:37,العناية الشخصية,"Refresh, MY WAY",Sweety,سويتي,"for women, Body Spray, LONG LASTING PROTECTION, Code 5606, عدد النقاط 28",,223,111.5,50,EGP,,page_83.jpg,flyer_9774,"[286, 449, 740, 619]",0.95,111.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:37,العناية الشخصية,MY WAY,Sahar Al Layali,سهر الليالي,"Code 5623, عدد النقاط 33",,203,132,34,EGP,,page_83.jpg,flyer_9774,"[209, 119, 539, 220]",0.95,131.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:37,العناية الشخصية,MY WAY,Ishraqa,إشراقة,"My Way Eau de toilette, Code 5625, عدد النقاط 26",,203,101.5,50,EGP,,page_83.jpg,flyer_9774,"[308, 265, 807, 457]",0.95,101.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:38,مستحضرات تجميل,Refresh My Way,Impact For Men,إمباكت,Eau de toilette الفئة مستحضرات تجميل,,223,111.5,50,EGP,"Code 5615, عدد النقاط 28",page_84.jpg,flyer_9774,"[333, 620, 407, 693]",0.9,111.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:38,مستحضرات تجميل,Refresh My Way,Team For Men,تيم,الفئة مستحضرات تجميل,,223,145,34,EGP,"Code 5614, عدد النقاط 36",page_84.jpg,flyer_9774,"[794, 620, 868, 693]",0.9,144.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:39,العناية الشخصية,My Way,Z Eau de Toilette,زد,انتعاش يدوم طول اليوم سبراي معطر للجسم برائحة بروفانك المفضل الفئة العناية الشخصية,,231,115.5,50,EGP,,page_85.jpg,flyer_9774,"[[170, 138, 560, 276], [560, 138, 600, 276]]",0.9,115.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:39,العناية الشخصية,My Way,The Point Eau de Toilette,بوينت,الفئة العناية الشخصية,,231,150.25,34,EGP,,page_85.jpg,flyer_9774,"[[680, 170, 890, 258], [730, 656, 770, 743]]",0.9,150.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:40,العناية الشخصية,My Way,Janan,جنان,سبر اي معطر للجسم برائحة برفاك المفضل الفئة العناية الشخصية,,217,141.25,34,EGP,,page_86.jpg,flyer_9774,"[[650, 100, 880, 200], [890, 130, 910, 170], [910, 120, 928, 190], [820, 120, 840, 190], [740, 120, 770, 180]]",0.95,141.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:40,العناية الشخصية,My Way,Tender,تندر,سبر اي معطر للجسم برائحة برفاك المفضل الفئة العناية الشخصية,,231,150.25,34,EGP,,page_86.jpg,flyer_9774,"[[650, 500, 880, 600], [890, 530, 910, 570], [910, 520, 928, 590], [820, 520, 840, 590], [740, 520, 770, 590]]",0.95,150.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:40,العناية الشخصية,My Way,Solitaire,سوليتير,سبر اي معطر للجسم برائحة برفاك المفضل الفئة العناية الشخصية,,231,115.5,50,EGP,,page_86.jpg,flyer_9774,"[[168, 600, 530, 700], [548, 620, 570, 690], [570, 620, 588, 690], [480, 620, 500, 690], [310, 620, 340, 690]]",0.95,115.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
