اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة -حلوى,Bawla,Bawla Peanut,باولا سوداني الكيلو,الفئة أطعمة -حلوى,كيلو,,224.99,0,EGP,,20260317_F1_flyer_9667_page_8.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة -مخبوزات وحلويات,البيت المعمور,Al Biet Al Mamor Assorted Sweets,البيت المعمور مشكل 1.5كجم,الفئة أطعمة -مخبوزات وحلويات,كجم,,224.99,0,EGP,,20260317_F1_flyer_9667_page_4.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,أحد فروع المحلاوي ستورز,2026-03-15 09:23:59,مستلزمات منزلية,النساجون,Rug Al-Nassajoun Wool 195x65,مشايه النساجون صوف 195x65,الفئة مستلزمات منزلية,قطعة,,229.99,0,EGP,,20260315_F1_flyer_9618_page_10.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,Mart Ville,2026-03-15 09:24:00,مستلزمات منزلية,,Modern Curtain,ستاره مودرن,الفئة مستلزمات منزلية,,,229.99,0,EGP,,20260315_F1_flyer_9618_page_9.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -حبوب وبقوليات,الهضبة,Al Hadaba Fine Rice,الهضبة أرز رفيع ١ كجم,SALE الفئة أطعمة -حبوب وبقوليات,,,23.5,0,EGP,,20260315_F1_flyer_9584_page_11.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -حبوب وبقوليات,الهضبة,Al Hadaba Fine Rice,الهضبة أرز رفيع,SALE الفئة أطعمة -حبوب وبقوليات,,,23.5,0,EGP,,20260315_F1_flyer_9617_page_14.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -مشروبات,ISIS,"Celery & Parsley, Lemon & Ginger",إيزيس كرفس وبقدونس .ليمون بالزنجبيل,الفئة أطعمة -مشروبات,,,23.5,0,EGP,,20260315_F1_flyer_9617_page_22.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -مكرونة,ريجينا,Regina Pasta,ريجينا مكرونة ٤٠٠ جم,SALE الفئة أطعمة -مكرونة,,,23.95,0,EGP,,20260315_F1_flyer_9584_page_11.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -مكرونة,ريجينا,Regina Pasta,ريجينا مكرونة,SALE الفئة أطعمة -مكرونة,,,23.95,0,EGP,,20260315_F1_flyer_9617_page_14.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مخبوزات وحلويات,,Kahk Baladi,كحك بلدي,عجوة / سادة / ملبن الفئة أطعمة -مخبوزات وحلويات,,,230,0,EGP,,20260315_F1_flyer_9616_page_42.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -زيوت ودهون,كريستال,Crystal Corn Oil,"كريستال زيت ذرة ٢,٢ لتر",SALE الفئة أطعمة -زيوت ودهون,,,235,0,EGP,,20260315_F1_flyer_9584_page_11.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة- شيكولاتة وحلويات,Cadbury,Miniatures,مينيانير علبة شيكولاتة ٢٠٠ جم,20 PREMIUM SELECTIONS الفئة أطعمة- شيكولاتة وحلويات,,,235,0,EGP,,20260315_F1_flyer_9584_page_16.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -زيوت ودهون,كريستال,Crystal Corn Oil,كريستال زيت ذرة,SALE الفئة أطعمة -زيوت ودهون,,,235,0,EGP,,20260315_F1_flyer_9617_page_14.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة- شيكولاتة وحلويات,Cadbury,Miniatures,مينياتير علبة شيكولاتة ٢٠٠جم,SALE الفئة أطعمة- شيكولاتة وحلويات,,,235,0,EGP,,20260315_F1_flyer_9617_page_20.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -زيوت ودهون,Terra Delyssa,Terra Delyssa Extra Virgin Olive Oil,تيرة ديلسا زيت زيتون ٥٠٠ مل,SALE الفئة أطعمة -زيوت ودهون,,,239.5,0,EGP,,20260315_F1_flyer_9584_page_11.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -زيوت ودهون,Terra Delyssa,Terra Delyssa Olive Oil,تيرا ديلسا زيت زيتون,SALE الفئة أطعمة -زيوت ودهون,,,239.5,0,EGP,,20260315_F1_flyer_9617_page_14.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة -مخبوزات وحلويات,Lumiere,Assorted Box without Nuts,علبة مشكل بدون مكسرات الكيلو,كحك - بسكويت غريبة - بيتي فور سابليه الفئة أطعمة -مخبوزات وحلويات,كجم,,239.99,0,EGP,,20260317_F1_flyer_9667_page_2.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,ألعاب,Bingo,Bingo Play-Doh/Slime Foam 12 colors + tools YW-25-3929,صلصال بينجو صلصال بينجو فوم ١٢ لون + ادوات ٢٥-٣٩٢٩ YW,الفئة ألعاب,,,24,0,EGP,,20260315_F1_flyer_9616_page_22.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,العناية الشخصية,Nivea,Nivea Soft Moisturizing Cream,نيفيا كريم سوفت ٥٠ مل,الفئة العناية الشخصية,,,24.95,0,EGP,,20260315_F1_flyer_9617_page_25.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -فواكه وخضروات,,Strawberries,فراولة,الفئة أطعمة -فواكه وخضروات,,,24.95,0,EGP,,20260315_F1_flyer_9617_page_4.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,مستلزمات المخبوزات,,Basbousa Semolina,سميد بسبوسة,الفئة مستلزمات المخبوزات,,,24.95,0,EGP,,20260315_F1_flyer_9617_page_5.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Raieb Milk,المراعي لبن رايب,لبن رايب الفئة أطعمة -الألبان ومنتجاتها,,,24.95,0,EGP,,20260315_F1_flyer_9617_page_9.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -مشروبات,ISIS,Green Tea Organic Mint,إيزيس شاي اخضر مغلف,الفئة أطعمة -مشروبات,,,24.99,0,EGP,,20260315_F1_flyer_9617_page_22.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مخبوزات وحلويات,,Petit Four,بيتي فور,الفئة أطعمة -مخبوزات وحلويات,,,240,0,EGP,,20260315_F1_flyer_9616_page_42.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -فراخ وطيور,Koki,Chicken Strips,تشيكن ستريبس ١ كيلو عادي و حار,سوبر توفير الفئة أطعمة -فراخ وطيور,1 كيلو,,244.95,0,EGP,,20260315_F1_flyer_9617_page_13.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,غسيل (مسحوق ),Oxi,Oxi Automatic Gel,أوكسي جل أوتوماتيك ٤ لتر,الفئة غسيل (مسحوق ),,,244.95,0,EGP,,20260315_F1_flyer_9617_page_32.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,غسيل (مسحوق ),Persil,Persil Gel XL,"برسيل جيل اكس لارج ٩,٣ كجم",الفئة غسيل (مسحوق ),,,248.5,0,EGP,,20260315_F1_flyer_9584_page_21.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,غسيل (مسحوق ),Persil,Persil Gel Extra Large,"برسيل جيل اكس لارج ٩,٣٠٠ كجم",الفئة غسيل (مسحوق ),,,248.5,0,EGP,,20260315_F1_flyer_9617_page_27.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -الألبان ومنتجاتها,Katilo,Natural Lightly Salted Cheese,جبن ملح خفيف طبيعي وزن,الفئة أطعمة -الألبان ومنتجاتها,عبوة,,249.95,0,EGP,,SIM92_F1_flyer_9617_page_11.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,احد فروع المحلاوي ستورز,2026-03-15 09:23:59,ملابس وأحذية,,Boys' Sneakers,كوتشي اولادي,الفئة ملابس وأحذية,,,249.99,0,EGP,,20260315_F1_flyer_9618_page_12.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,Mart Ville,2026-03-15 09:24:00,مستلزمات منزلية,,Linen Curtain,ستاره كتان,الفئة مستلزمات منزلية,,,249.99,0,EGP,,20260315_F1_flyer_9618_page_9.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة -مخبوزات وحلويات,Lumiere,Sable with Nuts,سابليه مكسرات الكيلو,الفئة أطعمة -مخبوزات وحلويات,كجم,,249.99,0,EGP,,20260317_F1_flyer_9667_page_2.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة- شيكولاتة وحلويات,Elite,Elite Square Chocolate Box,كرتونة ايليت مربع شيكولاتة,الفئة أطعمة- شيكولاتة وحلويات,عبوة,,249.99,0,EGP,,SIM92_F1_flyer_9667_page_7.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -سكر,الهضبة,Al Hadaba Fine Sugar,الهضبة سكر فاخر ١ كجم,SALE الفئة أطعمة -سكر,,,25.75,0,EGP,,20260315_F1_flyer_9584_page_11.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -سكر,الهضبة,Al Hadaba Fine Sugar,الهضبة سكر فاخر,SALE الفئة أطعمة -سكر,,,25.75,0,EGP,,20260315_F1_flyer_9617_page_14.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مخبوزات وحلويات,بسكو مصر,Bisco Misr Vanilla Biscuits,بسكو مصر بسكويت فانيليا اك,بسكويت بالفانيليا ١ كيلو الفئة أطعمة -مخبوزات وحلويات,كيلو,,250,0,EGP,,20260315_F1_flyer_9616_page_43.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -مخبوزات وحلويات,BiscoMis,Eid Biscuits,بسكو مصر بسكويت العيد ١ كجم,بسكويت بالفانيليا الفئة أطعمة -مخبوزات وحلويات,,,250,0,EGP,,20260315_F1_flyer_9617_page_2.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,مطبخ (أجهزة),,Hot Plate,سخان بلاطة,الفئة مطبخ (أجهزة),,,250,0,EGP,,20260315_F1_flyer_9617_page_37.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -فراخ وطيور,بريكة,Grilled Chicken Shish,بريكة شيش,الفئة أطعمة -فراخ وطيور,,,254.95,0,EGP,,20260315_F1_flyer_9617_page_10.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -لحوم مصنعة وأجبان,El Leheimy,El Leheimy Beef Luncheon with Meat / Basturma,اللحيمي لانشون بقري باللحم / البسطرمة,الفئة أطعمة -لحوم مصنعة وأجبان,1 KG,,254.95,0,EGP,,20260315_F1_flyer_9617_page_7.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة- شيكولاتة وحلويات,Elite,Elite Mini Chocolate Box,كرتونة ايليت شيكولاتة ميني,الفئة أطعمة- شيكولاتة وحلويات,عبوة,,254.99,0,EGP,,SIM92_F1_flyer_9667_page_7.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,غسيل (مسحوق ),Persil,Persil Automatic Powder,"برسيل مسحوق اتوماتيك هاي جين ٥ كجم ٤,٥٠٠",هاي جين الفئة غسيل (مسحوق ),,,255,0,EGP,,20260315_F1_flyer_9584_page_21.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,غسيل (مسحوق ),Persil,Persil Automatic Powder High Gene,برسيل مسحوق اتوماتيك هاي جين,الفئة غسيل (مسحوق ),,,255,0,EGP,,20260315_F1_flyer_9617_page_27.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,أحد فروع المحلاوي ستورز,2026-03-15 09:23:59,ملابس وأحذية,alo,Girls' Wide Leg Melton Pants,بنطلون ميلتون وايد ليج بناتي,الفئة ملابس وأحذية,عبوة,,259.99,0,EGP,,20260315_F1_flyer_9618_page_2.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -معلبات / تونة,Tasteful,Tomato Paste,تستيفول صلصة طماطم ٣٦٩ مل,عليهم هدية الفئة أطعمة -معلبات / تونة,مل,,26,0,EGP,,20260315_F1_flyer_9616_page_57.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
بيم,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:24:03,أدوات تنظيف,,Toilet Brush with Base,فرشة تواليت بالقاعدة,الفئة أدوات تنظيف,,,26.95,0,EGP,,20260315_F1_flyer_9628_page_1.jpg,,9628,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة- شيكولاتة وحلويات,,Jelly Strip Candy,كاندي جيلي شرايط,الفئة أطعمة- شيكولاتة وحلويات,,,260,0,EGP,,20260315_F1_flyer_9616_page_44.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -فراخ وطيور,ميزة,Chicken Fillet,ميزة مسحب,Premium الفئة أطعمة -فراخ وطيور,,,264.95,0,EGP,,20260315_F1_flyer_9617_page_10.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة- شيكولاتة وحلويات,Chicohand,Chicohand Bar Box,كرتونة شيكوهند بار,الفئة أطعمة- شيكولاتة وحلويات,عبوة,,264.99,0,EGP,,SIM92_F1_flyer_9667_page_7.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,العناية بالشعر,Tresemme,Tresemme Shampoo & Conditioner,تريزيمي شامبو ٤٠٠ مل + بلسم ٤٠٠ مل,الفئة العناية بالشعر,,,265,0,EGP,,20260315_F1_flyer_9617_page_24.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,غسيل (مسحوق ),Ariel,Ariel Gel Automatic,اريال جل أتوماتيك,الفئة غسيل (مسحوق ),,,269,0,EGP,,20260315_F1_flyer_9617_page_27.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,Mart.Ville,2026-03-15 09:24:00,البيبي (مستلزمات),,Boys' Jeans,بنطلون جينز اولادي من 6 إلى 10,الفئة البيبي (مستلزمات),,,269.99,0,EGP,Ages 6 to 10,20260315_F1_flyer_9618_page_8.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مكرونة,Rose Garden,Semolina Pasta,روز جاردن سيمولينا مستورد ٤٠٠ جم,عليهم! هدية الفئة أطعمة -مكرونة,400 gm,,27,0,EGP,,20260315_F1_flyer_9616_page_54.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,مستلزمات المخبوزات,Dobella,Dobella Cake & Biscuit Flour,دوبيلا دقيق كعك و بسكويت ١ كجم,SALE الفئة مستلزمات المخبوزات,,,27.95,0,EGP,,20260315_F1_flyer_9584_page_11.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -حلويات وبسكويت,دوبيلا,Dobella Cake & Biscuit Flour,دوبيلا دقيق كعك و بسكويت,SALE الفئة أطعمة -حلويات وبسكويت,,,27.95,0,EGP,,20260315_F1_flyer_9617_page_14.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة- شيكولاتة وحلويات,,Imported Sour Candy,كاندي ساور مستورد,الفئة أطعمة- شيكولاتة وحلويات,,,270,0,EGP,,20260315_F1_flyer_9616_page_44.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem Wonder,Chocolate Cream,وندر كريمة شيكولاتة,SALE الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,,272.95,0,EGP,,20260315_F1_flyer_9584_page_13.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -مربى,Dream Wonder,Dream Wonder Chocolate Cream Spread,وندر كريمة شيكولاتة ٩٠٠ جم,SALE الفئة أطعمة -مربى,,,272.95,0,EGP,,20260315_F1_flyer_9617_page_17.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -فراخ وطيور,,Fresh Turkey Breasts,صدور رومي فريش,الفئة أطعمة -فراخ وطيور,,,274.95,0,EGP,,20260315_F1_flyer_9617_page_6.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أدوات تنظيف,Oxi,Oxi Dishwashing Capsules,أوكسي كبسولات غسيل الاطباق,الفئة أدوات تنظيف,,,274.95,0,EGP,,SIM100_F1_flyer_9617_page_31.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة -حلوى,Bawla,Bawla Marshmallow,باولا مارش الكيلو,الفئة أطعمة -حلوى,كيلو,,274.99,0,EGP,,20260317_F1_flyer_9667_page_8.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -مخبوزات وحلويات,البيت المعمور,Eid Assortment,البيت المعمور تشكيلة العيد ٢ كجم,الفئة أطعمة -مخبوزات وحلويات,,,275,0,EGP,,20260315_F1_flyer_9617_page_2.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,غسيل (مسحوق ),Oxi,Oxi Automatic Detergent + Fabric Softener,أوكسي أوتوماتيك ٤ كيلو + ١ لتر منعم,الفئة غسيل (مسحوق ),,,278.95,0,EGP,,20260315_F1_flyer_9617_page_32.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,أحد فروع المحلاوي ستورز,2026-03-15 09:23:59,ملابس وأحذية,,Boys' Sweatshirt,سويت شيرت اولادي,الفئة ملابس وأحذية,,,279.99,0,EGP,,20260315_F1_flyer_9618_page_2.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,Mart.Ville,2026-03-15 09:24:00,ملابس وأحذية,,Knit Sweatshirt,سويت شيرت تريكو,الفئة ملابس وأحذية,,,279.99,0,EGP,,20260315_F1_flyer_9618_page_8.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
