اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:53,شيكولاتة,Elvan Egypt,TODAY Souffle Chocolate flavor packet,توداي سوفليه شوكولاته,طعم تحبه من قلبك / Discover the best products only at our store!,,,14.0,,جنيه,,page_25.jpg,flyer_11394,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,BiscoMisr / Elvan Egypt,2026-08-29 05:03:47,,,,,,0.575,0.74,0.09,0.01,1.0,ad606ccab8531e38,a8c368b1-d947-45b8-8d90-267a34d47f8c,74.0,83.0,95.0,,classified_products_v2_final.xlsx,100.0,0,,,,,74.0,86.0,100.0,,,,95.0,,,,,,,,,مشروبات غازية,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:53,ارز أبيض,Elvan Egypt,TODAY Souffle Cherry flavor packet,توداي سوفليه كرز,طعم تحبه من قلبك / Discover the best products only at our store!,,,14.0,,جنيه,,page_25.jpg,flyer_11394,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,BiscoMisr / Elvan Egypt,2026-08-29 05:03:47,,,,,,0.382,0.74,0.0779999999999999,0.01,1.0,e3561a3f7926ffae,a8c368b1-d947-45b8-8d90-267a34d47f8c,61.0,83.0,79.0,,classified_products_v2_final.xlsx,100.0,0,,,,,61.0,71.0,70.0,,,,79.0,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.616,CATALOG_OVERRIDE,EN+OCR,1.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:20,زبادي,Labanita,,ليبتا زبادي طبيعي فراوله ٥٠ جم + هديه ٥٠ جم,,50 gm + 50 gm,,17.95,,جنيه,,page_13.jpg,flyer_11394,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Labanita,2026-08-29 04:56:55,,,,,2026-09-01,0.4528500000000001,0.602438775510204,0.1626333333333333,0.0286632653061224,1.0,596c9bfc94534ec1,2fee4bba-f0af-4f93-bf34-859b982f11b2,62.0,77.0,75.0,91.0,classified_products_v2_final.xlsx,100.0,0,,,,,62.0,,59.0,,75.0,79.0,75.0,91.0,,,,,,,,Dairy products,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,خل أبيض,Bubuzy,Vinegar,خل طبيعي,,,,21.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.81,0.368,0.0549999999999999,0.012,1.0,5314ee9fb8cdce1e,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,79.0,79.0,89.0,,classified_products_v2_final.xlsx,100.0,0,,,,,79.0,92.0,88.0,,,,89.0,,,,,,,,,Sauces,,أطعمة -صلصات وبهارات,خل,خل أبيض,0.597,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -صلصات وبهارات) تخالف خانة الفئة المدخلة (Sauces) التي توحي بـ «أطعمة -توابل»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:51,مكرونة,,Spaghetti,مكرونه انواع وزن,عطارة,وزن,23.95,23.95,,جنيه,,page_3.jpg,flyer_11394,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Spices,2026-08-29 05:08:25,,,,,2026-09-01,0.7602991666666667,0.1191956782713085,0.1284891666666665,0.0133793517406962,1.0,0798aa778b79051e,741a187d-5c72-4215-9578-94e33053f57f,62.0,80.0,70.0,,classified_products_v2_final.xlsx,100.0,0,,,,,62.0,54.0,,65.0,70.0,70.0,,,,,,,,,,عطارة,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:51,عطارة,,Pretzels,مقرمشات بريتزل ٢٥٠ جرام,عطارة,٢٥٠ جرام,23.95,23.95,,جنيه,,page_3.jpg,flyer_11394,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Spices,2026-08-29 05:08:25,,,,,2026-09-01,0.4111225,0.7614045618247297,0.2197066666666667,0.0133793517406963,1.0,8c3b0b4da48e0cdd,741a187d-5c72-4215-9578-94e33053f57f,72.0,80.0,80.0,,classified_products_v2_final.xlsx,100.0,0,,,,,72.0,57.0,,100.0,93.0,80.0,,,,,,,,,,عطارة,,أطعمة -توابل,خلطات جاهزة,عطارة,0.85,FUZZY,OCR_STRONG,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:12,جلاش,السلام,,السلام جلاش ٣٥٠ جم كيس,,350g,,26.95,,جنيه,2 pcs,page_10.jpg,flyer_11394,,,68.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Yabalas,2026-08-29 04:53:31,,,,,2026-09-01,,,,,,c786cd6c46b36b5b,0301b405-6f8a-4432-959a-2d2fb278ca74,,68.0,,,classified_products_v2_final.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Frozen,,أطعمة -مخبوزات وحلويات,معجنات وفطائر,جلاش,0.85,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,بهارات دجاج,bab elsham,Chicken Spices,بهارات فراخ,,,,26.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.352,0.835,0.11,0.012,1.0,299a1ff2f90e3181,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,78.0,79.0,88.0,,classified_products_v2_final.xlsx,100.0,0,,,,,78.0,98.0,75.0,,,,88.0,,,,,,,,,Spices,,أطعمة -توابل,خلطات بهارات,بهارات دجاج,0.97,CATALOG_OVERRIDE,EN,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:47,شاي بالنعناع,Lipton,Lipton Green Tea Mint 25 Tea Bags,ليبتون شاي اخضر بالنعناع 25 فتله,ليبتون يضبط الكلام,25 TEA BAGS,,26.95,,جنيه,,page_23.jpg,flyer_11394,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Lipton,2026-08-29 05:01:25,,,,,,0.529,0.752,0.1510000000000001,0.038,1.0,7b598e45119add20,92125c8e-b9ab-4f17-917a-863d0edc70ac,81.0,72.0,76.0,,classified_products_v2_final.xlsx,100.0,0,,,,,81.0,72.0,68.0,96.0,77.0,,76.0,,,,,,,,,GREEN TEA,,أطعمة -مشروبات,شاي,شاي بالنعناع,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:51,عصير فاكهة,,Flavor Powder,عصير فواكه بودر ٢٥٠ جرام,عطارة,٢٥٠ جرام,27.95,27.95,,جنيه,,page_3.jpg,flyer_11394,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Spices,2026-08-29 05:08:25,,,,,2026-09-01,0.7132191666666666,0.6026362545018008,0.2069558333333334,0.0142713085234093,1.0,90ad5d8e01b6eb36,741a187d-5c72-4215-9578-94e33053f57f,73.0,80.0,91.0,,classified_products_v2_final.xlsx,100.0,0,,,,,73.0,61.0,,100.0,95.0,91.0,,,,,,,,,,عطارة,,أطعمة -مشروبات,عصائر,عصير فاكهة,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (عطارة) التي توحي بـ «أطعمة -توابل»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,توابل,bab elsham,Potato Spices,بهارات بطاطس,,,,28.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.195,0.835,0.11,0.012,1.0,79719c0309a4308e,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,78.0,79.0,78.0,,classified_products_v2_final.xlsx,100.0,0,,,,,78.0,94.0,57.0,,,,78.0,,,,,,,,,Spices,,أطعمة -توابل,بهارات وتوابل,توابل,1.0,RULE,EN,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,صلصة,Bubuzy,Tomato Paste,صلصه طماطم,,,,29.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.617,0.368,0.067,0.012,1.0,ab087b777f32650a,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,76.0,79.0,88.0,,classified_products_v2_final.xlsx,100.0,0,,,,,76.0,90.0,83.0,,,,88.0,,,,,,,,,Sauces,,أطعمة -توابل,خلطات جاهزة,صلصة,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:47,شاي أسود,Lipton,Lipton English Breakfast 25 Teabags,ليبتون افطار انجليزي 25 فتله,ليبتون يضبط الكلام,25 TEABAGS,,29.95,,جنيه,,page_23.jpg,flyer_11394,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Lipton,2026-08-29 05:01:25,,,,,,0.03,0.752,0.151,0.038,1.0,ddad83bd4b1249ce,92125c8e-b9ab-4f17-917a-863d0edc70ac,58.0,72.0,73.0,,classified_products_v2_final.xlsx,100.0,0,,,,,58.0,63.0,64.0,78.0,68.0,,73.0,,,,,,,,,BLACK TEA,,أطعمة -مشروبات,شاي,شاي أسود,0.97,RULE_FUZZY,EN+OCR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,كاتشب,Bubuzy,Ketchup,كاتشب,,,,39.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.418,0.368,0.047,0.012,1.0,f3e3af4d06f5f23f,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,78.0,79.0,89.0,,classified_products_v2_final.xlsx,100.0,0,,,,,78.0,87.0,74.0,,,,89.0,,,,,,,,,Sauces,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,كاتشب,Bubuzy,Hot Ketchup,كاتشب حار,,,,39.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.228,0.368,0.0669999999999999,0.012,1.0,815f814f8bbfc73e,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,76.0,79.0,83.0,,classified_products_v2_final.xlsx,100.0,0,,,,,76.0,88.0,59.0,,,,83.0,,,,,,,,,Sauces,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,"ذا جيت , الفردوس , جمال عبد الناصر , النزهة , حلوان 3",2026-08-27 17:50:26,معطر جو,Glade,Glade 480ml Spray,جليد مركز ٤٨٠ مل,سر كل لحظة حلوة سر كل لحظة روقان,480ml,,39.95,,جنيه,,page_37.jpg,flyer_11394,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,يا بلاش,2026-08-29 05:16:08,,,,,,0.34235,0.567897859327217,0.080025,0.0094012232415902,1.0,d8440e59f7b28aba,d571a4a0-8e57-434f-b6c8-58f91023b1d3,72.0,78.0,81.0,,classified_products_v2_final.xlsx,100.0,0,,,,,72.0,,71.0,,82.0,,81.0,,,,,,,,,Air Freshener,,العناية الشخصية,عطور ومزيلات,معطر جو,0.95,FUZZY,OCR+EN,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:01,لانشون,ELLEHEIMY,Beefy Luncheon,لانشون بيفي,,250 gm,,44.95,,جنيه,,page_7.jpg,flyer_11394,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,RICH food / ELLEHEIMY,2026-08-29 11:57:29,,,,,,0.375,0.82,0.104,0.0169999999999999,1.0,c745443bda3ceb89,8a06285d-c5ff-4fa3-b8a8-f89fdad2250b,59.0,77.0,83.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,59.0,71.0,76.0,100.0,90.0,,83.0,,,,,,,,,Meat & Poultry Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:07,لانشون,Almarai,Beefy,المراعي للانشون بيفي ٢٥٠ جم,Hello Summer,250g,,44.95,,جنيه,,page_9.jpg,flyer_11394,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Great Foods,2026-08-29 05:23:12,,,,,,0.40387,0.4752382650029709,0.1892099999999999,0.03126559714795,1.0,92e392852cd55140,d5e3a0a2-9bd5-4dd3-a802-b3b6e4210ec2,69.0,77.0,82.0,,classified_products_v2_final.xlsx,100.0,0,,,,,69.0,,76.0,,,,82.0,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.834,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,بهارات لحمة,bab elsham,Mixed Meat Spices,بهارات اللحمه,,,,44.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.05,0.835,0.11,0.012,1.0,346025e298f60b17,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,60.0,79.0,67.0,,classified_products_v2_final.xlsx,100.0,0,,,,,60.0,78.0,65.0,,,,67.0,,,,,,,,,Spices,,أطعمة -توابل,خلطات بهارات,بهارات لحمة,0.95,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:56,كورند بيف,FRESH FARM,Deluxe beef,بيف فاخر,Original Premium High Quality,250 gm,,45.95,,جنيه,,page_5.jpg,flyer_11394,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,FRESH FARM,2026-08-29 05:18:02,,,,,,0.103,0.368,0.082,0.0169999999999999,1.0,e2a6b3f1f116093c,927e0982-02e2-4078-abd8-e662a867fdd6,65.0,74.0,97.0,,classified_products_v2_final.xlsx,100.0,0,,,,,65.0,,75.0,,88.0,,97.0,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,كورند بيف,0.95,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:51,عدس أصفر,,Lentils,عدس اصفر / بجبه وزن,عطارة,وزن,47.95,47.95,,جنيه,,page_3.jpg,flyer_11394,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Spices,2026-08-29 05:08:25,,,,,2026-09-01,0.4248541666666666,0.1183037214885955,0.1863583333333334,0.0142713085234093,1.0,79e66db5aae817cb,741a187d-5c72-4215-9578-94e33053f57f,66.0,80.0,77.0,,classified_products_v2_final.xlsx,100.0,0,,,,,66.0,63.0,,96.0,83.0,77.0,,,,,,,,,,عطارة,,أطعمة -حبوب وبقوليات,بقوليات,عدس أصفر,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (عطارة) التي توحي بـ «أطعمة -توابل»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:50:04,حلويات العيد,Ulker,,اولكر فينجر ٣٦ ق علبه,حلويات منوعة,36 pieces box,,47.95,,جنيه,,page_29.jpg,flyer_11394,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Yabalash,2026-08-29 05:07:20,,,,,2026-09-01,0.085,0.3519999999999999,0.2,0.015,1.0,38bd1cb954177440,cfe2b9ff-53b9-40a4-8f46-29eafcf3de6c,65.0,85.0,99.0,,classified_products_v2_final.xlsx,100.0,0,,,,,65.0,,77.0,100.0,96.0,,99.0,,,,,,,,,Confectionery,,أطعمة -مخبوزات وحلويات,حلويات شرقية,حلويات العيد,0.736,FUZZY,AR+PROMO,1.0,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (Confectionery) التي توحي بـ «أطعمة- شيكولاتة وحلويات»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:50:08,بسكويت,Boreo,OREO cookies in a box,6 قطع 50 بسكويت بوريو جرام - حجم جديد,جرب العروض الجديدة من Cadbury DAIRY MILK OREO,6 قطع,,49.45,,جنيه,,page_30.jpg,flyer_11394,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Cadbury,2026-08-29 05:07:40,,,,,,0.445,0.8,0.157,0.0369999999999998,1.0,8576cc97d1a45a6e,ae9901c8-1d5c-4118-8493-23cea96e1783,55.0,80.0,80.0,,classified_products_v2_final.xlsx,100.0,0,,,,,55.0,69.0,100.0,100.0,71.0,,80.0,,,,,,,,,Biscuits,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:36,كاتشب,Giardino,,حار كاتشب جاردينو,,,49.95,49.95,,جنيه,,page_19.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Iktissab,2026-08-29 04:59:37,,,,,2026-09-01,0.1488466666666667,0.530015606242497,0.04568,0.0120300120048019,1.0,639e2667b1d86c39,bd1549cd-849d-49e5-8771-cbeae009647a,56.0,79.0,66.0,,classified_products_v2_final.xlsx,100.0,0,,,,,56.0,,58.0,,,66.0,,,,,,,,,,Grocery,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,كمون,bab elsham,Cumin,كمون,,,,49.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.555,0.665,0.0549999999999999,0.012,1.0,c52e797fe4b0141d,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,64.0,79.0,78.0,,classified_products_v2_final.xlsx,100.0,0,,,,,64.0,88.0,66.0,,,,78.0,,,,,,,,,Spices,,أطعمة -توابل,بهارات وتوابل,كمون,0.85,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,سماق,bab elsham,Sumac,سماق,,,,49.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.83,0.665,0.055,0.012,1.0,7ec6b68218524ab0,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,78.0,79.0,90.0,,classified_products_v2_final.xlsx,100.0,0,,,,,78.0,99.0,81.0,,,,90.0,,,,,,,,,Spices,,أطعمة -توابل,بهارات وتوابل,سماق,0.85,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:56,زيتون أسود,My Meat,,لنشون بقري ساده - زيتون فلفل اسود,Original Premium High Quality,,,51.95,,جنيه,,page_5.jpg,flyer_11394,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,FRESH FARM,2026-08-29 05:18:08,,,,,,0.808,0.8680000000000001,0.083,0.045,1.0,6533d59886ea25ae,927e0982-02e2-4078-abd8-e662a867fdd6,66.0,74.0,91.0,,classified_products_v2_final.xlsx,100.0,0,,,,,66.0,,80.0,,,,91.0,,,,,,,,,لحوم ودواجن,,أطعمة -مخللات,زيتون,زيتون أسود,0.904,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخللات) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:56,لانشون دجاج,My Meat,Plain chicken luncheon - olives,لنشون دجاج ساده - زيتون,Original Premium High Quality,,,51.95,,جنيه,,page_5.jpg,flyer_11394,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,FRESH FARM,2026-08-29 05:18:08,,,,,,0.513,0.856,0.0819999999999999,0.032,1.0,a5fb016d7a103632,927e0982-02e2-4078-abd8-e662a867fdd6,61.0,74.0,92.0,,classified_products_v2_final.xlsx,100.0,0,,,,,61.0,,77.0,,,,92.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون دجاج,0.912,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
