اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب الإفطار,,Temmy's Sweet Flex Extra Calcium ٤٢٥ جرام,تيميز سويت فليكس اكسترا كالسيوم ٤٢٥ جرام,,,125.25,109.99,12,EGP,,page_24.jpg,flyer_10499,110.22,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -حبوب الإفطار,97.1830985915493,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب الإفطار,,Kellogg's Choco Pops ٣٣٠ جرام,كلوجز شوكو بوبس ٣٣٠ جرام,,,172.5,134.99,21,EGP,,page_24.jpg,flyer_10499,134.55,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -حبوب الإفطار,95.3488372093023,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب الإفطار,,Cornflakes Temmy's Extra Calcium ٤٢٥ جرام,كورن فليكس تيميز اكسترا كالسيوم ٤٢٥ جرام,,,129.5,114.99,11,EGP,,page_24.jpg,flyer_10499,115.255,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -حبوب الإفطار,97.9591836734694,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Lino oat soup with vegetables ٦٥ جرام,شوربه الشوفان لينو بالخضروات ٦٥ جرام,,,24.0,19.99,16,EGP,,page_25.jpg,flyer_10499,19.92,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Lino oat soup with cream of chicken ٦٥ جرام,شوربه الشوفان لينو بكريمه الدجاج ٦٥ جرام,,,28.0,22,21,EGP,,page_25.jpg,flyer_10499,22.12,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -زيوت ودهون,,Al Bawadi black honey ٣٥٠ جرام,عسل اسود البوادي ٣٥٠ جرام,,,28.99,22.99,20,EGP,,page_25.jpg,flyer_10499,22.9021,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -زيوت ودهون,96.7032967032967,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مستلزمات المخبوزات,,Holw El Sham caramel cream 80 grams x 2 pieces - strawberry jelly 280 grams 3 + 1 gift,كريم كراميل حلو الشام ٨٠ جرام × ٢ قطعه - جيلي فراوله ٢٨٠ جرام ٣ + ١ هديه,,,46.99,39.99,14,EGP,,page_25.jpg,flyer_10499,39.9415,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مستلزمات المخبوزات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,,Orange Tang Drink Powder ٤٥٠ جرام,مسحوق شراب تانج البرتقال ٤٥٠ جرام,,,95.95,84.99,11,EGP,,page_25.jpg,flyer_10499,85.3955,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -مشروبات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,,Red Label soft tea ٢٢٥ جرام,شاي ناعم ريد ليبل ٢٢٥ جرام,,,68.5,40,41,EGP,,page_25.jpg,flyer_10499,39.73,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -مشروبات,90.3225806451613,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,,Nescafe Classic New Jar ١٩٠ جرام,نسكافيه كلاسيك برطمان جديد ١٩٠ جرام,,,292.25,270,7,EGP,,page_26.jpg,flyer_10499,268.87,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -مشروبات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,,Nestle Pure Life Water 1.5 liters * 12 bottles,مياه نستله بيور لايف ١.٥ لتر * ١٢ زجاجه,,,95.4,89.99,5,EGP,,page_26.jpg,flyer_10499,89.676,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -مشروبات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Luna full cream evaporated milk ٤٠٠ جرام,حليب لونا كامل الدسم مبخر ٤٠٠ جرام,,,63.75,54.99,13,EGP,,page_26.jpg,flyer_10499,54.825,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Mora milk powder ٧٠٠ جرام,حليب مورا بودره ٧٠٠ جرام,,,374.5,290,22,EGP,,page_26.jpg,flyer_10499,288.365,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حلويات وبسكويت,,Corona Bimbo Large Vegetarian Biscuits 80 g x 6 pieces,بسكويت كورونا بيمبو لارج نباتي ٨٠ جرام × ٦ قطع,,,35.7,31.5,11,EGP,,page_27.jpg,flyer_10499,31.416,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -حلويات وبسكويت,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة- شيكولاتة وحلويات,,Bounty chocolate - Mars - Snickers - Twix Minchers ١٥٠ جرام,شيكولاته باونتي - مارس - سنيكرز - تويكس مينتشرز ١٥٠ جرام,,,222.95,156.99,29,EGP,,page_27.jpg,flyer_10499,156.065,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة- شيكولاتة وحلويات,93.0232558139535,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حلوى,,Corona dark chocolate 72% ٥٠ جرام,شيكولاته دارك كورونا ٧٢ % ٥٠ جرام,,,54.95,47.99,12,EGP,,page_27.jpg,flyer_10499,47.8065,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -حلوى,94.1176470588235,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة- شيكولاتة وحلويات,,Snickers Minis Milk Chocolate - Mars - Bounty ٢٢٧ جرام,شيكولاته سنيكرز مينيز بالحليب - مارس - باونتي ٢٢٧ جرام,,,289.99,189.99,34,EGP,,page_27.jpg,flyer_10499,191.3934,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة- شيكولاتة وحلويات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة- شيكولاتة وحلويات,,Buy 4 and get 1 Galaxy chocolate gift ٣٠ جرام,اشتري ٤ واحصل علي ١ هديه شيكولاته جلاكسي ٣٠ جرام ٥٨,,,159.95,150,6,EGP,,page_27.jpg,flyer_10499,150.353,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة- شيكولاتة وحلويات,90.5263157894737,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة- شيكولاتة وحلويات,,Buy 4 and get 1 Snickers chocolate gift ٤٠ جرام,اشتري ٤ واحصل علي ١ هديه شيكولاته سنيكرز ٤٠ جرام,,,184.95,170,8,EGP,,page_27.jpg,flyer_10499,170.154,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة- شيكولاتة وحلويات,95.4545454545455,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -فواكه وخضروات,,Types of potato roe crinkles ٧٥ جرام,بطاطس رو كرينكلز انواع ٧٥ جرام,,,20.0,17,15,EGP,,page_27.jpg,flyer_10499,17.0,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة - توابل,,"Golden basmati rice, metro jar, 1 kilo",ارز بسمتي ذهبي مترو برطمان 1 كيلو,HOT PICKS,,159.99,119.99,25,EGP,,page_29.jpg,flyer_10499,119.9925,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة - توابل,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب وبقوليات,,Metro premium rice 1 kilo,ارز فاخر مترو 1 كيلو,HOT PICKS,,35.99,30.99,13,EGP,,page_29.jpg,flyer_10499,30.9514,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -حبوب وبقوليات,94.5945945945946,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Metro mixture oil 700 ml,زيت خليط مترو 700 ملل,HOT PICKS,,59.99,51.99,13,EGP,,page_29.jpg,flyer_10499,52.1913,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Extra virgin metro olive oil 250 ml,زيت زيتون مترو بكر ممتاز 250 ملل,HOT PICKS,,202.99,149.99,26,EGP,,page_29.jpg,flyer_10499,150.2126,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Metro sunflower oil 700 ml,زيت عباد الشمس مترو 700 ملل,HOT PICKS,,74.99,64.99,13,EGP,,page_29.jpg,flyer_10499,65.2413,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Metro corn oil 700 ml,زيت ذره مترو 700 ملل,HOT PICKS,,84.99,69.99,17,EGP,,page_29.jpg,flyer_10499,69.6918,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب وبقوليات,,Metro boiled chickpeas 400 جرام,حمص مسلوق مترو 400 جرام,HOT PICKS,,34.99,24.99,28,EGP,,page_29.jpg,flyer_10499,24.8429,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -حبوب وبقوليات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة - توابل,,"Metro fine refined table salt, 500 grams x 3 bags",ملح طعام مترو مكرر ناعم كيس ٥٠٠ جرام × ٣ اكياس,,,14.99,10,33,EGP,,page_30.jpg,flyer_10499,10.0433,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة - توابل,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب وبقوليات,,Metro Quick Cooking Oats - Jumbo ٥٠٠ جرام,شوفان مترو سريع الطهي - جامبو ٥٠٠ جرام,,,79.99,59.99,25,EGP,,page_30.jpg,flyer_10499,59.9925,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -حبوب وبقوليات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Caribbean Greek extra virgin olive oil filtered 500 ml,كاريبيا زيت زيتون يوناني بكر انفلترد ٥٠٠ ملل,,,634.99,549.99,13,EGP,,page_32.jpg,flyer_10499,552.4413,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Caribbean Greek extra virgin olive oil 500 ml,زيت زيتون كاريبيا يوناني بكر ممتاز ٥٠٠ ملل 0.3,,,549.99,499.99,9,EGP,,page_32.jpg,flyer_10499,500.4909,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Imported Greek Caribbean extra virgin olive oil 250 ml,زيت زيتون يوناني كاريبيا بكر ممتاز مستورد ٢٥٠ ملل ٢٠٠,,,344.99,299.99,13,EGP,,page_32.jpg,flyer_10499,300.1413,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,CARIBIA Greek extra virgin olive oil ١ لتر,كاريبيا زيت زيتون يوناني بكر ممتاز ١ لتر,,,1149.99,999.99,13,EGP,,page_32.jpg,flyer_10499,1000.4913,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Caribbean Greek oil with red pepper - smoked - with oregano - with garlic 250 ml,كاريبيا زيت يوناني مطعم فلفل احمر - مدخنه - بالاورجانو - بالثوم ٢٥٠ ملل,,,379.99,309.99,18,EGP,,page_32.jpg,flyer_10499,311.5918,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,,Tatli golden black tea - concentrated black,شاي تتلي اسود ذهبي - اسود مركز,,,160.0,119.99,25,EGP,,page_32.jpg,flyer_10499,120.0,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -مشروبات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية بالفم,,Signal toothpaste 100 ml,معجون اسنان سيجنال ١٠٠ ملل ١٢٠,,,55.95,49.95,10,EGP,,page_34.jpg,flyer_10499,49.7955,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية بالفم,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية الشخصية,,Closeup toothpaste + brush 75 ml,معجون اسنان كلوس اب + فرشاه ٧٥ ملل ٥٠ ١٥%,,,72.95,59.95,17,EGP,,page_34.jpg,flyer_10499,59.819,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية الشخصية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية بالبشرة والنظافة,,Gillette Venus 8 women's razor + 4 pieces,ماكينه حلاقه للسيدات جيليت فينوس ٨ + ٤ قطعه,,,198.95,149.95,24,EGP,,page_34.jpg,flyer_10499,149.2125,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية بالبشرة والنظافة,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية بالشعر,,Sunsilk shampoo 350 ml + conditioner 170 ml,شامبو صانسيلك ٣٥٠ ملل + بلسم ١٧٠ ملل,,,244.95,224.95,8,EGP,,page_35.jpg,flyer_10499,225.354,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية بالشعر,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية الشخصية,,Nivea sunscreen lotion - sunspray for children 200 ml,صن لوشن واقي شمس - صن سبراي اطفال نيفيا ٢٠٠ ملل,,,841.95,649.95,22,EGP,,page_35.jpg,flyer_10499,648.3015,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية الشخصية,92.8571428571429,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية الشخصية,Dove,Dove beauty soap 90 grams x 2 pieces,صابون دوف بيوتي ٩٠ جرام × ٢ قطعه,,٩٠ جرام,35.95,33.95,5,EGP,,page_36.jpg,flyer_10499,33.793,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية الشخصية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية الشخصية,Camay,Camay soap 170 grams x 4 pieces,صابون كامي ١٧٠ جرام × ٤ قطع,,١٧٠ جرام,104.95,94.95,9,EGP,,page_36.jpg,flyer_10499,94.455,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية الشخصية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية الشخصية,Dettol,Dettol hand soap 400 ml 2 pieces 25% discount,صابون للايدي ديتول ٤٠٠ ملل ٢ قطعه خصم ٢٥%,,٤٠٠ مل,239.95,219.95,8,EGP,,page_36.jpg,flyer_10499,220.754,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية الشخصية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية الشخصية,Nivea,Nivea shower gel 250 ml,شاور جل نيفيا ٢٥٠ ملل,,٢٥٠ مل,119.95,89.95,25,EGP,,page_36.jpg,flyer_10499,89.9625,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية الشخصية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية الشخصية,Diva,Diva shower gel ١ لتر,سايل الاستحمام ديفا ١ لتر,,١ لتر,109.95,88.95,19,EGP,,page_36.jpg,flyer_10499,89.0595,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية الشخصية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل (مسحوق ),Oxi,Oxy automatic washing powder 2.5 kg,مسحوق غسالات اتوماتيك اوكسي ٢.٥ كيلو,,٢.٥ كيلو,239.95,188.95,21,EGP,,page_37.jpg,flyer_10499,189.5605,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,غسيل (مسحوق ),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل (مسحوق ),Persil,Persil automatic washing machine gel ٣.٩ لتر,جل غسالات الاتوماتيك برسيل ٣.٩ لتر,,٣.٩ لتر,379.95,269.95,28,EGP,,page_37.jpg,flyer_10499,269.7645,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,غسيل (مسحوق ),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
