اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1,الصنف_النظيف_v6
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:44,أطعمة -مكسرات ومقرمشات,,Golden raisins,زبيب ذهبي,Nuts and spices,per kg,280,249,,جنيه,,page_2.jpg,flyer_11426,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:04,,,,,,0.635,0.925,0.084,0.012,1,5a5b151e1fa4c2ad,bd30a77c-8aba-43ff-85fd-68b1584d86ac,77,87,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,77,81,,100,,93,100,,,,,,,,,Nuts and spices,,أطعمة -مكسرات ومقرمشات,فواكه مجففة,زبيب,0.85,FUZZY,AR,0,,,,,,,,,,,11,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:54,أطعمة- شيكولاتة وحلويات,Tiger,Tiger Snacks (Potato Chips),Tiger Snacks (Potato Chips),BREAKFASAT,10g,10,8.75,,جنيه,,page_16.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:01,,,,,,0.06104166667,0.4454725987,0.18249,0.1009510902,1,d599bf8d23ecd9c7,2c9a37a5-687c-40bf-a134-03c292ccd7af,51,86,71,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,51,95,86,100,55,68,71,,,,,,,,,Snacks,,أطعمة- شيكولاتة وحلويات,شيبسي,شيبسي,0.831,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,1,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (Snacks) التي توحي بـ «أطعمة جاهزة»,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:54,أطعمة- شيكولاتة وحلويات,Chato,Chato Biscuits,Chato Biscuits,BREAKFASAT,140g,25,21.95,,جنيه,,page_16.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:01,,,,,,0.13419,0.7967224514,0.05455,0.0338385386,1,c851b99e64e03e3c,2c9a37a5-687c-40bf-a134-03c292ccd7af,45,86,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,45,100,100,,,98,100,,,,,,,,,Biscuits & Chocolate,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة ويفر,0.97,CATALOG_OVERRIDE,EN+OCR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:57,أطعمة -مخللات,,"Pickled green olives, jumbo, 250 g",مخللات زيتون اخضر سليم جامبو ٢٥٠ جم,العوده للمدارس,250 gm,38.75,33.95,,جنيه,,page_5.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:41:46,,,,,,0.733,0.912,0.216,0.014,1,07ac1a7006c4d054,ab932e94-918f-4952-a7dc-de1d01a6bb90,87,86,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,87,,,,89,99,100,,,,,,,,,Olives,,أطعمة -مخللات,زيتون,زيتون أخضر,0.924,FUZZY,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:48,أطعمة -توابل,هاينز,Heinz tomato sauce 360 ​​g,هاينز صلصه طماطم ٣٦٠ جم,العودة للمدارس,360 g,40,34.95,,جنيه,,page_15.jpg,flyer_11426,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:12,,,,,,0.85854,0.6186717737,0.05369,0.05794578668,1,b429bbf122d51c21,b72c2fad-24c4-40e4-a5e0-6f17d2daae08,82,77,93,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,82,,71,80,85,95,93,,,,,,,,,Tomato Sauce,,أطعمة -توابل,خلطات جاهزة,صلصة,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:54,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Oreo,Cadbury Dairy Milk Oreo,BREAKFASAT,250g,40,34.95,,جنيه,,page_16.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:01,,,,,,0.3205691667,0.8246305245,0.103645,0.0233730112,1,b446e43b4f68b222,2c9a37a5-687c-40bf-a134-03c292ccd7af,60,86,92,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,60,100,99,,,90,92,,,,,,,,,Biscuits & Chocolate,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة ويفر,0.955,CATALOG_OVERRIDE,EN+OCR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:41,أطعمة -فواكه وخضروات,Tolido,حبوب ذرة حلوة كاملة,توليدو ذره حلوه,جودة تثق فيها كل يوم,300g,42,36.95,,جنيه,,page_14.jpg,flyer_11426,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:33:22,,,,,,0.415,0.649,0.16,0.019,1,6bdf545a58df959c,f236e26e-69f3-45d6-b5fd-76902f85edf4,85,78,95,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,85,56,72,,83,98,95,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.88,RULE_FUZZY,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:12:17,أطعمة -الألبان ومنتجاتها,ROLA,ROLA Milk Chocolate,رولا دارك - حليب,,80 جم,50,44,,جنيه,,page_20.jpg,flyer_11426,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:35:58,,,,,,0.131,0.6727784325,0.0924,0.01418974661,1,7d3ee4e238f8f48e,4068be4f-d54f-41b5-9cdf-51fba1ac09bb,64,76,70,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,64,58,92,,69,73,70,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.645,FUZZY,AR,1,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:58,العناية الشخصية,Fitda,Fitda hand soap bottles,فريدا معطر جو - ٤٦٠ مل,NON FOOD,460 ml,64,55.95,,جنيه,,page_17.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:09,,,,,,0.105,0.9077472009,0.095,0.01071302298,1,f723d5fc6e060e79,25c9b3ee-1835-45f3-beab-854b0b09117d,73,86,84,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,73,71,97,100,94,87,84,,,,,,,,,NON FOOD,,العناية الشخصية,عطور ومزيلات,معطر جو,1,RULE,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:12:17,أطعمة -مكسرات ومقرمشات,ROLA,ROLA Almond Chocolate / ROLA Hazelnut Chocolate,رولا بندق - لوز,,80 جم,65,57,,جنيه,,page_20.jpg,flyer_11426,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:35:58,,,,,,0.3522,0.6717648792,0.0868,0.01418974661,1,9eb1b41708a1c7d5,4068be4f-d54f-41b5-9cdf-51fba1ac09bb,67,76,78,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,67,72,88,,73,76,78,,,,,,,,,,,أطعمة -مكسرات ومقرمشات,مكسرات,بندق,0.862,FUZZY,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:58,مناديل ورقية,White,White toilet paper rolls,وايت مناديل سحب - ٥٠ منديل ٣ قطعه,NON FOOD,3 pieces,92,80.95,,جنيه,,page_17.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:09,,,,,,0.785,0.6256375958,0.133,0.0178550383,1,19f6ed00e78997e6,25c9b3ee-1835-45f3-beab-854b0b09117d,69,86,81,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,69,68,85,100,76,89,81,,,,,,,,,NON FOOD,,مناديل ورقية,ورق مطبخ وتواليت,مناديل مطبخ,0.86,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:30,أطعمة -فراخ وطيور,FRESH FARM,,صدور دجاج مدخن,Premium Original High Quality,250 gm,100,87.95,,جنيه,,page_12.jpg,flyer_11426,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:32:15,,,,,,0.7040891667,0.3092374779,0.1222866667,0.04685621685,1,3c03b7af4e2fdc03,b14a35d0-7fc8-4de2-9876-65e3f4db9237,76,73,90,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,76,,70,,87,76,90,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:58,غسيل (مسحوق ),Fitda,Fitda laundry detergent bottle,فريدا منعم ومعطر ملابس ٢ لتر,NON FOOD,2 Liter,120,105,,جنيه,,page_17.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:09,,,,,,0.22818,0.1492374779,0.06643,0.04223924573,1,73e18949141a278a,25c9b3ee-1835-45f3-beab-854b0b09117d,64,86,76,99,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,64,98,70,75,69,77,76,,,,,,,,,NON FOOD,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,1,RULE,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:12:17,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Wika,Wika Hazelnut Spread,ويكا اسبريد,,350 جم,148,129,,جنيه,,page_20.jpg,flyer_11426,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:35:58,,,,,,0.1347333333,0.9099499116,0.06906666667,0.01418974661,1,2c093a255389ed07,4068be4f-d54f-41b5-9cdf-51fba1ac09bb,73,76,75,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,73,61,89,,82,74,75,,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,سبريد,سبريد شوكولاتة,0.876,FUZZY,EN,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:11,شنط واكسسوارات,Koki,Koki Chicken Drumsticks,كوكي دبوس دجاجبارد / حار 700 جم,BACK TO SCHOOL,700g,180,156.95,,جنيه,,page_8.jpg,flyer_11426,,,55,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:42:23,,,,,,,,,,,791e1925755cb445,460a523e-f3e6-4a23-a5aa-70096833f18b,,55,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Chicken,,شنط واكسسوارات,حقائب,حقيبة مدرسية,0.461,FUZZY,AR+PROMO,1,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:11,أطعمة -فراخ وطيور,Koki,Koki Frozen Chicken 1000g/1100g,كوكي دجاجه مجمده1000 / 1100 جم,BACK TO SCHOOL,1000g/1100g,195,169.95,,جنيه,,page_8.jpg,flyer_11426,,,55,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:42:23,,,,,,,,,,,b276b4a35e33ad94,460a523e-f3e6-4a23-a5aa-70096833f18b,,55,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Chicken,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج كامل,1,RULE,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:16,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,,حلواني فصوص رومي ٢٥٠ جم,بداية جديدة وطموحات أكبر,250 gm,212.5,184.95,,جنيه,,page_9.jpg,flyer_11426,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 22:30:58,,,,,,0.755,0.615,0.13,0.022,1,a24c65c50054da68,6cdf91e4-7a93-4159-b8fd-5e02cde584dc,80,89,98,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100,0,,,,,80,,100,,79,96,98,,,,,,,,,Meats,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,فصوص رومي,0.95,FUZZY,AR,0,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:11,شنط واكسسوارات,Koki,Koki Chicken Strips 1kg,كوكي ستريبسدجاج بارد / حار 1 كجم,BACK TO SCHOOL,1kg,285,249.95,,جنيه,,page_8.jpg,flyer_11426,,,55,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:42:23,,,,,,,,,,,bcb32e010a12f36f,460a523e-f3e6-4a23-a5aa-70096833f18b,,55,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Chicken,,شنط واكسسوارات,حقائب,حقيبة مدرسية,0.46,FUZZY,AR+PROMO,1,,,,,,,,,,,12,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:48,أطعمة -صلصات وبهارات,ماجي,,ماجي خلطه البشاميل ٧٠ جم,العودة للمدارس,70 g,15,12.95,,جنيه,,page_15.jpg,flyer_11426,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:22,,,,,,0.62841,0.9104189747,0.13667,0.00970713023,1,93887bbb85c62fa2,b72c2fad-24c4-40e4-a5e0-6f17d2daae08,76,77,93,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,76,,79,71,78,90,93,,,,,,,,,Bechamel Mix,,أطعمة -صلصات وبهارات,خلطات بهارات,خلطة كباب,0.876,FUZZY,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:12:17,أطعمة -فواكه وخضروات,Hattlo,Hattlo Watermelon Gummy / Hattlo Hazelnut Spread,هاتلتو وافل كونو شيكولاته - مانجو - فراوله كونو بيسكت - قهوه,,85 جم,29,24.95,,جنيه,,page_20.jpg,flyer_11426,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:35:58,,,,,,0.7656666667,0.6727784325,0.1726666667,0.03800824985,1,8e2e0979c949c48f,4068be4f-d54f-41b5-9cdf-51fba1ac09bb,63,76,81,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,63,56,87,,77,75,81,,,,,,,,,خضروات وفاكهة,,أطعمة -فواكه وخضروات,فواكه,مانجو,1,RULE,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:48,أطعمة -صلصات وبهارات,ميرو,Miro Ketchup 340 g (cold - hot),ميرو كاتشب ٣٤٠ جم (بارد - حار) اق,العودة للمدارس,340 g,37,31.95,,جنيه,,page_15.jpg,flyer_11426,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:09,,,,,,0.61466,0.6186717737,0.08281,0.05794578668,1,e2e453fc952238aa,b72c2fad-24c4-40e4-a5e0-6f17d2daae08,84,77,92,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,84,,62,64,71,93,92,,,,,,,,,Ketchup,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,1,RULE,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:48,أطعمة -حبوب وبقوليات,امريكانا,Americana plain fava beans 400 grams 2 grams,امريكانا فول ساده ٤٠٠ جرام ٢ جم,العودة للمدارس,400 g,43,37,,جنيه,,page_15.jpg,flyer_11426,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:20,,,,,,0.43638,0.9104189747,0.16089,0.01141013553,1,dab6880668d1a531,b72c2fad-24c4-40e4-a5e0-6f17d2daae08,78,77,92,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,78,,73,70,76,92,92,,,,,,,,,Beans,,أطعمة -حبوب وبقوليات,بقوليات,فول,1,RULE,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:48,أطعمة -صلصات وبهارات,ميرو,Miro mayonnaise 350 gm,ميرو مايونيز ٣٥٠ جم اق,العودة للمدارس,350 g,46,39.95,,جنيه,,page_15.jpg,flyer_11426,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:06,,,,,,0.43357,0.6186717737,0.04914,0.05794578668,1,f813f81a74930897,b72c2fad-24c4-40e4-a5e0-6f17d2daae08,74,77,88,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,74,,66,76,64,85,88,,,,,,,,,Mayonnaise,,أطعمة -صلصات وبهارات,صلصات غربية,مايونيز,1,RULE,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:54,أطعمة جاهزة,Almarai,Almarai Milk,Almarai Milk,BREAKFASAT,1L,52,44.95,,جنيه,,page_16.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:01,,,,,,0.6499866667,0.4310005893,0.06728166667,0.1337778433,1,65d34890f467646b,2c9a37a5-687c-40bf-a134-03c292ccd7af,69,86,98,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,69,100,100,100,98,90,98,,,,,,,,,Snacks,,أطعمة جاهزة,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:58,مبيدات,Moral,Raid insecticide spray can,مورال اسبراي ملمع موبيليا - عمل,NON FOOD,,58,49.95,,جنيه,,page_17.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:09,,,,,,0.3028,0.08535061874,0.10738,0.1583971715,1,ad14cb66316c3113,25c9b3ee-1835-45f3-beab-854b0b09117d,54,86,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,54,95,93,100,,100,100,,,,,,,,,NON FOOD,,مبيدات,مبيدات حشرات,مبيد حشرات,1,RULE,EN,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:25,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef Sausage,لانشون بيفي,Hello Summer,250 جم,62.5,53.95,,جنيه,,page_11.jpg,flyer_11426,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:33:06,,,,,,0.002,0.003806717737,0.0016,0.0004007071302,1,07b0bcf7b03c1f9a,1bdf09eb-0c39-48b7-8341-145aa53cb846,99,95,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,99,100,100,,100,100,100,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:44,أطعمة -حبوب وبقوليات,,White beans,فاصوليا بيضاء,Nuts and spices,per kg,75,65,,جنيه,,page_2.jpg,flyer_11426,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:04,,,,,,0.3124166667,0.1086588097,0.1113333333,0.0337006482,1,8c3df83c18318497,bd30a77c-8aba-43ff-85fd-68b1584d86ac,70,87,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,70,,,100,,,,,,,,,,,,Nuts and spices,,أطعمة -حبوب وبقوليات,بقوليات,فاصوليا بيضاء,0.85,FUZZY,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
