اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-07-16 13:41:36,أطعمة -زيوت ودهون,GRO,GRO almond coconut,جرو حليب نباتي باريستا ١ لتر جوز هند - شوفان - لوز - لوز غير محلي,GROCERY الفئة أطعمة -زيوت ودهون,1L,150,125.0,16,جنيه,,page_23.jpg,flyer_10970,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:16:09,25,,,,2026-07-29,0.669625,0.5742530900529723,0.2788599999999999,0.0375750441436138,1.0,67fb10eb3159c255,f9f12821-ad57-4763-a97d-824072175352,81.0,82.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,81,80.0,100.0,,100.0,98.0,100.0,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:04,أطعمة -لحوم طازجة,سنابل,Samboosak,سنابل سمبوسك لحمه / جبنه ورق عنب,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,٦٠٠ جم,154.95,129.95,16,جنيه,,page_5.jpg,flyer_10967,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:59:51,25,,,,,0.5130208333333334,0.9436216216216216,0.1933700000000001,0.0105945945945946,1.0,bdd458bf968d07b6,af6b8827-11df-4d67-964f-5f8775c0de24,49.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,49,98.0,98.0,100.0,94.0,95.0,100.0,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:22,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Coffee with Spices Light/Medium,ابو عوف قهوه محوج فاتح / وسط / ١٠٠ جم,الفئة أطعمة -زيوت ودهون,100 g,168,139.95,16,جنيه,,page_17.jpg,flyer_10967,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:45:43,,,,,,0.0425366666666666,0.7974,0.2128916666666667,0.0091999999999999,1.0,4f4c55f4ce0ec7ce,635e30e1-8277-42e4-b078-340900da6c2f,58.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,58,89.0,100.0,100.0,62.0,94.0,100.0,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:15,أطعمة -مكسرات ومقرمشات,عسل جنة,Jannah Honey - Clover Flowers - Al Rabie (750 gm - Squeeze),عسل جنه - زهور البرسيم - الربيع (750 جم - سكويز),يا بلاش الفئة أطعمة -مكسرات ومقرمشات,750 جم,177,148.0,16,جنيه,,page_18.jpg,flyer_10957,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:39:08,,,,,,0.4440666666666667,0.4909823217442545,0.1776,0.0310901591043017,1.0,6261d42771d94bb0,7c49790f-3638-4bbb-98e6-b42ec85ef642,70.0,81.0,100.0,94.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,,72.0,,79.0,82.0,100.0,94.0,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:04,أطعمة -لحوم طازجة,,Sausage,سجق / سوسيس مجمد,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,ا كجم,179.95,149.95,16,جنيه,,page_5.jpg,flyer_10967,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:59:51,30,,,,,0.0673566666666666,0.783183783783784,0.1538766666666667,0.0103783783783783,1.0,7926b0c4bf581b75,af6b8827-11df-4d67-964f-5f8775c0de24,75.0,91.0,76.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,75,100.0,,100.0,76.0,72.0,76.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:25,أطعمة - توابل,توابل بانية الشرقية,Oriental spices are cold/hot,التوابل الشرقيه بانيه بارد / حار,CATERING كاترينج الفئة أطعمة - توابل,سعر الكيلو,185,154.95,16,جنيه,,page_11.jpg,flyer_10969,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:04:17,,,,,2026-07-29,0.0497083333333333,0.3770553266627428,0.267375,0.016745144202472,1.0,b0f47a932a055fa3,d0e562fb-9aeb-456f-b407-ebfbf98e2122,65.0,74.0,76.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,65,,53.0,,90.0,77.0,76.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:25,أطعمة -حلوى,توابل هوت الشرقية,Oriental spice hot dog,التوابل الشرقيه هوت دوج,CATERING كاترينج الفئة أطعمة -حلوى,سعر الكيلو,185,154.95,16,جنيه,,page_11.jpg,flyer_10969,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:04:22,,,,,2026-07-29,0.6937083333333333,0.5913931724543849,0.2319166666666667,0.0167451442024719,1.0,0c7763237308b2ac,d0e562fb-9aeb-456f-b407-ebfbf98e2122,71.0,74.0,81.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,,99.0,,86.0,83.0,81.0,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:10,أطعمة -الألبان ومنتجاتها,Katilo,Cream cheese spread jar 500 grams,جبن كريمي سبريد برطمان 500 جرام,أصل الجبن الطبيعي الجبن اللي تفتح النفس الفئة أطعمة -الألبان ومنتجاتها,500 جرام,184.95,154.95,16,جنيه,,page_9.jpg,flyer_10967,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:02:17,,,,,,0.723,0.891,0.172,0.0200000000000001,1.0,4dbef2c3143511f4,7ce268e0-3281-4ec8-92b8-6c4bb683eb5f,93.0,83.0,96.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,93,,,,99.0,99.0,96.0,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:39,أطعمة -مخبوزات وحلويات,METRO,METRO paprika & rumi cheese lavosh,لافوش مترو بابريكا تشيز ٦٥٠ جرام اعلبه,HOT PICKS الفئة أطعمة -مخبوزات وحلويات,650 جرام,185.85,155.85,16,جنيه,,page_10.jpg,flyer_10986,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:50:07,,,,,,0.086205,0.3924927536231884,0.22839,0.0120736714975845,1.0,5b71611af3830a69,2e21eefa-2366-4ed9-8110-14205e38f4e0,78.0,82.0,83.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,78,77.0,100.0,,70.0,79.0,83.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:29,أطعمة -فراخ وطيور,Chicketita,Chicketita Beef Burger (1kg),بیف برجر (١ كيلو جرام),مابتعطلش شيكيتيتا الفئة أطعمة -فراخ وطيور,1kg,209.95,174.95,16,جنيه,,page_21.jpg,flyer_10961,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:14:48,35,,,,,0.15845,0.7561246308328411,0.0889999999999999,0.0092587123449497,1.0,c9eb7cc58c6ca4f6,3bd6a1ea-b155-4083-87b8-2e56e0fb8216,57.0,88.0,98.0,99.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,57,79.0,79.0,,87.0,94.0,98.0,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:34:59,أطعمة -فراخ وطيور,,Warak Dajaj Bilajel,وراك دجاج بالجلد / حمام كداب شيش دجاج متبل اكجم,عروض خاصة لعملاء تطبيق الرايه الفئة أطعمة -فراخ وطيور,1kg,209.95,174.95,16,جنيه,Exclusive to App Users,page_2.jpg,flyer_10967,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:47:56,35,,,,,0.3963,0.4878972972972972,0.2068,0.0331117117117117,1.0,33a169f0f209f718,3f25edee-cccf-42b6-b758-4f481f2ba493,71.0,84.0,96.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,49.0,,,,88.0,96.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينة نصر جاردينيا واللوتس,2026-07-16 13:38:21,أطعمة -فراخ وطيور,,Shish Tawook Skewers,شيش طاووق تتبيله شرقي - امستردام,أو حتى نفاذ الكمية الفئة أطعمة -فراخ وطيور,سعر الكيلو,240,199.95,16,جنيه,,page_8.jpg,flyer_10969,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:11:31,,,,,2026-07-29,0.599845,0.4295968216597999,0.2588949999999999,0.0512301353737492,1.0,ab6cf9ec59358d7e,c3c0f6a9-ea72-4ad1-9367-7647f134e93b,68.0,79.0,89.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,68,,,99.0,81.0,89.0,89.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروع القاهره وهايبر العبور وشبين الكوم وسموحة عدا فرعى مدينة نصر جاردينيا واللوتس وميراج,2026-07-16 13:41:05,أطعمة -فراخ وطيور,,Shish Tawouk with Oriental Seasoning - Amsterdam,شيش طاووق تتبيله شرقي - امستردام,بالاش الفئة أطعمة -فراخ وطيور,كيلو,240,199.95,16,جنيه,,page_8.jpg,flyer_10970,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:21:26,,,,,2026-07-29,0.6,0.429,0.258,0.056,1.0,361cbdfa8a25a6f6,b694f034-9d7d-4f45-8941-db795bb47acc,66.0,78.0,86.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,,,100.0,77.0,84.0,86.0,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:43,أطعمة مجمدة,Metro,Mombar,ممباره شرقي محمد مترو ٦٥٠ جرام,HOT PICKS الفئة أطعمة مجمدة,650g,240.45,199.99,16,جنيه,,page_12.jpg,flyer_10986,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:50:34,,,,,,0.1211433333333333,0.2028955314009661,0.2009116666666667,0.0148460144927536,1.0,5c2657a23dcbf666,b6275f1e-1923-4c45-84ee-66e282cfa37c,67.0,86.0,69.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,67,71.0,66.0,,63.0,69.0,69.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:02,العناية بالبشرة والنظافة,MOOD,Moodbody splash,موودبودي سبلاش,for your Wanderlust استمتعي بأكثر من 14 رائحة الفئة العناية بالبشرة والنظافة,220 ml,249.95,209.95,16,جنيه,,page_38.jpg,flyer_10961,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:21:37,40,,,,,0.2343,0.8894447725930302,0.1152300000000001,0.0165398700531601,1.0,3992ac317aa618e7,315e8607-0a5d-4996-886f-5de2d8ab7348,68.0,87.0,87.0,98.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,68,,81.0,,84.0,80.0,87.0,,,,,,,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سنجر-عمرانية-النعام-القناطر-شدس-المطار-شجرة-الدر,2026-07-16 14:17:51,أطعمة مجمدة,اللحيمي,Al-Lahimi minced meat,اللحيمي لحم مفروم اك,صفقات مهرجان الصيف من سوبيكو الفئة أطعمة مجمدة,1 kg,249.99,209.99,16,جنيه,,page_1.jpg,flyer_10983,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10983,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سوبيكو-Supeco,2026-07-16 17:40:37,,,,,2026-07-31,0.0002,0.0026045963464938,0.0034,0.0004007071302298,1.0,2518a484f9f0eedc,f9eeb866-7498-4b21-a80e-0ea292cf65cd,93.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,93,,97.0,,97.0,99.0,100.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروع القاهره وهايبر العبور وشبين الكوم وسموحة عدا فرعى مدينة نصر جاردينيا واللوتس وميراج,2026-07-16 13:41:05,أطعمة -فراخ وطيور,,Chicken fillet with oriental seasoning - yogurt with rosemary,فليه دجاج تتبيله شرقي - زبادي بالروزماري,بالاش الفئة أطعمة -فراخ وطيور,كيلو,270,224.95,16,جنيه,,page_8.jpg,flyer_10970,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:21:24,,,,,2026-07-29,0.102,0.431,0.328,0.0539999999999999,1.0,4862ee9a33a5d13f,b694f034-9d7d-4f45-8941-db795bb47acc,61.0,78.0,74.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,61,,,66.0,60.0,74.0,74.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينة نصر جاردينيا واللوتس,2026-07-16 13:38:21,أطعمة -فراخ وطيور,,Chicken Fillet with Tzatziki Sauce,فيليه دجاج تتبيله شرقي - زبادي بالروزماري,أو حتى نفاذ الكمية الفئة أطعمة -فراخ وطيور,سعر الكيلو,270,224.95,16,جنيه,,page_8.jpg,flyer_10969,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:11:31,,,,,2026-07-29,0.1010216666666667,0.4319982342554445,0.3252783333333333,0.052030606238964,1.0,c2cd93e0b97f6429,c3c0f6a9-ea72-4ad1-9367-7647f134e93b,62.0,79.0,74.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,62,,,65.0,72.0,76.0,74.0,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:04,أطعمة -لحوم طازجة,,Beef Tails,عكاوي برازيلي مستورده,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,ا كجم,299.95,249.95,16,جنيه,,page_5.jpg,flyer_10967,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:59:51,50,,,,,0.0674133333333333,0.311039039039039,0.1540533333333333,0.0102822822822822,1.0,8af1c0b7426bdb7e,af6b8827-11df-4d67-964f-5f8775c0de24,71.0,91.0,88.0,93.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,,,,83.0,75.0,88.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:14,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Raw American Almonds (250 grams),ابو عوف لوز امريكي ني (٢٥٠ جرام),الفئة أطعمة -مكسرات ومقرمشات,250 جرام,300,250.0,16,جنيه,,page_12.jpg,flyer_10961,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:07:41,,,,,,0.6959299999999999,0.3953272297696397,0.2404266666666666,0.0417064382752511,1.0,d0b797a1b470cd0a,7107e6c7-3fd9-4128-ac80-62ddf2893128,72.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,72,,,,91.0,93.0,100.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:46,أطعمة -لحوم طازجة,Atyab,Beef Hotdog (1KG - 25Piece),هوت دوج (ا كيلو جرام - 25 قطعه),مافي أطيب من هيك الفئة أطعمة -لحوم طازجة,1kg,347.95,289.95,16,جنيه,,page_32.jpg,flyer_10961,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:19:16,,,,,,0.3492466666666666,0.6604010632014176,0.1332533333333333,0.0315245126993503,1.0,5c383dcd3b1159a6,af717d51-3f08-434c-b7b5-dc9ae482186d,64.0,74.0,80.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,64,76.0,62.0,,74.0,77.0,80.0,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:02,أطعمة -لحوم طازجة,Halwani Bros,Plain beef luncheon meat - olives - spices - lemon,لانشون بقري ساده - زيتون - بهار - اك,HELLO SUMMER الفئة أطعمة -لحوم طازجة,1kg,354,294.0,16,جنيه,,page_9.jpg,flyer_10957,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 15:02:26,60,,,,,0.065,0.405,0.12,0.0299999999999999,1.0,30b6254a12361331,9c2bf768-ca64-46aa-b85b-4decebc24202,54.0,93.0,72.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,54,,65.0,,,70.0,72.0,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:19:56,أطعمة -الألبان ومنتجاتها,,Red cheddar cheese,جبن شيدر احمر,الفئة أطعمة -الألبان ومنتجاتها,,475,395.0,16,جنيه,,page_6.jpg,flyer_10957,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:57:08,80,,,,,0.529,0.517,0.1129999999999999,0.014,1.0,73ff4b609192d7f7,baf4411f-9b97-4e98-9ef3-f84a2c560745,77.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,77,,,100.0,,99.0,100.0,100.0,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:43,أطعمة- شيكولاتة وحلويات,,King Hohos,هوهوز كيك فانيليا كينج,CANDY حلويات الفئة أطعمة- شيكولاتة وحلويات,,10,8.5,15,جنيه,,page_23.jpg,flyer_10969,,,69.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:08:41,,,,,2026-07-29,0.07648,0.59375809299588,0.2135466666666666,0.0187051206592111,1.0,bda312fc2df33773,7626e9ed-3998-497e-9950-cfb00645dd97,66.0,69.0,73.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,1,overall_confidence<70,,,,66,67.0,,,,68.0,73.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:40,أطعمة- شيكولاتة وحلويات,HOHOS,KING HOHOS chocolate roll,هوهوز كيك فانيليا كينج,CANDY حلويات الفئة أطعمة- شيكولاتة وحلويات,,10,8.5,15,جنيه,,page_26.jpg,flyer_10970,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:17:30,,,,,2026-07-29,0.7044,0.3771183048852266,0.216,0.020147145379635,1.0,c7fa523518642782,571a079e-e1f6-46b7-9a6e-742bd5042e64,70.0,79.0,89.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,67.0,100.0,,,87.0,89.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:34,أطعمة -زيوت ودهون,بابا باستا,PAPA PASTA مكرونة ٣٥٠ جم,بابا باستا مكرونه ا ك انواع,BEIT EL GOMLA الفئة أطعمة -زيوت ودهون,٣٥٠ جم,11.75,9.95,15,جنيه,,page_22.jpg,flyer_10970,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:16:25,,,,,2026-07-29,0.38,0.3790029429075927,0.23328,0.0208917010005886,1.0,67aa51faac6eefb9,696167af-a674-4902-b28d-e9dda9725cc1,71.0,80.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,53.0,69.0,,77.0,93.0,99.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:03,أطعمة -مشروبات,Coca-Cola / Sprite / Fanta,"Coca-Cola, Fanta or Sprite, 300 ml",كوكاكولا او فانتا او سبرايت، ٣٠٠ مل,الفئة أطعمة -مشروبات,300 ml,14.5,12.25,15,جنيه,,page_6.jpg,flyer_10961,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:26:39,,,,,,0.144,0.4320000000000001,0.243,0.013,1.0,8fea5ab8389d1305,a186dc93-55bd-4c10-87af-6935faa4a060,65.0,83.0,86.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,65,,56.0,,72.0,77.0,86.0,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:15,أطعمة -فراخ وطيور,Raw,Raw CRINKLES,بطاطس رو كرينكل انواع ٧٥ جرام,الفئة أطعمة -فراخ وطيور,75 جرام,20,17.0,15,جنيه,,page_32.jpg,flyer_10986,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:57:24,3,,,,,0.3976875,0.8466908212560386,0.1957225,0.0119613526570048,1.0,a6612ec4cfffd044,41db45b8-0cd0-4ca2-89d8-a23e648dc23f,77.0,85.0,80.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,77,61.0,96.0,,100.0,93.0,80.0,,,,,,,,,,,,,,,,,,
