اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حلويات وبسكويت,Borio,2+8 Chocolate Cream,بوريو 2+8 كريمة الشيكولاته,الفئة أطعمة -حلويات وبسكويت,,,55,0,EGP,,20260317_F1_flyer_9666_page_27.jpg,,"[874, 911, 1096, 1092]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Al Fath,Al Fath Garbage Roll,الفتح رول قمامة ٧٠*٩٠ سم ١ كيلو,"Scanted, High Thickness, Super Strong الفئة مستلزمات منزلية",,115,85.95,25,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[636, 379, 752, 584]",0.96,86.25,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Mood,Hand Wash,موود غسول ايدي سائل ٥٠٠ ملى انواع,الفئة العناية الشخصية,,59,49.95,15,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,50.15,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,Rich,Rich Smoked Turkey Loins,ريتش فصوص رومي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,149.95,139.95,6,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[340, 690, 529, 866]",1,139.4535,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,المتحدة,Al-Muttahida Peeled Baladi Pastirma,المتحدة بسطرمة بلدي مقشر,الفئة أطعمة -لحوم مصنعة وأجبان,,142.75,135.95,4,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[340, 330, 529, 506]",1,135.6125,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,أطياب,Atayeb Smoked Ready Turkey Meat,أطياب لحم رومي جاهز مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,120.95,106,12,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[150, 510, 339, 686]",1,106.436,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,اللحيمي,Al-Lahimi Plain Beef Luncheon,اللحيمي لانشون بقري سادة,الفئة أطعمة -لحوم مصنعة وأجبان,,61.5,55.95,9,EGP,51.95 لعملاء اكتساب,20260317_F1_flyer_9666_page_3.jpg,,"[340, 510, 529, 686]",1,55.965,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,حلواني,Halwani Beef Luncheon Plain/Olive/Spicy,حلواني لانشون بقري سادة/زيتون/بهار,الفئة أطعمة -لحوم مصنعة وأجبان,,77.5,69.95,9,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[530, 510, 719, 686]",1,69.75,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,,Halawa Plain/Chocolate/Peanut,حلاوة سادة/شيكولاتة/سوداني,الفئة أطعمة -لحوم مصنعة وأجبان,,27.95,22.95,17,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[150, 690, 339, 866]",1,22.919,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Molped,Sanitary Pads,مولبد فوط صحية ضد البكتريا ٦٤ قطعة / مولبد فوط صحية ضد البكتريا ٤٤+٤ قطعة,MEGA SAVING الفئة العناية الشخصية,,102,89.95,11,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,90.78,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,المراعي,Almarai Smoked Chicken Cream,المراعي قشطة فراخ مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,92.95,76.95,17,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[340, 870, 529, 1046]",1,77.1485,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Persil,Persil Automatic Rose Detergent,برسيل مسحوق اتوماتيك ٥ كيلو انواع,"NEW, DEEP CLEAN, ANTI-ODOR الفئة مستلزمات منزلية",,291,245.95,15,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_31.jpg,,"[160, 58, 335, 212]",0.98,247.35,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,فريش فارم,Fresh Farm Corned Beef,فريش فارم كورند بيف,الفئة أطعمة -لحوم مصنعة وأجبان,,50,44.95,10,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[530, 870, 719, 1046]",1,45,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Sher,Sher Toilet Cleaner,شير منظف تواليت ٥٠٠ مل ٢ قطعة,BEST PRICE الفئة مستلزمات منزلية,"500 ml, 2 pieces",62,57.95,6,EGP,,20260317_F1_flyer_9666_page_30.jpg,,"[100, 280, 390, 450]",0.98,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Sher,Sher Glass Cleaner,شير منظف زجاج ١ لتر,الفئة مستلزمات منزلية,1 liter,37.5,29.95,20,EGP,,20260317_F1_flyer_9666_page_30.jpg,,"[100, 460, 390, 600]",0.98,30,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Sher,Sher Automatic Detergent,شير مسحوق اتوماتيك ٨ كجم,عالي الجودة - عالي التركيز الفئة مستلزمات منزلية,8 kg,335,269.95,19,EGP,,20260317_F1_flyer_9666_page_30.jpg,,"[600, 100, 890, 270]",0.98,271.35,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أواني زجاجية,كريستال,Crystal Ghee assorted 150g,كريستال سمنة انواع ١٥٠ جم,لعملاء اكتساب الفئة أواني زجاجية,,150,148.95,0,EGP,,20260317_F1_flyer_9666_page_14.jpg,,"[140, 30, 240, 320]",0.9,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,حلواني,Halwani Turkey Meat,حلواني لحم رومي حبش,الفئة أطعمة -لحوم مصنعة وأجبان,,127.95,118.95,7,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[530, 690, 719, 866]",1,118.9935,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Flory,Liquid Hand Wash,فلوري هاند سوب,"PREMIUM PRODUCT, PREMIUM QUALITY الفئة العناية الشخصية",,,64.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,"[17, 590, 305, 695]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Sunsilk,Shampoo,صانسيلك شامبو ٣٥٠ مل انواع,الفئة العناية الشخصية,,102,69.95,31,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_32.jpg,,,,70.38,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Ludwik,Ludwik Dishwasher Tablets,لودفيك اقراص غساله اطباق ٣*٣٠ قرص +١٤ مجانا انواع,BEST PRICE الفئة مستلزمات منزلية,,600,541.95,9,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[688, 46, 802, 243]",0.97,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Harpic,Harpic Toilet Cleaner,هاربيك منظف تواليت ٤٥٠ مل انواع,BEST PRICE الفئة مستلزمات منزلية,,97,79.95,17,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[628, 752, 752, 828]",0.97,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,البيبي (مستلزمات),Baby Proof,Baby Proof Diapers Junior,بيبي بروف حفاضات جونيور ٤٠ حفاضة م ٥,BEST PRICE الفئة البيبي (مستلزمات),"40 diapers, size 5",241,220.95,8,EGP,,20260317_F1_flyer_9666_page_30.jpg,,"[35, 780, 400, 950]",0.98,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Evo Storage Set Assorted,طقم تخزين ايفو مشكل,الفئة مطبخ(مستلزمات),طقم,,165,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[308, 268, 508, 300]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Savanna,Classic Soap,سافانا كلاسيك صابون ٨٠ جم / ٤ قطع,الفئة العناية الشخصية,,71,62.45,12,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,62.48,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Pledge,Pledge Wood Polish,بليدج ملمع اخشاب ٤٠٠ مل طبيعي,الفئة مستلزمات منزلية,,90,72.95,18,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[450, 426, 598, 471]",0.96,73.80000000000001,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,الأثاث,PRO PLAST,Perfect 3-Tier Trolley,ترولي بيرفكت 3 دور,الفئة الأثاث,ترولي,,235,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[50, 700, 250, 732]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Downy,Downy Fabric Softener,داوني منعم ملابس نسيم الوادي ١ لتر,BEST PRICE الفئة مستلزمات منزلية,,105.5,101.95,3,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[310, 698, 448, 828]",0.97,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Tide,Tide Automatic Detergent,"تايد مسحوق اتوماتيك ٤,٥ كيلو",BEST PRICE الفئة مستلزمات منزلية,,280,252.95,9,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_31.jpg,,"[136, 698, 292, 828]",0.98,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Tide,Tide Gel + Tide Powder,"تايد جل داوني ٣,٣٥ ك + تايد مسحوق غسيل ٤٠٠ جم","5 EQUALS KG POWDER, BEST PRICE الفئة مستلزمات منزلية",,195,175.95,9,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[159, 399, 292, 549]",0.97,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Feba,Feba Dishwashing Liquid,فيبا منظف اطباق ٣ لتر انواع,BEST PRICE الفئة مستلزمات منزلية,,105,95.95,8,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[478, 800, 600, 828]",0.97,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Closeup,Toothpaste,كلوس اب معجون اسنان احمر ١٠٠ مل,الفئة العناية الشخصية,,46,40.95,10,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,41.4,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Oxi,Oxi Gel,اوكسي جيل ٤ لتر انواع,BEST PRICE الفئة مستلزمات منزلية,,265,242.95,8,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[450, 89, 588, 202]",0.97,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Vatika,Hair Cream,فاتيكا كريم شعر ١٤٠ جم انواع,BEST PRICE الفئة العناية الشخصية,,68,62.95,7,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Clorex,Clorex Bleach Bag,"شنطة كلوريل ١,٥٠ + ١*٣ + ١*٤ + الوان ١ لتر",BEST PRICE الفئة مستلزمات منزلية,,90,83.95,6,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[310, 362, 434, 550]",0.96,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Overlak,Overlak Garbage Roll,اوفرلاك رول قمامة ٥٠*٦٠ سم نصف كيلو,BEST PRICE الفئة مستلزمات منزلية,,64,59.95,6,EGP,,20260317_F1_flyer_9666_page_31.jpg,,"[792, 342, 876, 580]",0.96,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,البيبي (مستلزمات),Baby Proof,Baby Proof Diapers Large,بيبي بروف حفاضات كبيرة ٤٠ حفاضة م ٤,BEST PRICE الفئة البيبي (مستلزمات),"40 diapers, size 4",227,210.95,7,EGP,,20260317_F1_flyer_9666_page_30.jpg,,"[400, 780, 700, 950]",0.98,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,البيبي (مستلزمات),Molfix,Molfix Jumbo Economy Maxy Diapers,مولفيكس جامبو ماكسي (٥٨ ق),JUMBO ECONOMY الفئة البيبي (مستلزمات),,,340.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[100, 290, 250, 480]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Clorel,Clorel Bleach 1050kg or 1x2 1L,كلوريل مبيض 1050كجم او 1×2 1لتر 1ق,SALE الفئة منظفات منزلية,عبوة,,17.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 614, 'y_min': 38, 'x_max': 820, 'y_max': 520}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Real Man,Deodorant Spray,ريل مان اسبراي فريش ١٥٠ مل انواع,الفئة العناية الشخصية,,83,73.95,10,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,74.7,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Discovery Triple Small Box,علبة ديسكفري ثلاثي صغير,الفئة مطبخ(مستلزمات),علبة,,195,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[50, 300, 250, 332]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,البيبي (مستلزمات),Fine Baby,Baby Diapers,فاين حفاضات أطفال ماكس ٥٨ حفاضة,BEST PRICE الفئة البيبي (مستلزمات),,393,355.95,9,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,البيبي (مستلزمات),Fine Baby,Baby Diapers,فاين حفاضات أطفال كبير ٥٨ حفاضة,BEST PRICE الفئة البيبي (مستلزمات),,341,315.95,7,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Diva,Diva Hand Wash 500ml Pump,ديفا سائل منظف اليدين 500مل مضخة 1ق,SALE الفئة العناية الشخصية,عبوة,,38.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 20, 'y_min': 38, 'x_max': 420, 'y_max': 470}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,غسيل (مسحوق ),Velveta,Velveta Fabric Softener & Freshener 3kg,فلفيتا منعم ومعطر ملابس 3كجم 1ق,SALE الفئة غسيل (مسحوق ),كجم,,135.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 420, 'y_min': 129, 'x_max': 620, 'y_max': 520}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,غسيل (مسحوق ),Velveta,Velveta Concentrated Automatic Gel 3kg (various types),فلفيتا جل مركز اوتوماتيك 3كجم 1ق انواع,SALE الفئة غسيل (مسحوق ),كجم,,129.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 20, 'y_min': 129, 'x_max': 420, 'y_max': 520}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Diva,Diva Economic Hand Wash 500ml,ديفا اقتصادي منظف اليدين 500مل 1ق,SALE الفئة العناية الشخصية,عبوة,,28.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 420, 'y_min': 38, 'x_max': 620, 'y_max': 520}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,غسيل (مسحوق ),Velveta,Velveta Concentrated Fabric Softener & Freshener 1L (various scents),فلفيتا منعم ومعطر مركز 1لتر 1ق روائح,SALE الفئة غسيل (مسحوق ),لتر,,113.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 614, 'y_min': 129, 'x_max': 820, 'y_max': 520}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Diva,Divatol Concentrated Disinfectant Liquid 250ml,ديفاتول سائل مطهر مركز 250مل 2ق,SALE الفئة منظفات منزلية,مل,,84.95,0,EGP,2 pieces,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 20, 'y_min': 220, 'x_max': 420, 'y_max': 570}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Maxel,Maxel Specialized Furniture Cleaner 700ml,ماكسيل متخصص منظف للاثاث 700مل 1ق,SALE الفئة منظفات منزلية,مل,,76.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 614, 'y_min': 220, 'x_max': 820, 'y_max': 570}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Molped,Molped Family Pack Sanitary Pads,مولبد فاميلي طويل جداً (٣٦ ق),"MEGA SAVING, FAMILY PACK الفئة العناية الشخصية",,,109.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[310, 600, 450, 800]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Maxel,Maxel Floor Cleaner 1L (various types),ماكسيل فلور منظف ارضيات 1لتر 1ق انواع,SALE الفئة منظفات منزلية,لتر,,42.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 20, 'y_min': 310, 'x_max': 420, 'y_max': 620}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ (أدوات طهي),PRO PLAST,Prime Spice Rack Quad 150 ml,ستاند توابل برايم رباعي 150 مل,الفئة مطبخ (أدوات طهي),ستاند,,85,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[308, 300, 508, 332]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Familia,Familia Toilet Paper,فاميليا ورق تواليت ١٠ + ٢ مجاناً,"10+2 FREE, BIGGER & THICKER الفئة مناديل ورقية",,,110.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[790, 480, 950, 680]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,الأثاث,PRO PLAST,Perfect 4-Tier Trolley,ترولي بيرفكت 4 دور,الفئة الأثاث,ترولي,,275,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[308, 700, 508, 732]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,البيبي (مستلزمات),Molfix,Molfix Jumbo Economy Junior Diapers,مولفيكس جامبو جونيور (٥٨ ق),JUMBO ECONOMY الفئة البيبي (مستلزمات),,,415.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[100, 490, 250, 680]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
