اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:19:25,مطبخ (أجهزة),FRESH,145 Liter Defrost Silver Horizontal,145 لتر ديفروست سيلفر افقي,10164 الفئة مطبخ (أجهزة),145 Liter,10999.0,10375.0,5,EGP,5 ضمان,page_6.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:19:25,مطبخ (أجهزة),PASSAP,200 Liter Defrost Silver Horizontal ES241L,200 لتر ديفروست سيلفر افقي,ES241L الفئة مطبخ (أجهزة),200 Liter,11999.0,11399.0,5,EGP,5 ضمان,page_6.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:19:25,مطبخ (أجهزة),unionaire,6 Drawer No Frost Black Vertical UFN-230LBLBA-DTS,6 درج نوفروست اسود راسي,UFN-230LBLBA-DTS الفئة مطبخ (أجهزة),6 Drawer,18999.0,18299.0,3,EGP,10 ضمان,page_6.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:19:25,مطبخ (أجهزة),unionaire,185 Liter Defrost Silver Horizontal UC-250VVA,185 لتر ديفروست سيلفر افقي,UC-250VVA الفئة مطبخ (أجهزة),185 Liter,9999.0,8999.0,10,EGP,5 ضمان,page_6.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:19:25,مطبخ (أجهزة),Electrostar,4 Drawer Defrost Silver Vertical LD170DM,4 درج ديفروست سيلفر راسي,LD170DM الفئة مطبخ (أجهزة),4 Drawer,13499.0,12779.0,5,EGP,5 ضمان,page_6.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:19:25,مطبخ (أجهزة),INDESIT,8 Drawer No Frost Silver Vertical Inverter INU6012CEG,8 درج نوفروست سيلفر راسي انفرتر,INU6012CEG الفئة مطبخ (أجهزة),8 Drawer,29999.0,28499.0,5,EGP,10 ضمان,page_6.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:24,أجهزة منزلية,unionaire,RD-320BVA-DSH,320 لتر ديفروست اسود,5 ضمان / النقل مجاناً الفئة أجهزة منزلية,عبوة,12999.0,12499.0,3,EGP,,page_5.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:24,أجهزة منزلية,unionaire,RD-350VVA-DSH,350 لتر ديفروست سيلفر,5 ضمان / النقل مجاناً الفئة أجهزة منزلية,عبوة,13999.0,13299.0,5,EGP,,page_5.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:24,أجهزة منزلية,PASSAP,FG330L,303 لتر ديفروست سيلفر,5 ضمان / النقل مجاناً الفئة أجهزة منزلية,عبوة,13999.0,13099.0,6,EGP,,page_5.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:24,أجهزة منزلية,OCEAN,OC400TNFSA,332 لتر نوفروست ابيض تركي,5 ضمان / النقل مجاناً الفئة أجهزة منزلية,عبوة,17999.0,16989.0,5,EGP,,page_5.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:24,أجهزة منزلية,unionaire,URN-420LBLBA,350 لتر نوفروست سيلفر,10 ضمان / النقل مجاناً الفئة أجهزة منزلية,عبوة,18499.0,17499.0,5,EGP,,page_5.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:24,أجهزة منزلية,Electrostar,LR330ONGS,330 لتر نوفروست اسود,5 ضمان / النقل مجاناً الفئة أجهزة منزلية,عبوة,21959.0,17999.0,18,EGP,,page_5.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:23,أجهزة منزلية,ZANUSSI,61022,437 لتر نوفروست اسود,5 ضمان / النقل مجانا الفئة أجهزة منزلية,437 لتر,21999.0,20999.0,4,EGP,,page_4.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:23,أجهزة منزلية,LG,GTF402SVAN,401 لتر نوفروست سيلفر,5 ضمان / النقل مجانا الفئة أجهزة منزلية,401 لتر,30999.0,29989.0,3,EGP,,page_4.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:23,أجهزة منزلية,beko,RDNE455MK,406 لتر نوفروست سيلفر,10 ضمان على الموتور / النقل مجانا الفئة أجهزة منزلية,406 لتر,24999.0,23999.0,4,EGP,,page_4.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:23,أجهزة منزلية,FRESH,21517,329 لتر نوفروست اسود,10 ضمان / النقل مجانا الفئة أجهزة منزلية,329 لتر,20999.0,19399.0,7,EGP,,page_4.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:23,أجهزة منزلية,TOSHIBA,RT468WE-DMN(49),338 لتر نوفروست سيلفر,10 ضمان / النقل مجانا الفئة أجهزة منزلية,338 لتر,20499.0,19649.0,4,EGP,,page_4.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:23,أجهزة منزلية,SAMSUNG,RDNE455MK,344 لتر نوفروست سيلفر,EXCLUSIVE OFFER / 10 ضمان على الموتور / النقل مجانا الفئة أجهزة منزلية,344 لتر,32999.0,28999.0,12,EGP,,page_4.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:22,أجهزة تليفزيون والكترونيات,SAMSUNG,LED 55 UA55U8000FU BUILT-IN RECEIVER,شاشه سامسونج 55 بوصه سمارت برسيفر داخلي,"SMART TV, Crystal UHD, 4K, HDMI, USB, LED الفئة أجهزة تليفزيون والكترونيات",1 Piece,24999.0,20999.0,16,EGP,,page_3.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:22,أجهزة تليفزيون والكترونيات,SAMSUNG,LED 65 UA65U8000F BUILT-IN RECEIVER,شاشه سامسونج 65 بوصه سمارت برسيفر داخلي,"SMART TV, Crystal UHD, 4K, HDMI, USB, LED, النقل مجاناً الفئة أجهزة تليفزيون والكترونيات",1 Piece,32499.0,25499.0,21,EGP,,page_3.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:22,أجهزة تليفزيون والكترونيات,SAMSUNG,LED 43 UA43F6000FUXEG BUILT-IN RECEIVER,شاشه سامسونج 43 بوصه سمارت برسيفر داخلي,"SMART TV, Full HD TV, 1080p FHD, HDMI, USB, LED الفئة أجهزة تليفزيون والكترونيات",1 Piece,15999.0,14999.0,6,EGP,,page_3.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:22,أجهزة تليفزيون والكترونيات,SAMSUNG,LED 50 UA50U8000FUXEG BUILT-IN RECEIVER,شاشه سامسونج 50 بوصه سمارت برسيفر داخلي,"SMART TV, Crystal UHD, 4K, HDMI, USB, LED الفئة أجهزة تليفزيون والكترونيات",1 Piece,21999.0,17999.0,18,EGP,,page_3.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:22,أجهزة تليفزيون والكترونيات,ULTRA,LED 43 UT43SEL2,شاشه الترا 43 بوصه,"1080p FHD, HDMI, USB, LED الفئة أجهزة تليفزيون والكترونيات",1 Piece,11999.0,10999.0,8,EGP,,page_3.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:19:22,أجهزة تليفزيون والكترونيات,FRESH,LED 40 40MF423C,شاشه فريش 40 بوصه,"1080p FHD, HDMI, USB, LED الفئة أجهزة تليفزيون والكترونيات",1 Piece,10999.0,10699.0,2,EGP,,page_3.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,Sheikh Zayed City,2026-05-18 10:19:20,أجهزة تليفزيون والكترونيات,Midea,Gas Cooker 90cm 5 Burners MFO-MG36LE SS-VT,بوتاجاز 90 سم 5 شعله,90 سم 5 شعلة أمان كامل إشعال ذاتي مروحة توزيع الفئة أجهزة تليفزيون والكترونيات,1 piece,18999.0,17499.0,7,EGP,,page_1.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,Sheikh Zayed City,2026-05-18 10:19:20,أجهزة تليفزيون والكترونيات,unionaire,Deep Freezer & Mini Bar 125L No Frost Silver UFN-150LVLGHA-DTS,ديب فريزر & ميني بار 125 لتر نوفروست سيلفر راسي,125 لتر نوفروست سيلفر رأسي 5 سنوات ضمان الفئة أجهزة تليفزيون والكترونيات,1 piece,12999.0,11899.0,8,EGP,,page_1.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,Sheikh Zayed City,2026-05-18 10:19:20,أجهزة تليفزيون والكترونيات,JAC,Vacuum Cleaner JD2400,مكنسه JD2400,2400 وات مزودة بملحقات الفئة أجهزة تليفزيون والكترونيات,1 piece,2979.0,2529.0,15,EGP,,page_1.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,Sheikh Zayed City,2026-05-18 10:19:20,أجهزة تليفزيون والكترونيات,nouval,Stand Fan 18 Inch 3 Speeds Spring,مروحه ستاند 18 بوصه 3 سرعات سبرينج,18 بوصة ستاند 3 سرعات الفئة أجهزة تليفزيون والكترونيات,1 piece,1749.0,1299.0,25,EGP,,page_1.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الجمعة، ٢٢ مايو ٢٠٢٦,,2026-05-18 10:16:40,أطعمة مجمدة,,Kofta Shish Lamb by weight,كفته شيش ضاني بالوزن,يابلاش الفئة أطعمة مجمدة,,,250.0,0,EGP,,page_4.jpg,flyer_10321,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10321,٢٢ مايو ٢٠٢٦,ينتهي في الجمعة، ٢٢ مايو ٢٠٢٦,FATHALLA MARKET,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الجمعة، ٢٢ مايو ٢٠٢٦,,2026-05-18 10:16:39,أطعمة مجمدة,,Frozen Minced Mutton,مفروم ضاني بالوزن,يا بلاش الفئة أطعمة مجمدة,,250.0,235.0,6,EGP,,page_3.jpg,flyer_10321,235.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10321,٢٢ مايو ٢٠٢٦,ينتهي في الجمعة، ٢٢ مايو ٢٠٢٦,FATHALLA MARKET,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الجمعة، ٢٢ مايو ٢٠٢٦,,2026-05-18 10:16:38,أطعمة مجمدة,,Lamb Tarb,طرب ضاني بالوزن,يا بلاش الفئة أطعمة مجمدة,,260.0,250.0,3,EGP,,page_2.jpg,flyer_10321,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10321,٢٢ مايو ٢٠٢٦,ينتهي في الجمعة، ٢٢ مايو ٢٠٢٦,FATHALLA MARKET,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الجمعة، ٢٢ مايو ٢٠٢٦,,2026-05-18 10:16:37,أطعمة مجمدة,,Frozen Lamb Shoulder with Bone,لحم كتف ضاني بالعظم بالوزن,يابلاش الفئة أطعمة مجمدة,,500.0,380.0,24,EGP,,page_1.jpg,flyer_10321,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10321,٢٢ مايو ٢٠٢٦,ينتهي في الجمعة، ٢٢ مايو ٢٠٢٦,FATHALLA MARKET,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:27,أجهزة منزلية,zada,Zada Stainless Kettle 1.5L 1500W,زادا غلايه استانلس ١.٥ لتر ١٥٠٠ وات,الفئة أجهزة منزلية,القطعة,,275.0,0,EGP,,page_64.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:27,أجهزة تليفزيون والكترونيات,hurrylee,hurrylee Rechargeable Speaker,hurrylee سبيكر بالشحن,الفئة أجهزة تليفزيون والكترونيات,القطعة,219.0,199.0,9,EGP,,page_64.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:27,أجهزة منزلية,TOUCH,Touch Julia Stainless Meat Grinder 2000W,تاتش مفرمه جوليا استانلس ٢٠٠٠ وات,الفئة أجهزة منزلية,القطعة,,4299.0,0,EGP,,page_64.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:27,أجهزة منزلية,TOUCH,Touch Electric Roaster Grill 2000W,تاتش شوايه كهرباييه روستر ٢٠٠٠ وات,الفئة أجهزة منزلية,القطعة,,1029.0,0,EGP,,page_64.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:27,أجهزة منزلية,Tainjin,Tainjin Electric Grill,تانجين شوايه كهرباييه,الفئة أجهزة منزلية,القطعة,,549.0,0,EGP,,page_64.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:27,أجهزة منزلية,MEDIATECH,Media Tech Meat Chopper 700W,ميديا تك كبه لحمه ٧٠٠ وات,الفئة أجهزة منزلية,القطعة,1199.0,1099.0,8,EGP,,page_64.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:27,أجهزة منزلية,ROSE,Rose Meat Chopper 700W 2L 3 Blades + Peeler,روز كبه لحمه ٧٠٠ وات ٢ لتر ٣ سلاح + قشاره,الفئة أجهزة منزلية,القطعة,1535.0,1399.0,8,EGP,,page_64.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:27,أجهزة منزلية,Mienta,Mienta Stainless Kettle 1.7L,ميانتا غلايه استانلس ١.٧ لتر,الفئة أجهزة منزلية,القطعة,1799.0,1699.0,5,EGP,,page_64.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:26,أجهزة منزلية,Electrostar,Electrostar Deep Freezer 4 Drawers 170L Modified,الكتروستار ديب فريزر 4 درج 170 لتر معدل,سعر القطعة الفئة أجهزة منزلية,القطعة,12780.0,12499.0,2,EGP,,page_63.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:26,أجهزة منزلية,TOSHIBA,Toshiba Refrigerator 338L Silver Inverter,توشيبا ثلاجه 338 لتر سيلفر انفرتر,سعر القطعة الفئة أجهزة منزلية,القطعة,,20149.0,0,EGP,,page_63.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
