اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,Kingston,Kingston MicroSD Card and Adapter,كينج ستون ميموري كارد 256G,يا بلاش,256 G,2099,1699,19,جنيه,175 تقسيط شهر 12,page_17.jpg,flyer_11171,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,,,,,,0.1510266666666666,0.4800424278137891,0.1845066666666667,0.0245721862109604,1,71d1f30df56d896e,e799aaf8-3868-4a07-8db1-9859283d3548,64,86,98,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,64,61,77,100,,90,98,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,ملحقات حاسب,فلاش ميموري,1,RULE,EN,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,SanDisk,SanDisk USB Flash Drive,سان ديسك فلاش ميموري Type-c -c4 ultra 512G,يا بلاش,512 G,4343,3499,19,جنيه,362 تقسيط شهر 12,page_17.jpg,flyer_11171,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,,,,,,0.4559066666666666,0.2874496169711255,0.1943733333333334,0.034533883323512,1,a57e24bc1fb2f260,e799aaf8-3868-4a07-8db1-9859283d3548,76,86,99,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,76,61,70,100,,92,99,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,ملحقات حاسب,فلاش ميموري,1,RULE,AR,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,SAMSUNG,A56 8g RAM 256g ROM,سامسونج موبايل 5GA56,Yalla Shop,,29999,24199,19,جنيه,تقسيط 12 شهر 2500,page_14.jpg,flyer_11171,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:33,,,,,,0.588,0.8439999999999999,0.07,0.0120000000000001,1,57ce308400e08766,5c8018b1-e51a-4868-bbde-c1d74fec12ce,92,92,100,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,92,97,100,100,,100,100,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.862,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Backy,Backy CC1 PD,باكي كابل موبايل تايب سي CC1 PD,ELECTRONICS الكترونيات,,125,99,20,جنيه,,page_34.jpg,flyer_11171,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:50,26,,,,,0.4470266666666667,0.4858497348261639,0.20424,0.0317642899233942,1,6d8a9c280de86f60,ed690736-4e40-4df3-a50d-3ccb8b15260d,89,93,97,100,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,89,100,100,,,99,97,100,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.831,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Iconz,Iconz UC6L Metal Silico,ايكونز كابل موبايل تايب سي UC6L Metal Silico,ELECTRONICS الكترونيات,6 L,250,199,20,جنيه,,page_34.jpg,flyer_11171,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:50,51,,,,,0.1283333333333333,0.4858497348261639,0.2052266666666667,0.0317642899233942,1,e1fdcd01dd716e1d,ed690736-4e40-4df3-a50d-3ccb8b15260d,62,93,95,94,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,62,100,100,,,88,95,94,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.827,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أدوات كهربية وحدايد,Kisonli,Q17- RGB,كاسونلي سبيكر بطاريه,فتح الله ماركت FATHALLA MARKET 1948,,750,599,20,جنيه,63 تقسيط ١٢ شهر,page_27.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:42,,,,,,0.2290625000000001,0.6641567472009429,0.17685,0.0133176193282262,1,6d5bd5109600dc4f,c70c4ad9-1ae7-4932-a200-0475e5ade183,80,89,100,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,80,89,97,,,89,100,,,,,,,,,ELECTRONICS,,أدوات كهربية وحدايد,أنظمة المنزل,بطارية,0.834,FUZZY,AR,1,الفئة الناتجة (أدوات كهربية وحدايد) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Remax,remax power bank RPP-678 10000mAh 20W,ريمكس باور بانك RPP-678 10000mAh 20W,,,999,799,20,جنيه,تقسيط شهر 12,page_31.jpg,flyer_11171,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:48,,,,,,0.4569333333333333,0.5958880377136122,0.1943733333333334,0.0170606953447259,1,f996e9899ed68328,7c1828c3-d7c0-43e6-ab80-03642af63c23,72,86,97,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,72,,73,,,97,97,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,شواحن,باور بانك,0.917,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,Anker,eufy Solo IndoorCam P44,انكر كاميرا مراقبه eufy Solo IndoorCam P44,يا مش,,1888,1499,20,جنيه,157 تقسيط شهر 12,page_18.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:34,,,,,,0.1948625,0.8560801414260459,0.1938625,0.0304407778432527,1,ca1edd6ac925a8c2,83524d2a-3c27-41af-9e5b-12fe5836b1ec,77,89,99,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,77,89,86,100,,95,99,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,كاميرا مراقبة,0.926,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أطعمة -مشروبات,TP-Link,RE505X,تي بن لينك ريبيتر RE505X,يا مش,,3777,2999,20,جنيه,315 تقسيط شهر 12,page_18.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:34,,,,,,0.2048041666666666,0.2942492634060106,0.1342125,0.0370583382439599,1,215dd83b55bd20aa,83524d2a-3c27-41af-9e5b-12fe5836b1ec,55,89,94,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,55,72,56,97,,73,94,,,,,,,,,ELECTRONICS,,أطعمة -مشروبات,قهوة,بن سادة,0.954,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,etisal,Space One Pro,انكر هيدفون,Be Creative Go Beyond,,10111,7999,20,جنيه,843 تقسيط شهر 12,page_5.jpg,flyer_11171,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:52,2112,,,,,0.8598274999999999,0.48116735415439,0.1110225000000001,0.0133736004714201,1,688c3f4d5037ba03,8ba95a95-f131-4e0d-b8a7-f269f68e08fe,80,84,95,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,80,90,83,,,82,95,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,سماعات,هيدفون,0.868,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,,Ring Mount for Mobile Phones,متجري رينج موبايل الوان,,,70,55,21,جنيه,,page_22.jpg,flyer_11171,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:36,15,,,,,0.2376033333333333,0.2850106069534473,0.1797,0.0134136711844431,1,c1d0180795782b2d,416deadc-06e1-47ff-b860-ab9ce2b5fb5d,63,83,81,68,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,63,,,,,69,81,68,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.818,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أطعمة -مشروبات,TP-Link,TL-WR820N,تي بن لينك روتر لاسلكي TL-WR820N,يا مش,,888,699,21,جنيه,74 تقسيط شهر 12,page_18.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:34,,,,,,0.7844033333333335,0.2942492634060106,0.1859091666666668,0.0370583382439599,1,bffd93bcd18abb36,83524d2a-3c27-41af-9e5b-12fe5836b1ec,76,89,99,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,76,89,79,100,,87,99,,,,,,,,,ELECTRONICS,,أطعمة -مشروبات,قهوة,بن سادة,0.936,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,انكر,Headphones Space One,انكر هيدفون Space One,يا بلاش,,6333,4999,21,جنيه,528 تقسيط شهر ١٢,page_30.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:44,,,,,,0.87524,0.4783936358279317,0.0966933333333332,0.0312133176193281,1,0336956853814cd2,30391ecf-8b81-4bae-9a62-4e999f2ab526,82,85,93,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,82,,89,,,89,93,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,سماعات,هيدفون,0.85,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,Apple,Iphone 15,اي فون موبايل,,128g ROM,60888,47499,21,جنيه,5074 تقسيط 12 شهر,page_13.jpg,flyer_11171,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:28,13389,,,,,0.7578333333333334,0.8542728344136712,0.1113000000000001,0.0142993517972893,1,c16de3dabb42a107,003c7519-1f26-406e-aaa7-8ba18cfdb7a7,86,82,100,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,86,90,68,,98,98,100,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.833,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,Apple,Iphone 16 Plus,اي فون موبايل,,128g ROM,80488,63499,21,جنيه,6707 تقسيط 12 شهر,page_13.jpg,flyer_11171,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:28,16989,,,,,0.7498833333333332,0.5916847377725398,0.1121833333333334,0.0142993517972893,1,14c715f989598440,003c7519-1f26-406e-aaa7-8ba18cfdb7a7,83,82,99,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,83,83,64,,89,85,99,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.833,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
كازيون,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/4/2026 22:18,أطعمة- شيكولاتة وحلويات,Benson,Benson Co Gummies / Benson Bears Gummies,جيلي بينسون كولا او دب ٦٥ جم x ٢ ق,أوفرلك .. أقربلك ..,65 gm x 2,51.9,40,22,جنيه,اشترى 2 و احصل على خصم 23%,page_2.jpg,flyer_11176,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,11176,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,كازيون,8/5/2026 0:51,11.9,,,,8/31/2023,0.645,0.7979999999999999,0.195,0.042,1,df7e68ea53c8c565,f92f23d2-6972-47ad-a169-4ed72e5dbb7f,62,64,70,59,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,1,overall_confidence<70,,,,62,52,67,65,52,67,70,59,,,,,,,,Gummies,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,حلوى جيلاتين,0.515,RULE_FUZZY,AR,1,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Star,AUD-XUD25,ستار كابل موبايل ميكرو,,,90,70,22,جنيه,,page_35.jpg,flyer_11171,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:49,20,,,,,0.797,0.867,0.144,0.01,1,2ccabfdae7d177be,f8f34e26-362a-4221-b021-9cae0fa92bf8,95,88,99,99,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,95,86,,,,92,99,99,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.848,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Smart Gate,Smart TypeC to TypeC 100w wht 1m,سمارت جيت كابل موبايل TypeC to TypeC 100w wht 1m,ELECTRONICS الكترونيات,,199,155,22,جنيه,,page_34.jpg,flyer_11171,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:50,44,,,,,0.4529466666666667,0.6837147908073071,0.1983199999999999,0.0191909251620505,1,116038fb3b650880,ed690736-4e40-4df3-a50d-3ccb8b15260d,81,93,100,100,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,81,100,100,,,100,100,100,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.83,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,المصرفية الأمن المكان,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,,W100,W100,ماعت الله فتح,,550,425,22,جنيه,,page_36.jpg,flyer_11171,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:50,125,,,,,0.601,0.495,0.049,0.011,1,302756ad02c08b8e,4f8625f3-e640-477a-b46c-c03caa798569,79,91,100,93,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,79,,,100,,91,100,93,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,SanDisk,SanDisk USB Flash Drive,سان ديسك فلاش ميموري (USB Ultra Fit (Z430- 32GB,يا بلاش,,577,450,22,جنيه,48 تقسيط شهر 12,page_17.jpg,flyer_11171,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,,,,,,0.6729733333333334,0.8472969946965233,0.2101599999999999,0.0332056570418384,1,6288cadbd06a31e5,e799aaf8-3868-4a07-8db1-9859283d3548,76,86,100,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,76,88,68,100,,99,100,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,ملحقات حاسب,فلاش ميموري,1,RULE,AR,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,Tiger,6200RGB,تايجر سماعه,فتح الله ماركت FATHALLA MARKET 1948,,4444,3444,22,جنيه,370 تقسيط ١٢ شهر,page_27.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:42,,,,,,0.8735824999999999,0.8519351797289334,0.092355,0.0133176193282262,1,730558dd9c6c63d8,c70c4ad9-1ae7-4932-a200-0475e5ade183,87,89,99,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,87,97,83,,,91,99,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,,ps5 / ps4,جراب دراع اشكال,ELECTRONICS الكترونيات,,130,99,23,جنيه,,page_19.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,,,,,,0.8421424999999999,0.8541903358868592,0.1267424999999999,0.0103417796110782,1,2f981b19dc564c38,4d6f11ab-58ad-44d2-8ffc-c2529f8dc6fc,83,85,93,98,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,83,85,,,,97,93,98,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,إكسسوارات الهواتف,جراب هاتف,0.928,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أدوات كهربية وحدايد,Gama,GT-411,جاما سبيكر بطاريه بلوتوث,فتح الله ماركت FATHALLA MARKET 1948,,520,399,23,جنيه,43 تقسيط ١٢ شهر,page_27.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:42,,,,,,0.4530725000000001,0.2885998821449617,0.2014124999999999,0.0133176193282262,1,d55405fda4505b57,c70c4ad9-1ae7-4932-a200-0475e5ade183,70,89,98,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,70,88,95,,,87,98,,,,,,,,,ELECTRONICS,,أدوات كهربية وحدايد,أنظمة المنزل,بطارية,0.852,FUZZY,AR,1,الفئة الناتجة (أدوات كهربية وحدايد) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة تليفزيون وصوتيات,Evo,Evo MicroSD Card and Adapter,ايفو ميموري كارت XC1 64G,يا بلاش,64 G,577,444,23,جنيه,48 تقسيط شهر 12,page_17.jpg,flyer_11171,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,,,,,,0.2635066666666667,0.6593529758397172,0.1361599999999999,0.0245721862109605,1,d684ae510ecebc5c,e799aaf8-3868-4a07-8db1-9859283d3548,68,86,98,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,68,68,82,100,,79,98,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,كراش,Headphones SF 3000,كراش هدفون جيمنج SF 3000,يا بلاش,,650,499,23,جنيه,54 تقسيط شهر ١٢,page_30.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:44,,,,,,0.1756933333333333,0.2937701826753094,0.15984,0.0312133176193282,1,f54bcc863e321b6d,30391ecf-8b81-4bae-9a62-4e999f2ab526,62,85,84,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,62,,56,,,58,84,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,0.46,FUZZY,OCR+EN,1,,,,,,,
