اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:42,أطعمة - توابل,Maggi,Maggi Bechamel Cheese 3pcs + Kofta Haty Gift,ماجي بشاميل جبنه ٣ق + كفته حاتي هديه,وفر العملة واشتري بالجملة,3pcs + Gift,53.0,35.0,33,جنيه,سعر القطعة,page_20.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:23,18.0,أطعمة - توابل,95.0,brand_memory,,,,,,,6863432261d62840,7787bea8-d46a-4ed6-acb4-d72cad31e808,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:42,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Natural Vinegar 1L,وادي فود خل طبيعي ١ لتر,وفر العملة واشتري بالجملة,1L,19.0,16.0,15,جنيه,سعر القطعة,page_20.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:23,3.0,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,13440388a88fa9e7,7787bea8-d46a-4ed6-acb4-d72cad31e808,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:42,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Spanish Black Olives 720g,روز جاردن زيتون اسود اسباني ٧٢٠ جم,وفر العملة واشتري بالجملة,720g,79.0,74.0,6,جنيه,سعر القطعة,page_20.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:23,5.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,095c011ad2848987,7787bea8-d46a-4ed6-acb4-d72cad31e808,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:42,أطعمة -زيوت ودهون,Knorr,Knorr Chicken Stock 24 Cubes,كنور مرقه دجاج ٢٤ مكعب,وفر العملة واشتري بالجملة,24 Cubes,,31.0,0,جنيه,سعر القطعة,page_20.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:23,,أطعمة -زيوت ودهون,100.0,product_memory,,,,,,,56f21cd18cf106ed,7787bea8-d46a-4ed6-acb4-d72cad31e808,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:46,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Mizan,El Mizan Tahina 450g,الميزان طحينه ٤٥٠ جم,وفر العملة واشتري بالجملة,Piece,115.0,85.0,26,جنيه,,page_23.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:24,30.0,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,95.0,brand_memory,,,,,,,9d43870d768182ad,8b8e169f-aadb-4e33-bb46-7a0fea39a59e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:46,أطعمة -معلبات / تونة,Polemundo,Polemundo Canned Beef 340g,بوليموندو لحم بقري معلب ٣٤٠ جم,وفر العملة واشتري بالجملة,Piece,63.0,49.0,22,جنيه,,page_23.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:24,14.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,0d1e90917800de2d,8b8e169f-aadb-4e33-bb46-7a0fea39a59e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:46,أطعمة -معلبات / تونة,Bordon,Bordon Chicken / Beef Luncheon 320g,بوردون لانشون دجاج / لحم ٣٢٠ جم,وفر العملة واشتري بالجملة,Piece,83.0,65.0,21,جنيه,,page_23.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:24,18.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,ca43c41e87e3cfca,8b8e169f-aadb-4e33-bb46-7a0fea39a59e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:46,أطعمة -معلبات / تونة,Americana,Americana Plain Fava Beans 400g,امريكانا فول مدمس ساده ٤٠٠ جم,وفر العملة واشتري بالجملة,Piece,25.0,21.0,16,جنيه,,page_23.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:24,4.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,2e6c52bae2fb0654,8b8e169f-aadb-4e33-bb46-7a0fea39a59e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:46,أطعمة -معلبات / تونة,Al Aghsan,Al Aghsan Mushroom Pieces & Stems 800g,الاغصان مشروم شرايح ٨٠٠ جم,وفر العملة واشتري بالجملة,Piece,72.0,68.0,5,جنيه,,page_23.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:24,4.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,44778b1993b045fc,8b8e169f-aadb-4e33-bb46-7a0fea39a59e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:46,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Tahini 710g,روز جارن طحينه ٧١٠ جم,وفر العملة واشتري بالجملة,Piece,139.0,130.0,6,جنيه,,page_23.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:24,9.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,fefb4b692a34ec91,8b8e169f-aadb-4e33-bb46-7a0fea39a59e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:46,أطعمة -زيوت ودهون,Al Fares,Al Fares Tahina 480g,الفارس طحينه ٤٨٠ جم,وفر العملة واشتري بالجملة,Piece,79.0,75.0,5,جنيه,,page_23.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:24,4.0,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,c9c8bd1bd308cd63,8b8e169f-aadb-4e33-bb46-7a0fea39a59e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:46,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Imported Sweet Corn 680g,روز جاردن ذره حلوه مستورده ٦٨٠ جم,وفر العملة واشتري بالجملة,Piece,95.0,68.0,28,جنيه,,page_23.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:24,27.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,c1d78f93607f1be1,8b8e169f-aadb-4e33-bb46-7a0fea39a59e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -زيوت ودهون,Crystal,Crystal Sunflower Oil 2.2L,كريستال زيت دوار الشمس 2.2 لتر,وفر العملة واشتري بالجملة,Piece,231.0,225.0,2,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,6.0,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,2162dd55242093d9,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Imported Sunflower Oil 750ml * 2pcs,روز جاردن زيت دوار الشمس مستورد 750 مل * 2 ق,وفر العملة واشتري بالجملة,Shrink,178.0,160.0,10,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,18.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,c9b269e6deb36ce9,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Imported Olive Oil 500ml,روز جاردن زيت زيتون مستورد 500 مل,وفر العملة واشتري بالجملة,Piece,325.0,275.0,15,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,50.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,6ad8e8d92d1bbc30,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -زيوت ودهون,El Maleka,El Maleka Pasta 1kg,الملكه مكرونه 1 كجم,وفر العملة واشتري بالجملة,Piece,35.0,34.0,2,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,1.0,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,ef0a78da5fe7858d,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -زيوت ودهون,Crystal,Crystal Vegetable Ghee 1500g White / Golden,كريستال سمن نباتي 1500 جم ابيض / ذهبي,وفر العملة واشتري بالجملة,Piece,181.0,175.0,3,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,6.0,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,ae337f3e1760aa8a,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -زيوت ودهون,Sahar,Sahar Mixed Oil 650ml,سهر زيت خليط 650 مل,وفر العملة واشتري بالجملة,Piece,,54.0,0,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,40ce6f4e6d6c91e0,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Tuna Solid 185g Shrink * 3pcs,روز جاردن تونه قطعه واحده 185 جم شرنك * 3 ق,وفر العملة واشتري بالجملة,Shrink,195.0,185.0,5,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,10.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,1a0988ec11306f8c,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Tuna Chunks 185g Shrink * 3pcs,روز جاردن تونه قطع 185 جم شرنك * 3 ق,وفر العملة واشتري بالجملة,Shrink,180.0,175.0,2,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,5.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,e9dc276b89010bf8,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:44,أطعمة -معلبات / تونة,TC Boy,TC Boy Tuna Chunks 140g,تي سي بوي تونه قطع 140 جم,وفر العملة واشتري بالجملة,Piece,52.0,44.0,15,جنيه,,page_22.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:26,8.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,1b84c0e285c8ef55,1efd0d92-178f-4ea2-8a11-e3c0bcb66e52,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,أطعمة -زيوت ودهون,5 Minutes,5 Minutes Cream Caramel 2x160g,فايف مينتس كريم كراميل 2*160جم,وفر العملة واشتري بالجملة,2x160g,30.0,20.0,33,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,10.0,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,b8f35f33c8482b5a,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Jelly Strawberry 210g,روز جاردن جيلي فراوله 210 جم,وفر العملة واشتري بالجملة,210g,35.0,31.0,11,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,4.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,81d453f50794f9af,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,مستلزمات المخبوزات,Dreem,Dreem Jelly Strawberry Family Pack 210g,دريم جيلي فراوله عايلي 210 جم,وفر العملة واشتري بالجملة,210g,39.0,37.0,5,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,2.0,مستلزمات المخبوزات,95.0,brand_memory,,,,,,,3eeaebb0df9b3af9,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,مستلزمات المخبوزات,Dreem,Dreem Cake Mix 400g,دريم كيك ميكس 400 جم,وفر العملة واشتري بالجملة,400g,55.0,47.5,13,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,7.5,مستلزمات المخبوزات,95.0,brand_memory,,,,,,,08362ecd044f1306,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Cream Caramel 2x160g,روز جاردن كريم كراميل 2*160 جم,وفر العملة واشتري بالجملة,2x160g,34.0,30.0,11,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,4.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,1c1d31bb66f2fd06,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,مستلزمات المخبوزات,Dreem,Dreem Cream Caramel 2x184g,دريم كريم كراميل 2*184جم مروج,وفر العملة واشتري بالجملة,2x184g,41.0,39.0,4,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,2.0,مستلزمات المخبوزات,95.0,brand_memory,,,,,,,cc08e9bdf56b3761,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,أطعمة -مشروبات,Nestle,Nestle Sweetened Condensed Milk 370g,نستله حليب مكثف 370 جم,وفر العملة واشتري بالجملة,370g,105.0,95.0,9,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,10.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,332100396ed33f16,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,مستلزمات المخبوزات,Dreem,Dreem Ice Cream Mango 80g,دريم ايس كريم مانجو 80 جم,وفر العملة واشتري بالجملة,80g,24.0,22.0,8,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,2.0,مستلزمات المخبوزات,95.0,brand_memory,,,,,,,b4f3f65030a964ca,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,أطعمة -زيوت ودهون,5 Minutes,5 Minutes Ice Cream Strawberry/Caramel/Vanilla 170/200g,فايف مينتس ايس كريم فراوله/كراميل/فانيليا 170/200جم,وفر العملة واشتري بالجملة,170/200g,44.0,22.0,50,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,22.0,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,0d2cf5c3643a4ada,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:47,أطعمة- شيكولاتة وحلويات,KitKat,KitKat 2 Finger Value Pack 24pcs,كيت كات شيكولاته ٢ صوبع شرنك * ٢٤ ق فاليو باك,وفر العملة واشتري بالجملة,Shrink,,63.0,0,جنيه,,page_24.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:28,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,49689665f45d59a2,502e01d1-0b77-4ffd-857e-25d2a972a472,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:47,أطعمة- شيكولاتة وحلويات,Milka,Milka Chocolate Egyptian Flavors,ميلكا شيكولاته اطعم مصري,وفر العملة واشتري بالجملة,Piece,93.0,85.0,8,جنيه,,page_24.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:28,8.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,6ea4bd123a8ddb17,502e01d1-0b77-4ffd-857e-25d2a972a472,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:47,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Chocolate 50g,كادبوري شيكولاته اطعم ٥٠ جم,وفر العملة واشتري بالجملة,Piece,60.0,52.0,13,جنيه,,page_24.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:28,8.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,994885711f316146,502e01d1-0b77-4ffd-857e-25d2a972a472,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:47,أطعمة -حلوى,Free Stevia,Free Stevia Dark / Milk Chocolate 85g,فري استيفا شيكولاته دارك / ميلك اطعم ٨٥ جم,وفر العملة واشتري بالجملة,Piece,72.0,59.0,18,جنيه,,page_24.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:28,13.0,أطعمة -حلوى,100.0,fuzzy,,,,,,,441655b60e332782,502e01d1-0b77-4ffd-857e-25d2a972a472,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:47,أطعمة- شيكولاتة وحلويات,Corona,Corona Stevia Chocolate Flavors,كورونا شيكولاته ستيفيا اطعم,وفر العملة واشتري بالجملة,Piece,55.0,42.0,23,جنيه,,page_24.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:28,13.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,e9c9cbd35507b340,502e01d1-0b77-4ffd-857e-25d2a972a472,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:47,أطعمة- شيكولاتة وحلويات,Kinder,Kinder Bueno Hazelnut Wafer Chocolate 43g,بوينو شيكولاته ويفر بندق ٤٣ جم,وفر العملة واشتري بالجملة,Piece,,39.0,0,جنيه,,page_24.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:28,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,a7a57c031da87490,502e01d1-0b77-4ffd-857e-25d2a972a472,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
