اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,ساعات وادوات,Devia,Devia Watch Pro 5 NFC with 2 Strap,Devia Watch Pro 5 NFC with 2 Strap,NFC with 2 Strap الفئة ساعات وادوات,,2999.0,1699.0,43,EGP,,page_60.jpg,flyer_10392,1709.43,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,ساعات وادوات,Amazfit,Amazfit Bip 6 Smart Watch,Amazfit Bip 6 Smart Watch,Smart Watch الفئة ساعات وادوات,,5699.0,4099.0,28,EGP,,page_60.jpg,flyer_10392,4103.28,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,ساعات وادوات,Kieslect,Kieslect Smart Watch Balances Note,Kieslect Smart Watch Balances Note,Smart Watch Balances Note الفئة ساعات وادوات,,2199.0,1549.0,29,EGP,,page_60.jpg,flyer_10392,1539.3,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,ساعات وادوات,JBL,JBL T520 Wireless On Ear Headphones,JBL T520 Wireless On Ear Headphones,Wireless On Ear Headphones الفئة ساعات وادوات,,4199.0,1999.0,52,EGP,,page_60.jpg,flyer_10392,2015.52,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,أجهزة سمعية وكمبيوتر,Etrain,Etrain True Wireless Earbuds,Etrain True Wireless Earbuds,True Wireless Earbuds الفئة أجهزة سمعية وكمبيوتر,,849.0,799.0,5,EGP,,page_60.jpg,flyer_10392,798.06,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,أجهزة سمعية وكمبيوتر,Anker Soundcore,Anker Soundcore K20i Earbuds,Anker Soundcore K20i Earbuds,Earbuds الفئة أجهزة سمعية وكمبيوتر,,1099.0,659.0,40,EGP,,page_60.jpg,flyer_10392,659.4,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,أجهزة سمعية وكمبيوتر,Huawei,Huawei SE 2 FreeBuds,Huawei SE 2 FreeBuds,FreeBuds الفئة أجهزة سمعية وكمبيوتر,,2699.0,1499.0,44,EGP,,page_60.jpg,flyer_10392,1511.44,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,شنط واكسسوارات,TP-link,TP-link AC1750 Wi-Fi Range Extender,TP-link AC1750 Wi-Fi Range Extender,Wi-Fi Range Extender الفئة شنط واكسسوارات,,4799.0,3299.0,31,EGP,,page_60.jpg,flyer_10392,3311.31,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,شنط واكسسوارات,Archer,Archer VR300 AC1200 Wireless VDSL/ADSL Modem Router,Archer VR300 AC1200 Wireless VDSL/ADSL Modem Router,Wireless VDSL/ADSL Modem Router الفئة شنط واكسسوارات,,3299.0,2299.0,30,EGP,,page_60.jpg,flyer_10392,2309.3,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,شنط واكسسوارات,JBL,JBL Go4 Bluetooth Speaker,JBL Go4 Bluetooth Speaker,Bluetooth Speaker الفئة شنط واكسسوارات,,3199.0,2099.0,34,EGP,,page_60.jpg,flyer_10392,2111.34,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,شنط واكسسوارات,Eufy,Eufy - S220 Security Cameras Wireless Outdoor,Eufy - S220 Security Cameras Wireless Outdoor,Security Cameras Wireless Outdoor الفئة شنط واكسسوارات,,6719.0,4699.0,30,EGP,,page_60.jpg,flyer_10392,4703.299999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,ساعات وادوات,L'AVVENTO,L'AVVENTO Bluetooth Headphone with Stereo Plug,L'AVVENTO Bluetooth Headphone with Stereo Plug,Bluetooth Headphone with Stereo Plug الفئة ساعات وادوات,,889.0,699.0,21,EGP,,page_60.jpg,flyer_10392,702.3100000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,فروع تو-بي داخل سبينيس هايبر ماركت (أرينا مول شارع البنوك - التجمع الخامس، مول العرب بوابة 21، مدينة 6 أكتوبر، سيتي مول طريق سفاجا - الغردقة، الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية، طنطا: مول طنطا الجديد - بوابة رقم 3),2026-05-23 07:18:30,أجهزة سمعية وكمبيوتر,Anker Soundcore,Anker Soundcore R50i V1 Earbuds,Anker Soundcore R50i V1 Earbuds,Earbuds الفئة أجهزة سمعية وكمبيوتر,,1299.0,899.0,30,EGP,,page_60.jpg,flyer_10392,896.31,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,2B,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Tornado Mop,مساحه تورنيدو,الفئة مطبخ (أدوات طهي),قطعة,749.95,399.0,46,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Multi-purpose Granite Brush,فرشه جرانيت متعدد,الفئة مطبخ (أدوات طهي),قطعة,109.95,65.0,40,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Simple Clothes Drying Rack,منشر غسيل سيمبل,الفئة مطبخ (أدوات طهي),قطعة,1699.95,899.0,47,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Rocky White Bowl Small,روكي بوله ابيض صغيره,الفئة مطبخ (أدوات طهي),قطعة,19.95,10.0,49,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Magico Bucket,جردل الماجيكو,الفئة مطبخ (أدوات طهي),قطعة,1799.95,999.0,44,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Bucket 30L,بستله ٣٠ لتر,الفئة مطبخ (أدوات طهي),قطعة,269.95,199.0,26,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Major Bobos 33cm,ماجور بوبوس ٣٣ سم,الفئة مطبخ (أدوات طهي),قطعة,79.95,55.0,31,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Major Bobos 40cm,ماجور بوبوس ٤٠ سم,الفئة مطبخ (أدوات طهي),قطعة,129.95,95.0,26,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Major Bobos 47cm,ماجور بوبوس ٤٧ سم,الفئة مطبخ (أدوات طهي),قطعة,219.95,155.0,29,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Major Bobos 57cm,ماجور بوبوس ٥٧ سم,الفئة مطبخ (أدوات طهي),قطعة,269.95,185.0,31,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Tasht Bobos 42cm,طشت بوبوس ٤٢ سم,الفئة مطبخ (أدوات طهي),قطعة,129.95,90.0,30,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Tasht Bobos 52cm,طشت بوبوس ٥٢ سم,الفئة مطبخ (أدوات طهي),قطعة,224.95,160.0,28,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Flash Pro Mop,مساحه فلاش برو,الفئة مطبخ (أدوات طهي),قطعة,289.95,180.0,37,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Twin Automatic Bucket,جردل بالعصاره توين اتوماتيك,الفئة مطبخ (أدوات طهي),قطعة,1299.95,750.0,42,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Clothes Drying Rack,منشر غسيل الهلال,الفئة مطبخ (أدوات طهي),قطعة,1189.95,775.0,34,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Rocky Flat Plate Small,روكي طبق مسطح ابيض صغير,الفئة مطبخ (أدوات طهي),قطعة,39.95,20.0,49,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Rocky White Cup Small,روكي كوب ابيض صغير,الفئة مطبخ (أدوات طهي),قطعة,23.95,12.0,49,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Rocky White Cup Large,روكي كوب ابيض كبير,الفئة مطبخ (أدوات طهي),قطعة,31.95,16.0,49,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Rocky Round Deep Plate Medium,روكي طبق مدور متوسط غويط,الفئة مطبخ (أدوات طهي),قطعة,44.95,25.0,44,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Large Food Storage Unit,وحده تخزين طعام كبيره,الفئة مطبخ (أدوات طهي),قطعة,574.95,299.0,47,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Rocky White Oval Plate,روكي طبق بيضاوي ابيض,الفئة مطبخ (أدوات طهي),قطعة,59.95,30.0,49,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Storage Box 30L,علبه تخزين ٣٠ لتر,الفئة مطبخ (أدوات طهي),قطعة,599.95,300.0,49,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Rocket Bucket Regular,جردل فوريره صاروخ عاده,الفئة مطبخ (أدوات طهي),قطعة,999.95,525.0,47,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Storage Box 45L,علبه تخزين ٤٥ لتر,الفئة مطبخ (أدوات طهي),قطعة,849.95,425.0,49,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Storage Box 75L,علبه تخزين ٧٥ لتر,الفئة مطبخ (أدوات طهي),قطعة,1199.95,599.0,50,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,مصر,2026-05-23 07:18:29,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Rocky White Bowl Large,روكي بوله ابيض كبيره,الفئة مطبخ (أدوات طهي),قطعة,79.95,45.0,43,EGP,,page_59.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,الهلال والنجمة الفضية,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:26,الشواء,MASTER ONE,Fast Ignition Charcoal 50 pieces,فحم سريع الاشتعال 50 ق,الفئة الشواء,50 pieces,,150.0,0,EGP,,page_57.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,MASTER ONE,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:26,شنط واكسسوارات,MASTER ONE,Wooden Shish Sticks 35 cm,اعواد شيش خشبيه 35 سم,الفئة شنط واكسسوارات,1 pack,,54.0,0,EGP,,page_57.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,MASTER ONE,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:26,شنط واكسسوارات,MASTER ONE,Wooden Shish Sticks 25 cm,اعواد شيش خشبيه 25 سم,الفئة شنط واكسسوارات,1 pack,,45.0,0,EGP,,page_57.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,MASTER ONE,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:26,شنط واكسسوارات,MASTER ONE,Metal Skewer,سيخ شوي معدن,الفئة شنط واكسسوارات,1 piece,,49.0,0,EGP,,page_57.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,MASTER ONE,merged_cleansed_output.xlsx
