اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:50,مستلزمات منزلية,Tank,Blue and white cooler box,تانك ايس بوكس، التر,وفر العملة واشتري بالجملة الفئة مستلزمات منزلية,سعر القطعة,649,499.0,23,جنيه,,page_51.jpg,flyer_10950,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:34:15,150.0,,,,,0.0708825,0.7023246906305244,0.2309474999999999,0.0201013553329405,1.0,4f3c507b0097b61e,45987ee7-e117-4580-8894-b9bd91fce6aa,65.0,77.0,94.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,65,66.0,66.0,,87.0,94.0,94.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:24:28,أطعمة -مشروبات,Lipton Green Tea Pure,Lipton Green Tea Pure,ليبتون شاي اخضر 25 فتله,Lipton ice TEA الفئة أطعمة -مشروبات,25 tea bags,35,27.0,22,جنيه,,page_5.jpg,flyer_10943,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10943,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:04:07,8.0,,,,,0.385,0.74,0.25,0.02,1.0,25fec8d7242cfcd0,c0afa459-4f1c-4763-a294-dc5757f2088c,72.0,73.0,83.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,72,70.0,67.0,,69.0,73.0,83.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:25:53,أطعمة -الألبان ومنتجاتها,The Milkman,TheMilkman UHT Milk Full Cream / Skimmed 1Litre,ميلك مان حليب كامل الدسم,الصيف SUMMER HOTTEST DEALS COOLEST OFFERS الفئة أطعمة -الألبان ومنتجاتها,1Litre,57.75,44.95,22,جنيه,,page_11.jpg,flyer_10944,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:06:37,,,,,,0.458,0.845,0.177,0.013,1.0,d6454198fca00f2b,bdcdef62-443e-47c7-8804-cc13270c0c4e,81.0,85.0,100.0,100.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,81,93.0,73.0,,91.0,100.0,100.0,100.0,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:24:25,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Halwani Beef Luncheon (Plain/Olive/Spice),حلواني لانشون بقري (ساده/زيتون/بهار),الفئة أطعمة -لحوم مصنعة وأجبان,,95,73.5,22,جنيه,,page_3.jpg,flyer_10943,,,72.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10943,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:03:58,,,,,,0.698,0.4079999999999999,0.2120000000000001,0.044,1.0,76306c069cbc535d,9e039f72-24e7-4ede-ac97-e629d9d36946,66.0,72.0,74.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,66,,70.0,,,72.0,74.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:37:33,أطعمة -الألبان ومنتجاتها,حلواني,Beef Luncheon Meat,حلواني لانشون بقري ساده - زيتون - بهار,وفر العملة واشتري بالجملة الفئة أطعمة -الألبان ومنتجاتها,250 gm,95,73.5,22,جنيه,,page_4.jpg,flyer_10950,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:31:34,,,,,,0.725,0.189,0.2169999999999999,0.0359999999999999,1.0,5c010c69c2a6a0fb,2ca5749f-a024-4c4e-b0e1-88f9941730e6,78.0,79.0,93.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,78,78.0,76.0,100.0,89.0,84.0,93.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:10,العناية الشخصية,Classy,Classy Mega Roll,عرض ميجا رول ٢٧٥,أقوى العروض أكبر التخفيضات الفئة العناية الشخصية,275,96.95,74.95,22,جنيه,,page_23.jpg,flyer_10944,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:09:14,,,,,,0.2995,0.86936,0.1464375,0.0117200000000001,1.0,428ce1c64f220076,f226f8da-6220-4298-8982-b0a4a9cec636,70.0,85.0,99.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,70,80.0,100.0,,99.0,88.0,99.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:12,مناديل ورقية,Fine,Fine Fluffy 3 Layers (3*480),فاين فلافي 3 طبقه (3*480),جرب فرق الفخامة - أقوى العروض - أكبر التخفيضات الفئة مناديل ورقية,3*480,99.95,77.95,22,جنيه,,page_25.jpg,flyer_10944,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:09:24,22.0,,,,,0.75,0.525,0.115,0.03,1.0,6225d88eeecf721a,b811e587-1827-41c4-8239-03eeaf5829ac,74.0,84.0,100.0,100.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,74,,72.0,82.0,93.0,97.0,100.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:25:54,العناية الشخصية,Mood,Mood Shower Gel Assorted 750ml 1pc,موود شاور جل متنوع ٧٥٠ مل ١ قطعه,أقوى العروض أكبر التخفيضات الفئة العناية الشخصية,750ml,120,92.95,22,جنيه,,page_12.jpg,flyer_10944,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:05:44,,,,,,0.646,0.552,0.1510000000000001,0.0349999999999998,1.0,dcccfea4ce0e9ff3,f3023edc-2495-4365-8fb6-abedb61f5746,77.0,80.0,84.0,98.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,77,86.0,60.0,,88.0,80.0,84.0,98.0,,,,,,,,,
جيان,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:45:38,أطعمة مجمدة,Halwani,Halwani BEEF HOT DOG 500 G,حلواني هوت دوج بقري ٥٠٠ جم,الفئة أطعمة مجمدة,500 G,174.95,135.95,22,جنيه,,page_2.jpg,flyer_10956,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10956,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جيان,2026-07-14 14:56:39,,,,,,0.7108475000000001,0.934483205657042,0.23622,0.0110630524454918,1.0,74c25e5f64d90f84,896042ad-e26c-415b-a232-d26d34b24393,88.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,88,89.0,88.0,,96.0,100.0,100.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:00,أطعمة -زيوت ودهون,El Rashidi El Mizan,El Mizan Tahina 700g,الرشيدي الميزان طحينه ٧٠٠ جم,وفر العملة واشتري بالجملة الفئة أطعمة -زيوت ودهون,700g,179,139.0,22,جنيه,,page_21.jpg,flyer_10950,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:27:01,40.0,,,,,0.511,0.183,0.174,0.039,1.0,d8153390f5986b4e,27857b24-8dfd-418a-bc15-9ac7c5207109,73.0,77.0,83.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,73,,65.0,,,87.0,83.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:50,مستلزمات منزلية,Elite,Grey trash can with lid,ايليت باسكت، التر متعدد الاستخدام,وفر العملة واشتري بالجملة الفئة مستلزمات منزلية,سعر القطعة,225,175.0,22,جنيه,,page_51.jpg,flyer_10950,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:34:15,50.0,,,,,0.0671725,0.456469652327637,0.2031225,0.0432952268709487,1.0,baa77a7719456c7f,45987ee7-e117-4580-8894-b9bd91fce6aa,62.0,77.0,84.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,62,68.0,68.0,,69.0,85.0,84.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:25:44,أطعمة -فراخ وطيور,Koki,koki fresh chicken 1200 - 1000 gm,دجاجه كامله كوكي 1200 - 1000 جرام,HOTTEST DEALS COOLEST OFFERS الفئة أطعمة -فراخ وطيور,1000-1200gm,238.95,184.95,22,جنيه,5 DAYS ONLY,page_5.jpg,flyer_10944,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:12:57,,,,,2026-07-17,0.835,0.535,0.1169999999999999,0.0299999999999998,1.0,38c2612030da65d3,e59e2b22-805a-484e-beb4-29522eca6d04,70.0,83.0,97.0,96.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,70,94.0,73.0,,89.0,87.0,97.0,96.0,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:37:54,أطعمة -زيوت ودهون,Abu Auf,Abu Aut Instant Coffee Gold,ابو عوف نسكافيه جولد ٨٥ جم,وفر العملة واشتري بالجملة الفئة أطعمة -زيوت ودهون,85 جم,239,185.0,22,جنيه,,page_17.jpg,flyer_10950,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:25:27,,,,,,0.0852783333333333,0.1818291101944608,0.2030758333333334,0.0420989982321744,1.0,b90d3bd49182e3b7,e4dfebff-492e-421d-8b17-bb0240067a17,55.0,81.0,69.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,55,56.0,89.0,94.0,62.0,69.0,69.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:46,مطبخ (أدوات طهي),Luminarc,Luminarc Elysee Emirati sherbet set *7 pcs,لومينارك طقم شربات اليزيه اماراتي *٧ق,وفر العملة واشتري بالجملة الفئة مطبخ (أدوات طهي),7ق,615,475.0,22,جنيه,,page_49.jpg,flyer_10950,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:33:58,140.0,,,,,0.3644725,0.5680194460813199,0.246935,0.0432999410724807,1.0,1fbd01988574c8ec,700d7dec-b855-4e15-ac16-05091bde2146,79.0,73.0,88.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,79,,,,87.0,90.0,88.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:46,مطبخ (أدوات طهي),Luminarc,Sama,لومينارك طقم شوب+شاي +استكانه بالطبق *٢٤ق Sama,وفر العملة واشتري بالجملة الفئة مطبخ (أدوات طهي),24ق,680,525.0,22,جنيه,,page_49.jpg,flyer_10950,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:33:58,155.0,,,,,0.6736125000000001,0.5680194460813199,0.2780374999999998,0.0432999410724807,1.0,d68897ce97635fcf,700d7dec-b855-4e15-ac16-05091bde2146,75.0,73.0,93.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,75,52.0,,,67.0,84.0,93.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:57,أجهزة تليفزيون والكترونيات,Haier,Haier QLED 4K TV H55S80F,هاير شاشه 55 بوصه سمارت 4 كي كيو ليد,"Strongest Offers, Biggest Discounts, Summer الفئة أجهزة تليفزيون والكترونيات","55""",24999,19499.0,22,جنيه,Smart • 4K • Built-in Receiver • QLED,page_2.jpg,flyer_10945,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10945,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:14:19,,,,,,0.675,0.26,0.125,0.012,1.0,7c08949341c303b8,fa4ff9c6-0dfd-40c3-b4e0-c1ded41e1934,69.0,83.0,89.0,85.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,69,80.0,76.0,,88.0,89.0,89.0,85.0,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:11,أطعمة -مخبوزات وحلويات,Lambada,Lambada Croissant Mix Eat,لمبادا كرواسون ميكس اطعم,وفر العملة واشتري بالجملة الفئة أطعمة -مخبوزات وحلويات,قطعة,9.5,7.5,21,جنيه,,page_28.jpg,flyer_10950,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:28:10,2.0,,,,,0.71514,0.5653123158515027,0.17296,0.038172068355922,1.0,096f5a7636e30fc7,e0003dad-2aee-4bd1-8b0b-9dc655218e27,72.0,73.0,87.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,72,,60.0,,96.0,91.0,87.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:37:33,أطعمة -الألبان ومنتجاتها,كوكي,Beef Luncheon Meat,كوكي لانشون بقري ساده - زيتون - بهار,وفر العملة واشتري بالجملة الفئة أطعمة -الألبان ومنتجاتها,250 gm,63.75,50.0,21,جنيه,,page_4.jpg,flyer_10950,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:31:34,,,,,,0.456,0.189,0.217,0.0359999999999999,1.0,7c3fa70c89220a11,2ca5749f-a024-4c4e-b0e1-88f9941730e6,67.0,79.0,78.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,67,53.0,75.0,99.0,76.0,77.0,78.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:24:25,أطعمة -زيوت ودهون,HALWANI BROS,Halwani Fig/Strawberry Jam 700/750 g,حلواني مربي تين/فراوله ٧٠٠ / ٧٥٠ جم,الفئة أطعمة -زيوت ودهون,700 / 750 g,79,62.0,21,جنيه,,page_3.jpg,flyer_10943,,,72.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10943,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:04:04,,,,,,0.223,0.941,0.252,0.022,1.0,8ec3307a7df7bbc7,9e039f72-24e7-4ede-ac97-e629d9d36946,71.0,72.0,79.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,71,,67.0,,,73.0,79.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:37:49,أطعمة -زيوت ودهون,Halwani,HALWANI JAM FIG JAM,حلواني مربي تين / فراوله٧٥٠ / ٧٠٠ جم,وفر العملة واشتري بالجملة الفئة أطعمة -زيوت ودهون,750 / 700 gm,79,62.0,21,جنيه,,page_14.jpg,flyer_10950,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:25:00,17.0,,,,,0.0524858333333333,0.1849039481437831,0.2727766666666667,0.0404784914555097,1.0,6570d41b58907172,162d0f4f-50f7-4db8-a916-44ffb8cdad6b,56.0,78.0,79.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,56,51.0,60.0,,54.0,67.0,79.0,,,,,,,,,,
جيان,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:45:51,أطعمة -فواكه وخضروات,,Grapes Red 1KG,عنب احمر ١ كجم,الفئة أطعمة -فواكه وخضروات,1KG,79.95,62.95,21,جنيه,,page_9.jpg,flyer_10956,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10956,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جيان,2026-07-14 14:57:50,,,,,,0.44925,0.7416700058927518,0.098525,0.0110630524454921,1.0,0a4da69a665ff143,76ebbb35-bd15-42a5-a1fb-13e3abf1a354,83.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,83,87.0,,,98.0,99.0,100.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:10,العناية الشخصية,Classy,Classy Smart Pack 3,٣ سمارت باك ٥٠٠,أقوى العروض أكبر التخفيضات الفئة العناية الشخصية,3 Pack,115,90.0,21,جنيه,,page_23.jpg,flyer_10944,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:09:14,,,,,,0.5870500000000001,0.86936,0.1455500000000001,0.0117200000000001,1.0,4d97b680521c4315,f226f8da-6220-4298-8982-b0a4a9cec636,80.0,85.0,95.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,80,89.0,100.0,,99.0,90.0,95.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:26,مناديل ورقية,WaterWipes,WaterWipes,WaterWipes,وفر العملة واشتري بالجملة الفئة مناديل ورقية,القطعة,155,122.0,21,جنيه,سعر الشرنك,page_37.jpg,flyer_10950,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:30:29,,,,,,0.091,0.7550000000000001,0.18,0.1199999999999999,1.0,1b22756ace489b7b,e51b738e-dbde-4644-9f17-1c12ec59cc0c,54.0,84.0,71.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,54,100.0,60.0,100.0,96.0,65.0,71.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:37:51,أطعمة -زيوت ودهون,AMR,AMR Peaches Halves,ايه ام ار كمبوت خوخ جم ٨٢٠,وفر العملة واشتري بالجملة الفئة أطعمة -زيوت ودهون,820 جم,159,125.0,21,جنيه,,page_15.jpg,flyer_10950,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:25:44,,,,,,0.3831875,0.7012286387743075,0.2194225,0.0410695344725986,1.0,9d55711c12fa6b0d,16f030bd-bd58-4ca0-897a-8e62d0509e0a,90.0,84.0,97.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,90,78.0,100.0,100.0,93.0,82.0,97.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:35,مفروشات ومنسوجات,,Purple towel,بشكير حفر بوردات اشكال(ساده / شراشيب)سم 160*90 (٢٤),وفر العملة واشتري بالجملة الفئة مفروشات ومنسوجات,قطعة,455,355.0,21,جنيه,,page_43.jpg,flyer_10950,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:32:27,100.0,,,,,0.6642,0.5664961697112552,0.2772999999999999,0.0549027695934001,1.0,2833c794e4bd1886,fc1ffcf0-6e9f-41a6-a097-633de2a4fbac,73.0,76.0,99.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,73,72.0,,,99.0,95.0,99.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:05,أطعمة -معلبات / تونة,,Pure Tomato Sauce,صلصه طماطم بيوريه,أقوى العروض أكبر التخفيضات الفئة أطعمة -معلبات / تونة,320 جرام,42.5,33.95,20,جنيه,,page_19.jpg,flyer_10944,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:07:08,,,,,,0.42837,0.378532,0.17116,0.0185279999999999,1.0,6e693346be193787,0833a688-0b4d-40eb-8f5c-506ebde85fad,71.0,81.0,76.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,71,97.0,,100.0,67.0,76.0,76.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:05,أطعمة -صلصات وتوابل,,Barbecue Sauce,صوص الباربيكيو,أقوى العروض أكبر التخفيضات الفئة أطعمة -صلصات وتوابل,280 مللى,45,35.95,20,جنيه,,page_19.jpg,flyer_10944,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:07:10,,,,,,0.4471716666666667,0.6039559999999999,0.12059,0.016984,1.0,52ba4e39746ad264,0833a688-0b4d-40eb-8f5c-506ebde85fad,74.0,81.0,82.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,74,100.0,,100.0,70.0,73.0,82.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:25:50,أطعمة -الألبان ومنتجاتها,Reefy,Reefy Fresh Milk FullCrm 850ml/Skimmed,ريفي لبن فريش 850 مل كامل /خالي الدسم,SUMMER HOTTEST DEALS COOLEST OFFERS الفئة أطعمة -الألبان ومنتجاتها,850ml,60,47.95,20,جنيه,,page_9.jpg,flyer_10944,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:13:06,,,,,,0.135,0.26,0.16,0.0349999999999999,1.0,3bfef391809efdf9,14e8151c-f26e-4147-9801-4f348acdd3e4,55.0,86.0,66.0,70.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,55,78.0,54.0,,75.0,69.0,66.0,70.0,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:05,أطعمة -عسل,,Zalaa black honey,عسل اسود زلعه,أقوى العروض أكبر التخفيضات الفئة أطعمة -عسل,700 جرام,68.95,54.95,20,جنيه,,page_19.jpg,flyer_10944,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:07:13,,,,,,0.7389216666666667,0.602412,0.17894,0.018528,1.0,011fa333c4516666,0833a688-0b4d-40eb-8f5c-506ebde85fad,75.0,81.0,90.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,75,,,100.0,76.0,83.0,90.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:27:13,مستلزمات منزلية,Eveready,Eveready LED Lamp9W Soft Light,مصباح ايفريدي ليد واط باضاءه ناعمه,أقوى العروض أكبر التخفيضات الصيف SUMMER الفئة مستلزمات منزلية,9W,69,55.0,20,جنيه,,page_8.jpg,flyer_10945,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10945,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:15:33,14.0,,,,,0.165,0.836,0.142,0.045,1.0,16d1ba984a2c327e,94bfc5fa-e0cd-4fa7-9d00-3cb838ba5b32,64.0,82.0,90.0,84.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,64,86.0,75.0,,70.0,72.0,90.0,84.0,,,,,,,,,
