اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Cocoa Lovers,Cocoa Lovers Sandwich Chocolate / Cream,كوكو لافرز سندوتش شيكولاته / كريمه,العروض سارية حتى نفاذ الكمية,,8,6.95,13,جنيه,,page_19.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.0889549999999999,0.6030216086434574,0.23546,0.0340354141656662,1.0,25dea11653788e14,6bd491fa-53e0-433a-b173-dd52defbf0f2,67.0,87.0,91.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,67.0,85.0,100.0,100.0,,97.0,91.0,95.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,McVitie's,McVitie's Nibbles Assorted 40g,مكفيتز مينز انواع ٤٠ جم,العروض سارية حتى نفاذ الكمية,40g,8,6.95,13,جنيه,,page_19.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.492325,0.4469567827130853,0.17756,0.0174327731092436,1.0,4ebab9afc038b0f9,6bd491fa-53e0-433a-b173-dd52defbf0f2,72.0,87.0,93.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,73.0,91.0,100.0,100.0,95.0,93.0,100.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,El Shamadan,El Shamadan Nawem Economic,الشمعدان نواعم اقتصادي,العروض سارية حتى نفاذ الكمية,,15,12.95,13,جنيه,,page_19.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.723925,0.4469567827130853,0.18335,0.0174327731092436,1.0,b64a06bd40663f58,6bd491fa-53e0-433a-b173-dd52defbf0f2,69.0,87.0,95.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,69.0,56.0,99.0,100.0,,85.0,95.0,100.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Lentil Snacks,سناكس بروتين 60 جرام (انواع مختلفه),Premium Products,60 جرام,19.75,17.0,13,جنيه,,page_31.jpg,flyer_11083,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:14,,,,,,0.09,0.875,0.195,0.041,1.0,a94912e1add471a3,37bbca3f-711e-4e61-85a4-beea3391f947,67.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67.0,75.0,100.0,,97.0,95.0,100.0,,,,,,,,,,,أطعمة -مكسرات ومقرمشات,بروتين وبارات,سناكس بروتين,0.85,FUZZY,AR,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -زيوت ودهون,Al-Doha,Al-Doha Pasta Varieties 400g,الضحي مكرونه انواع ٤٠٠ جم,جودة تثق بها,400 g,27,23.45,13,جنيه,,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.411,0.6009999999999999,0.1519999999999999,0.013,1.0,ae5ac92556e3d575,f591607d-0bd1-4221-a428-7d5d1a3a8782,81.0,87.0,99.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81.0,87.0,73.0,100.0,92.0,93.0,99.0,98.0,,,,,,,,Grocery,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستحضرات تجميل,Flickers Dent,Flickers Dent toothpaste,فليكرز دنت معجون اسنان بالفلوريدا مينت 50 مل,توفير بشطاره,50 مل,29,25.0,13,جنيه,,page_25.jpg,flyer_11034,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,,,,,8/15/2026,0.817,0.635,0.1399999999999999,0.0350000000000001,1.0,d448ef94201f4c11,001fd23b-2ce9-44cf-b1b2-cdefaaa7062d,84.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,84.0,81.0,86.0,100.0,94.0,100.0,100.0,,,,,,,,,تجميل,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Royal,ROYAL Ceylon Tea,رويال كيس (شاي اخضر - شاي اخضر بالنعناع),,كيس,29.75,25.75,13,جنيه,,page_27.jpg,flyer_11083,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:12,,,,,,0.52484,0.9586577540106952,0.18746,0.0081259655377302,1.0,8fc26d5cd2e5ed95,26148ffd-cf10-49dd-ab4b-118433bf8600,87.0,76.0,93.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,87.0,72.0,78.0,,78.0,91.0,93.0,,,,,,,,,Grocery,,أطعمة -مشروبات,شاي,شاي أسود,0.97,RULE_FUZZY,EN,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -مشروبات,ISIS,ISIS بقدونس و كرفس,ايزيس اعشاب بقدونس و كرفس، ٢٠ كيس,SUPER SAVER,20 Bags,30,26.0,13,جنيه,,page_21.jpg,flyer_11084,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:31,4,,,,,0.0731708333333333,0.8834400000000002,0.2683966666666667,0.0434666666666664,1.0,39242ccdf04d13f0,61d37db7-8061-4254-a58e-557076dca14c,74.0,83.0,92.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,74.0,63.0,78.0,,,82.0,92.0,,,,,,,,,Herbal Tea,,أطعمة -مشروبات,شاي وأعشاب,شاي أعشاب,0.95,FUZZY,OCR_STRONG,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,El Rashidi,El Rashidi Jam 340g (Strawberry/Fig/Apricot),الرشيدي مربي 340 جم (فراوله/تين/مشمش),حلويات متنوعة - Confectionery,340g,38,32.95,13,جنيه,,page_18.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,5.05,,,,8/4/2024,0.437,0.107,0.163,0.041,1.0,b4a4732e624ad737,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,72.0,90.0,94.0,92.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,100.0,78.0,100.0,96.0,85.0,94.0,92.0,,,,,,,,Confectionery,30.95,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -الألبان ومنتجاتها,,Four small cakes with various toppings,جبنه كريمي انواع، ٢٥٠ جم,تسوق أكثر... ووفر أكثر,250 جم,39.5,34.0,13,جنيه,,page_3.jpg,flyer_11084,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:34,5.5,,,,,0.365,0.462,0.27,0.053,1.0,1c14dd6a16ddc751,7e52ab49-abf0-43a8-b0a9-dfe981cb49e9,69.0,82.0,96.0,96.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,69.0,69.0,,,81.0,87.0,96.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن كريمي,1.0,RULE,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -الألبان ومنتجاتها,,"Dry white cheese, 250 g",جبنه بيضاءناشفه، ٢٥٠ جم,تسوق أكثر... ووفر أكثر,٢٥٠ جم,41.5,36.0,13,جنيه,,page_2.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:31,,,,,,0.69065,0.8935766666666667,0.2275,0.0529006666666665,1.0,08accccf3c3279fb,99d5148f-1e7b-4403-9f65-0d75a616daeb,70.0,84.0,92.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,70.0,,,,86.0,91.0,92.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.85,FUZZY,AR,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,Coca-Cola / Sprite / Fanta,Coca-Cola / Sprite / Fanta 300ml Cans,كووكا كولا / سبرايت / فانتا ٣٠٠ ملل كانز ٣٠٠ قطعه,العروض سارية حتى نفاذ الكمية,300ml,45,38.95,13,جنيه,5 pieces,page_21.jpg,flyer_11053,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,6.05,,,,8/4/2026,0.0843899999999999,0.3467256902761104,0.19109,0.0354891956782713,1.0,e3c94dfd19ab974c,70b31af6-5ea5-40ac-bb7e-696cd86136ca,59.0,92.0,87.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,59.0,99.0,66.0,100.0,100.0,86.0,87.0,99.0,,,,,,,,Drinks,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Dreem,Dreem Cake 400g (Chocolate/Orange/Vanilla/Strawberry),دريم كيك 400 جم (شوكولاته/برتقال/فانيليا/فراوله),حلويات متنوعة - Confectionery,400g,60,51.95,13,جنيه,,page_18.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,8.05,,,,8/4/2024,0.1,0.607,0.22,0.0309999999999999,1.0,c7df2fff8e235220,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,56.0,90.0,93.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,56.0,100.0,83.0,100.0,96.0,94.0,93.0,99.0,,,,,,,,Confectionery,49.95,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -مكرونة,Italiano,Italiano pasta,ايطاليانو مكرونهانواع اك,تسوق أكثر... ووفر أكثر SARAI SUPER SAVER,1 kg,60,52.0,13,جنيه,,page_14.jpg,flyer_11084,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:29,8,,,,,0.151,0.255,0.184,0.055,1.0,6f3726640e0e491d,8727215b-b740-4779-a077-ae3e1d3c9464,61.0,87.0,71.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,61.0,61.0,95.0,58.0,63.0,63.0,71.0,,,,,,,,,Pasta,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,1.0,RULE,EN,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -مربى,Safety Misr,"Diet jam, all kinds, 360 grams",مربي دايت انواع 360 جرام,الأكل الصحي .. أسلوب حياة,360g,62.75,54.25,13,جنيه,,page_25.jpg,flyer_11083,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:07,,,,,,0.109,0.9350000000000002,0.126,0.0159999999999999,1.0,0a3c9ec98290de3e,5651f1a4-ddf8-43c0-881a-8b03a669b18c,56.0,79.0,91.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,56.0,,100.0,51.0,84.0,82.0,91.0,,,,,,,,,Jam,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى مشمش,0.537,RULE_FUZZY,AR,1.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -مربى,Safety Misr,"Diet jam, all kinds, 360 grams",مربي دايت انواع 360 جرام,الأكل الصحي .. أسلوب حياة,360 جرام,62.75,54.25,13,جنيه,,page_26.jpg,flyer_11083,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:08,,,,,,0.094445,0.9252352941176468,0.1167708333333333,0.0382352941176471,1.0,b226f04af05deefb,6d81b96a-ff6e-44de-9c4d-8687d8fef2b2,71.0,78.0,85.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,71.0,,69.0,67.0,91.0,88.0,85.0,,,,,,,,,Jam,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى مشمش,0.537,RULE_FUZZY,AR,1.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Retaj,Obour Land Yogurt 56.95,ريتاج موزريلا نباتي ٣٥٠ جم,,350 gm,66,56.95,13,جنيه,,page_14.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.4328258333333333,0.752202881152461,0.1873141666666667,0.0144489795918368,1.0,ff8eeed663ab54cf,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,60.0,86.0,99.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,60.0,69.0,76.0,100.0,96.0,96.0,99.0,99.0,,,,,,,,Dairy products,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Lino,Lino Corn Flakes Assorted 250g,لينو كورن فليكس متنوع 250 جم,حلويات متنوعة - Confectionery,250g,67,57.95,13,جنيه,,page_18.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,9.05,,,,8/4/2024,0.415,0.445,0.16,0.017,1.0,998d3144d6b441e3,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,69.0,90.0,97.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,69.0,100.0,73.0,100.0,100.0,95.0,97.0,96.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,,Fryer Aircake Cup Fulmer,فراير اير كيك كب فولمر,الفئة مستلزمات منزلية,ق ٥,69,60.0,13,جنيه,,page_33.jpg,flyer_10997,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:29,9,,,,,0.1510266666666667,0.6928862698880376,0.1766133333333333,0.0134637595757219,1.0,0e13941d79a6de53,6f4c88db-c45c-47c0-a7b9-906180febba5,71.0,89.0,97.0,97.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,71.0,,,,71.0,92.0,97.0,97.0,,,,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Vinor,Al Eid coffee boxes,فينور - فتله (ينسون - ليمون و زنجبيل - قرقه وزنجبيل - ليمون نعناع - اخنسيا و ليمون - ميكس),,فتلة,73.75,63.75,13,جنيه,,page_27.jpg,flyer_11083,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:12,,,,,,0.75143,0.942093285799168,0.1674399999999998,0.0259405822935235,1.0,6035ef4670a8e84b,26148ffd-cf10-49dd-ab4b-118433bf8600,73.0,76.0,87.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,73.0,,72.0,,68.0,84.0,87.0,,,,,,,,,Grocery,,أطعمة -مشروبات,شاي وأعشاب,ينسون,0.954,RULE_FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,أطعمة -مشروبات,Kaiserdom,Kaiserdom 0.0% Lager,كايزر دوم مشروبشعير اوريجينال ٥٠٠ مل,,500 ml,75,65.0,13,جنيه,,page_19.jpg,flyer_11034,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:59,,,,,8/15/2026,0.60143,0.367054036024016,0.1267425,0.0258172114743161,1.0,961cee6b82fa8462,894c78ba-2de8-469a-a961-47b030337eb0,85.0,94.0,94.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,85.0,79.0,100.0,99.0,97.0,97.0,94.0,94.0,,,,,,,,مشروبات,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,العناية الشخصية,Compact Home,Compact Home Sponge,لوفه استحمام فيونكه كبيره اق,تسوق أكثر... ووفر أكثر,اق,75,65.0,13,جنيه,,page_34.jpg,flyer_11084,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:36,10,,,,,0.7747125,0.6170666666666667,0.1580324999999998,0.0476666666666666,1.0,b5de048190e9468b,5012b08e-ae34-48d6-bed3-4d5b83863d54,72.0,79.0,91.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,72.0,59.0,100.0,,81.0,91.0,91.0,,,,,,,,,,,العناية بالبشرة والنظافة,استحمام,ليفة استحمام,0.825,FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أواني زجاجية,Nadir,Nadir mug,نادير مج مربع 300 مل,الفئة أواني زجاجية,300 مل,75,65.0,13,جنيه,,page_19.jpg,flyer_10997,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:16,10,,,,,0.8088124999999999,0.8786199175014732,0.1550375,0.0263806717737182,1.0,92db320b15eb1824,35934fcc-e6ec-4ad3-aef9-398a53f7d3bd,91.0,88.0,100.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,91.0,84.0,100.0,100.0,89.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Don Lopez,Rejana Sweet Corn 400g,دون لوبيز مكرونه شوفان (اسباجيتي/بينا/فيوزيللي) ٤٠٠ جم,,400g,79.25,68.5,13,جنيه,,page_35.jpg,flyer_11083,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15,10.75,,,,,0.3056450000000001,0.5289221628045158,0.15694,0.0188835412953059,1.0,8486fb9e85e31c54,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,77.0,86.0,90.0,89.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,77.0,,60.0,,70.0,84.0,90.0,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,1.0,RULE,AR,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,,في سفن,في سفن مشروب غازي انواع 300 مل 5 قطع,عروض التوفير,300 مل,80,68.95,13,جنيه,,page_2.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,11.05,,,,8/4/2024,0.718,0.7115966386554622,0.2170000000000001,0.0360672268907564,1.0,fe29d71411ea3216,969c9bd0-7471-4f22-80bf-6b99c1d2d671,70.0,88.0,97.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70.0,95.0,,,98.0,97.0,97.0,100.0,,,,,,,,مشروبات,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,V Super,V Super Soft Drink 300ml,في سوبر مشروب غازي انواع ٣٠٠ ملل ٥٠ قطعه,العروض سارية حتى نفاذ الكمية,300ml,80,68.95,13,جنيه,5 pieces,page_21.jpg,flyer_11053,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,11.05,,,,8/4/2026,0.0679,0.5984513805522209,0.20758,0.0346638655462184,1.0,2197f0c378b604c0,70b31af6-5ea5-40ac-bb7e-696cd86136ca,64.0,92.0,94.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,64.0,100.0,69.0,100.0,100.0,85.0,94.0,100.0,,,,,,,,Drinks,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -الألبان ومنتجاتها,Domty,Gold 100% Natural,Gold 100% Natural,Domty Product Offers,500g,85.75,73.75,13,جنيه,,page_15.jpg,flyer_11083,,,94.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:04,12,,,,,0.7873800000000001,0.6416720142602496,0.1679866666666664,0.041048128342246,1.0,b6083b8990304fe5,0097db9a-f13c-4ee6-b4b5-5dce1a7f1a62,77.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,,77.0,99.0,99.0,100.0,100.0,100.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
