اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,EL ARAB,El Arab Pomegranate Molasses + Rose Water,العراب دبس رمان ٣٥٠جم + ماء ورد ٢٥٠مل,وفر 13 جنيه الفئة أطعمة -صلصات وتوابل,,91.5,78.5,14,EGP,,page_34.jpg,flyer_9746,"[759, 78, 840, 266]",,78.69,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,MERO,Mero Squeeze Mustard,ميرو مستردة سكويز ٣٢٠جم,وفر 5.7 جنيه الفئة أطعمة -صلصات وتوابل,,34.95,29.25,16,EGP,,page_34.jpg,flyer_9746,"[619, 294, 700, 482]",,29.358,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,GARDINO,Gardino Mayonnaise (Diovac-Regular),جاردينو مايونيز (ديوياك-عادي) ٣٨٠جم,وفر 7.95 جنيه الفئة أطعمة -صلصات وتوابل,,46.95,39.0,16,EGP,,page_34.jpg,flyer_9746,"[759, 726, 840, 914]",,38.9685,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,DORELLA,Sardines in Vegetable Oil,دوبيلا سردين زيت نباتي (عادي-حار) ١٢٥جم,وفر 10.2 جنيه الفئة أطعمة -معلبات / تونة,,47.95,37.75,21,EGP,,page_34.jpg,flyer_9746,"[199, 78, 280, 266]",,37.8805,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -حبوب وبقوليات,Nahrain,Basmati Rice,أرز بسمتي نهرين ا كيلو كجم,الفئة أطعمة -حبوب وبقوليات,KG,169.95,120.75,28,EGP,,page_35.jpg,flyer_9746,,,120.6645,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -حبوب وبقوليات,Daria,Golden & White Thai Rice,أرز تايلاندي ذهبي وأبيض دريا ا كجم,الفئة أطعمة -حبوب وبقوليات,KG,104.5,75.95,27,EGP,,page_35.jpg,flyer_9746,,,76.285,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة جاهزة / معلبات,Daria,Stuffed Grape Leaves / Eggplant / Zucchini,محشي ورق عنب باذنجان / كوسة دريا ٤٠٠ جرام,الفئة أطعمة جاهزة / معلبات,Gram,77.5,60.0,22,EGP,,page_35.jpg,flyer_9746,,,59.675,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -معلبات / تونة,Daria,Red Kidney Beans,فاصوليا حمراء دريا ٤٠٠ جرام,الفئة أطعمة -معلبات / تونة,Gram,48.95,34.5,29,EGP,,page_35.jpg,flyer_9746,,,34.265,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة- شيكولاتة وحلويات,Daria,Microwave Popcorn,فشار ميكروييف دريا ١٠٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,Gram,49.95,37.75,24,EGP,,page_35.jpg,flyer_9746,,,37.962,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -زيوت ودهون,Daria,Olive Oil,زيت زيتون دريا ٥٠٠ جرام,الفئة أطعمة -زيوت ودهون,Gram,206.75,160.5,22,EGP,,page_35.jpg,flyer_9746,,,161.265,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -الألبان ومنتجاتها,Daria,Coconut Cream,كريمة جوز الهند دريا ٤٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,Gram,117.5,83.5,28,EGP,,page_35.jpg,flyer_9746,,,83.425,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -صلصات وتوابل,Daria,Pomegranate Molasses,دبس الرمان دريا ٣٥٠ مل,الفئة أطعمة -صلصات وتوابل,ML,74.95,68.95,8,EGP,,page_35.jpg,flyer_9746,,,68.95400000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -معلبات / تونة,Daria,Mushroom,مشروم دريا دريا ٤٢٥ جرام,الفئة أطعمة -معلبات / تونة,Gram,92.95,78.5,15,EGP,,page_35.jpg,flyer_9746,,,78.078,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,سدرة,Sedra Rice,سدرة أرز ١ كجم,وفر 6.25 جنيه الفئة أطعمة -حبوب وبقوليات,,39.75,33.5,15,EGP,,page_36.jpg,flyer_9746,"[292, 279, 417, 399]",0.9,33.39,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,Kohinoor,Kohinoor Golden Basmati Rice (X-Shikara),كومينور أرز بسمتي ذهبي (إكس-شيكاره) ١ كجم,وفر 33.95 جنيه الفئة أطعمة -حبوب وبقوليات,,169.95,136.0,19,EGP,,page_36.jpg,flyer_9746,"[292, 409, 417, 529]",0.9,135.96,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,مستلزمات المخبوزات,D'BELLA,D'Bella Flour (Cakes & Biscuits),دوبيلا دقيق (كعك وبسكويت) ١ كجم,وفر 4.95 جنيه الفئة مستلزمات المخبوزات,,37.95,33.0,13,EGP,,page_36.jpg,flyer_9746,"[427, 279, 552, 399]",0.9,33.0165,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,ذهب سوي,Dahab Swey Olive Oil,ذهب سوي زيت زيتون لتر,وفر 79 جنيه الفئة أطعمة -زيوت ودهون,,324.95,245.95,24,EGP,,page_36.jpg,flyer_9746,"[967, 279, 1092, 399]",0.9,246.962,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,ريحانة,Rayhana Oil,ريحانة زيت ٨٠٠ مللي,وفر 15.75 جنيه الفئة أطعمة -زيوت ودهون,,84.5,68.75,18,EGP,,page_36.jpg,flyer_9746,"[562, 279, 687, 399]",0.9,68.44500000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -سكر,ريحانة,Rayhana White Sugar,ريحانة سكر أبيض ١ كجم,وفر 7.45 جنيه الفئة أطعمة -سكر,١ كجم,41.95,34.5,17,EGP,,page_36.jpg,flyer_9746,"[427, 539, 552, 659]",0.9,34.39900000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,مستلزمات المخبوزات,حلواني الشام,Halawany El Sham Om Ali (Cream - Nuts),حلواني الشام أم علي (قشطة - مكسرات) ٤٠٠ جم,وفر 3 جنيه الفئة مستلزمات المخبوزات,,39.95,36.95,7,EGP,,page_36.jpg,flyer_9746,"[562, 149, 687, 269]",0.9,36.754,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,DON LUIZ,Don Luiz Basmati Rice (Golden - White),دون لويز أرز بسمتي (ذهبي - أبيض) ١ كجم,وفر 18 جنيه الفئة أطعمة -حبوب وبقوليات,,112.5,94.5,16,EGP,,page_36.jpg,flyer_9746,"[292, 149, 417, 269]",0.9,94.5,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -سكر,سدرة,Sedra Powdered Sugar,سدرة سكر بودرة ١ كجم,وفر 10.50 جنيه الفئة أطعمة -سكر,,57.75,47.25,18,EGP,,page_36.jpg,flyer_9746,"[427, 149, 552, 269]",0.9,47.355,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -معلبات / تونة,رجب العطار,Ragab El Attar Yellow Lentil,رجب العطار عدس أصفر ٥٠٠ جم,وفر 6.95 جنيه الفئة أطعمة -معلبات / تونة,,48.95,42.0,14,EGP,,page_36.jpg,flyer_9746,"[697, 409, 822, 529]",0.9,42.097,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,أترجه,Atroja Excellent Virgin Olive Oil,أترجه زيت زيتون بكر ممتاز ٢٥٠ مل,وفر 38.75 جنيه الفئة أطعمة -زيوت ودهون,,215.5,176.75,17,EGP,,page_36.jpg,flyer_9746,"[832, 279, 957, 399]",0.9,176.71,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة - توابل,رجب العطار,Ragab El Attar Paprika,رجب العطار بابريكا ١٠٠ جم,وفر 14.8 جنيه الفئة أطعمة - توابل,,55.75,40.95,26,EGP,,page_36.jpg,flyer_9746,"[697, 279, 822, 399]",0.9,40.6975,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,Captain Damy,Captain Damy Golden Basmati Rice,كابتن دامي أرز بسمتي ذهبي ١٠ كجم,وفر 124.95 جنيه الفئة أطعمة -حبوب وبقوليات,,599.95,475.0,20,EGP,,page_36.jpg,flyer_9746,"[292, 539, 417, 659]",0.9,473.9605000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,مستلزمات المخبوزات,NT Pharma,NT Pharma Almond Flour,ان تي فارما طحين لوز ٥٠٠ جم,وفر 84.75 جنيه الفئة مستلزمات المخبوزات,,336.75,252.0,25,EGP,,page_36.jpg,flyer_9746,"[967, 409, 1092, 529]",0.9,252.5625,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,Tiara,Tiara Virgin Olive Oil,تييارا زيت زيتون بكر ٥٠٠ مل,وفر 109.2 جنيه الفئة أطعمة -زيوت ودهون,,418.95,309.75,26,EGP,,page_36.jpg,flyer_9746,"[832, 149, 957, 269]",0.9,310.023,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,Gogga,Gogga Hot Oil,جوجا زيت حار ٥٠٠ مل,وفر 24.7 جنيه الفئة أطعمة -زيوت ودهون,,135.95,111.25,18,EGP,,page_36.jpg,flyer_9746,"[967, 149, 1092, 269]",0.9,111.479,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,مستلزمات المخبوزات,ريحانة,Rayhana Fine Flour,ريحانة دقيق فاخر ١ كجم,وفر 7.50 جنيه الفئة مستلزمات المخبوزات,,34.5,27.0,21,EGP,,page_36.jpg,flyer_9746,"[427, 409, 552, 529]",0.9,26.91,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,سديم,Sadeem Natural Beef Ghee,سديم سمن بقري طبيعي ٧٠٠ جم,وفر 15.95 جنيه الفئة أطعمة -زيوت ودهون,,254.95,239.0,6,EGP,,page_36.jpg,flyer_9746,"[562, 409, 687, 529]",0.9,239.653,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -مكرونة,إمارات,Emirates Pasta (Coroni - Sedano - Bina Rayhani - Spaghetti),إمارات مكرونة (كروني - سيدانو - بينا ريحاني - سباجيتي) ٤٠٠ جم,وفر 15 جنيه الفئة أطعمة -مكرونة,,42.95,27.95,34,EGP,,page_36.jpg,flyer_9746,"[562, 539, 687, 659]",0.9,27.9175,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,سدرة,Sedra Popcorn Kernels,سدرة ذرة فشار ٤٠٠ جم,وفر 18.75 جنيه الفئة أطعمة -حبوب وبقوليات,,55.5,36.75,33,EGP,,page_36.jpg,flyer_9746,"[832, 539, 957, 659]",0.9,36.63,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -معلبات / تونة,ريحانة,Rayhana Chickpeas,ريحانة حمص الشام ٥٠٠ جم,وفر 10.5 جنيه الفئة أطعمة -معلبات / تونة,,94.95,84.45,11,EGP,,page_36.jpg,flyer_9746,"[832, 409, 957, 529]",0.9,84.5055,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,NT Pharma,NT Pharma Coconut Oil,ان تي فارما زيت جوز هند ٥٠٠ مل,وفر 115.5 جنيه الفئة أطعمة -زيوت ودهون,,241.5,126.0,47,EGP,,page_36.jpg,flyer_9746,"[967, 539, 1092, 659]",0.9,125.58,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -معلبات / تونة,Dayma,Red Lentils,عدس أحمر ٥٠٠ جم,الفئة أطعمة -معلبات / تونة,500 جم,68.5,56.5,17,EGP,,page_37.jpg,flyer_9746,"[170, 300, 235, 344]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -حبوب وبقوليات,Dayma,Basmati Rice,أرز بسمتي ١ ك,الفئة أطعمة -حبوب وبقوليات,1 ك,130.95,118.5,9,EGP,,page_37.jpg,flyer_9746,"[250, 467, 319, 511]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -حبوب وبقوليات,Dayma,Popcorn,فشار ٥٠٠ جم,الفئة أطعمة -حبوب وبقوليات,500 جم,82.0,67.5,17,EGP,,page_37.jpg,flyer_9746,"[170, 246, 235, 290]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -حبوب وبقوليات,Dayma,White Rice,أرز أبيض ١ ك,الفئة أطعمة -حبوب وبقوليات,1 ك,41.75,36.5,12,EGP,,page_37.jpg,flyer_9746,"[330, 790, 403, 844]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -معلبات / تونة,Dayma,Chickpeas,حمص ٥٠٠ جم,الفئة أطعمة -معلبات / تونة,500 جم,92.75,76.5,17,EGP,,page_37.jpg,flyer_9746,"[170, 354, 235, 398]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -حبوب وبقوليات,Dayma,White Rice,أرز أبيض ٥ ك,الفئة أطعمة -حبوب وبقوليات,5 ك,204.75,176.5,13,EGP,,page_37.jpg,flyer_9746,"[250, 577, 319, 621]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:10,البيبي (مستلزمات),Molfix,Molfix Premium Diapers Size 3 Midi,مولفيكس بريميوم حفاضات مقاس 3 ميدي 4 5 6,مولفيكس بريميوم ميجا وسط أو ماكسي أو كبير أو كبير جداً عادي أو بانتس (٧٦ أو ٧٤ أو ٦٦ أو ٦٠ أو ٥٨ ق) الفئة البيبي (مستلزمات),,,419.95,0,EGP,,page_38.jpg,flyer_9746,"[409, 137, 590, 190]",0.9,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:11,العناية الشخصية,Molped,Molped N or Q Long or Extra Long,مولبد (N أو ٤ ق) طويل أو طويل جداً,عرض خاص ٢× ٨ عبوة الفئة العناية الشخصية,,,84.95,0,EGP,,page_39.jpg,flyer_9746,"[[574, 150, 679, 420]]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:11,العناية الشخصية,Molped,Molped Family Pack Long or Extra Long,مولبد فاميلي طويل أو طويل جداً,FAMILY PACK (٣٦ أو ٤٠ أو ٤٤ ق) الفئة العناية الشخصية,,,109.95,0,EGP,,page_39.jpg,flyer_9746,"[[799, 150, 904, 848]]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل الأطباق,Fairy,Fairy Dishwashing Liquid,فيري بأنواعة ٤٢٠ مل,نظافة فيري بدون شطف مسبق الفئة غسيل الأطباق,,,64.95,0,EGP,,page_40.jpg,flyer_9746,"[770, 649, 850, 854]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Ariel,Ariel Automatic Powder with Incense,أريال أوتوماتيك بالبخور 8 كجم,يزيل البقع الصعبة من غسلة واحدة الفئة غسيل (مسحوق ),,,459.95,0,EGP,,page_40.jpg,flyer_9746,"[200, 539, 365, 696]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Ariel,Ariel Gel,أريال جيل 2.3 لتر,5 EQUALS 5 KG POWDER الفئة غسيل (مسحوق ),,,189.95,0,EGP,,page_40.jpg,flyer_9746,"[380, 728, 464, 924]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,العناية الشخصية,Always,Always Maxi Daily Liners,أولويز ماكسي ناعمة 60 ف,"حماية عرفاها, نعومة مجربينهاش الفئة العناية الشخصية",,,142.95,0,EGP,,page_40.jpg,flyer_9746,"[142, 48, 271, 202]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
