اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:28,أدوات تنظيف,ABC,ABC Dish Wash Liquid,ايه بي سي منظف اطباق ٤ كجم,وفر ١٠ جنيه الفئة أدوات تنظيف,4 kg,89.95,79.95,11,EGP,,page_10.jpg,flyer_10005,"{'ymin': 114, 'xmin': 28, 'ymax': 361, 'xmax': 498}",0.98,80.05550000000001,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كازيون,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:38:43,أطعمة -زيوت ودهون,,White Eggs 30 Pieces,بيض أبيض ٣٠ ق,عرض اليوم الواحد الفئة أطعمة -زيوت ودهون,,134.95,109.95,18,EGP,العرض ساري يوم الإثنين ٢٠ أبريل فقط وحتى نفاذ الكمية «الكمية محدودة»,page_1.jpg,flyer_10006,"{'ymin': 410, 'xmin': 104, 'ymax': 740, 'xmax': 954}",0.98,109.3095,10006,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Kazyon Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كازيون,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:38:45,أطعمة -زيوت ودهون,,Red Eggs 30 Pieces,بيض أحمر ٣٠ ق,عرض اليوم الواحد الفئة أطعمة -زيوت ودهون,,139.95,114.95,17,EGP,الكمية محدودة,page_2.jpg,flyer_10006,"{'ymin': 418, 'xmin': 106, 'ymax': 740, 'xmax': 978}",0.98,114.759,10006,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Kazyon Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كازيون,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:38:46,أطعمة -زيوت ودهون,Assem,Assem Egyptian Rice 1kg,عاصم أرز مصري 1 ك,اوفر سعر الفئة أطعمة -زيوت ودهون,1 kg,,35.95,0,EGP,الكمية محدودة,page_3.jpg,flyer_10006,"{'ymin': 364, 'xmin': 571, 'ymax': 748, 'xmax': 958}",0.98,,10006,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Kazyon Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كازيون,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:38:47,أطعمة مجمدة,Al Watania Poultry,Chicken Strips,الوطنية ستربس دجاج 1 ك,عرض اليوم الواحد الفئة أطعمة مجمدة,1 kg,299.95,239.95,20,EGP,العرض ساري يوم الإثنين 20 أبريل فقط وحتى نفاذ الكمية «الكمية محدودة»,page_4.jpg,flyer_10006,"{'ymin': 378, 'xmin': 511, 'ymax': 754, 'xmax': 962}",0.98,239.96,10006,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Kazyon Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كازيون,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:38:48,البيبي (مستلزمات),Molfix,Molfix Baby Diapers Maxi Size 4 - 80 Pcs or Junior Size 5 - 70 Pcs,مولفيكس حفاضات أطفال ماكسي م ٤ - ٨٠ ق أو جونيور م ٥ - ٧٠ ق,MEGA SAVING الفئة البيبي (مستلزمات),Pack,469.95,419.95,10,EGP,الكمية محدودة,page_5.jpg,flyer_10006,"{'top': 384, 'left': 518, 'bottom': 750, 'right': 964}",0.98,418.2555,10006,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Kazyon Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:38:54,مستلزمات منزلية,Asperox,Asperox Sparx Diamond Dishwasher Tablets 40 Tabs,اسبيروكس سباركس اقراص غسالة اطباق دايموند ٤٠ ق,الفئة مستلزمات منزلية,40 Tabs,404.0,291.95,27,EGP,,page_1.jpg,flyer_10007,"{'ymin': 148, 'xmin': 548, 'ymax': 545, 'xmax': 935}",0.98,294.92,10007,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:38:54,مستلزمات منزلية,Feba,Feba Dishwashing Liquid 3 Liter,فيبا منظف اطباق ٣ لتر,BEST PRICE الفئة مستلزمات منزلية,3 Liter,105.0,97.95,6,EGP,95.95 for Iktissab customers,page_1.jpg,flyer_10007,"{'ymin': 148, 'xmin': 53, 'ymax': 550, 'xmax': 435}",0.97,,10007,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:38:54,غسيل (مستلزمات),Persil,Persil Automatic Powder Detergent 8kg Assorted,برسيل مسحوق اوتوماتيك ٨ كيلو انواع,BEST PRICE الفئة غسيل (مستلزمات),8kg,439.0,416.95,5,EGP,414.95 for Iktissab customers,page_1.jpg,flyer_10007,"{'ymin': 570, 'xmin': 45, 'ymax': 990, 'xmax': 415}",0.97,,10007,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:38:54,غسيل (مستلزمات),Persil,Persil Power Gel 2.6 Liter Assorted,"برسيل جل ملابس ٢,٦ لتر انواع",الفئة غسيل (مستلزمات),2.6 Liter,220.0,180.95,17,EGP,177.95 for Iktissab customers,page_1.jpg,flyer_10007,"{'ymin': 596, 'xmin': 525, 'ymax': 990, 'xmax': 925}",0.98,182.6,10007,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:38:55,البيبي (مستلزمات),BabyJoy,BabyJoy Diapers Culotte Jumbo Size 4 (58 Diapers),حفاضات بيبي جوي كيلوت مضغوط جامبو مقاس ٤ ( ٥٨ حفاضة ),BEST PRICE الفئة البيبي (مستلزمات),Pack,392.0,355.95,9,EGP,,page_2.jpg,flyer_10007,"{'ymin': 575, 'xmin': 60, 'ymax': 975, 'xmax': 410}",0.93,,10007,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:38:55,البيبي (مستلزمات),BabyJoy,BabyJoy Diapers Stretch Size 5 (76 Diapers),بيبي جوي حفاضات استريتش مقاس ٥ ( ٧٦ حفاضة ),سوبر توفير / خصم 13% للتسريب الفئة البيبي (مستلزمات),Pack,551.0,475.95,13,EGP,,page_2.jpg,flyer_10007,"{'ymin': 578, 'xmin': 530, 'ymax': 968, 'xmax': 915}",0.94,479.37,10007,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:38:55,العناية الشخصية,Mood,Mood Shower Gel 750ml Assorted,موود سائل استحمام ٧٥٠ انواع,BEST PRICE / لعملاء اكتساب 78.95 الفئة العناية الشخصية,750ml,89.0,80.95,9,EGP,,page_2.jpg,flyer_10007,"{'ymin': 141, 'xmin': 78, 'ymax': 545, 'xmax': 405}",0.92,,10007,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:38:55,العناية الشخصية,Sunsilk,Sunsilk Shampoo 350ml Assorted,صانسيلك شامبو ٣٥٠ مل أنواع,خصم 14% الفئة العناية الشخصية,350ml,102.0,86.95,14,EGP,,page_2.jpg,flyer_10007,"{'ymin': 154, 'xmin': 501, 'ymax': 540, 'xmax': 900}",0.95,87.72,10007,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:39:09,أطعمة - أسماك,,Tilapia Super,سمك بلطي سوبر,سعر الكيلو الفئة أطعمة - أسماك,,,89.75,0,EGP,,page_1.jpg,flyer_10008,"{'ymin': 330, 'xmin': 10, 'ymax': 750, 'xmax': 950}",0.98,,10008,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,المحلاوي ماركت,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:39:10,أطعمة - أسماك,,Sea Bream Fish,سمك دنيس وزن,سعر الكيلو الفئة أطعمة - أسماك,,,550.0,0,EGP,,page_2.jpg,flyer_10008,"{'ymin': 228, 'xmin': 23, 'ymax': 700, 'xmax': 960}",0.95,,10008,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,المحلاوي ماركت,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:39:11,أطعمة - أسماك,,Barboni Baladi Fish,سمك بربوني بلدي,مهرجان الأسماك - خليك في الطازة الفئة أطعمة - أسماك,,,295.0,0,EGP,,page_3.jpg,flyer_10008,"{'ymin': 308, 'xmin': 23, 'ymax': 780, 'xmax': 950}",0.98,,10008,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,المحلاوي ماركت,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:39:12,أطعمة - أسماك,,Suez Macaroni Fish,سمك مكرونة سويسي,pest price الفئة أطعمة - أسماك,,,190.0,0,EGP,,page_4.jpg,flyer_10008,"{'ymin': 324, 'xmin': 24, 'ymax': 530, 'xmax': 280}",0.95,,10008,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,المحلاوي ماركت,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:39:13,أطعمة - أسماك,,Bouri Canal Fish,سمك بوري قنال,سعر الكيلو الفئة أطعمة - أسماك,,,250.0,0,EGP,,page_5.jpg,flyer_10008,"{'ymin': 245, 'xmin': 15, 'ymax': 780, 'xmax': 960}",0.95,,10008,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,المحلاوي ماركت,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:39:14,أطعمة - أسماك,,Salmon Safi,سمك سالمون صافي,سعر الكيلو الفئة أطعمة - أسماك,,,795.0,0,EGP,,page_6.jpg,flyer_10008,"{'ymin': 324, 'xmin': 2, 'ymax': 531, 'xmax': 281}",0.95,,10008,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,المحلاوي ماركت,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:39:16,أطعمة - أسماك,,Cuttlefish,سبيط اسمعلاوي,سعر الكيلو الفئة أطعمة - أسماك,,,435.0,0,EGP,,page_7.jpg,flyer_10008,"{'ymin': 300, 'xmin': 258, 'ymax': 660, 'xmax': 690}",0.95,,10008,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,المحلاوي ماركت,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:39:34,أجهزة تليفزيون والكترونيات,Samsung,Samsung Smart TV 55 Inch U8000,سامسونج شاشة 55 بوصة U8000,وفر 2500 EGP الفئة أجهزة تليفزيون والكترونيات,Piece,23999.0,21499.0,10,EGP,,page_2.jpg,flyer_10009,"{'ymin': 244, 'xmin': 127, 'ymax': 848, 'xmax': 689}",0.98,,10009,,عروض الاثنين من بنده,Panda,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,Egypt,2026-04-20 05:39:35,مستلزمات منزلية,Panda,Panda Automatic Washing Powder,بنده مسحوق للغسالات الاتوماتيك 9 كجم,وفر 60 EGP الفئة مستلزمات منزلية,9 kg,399.95,339.95,15,EGP,,page_3.jpg,flyer_10009,"{'ymin': 151, 'xmin': 239, 'ymax': 651, 'xmax': 516}",0.98,339.9575,10009,,عروض الاثنين من بنده,Panda,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,Egypt,2026-04-20 05:39:36,مستلزمات منزلية,Panda,Panda Garbage Roll or Table Cover Roll (1 kg),بنده رول قمامه او رول مفرش سفره (١ كجم),عروض يوم الاثنين الفئة مستلزمات منزلية,1 kg,119.95,79.95,33,EGP,,page_4.jpg,flyer_10009,"{'ymin': 168, 'xmin': 125, 'ymax': 870, 'xmax': 670}",0.95,80.36649999999999,10009,,عروض الاثنين من بنده,Panda,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:39:37,أطعمة -زيوت ودهون,Sunny,Sunny Mixed Oil 2.4L,"صني زيت خليط ٢,٤ لتر",BEST PRICE الفئة أطعمة -زيوت ودهون,2.4L,,187.95,0,EGP,,page_5.jpg,flyer_10009,"{'ymin': 139, 'xmin': 88, 'ymax': 811, 'xmax': 671}",0.98,,10009,,عروض الاثنين من بنده,Panda,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:39:38,أطعمة مجمدة,Chicketita,Chicketita Chicken Strips Normal or Spicy,شيكيتيا تشيكن ستريبس عادي او حار,وفر 55 EGP الفئة أطعمة مجمدة,1 kg,289.95,234.95,18,EGP,,page_6.jpg,flyer_10009,"{'ymin': 237, 'xmin': 119, 'ymax': 878, 'xmax': 693}",0.95,,10009,,عروض الاثنين من بنده,Panda,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:39:39,أطعمة -مخبوزات وحلويات,,Chocolate Cake Medium 22cm,تورته شيكولاته وسط ٢٢ سم,BEST PRICE الفئة أطعمة -مخبوزات وحلويات,,,279.95,0,EGP,,page_8.jpg,flyer_10009,"{'ymin': 158, 'xmin': 74, 'ymax': 812, 'xmax': 698}",0.98,,10009,,عروض الاثنين من بنده,Panda,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:39:39,أطعمة - أسماك,,Smoked Herring 1kg,رنجه مدخنة 1 كجم,عروض يوم الاثنين الفئة أطعمة - أسماك,,154.95,134.95,12,EGP,,page_7.jpg,flyer_10009,"{'ymin': 189, 'xmin': 70, 'ymax': 850, 'xmax': 728}",0.98,134.8065,10009,,عروض الاثنين من بنده,Panda,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,Monday,,2026-04-20 05:39:40,أطعمة -مخبوزات وحلويات,,Petit Pain 10 Pieces,بيتى بان ١٠ قطع,يا بلاش الفئة أطعمة -مخبوزات وحلويات,,,21.95,0,EGP,,page_9.jpg,flyer_10009,"{'ymin': 298, 'xmin': 106, 'ymax': 636, 'xmax': 685}",0.95,,10009,,عروض الاثنين من بنده,Panda,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,MURATBEY,White Creamy Turkish Cheese,جبنة بيضاء كريمى تركي ٢٥٠ جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,,67.5,0,EGP,,page_2.jpg,flyer_10010,"[240, 663, 403, 942]",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,,Baby Turkish Mozzarella Cheese,جبنة موتزاريلا بيبى تركى ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,,129.5,0,EGP,,page_2.jpg,flyer_10010,"[240, 361, 403, 641]",0.92,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,,White Cheddar Cheese with Jalapeno,جبنة شيدر ابيض جلابينو ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,,123.45,0,EGP,,page_2.jpg,flyer_10010,"[240, 51, 403, 331]",0.94,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,,Greek Feta Cheese Slices,جبنة فيتا شرائح يونانى ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,,218.45,0,EGP,,page_2.jpg,flyer_10010,"[421, 663, 584, 942]",0.93,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,Pinar,Pinar Turkish Labneh,بينار لبنة تركى ٢٥٠ جم,وفر 18.04 جنيه الفئة أطعمة -الألبان ومنتجاتها,,109.99,91.95,16,EGP,,page_2.jpg,flyer_10010,"[421, 361, 584, 641]",0.96,92.3916,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Halwani Ready Beef Luncheon,حلوانى لحم بقر جاهز ٢٥٠ جم,وفر 13.54 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,137.49,123.95,9,EGP,,page_2.jpg,flyer_10010,"[603, 663, 766, 942]",0.94,125.1159,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Taste,Taste Pure Smoked Turkey Breast / Chicken Breast,تست بيور ( صدور رومى مدخن - صدور دجاج مدخن ) ٢٥٠ جم,وفر 10.29 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,103.74,93.45,9,EGP,,page_2.jpg,flyer_10010,"[603, 361, 766, 641]",0.91,94.4034,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Taste,Taste Pure Smoked Turkey Thighs (Plain - Paprika),تست بيور فصوص رومى ٢٥٠ جم ( سادة - بابريكا ),وفر 65.54 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,233.49,167.95,28,EGP,,page_2.jpg,flyer_10010,"[603, 51, 766, 331]",0.92,168.1128,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Atyab,Atyab Smoked Chicken Breast,اطياب صدور دجاج مدخن ٢٥٠ جم,وفر 20.54 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,114.99,94.45,17,EGP,,page_2.jpg,flyer_10010,"[784, 663, 947, 942]",0.95,95.4417,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Al Motahida,Al Motahida Local Pastrami without Garlic,المتحده بسطرمة بلدى بدون ثوم ٢٥٠ جم,وفر 11.54 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,162.49,150.95,7,EGP,,page_2.jpg,flyer_10010,"[784, 361, 947, 641]",0.93,151.1157,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -زيوت ودهون,,Spanish Large Olives,زيتون اسبانى لارج ٢٥٠ جم,الفئة أطعمة -زيوت ودهون,,,56.95,0,EGP,,page_2.jpg,flyer_10010,"[784, 51, 947, 331]",0.94,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,Hajdu,Hajdu Labneh Majary,هاجدو لبنة مجرى ٢٥٠ جم,وفر 27.04 جنيه الفئة أطعمة -الألبان ومنتجاتها,,104.99,77.95,25,EGP,,page_2.jpg,flyer_10010,"[421, 51, 584, 331]",0.95,78.74249999999999,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Puck,Puck Cream Cheese Squeeze,بوك جبنة كريمى سكويز ٤٠٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,480.0,409.95,14,EGP,,page_3.jpg,flyer_10010,"{'ymin': 248, 'xmin': 55, 'ymax': 405, 'xmax': 333}",0.95,412.8,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Puck,Puck Cream Cheese Glass,بوك جبنة كريمى زجاج ٢٣٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,280.0,199.95,28,EGP,,page_3.jpg,flyer_10010,"{'ymin': 248, 'xmin': 361, 'ymax': 405, 'xmax': 639}",0.95,201.6,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Labneh Creamy,كيرى لبنة كريمى ١٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,85.0,69.95,17,EGP,,page_3.jpg,flyer_10010,"{'ymin': 431, 'xmin': 55, 'ymax': 588, 'xmax': 333}",0.95,70.55,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Feta Cheese,لافاش كيرى جبنة فيتا ٤٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,130.0,107.95,16,EGP,,page_3.jpg,flyer_10010,"{'ymin': 431, 'xmin': 361, 'ymax': 588, 'xmax': 639}",0.95,109.2,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Cheddar Slices,لافاش كيرى جبنة شيدر شرائح ١٢ق,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,174.95,144.95,17,EGP,,page_3.jpg,flyer_10010,"{'ymin': 431, 'xmin': 666, 'ymax': 588, 'xmax': 944}",0.95,145.2085,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Triangle Cheese,ابو الولد جبنة مثلثات ٣٢ق,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,123.95,103.95,16,EGP,,page_3.jpg,flyer_10010,"{'ymin': 614, 'xmin': 361, 'ymax': 771, 'xmax': 639}",0.95,104.118,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Pinar,Pinar Turkish Labneh,بينار لبنة تركى ٣٧٠ جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,200.0,149.95,25,EGP,,page_3.jpg,flyer_10010,"{'ymin': 614, 'xmin': 666, 'ymax': 771, 'xmax': 944}",0.95,150.0,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yogurt Fruit,المراعى زبادى يونانى فاكهة انواع ١٧٠جم,الفئة أطعمة -الألبان ومنتجاتها,,47.95,39.95,16,EGP,,page_3.jpg,flyer_10010,"{'ymin': 797, 'xmin': 55, 'ymax': 954, 'xmax': 333}",0.95,40.278,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,The Milkman,The Milkman Yogurt Drink Strawberry & Peach,ذاميلك مان مشروب زبادى فراولة و خوخ ٢٥٠مل,الفئة أطعمة -الألبان ومنتجاتها,,25.25,22.25,11,EGP,,page_3.jpg,flyer_10010,"{'ymin': 797, 'xmin': 361, 'ymax': 954, 'xmax': 639}",0.95,22.4725,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,The Milkman,The Milkman Greek Yogurt,ذاميلك زبادى يونانى (طبيعى-لايت) ١٧٠جم,الفئة أطعمة -الألبان ومنتجاتها,,41.5,36.95,10,EGP,,page_3.jpg,flyer_10010,"{'ymin': 797, 'xmin': 666, 'ymax': 954, 'xmax': 944}",0.95,37.35,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Ehrmann,Ehrmann High Protein Drink Pistachio,ايرمان مشروب بروتين فستق ٣٣٠مل,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,119.95,79.95,33,EGP,,page_3.jpg,flyer_10010,"{'ymin': 614, 'xmin': 55, 'ymax': 771, 'xmax': 333}",0.95,80.36649999999999,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,Egypt,2026-04-20 05:41:17,أطعمة -الألبان ومنتجاتها,Almarai,Istanbouli Cheese,جبن اسطنبولي,جبن أبيض طبيعي 100% الفئة أطعمة -الألبان ومنتجاتها,900g,126.5,112.95,10,EGP,,page_4.jpg,flyer_10010,"{'ymin': 544, 'xmin': 55, 'ymax': 701, 'xmax': 354}",0.95,112.585,10010,,ساري,Almarai,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
