اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:42,أطعمة -معلبات / تونة,Choice,Soya Sauce Dark,تشويس صويا صوص غامق 250 مل,100% Premium Quality الفئة أطعمة -معلبات / تونة,250 ml,55.25,49,11,EGP,,page_20.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:42,أطعمة -معلبات / تونة,Choice,Sweet Chili Sauce,تشويس سويت شيلي صوص بريميم 300 مل,100% Premium Quality الفئة أطعمة -معلبات / تونة,300 ml,75.75,69,8,EGP,,page_20.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:42,أطعمة -صلصات وتوابل,Choice,Balsamic Vinegar of Modena,تشويس خل بلسميك ايطالي 500 مل,100% Premium Quality الفئة أطعمة -صلصات وتوابل,500 ml,155.25,149,4,EGP,,page_20.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:42,أطعمة -صلصات وتوابل,Choice,Apple Vinegar,تشويس خل تفاح 250 مل,100% Premium Quality الفئة أطعمة -صلصات وتوابل,250 ml,44.95,39,13,EGP,,page_20.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:42,أطعمة -حلوى,Choice,Pomegranate Molasses,تشويس دبس رمان 600+100 مل مجانا,100+600 مل مجانا الفئة أطعمة -حلوى,700 ml,114.25,109,4,EGP,,page_20.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:43,مستحضرات تجميل,Luna,Luna Sun Protection Products Set,لونا مجموعه عرض منتجات الشمس انواع 1 حمايه 50+ + لوشن,Special Offer الفئة مستحضرات تجميل,260 ml,475,279.95,41,EGP,1+1 For 325 LE,page_21.jpg,flyer_10075,142.5,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:43,مستحضرات تجميل,Eva,Eva Sun & Sea Cream or Spray + Gift,ايفا صن اند سي كريم او اسبراي للوجه بمعامل حمايه 50+ + هديه,Sun & Sea الفئة مستحضرات تجميل,250 ml,475,299,37,EGP,,page_21.jpg,flyer_10075,199.5,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:43,مستحضرات تجميل,Luna,Luna Kids Sun Protection Offer,لونا عرض الصيف للحمايه من الشمس للاطفال وفر 200 جنيه حمايه,Special Offer الفئة مستحضرات تجميل,260 ml,550,349.95,36,EGP,1+1 Save 200 LE,page_21.jpg,flyer_10075,236.5,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:43,مستحضرات تجميل,Easy Care,Easy Care Shower Gel Assorted 2pcs,ايزي كير شاور جل انواع 2 قطعه,الفئة مستحضرات تجميل,2 pcs,223.95,166.5,25,EGP,,page_21.jpg,flyer_10075,147.807,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:43,مستحضرات تجميل,Rivoli / Joy,Rivoli or Joy Soap Assorted 4pcs,ريفولي او جوي صابون انواع 4 قطعه,الفئة مستحضرات تجميل,110 Gr,65,56.95,12,EGP,,page_21.jpg,flyer_10075,55.9,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:43,مستحضرات تجميل,Dosh,Dosh Shower Gel,دوش شاور جل,الفئة مستحضرات تجميل,1 L,99.5,79,20,EGP,,page_21.jpg,flyer_10075,73.63,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:43,مستحضرات تجميل,Palila,Palila Liquid Hand Soap Assorted,باليلا صابون يدين سايل انواع,الفئة مستحضرات تجميل,500 ml,55,44.95,18,EGP,,page_21.jpg,flyer_10075,42.9,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:43,مستحضرات تجميل,Dosh,Dosh Hand Wash Mauve,دوش هاند وش موف,الفئة مستحضرات تجميل,450 ml,57.95,47.25,18,EGP,,page_21.jpg,flyer_10075,43.46250000000001,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,Fine Baby,Fine Baby Double Protection Large 58 Diapers,فاين بيبي حفاضات اطفال حمايه مزدوجه كبير ٥٨ حفاضه,كبير الفئة مستحضرات تجميل,58 حفاضة,571.5,467.25,18,EGP,,page_22.jpg,flyer_10075,445.77,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,Fine Baby,Fine Baby Junior Double Protection 76 Diapers,فاين بيبي جنيور مزدوجه ماكسي ٧٦ حفاضه,New & Improved الفئة مستحضرات تجميل,76 حفاضة,740,560.75,24,EGP,,page_22.jpg,flyer_10075,503.1999999999999,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,Mahmoud El Far,Mahmoud El Far Toothbrush Assorted,محمود الفار فرشاه اسنان انواع,الفئة مستحضرات تجميل,قطعة,27.75,19.95,28,EGP,,page_22.jpg,flyer_10075,16.9275,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,Hygiene,Hygiene Wipes Fruit Refreshment 80 Wipes * 3 Pieces,هاي جين وايبس انتعاش الفاكهه ٨٠ منديل * ٣ قطع,الفئة مستحضرات تجميل,3 قطع,311.25,220,29,EGP,,page_22.jpg,flyer_10075,183.6375,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,Sofy,Sofy Maxi Long Pads (Mega) 16 Pads * 3,سوفي فوط ماكسي طويل (ميجا) ١٦ فوطه * ٣,New Mega Offer الفئة مستحضرات تجميل,3 عبوات,164.75,130,21,EGP,,page_22.jpg,flyer_10075,121.915,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,BabyJoy,BabyJoy Compressed Super Jumbo Size 3,بيبي جوي استريتش مضغوط سوبر جامبو مقاس ٣ - ٨٠ حفاضه,سوبر توفير الفئة مستحضرات تجميل,80 حفاضة,610,450,26,EGP,,page_22.jpg,flyer_10075,396.5,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,Easy Care,Easy Care Fresh Wipes Gardenia,ايزي كير فريش ٤٠ منديل - جاردينيا,الفئة مستحضرات تجميل,40 منديل,45,40.5,10,EGP,,page_22.jpg,flyer_10075,40.05,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,Fine Baby,Fine Baby Double Protection Maxi 58 Diapers,فاين بيبي حفاضات اطفال حمايه مزدوجه ماكسي ٥٨ حفاضه,كبير الفئة مستحضرات تجميل,58 حفاضة,488.25,403.25,17,EGP,,page_22.jpg,flyer_10075,385.7175,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:44,مستحضرات تجميل,Easy Care,Easy Care Pocket Wipes Assorted,ايزي كير بوكيت انواع - ١٢ منديل,الفئة مستحضرات تجميل,12 منديل,8.25,7.25,12,EGP,,page_22.jpg,flyer_10075,7.1775,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:45,مناديل ورقية,Fine,Fine Deluxe Toilet Paper 3 Ply 10 + 2 Free,فاين مناديل تواليت ديلوكس ٣ طبقه ١٠ + ٢ مجانا,10 + 2 Free الفئة مناديل ورقية,12 Rolls,190.25,132,30,EGP,,page_23.jpg,flyer_10075,106.54,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:45,مناديل ورقية,Fine,Fine Deluxe Toilet Paper 6 Pcs,فاين مناديل تواليت ديلوكس ٦ قطعه,5 + 1 Free الفئة مناديل ورقية,6 Pcs,82,69.95,14,EGP,,page_23.jpg,flyer_10075,68.06,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:45,مناديل ورقية,Fine,Fine Prestige Facial Tissues 3 Ply 500 Tissues * 3 Pcs,فاين برستيج مناديل سحب ٣ طبقه ٥٠٠ منديل * ٣ قطع,الفئة مناديل ورقية,3 Pcs,98.75,81.95,17,EGP,,page_23.jpg,flyer_10075,79,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:45,مناديل ورقية,Fine,Fine Prestige Facial Tissues 3 Ply 500 Tissues * 6 Pcs,فاين برستيج مناديل سحب ٣ طبقه ٥٠٠ منديل * ٦ قطع,الفئة مناديل ورقية,6 Pcs,205.25,155.95,24,EGP,,page_23.jpg,flyer_10075,141.6225,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:45,مناديل ورقية,White,White Facial Tissues 500 Tissues * 3 Pcs,وايت مناديل سحب ٥٠٠ منديل * ٣ قطع,الفئة مناديل ورقية,3 Pcs,129,97.95,24,EGP,,page_23.jpg,flyer_10075,89.00999999999999,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:45,مناديل ورقية,Zeina,Zeina Trio Facial Tissues 500 Tissues * 3 Pcs,زينه تريو مناديل سحب ٥٠٠ منديل * ٣ قطع,الفئة مناديل ورقية,3 Pcs,126.5,85,32,EGP,,page_23.jpg,flyer_10075,65.78,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:45,مناديل ورقية,Zeina,Zeina Compressed Toilet Paper 10 + 2 Free,زينه مناديل تواليت مضغوطه ١٠ + ٢ قطعه مجانا,10 + 2 Free الفئة مناديل ورقية,12 Rolls,196.5,135,31,EGP,,page_23.jpg,flyer_10075,108.075,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:46,العناية بالشعر,migo's,Hair Brush BLANCOBOOST,ميجو فرشاه شعر مفرغ 10,SOFT TOUCH STYLING الفئة العناية بالشعر,1 piece,61.25,49,20,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:46,العناية بالشعر,migo's,Hair Brush BLANCOBOOST,ميجو فرشاه شعر ابيض مستطيل 14 13,SOFT TOUCH STYLING الفئة العناية بالشعر,1 piece,81.25,69,15,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:46,العناية بالشعر,migo's,HAIR COMB,ميجو مشط شعر شوكه 23,الفئة العناية بالشعر,1 piece,36.25,29,20,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:46,العناية بالشعر,migo's,HAIR COMB,ميجو مشط شعر جيب 25,الفئة العناية بالشعر,1 piece,23.75,18.95,20,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:46,العناية بالشعر,migo's,HAIR COMB,ميجو مشط شعر ساطور صغير 24,الفئة العناية بالشعر,1 piece,25,19.95,20,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:47,غسيل (مسحوق ),Oxi,Oxi Powder Automatic,اوكسي مسحوق اوتوماتيك انواع,Mega Saving الفئة غسيل (مسحوق ),9 KG,580,479.95,17,EGP,,page_25.jpg,flyer_10075,464,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:47,غسيل (مسحوق ),Persil,Persil Powder Automatic,برسيل مسحوق اوتوماتيك,Lavender Deep Clean الفئة غسيل (مسحوق ),7.7 KG,497.5,419.95,15,EGP,,page_25.jpg,flyer_10075,407.95,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:47,غسيل (مسحوق ),Wafeer,Wafeer Dishwashing Liquid Lemon,وفير سايل اطباق ليمون اخضر,الفئة غسيل (مسحوق ),4 L,115,93.95,18,EGP,,page_25.jpg,flyer_10075,89.7,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:47,غسيل (مسحوق ),Persil,Persil Gel Automatic,برسيل جيل اوتوماتيك انواع,Deep Clean الفئة غسيل (مسحوق ),3.9 KG,344.5,279.95,18,EGP,,page_25.jpg,flyer_10075,265.265,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:47,غسيل (مسحوق ),Oxi,Oxi Dishwashing Liquid,اوكسي سايل اطباق انواع,الفئة غسيل (مسحوق ),600 GR,35,30,14,EGP,,page_25.jpg,flyer_10075,29.4,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:47,غسيل (مسحوق ),Oxi,Oxi Gel Automatic,اوكسي جل انواع,الفئة غسيل (مسحوق ),4 KG,337.5,267,20,EGP,,page_25.jpg,flyer_10075,249.75,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:47,غسيل (مسحوق ),Xtra,Xtra Powder Automatic,اكسترا مسحوق اوتوماتيك انواع,الفئة غسيل (مسحوق ),2.5 KG,156.75,127.75,18,EGP,,page_25.jpg,flyer_10075,122.265,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:47,غسيل (مسحوق ),Brix,Brix Floor Cleaner,بركس منظف الارضيات انواع,الفئة غسيل (مسحوق ),730 ML,54.5,43.5,20,EGP,,page_25.jpg,flyer_10075,40.875,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:48,غسيل (مسحوق ),Motion,Motion Air Freshener Go (Clean Spray + Peach Refill) 400ml Special Offer,موشن معطر جو (كلين بخاخ + خوخ غيار) ٤٠٠ مل عرض خاص,الفئة غسيل (مسحوق ),400 ml,121.75,99.95,17,EGP,,page_26.jpg,flyer_10075,96.1825,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:48,غسيل (مسحوق ),Crown,Crown Suede & Nubuck Cleaner,كراون سايل منظف شمواه,الفئة غسيل (مسحوق ),125 ml,54,45.5,15,EGP,,page_26.jpg,flyer_10075,44.28,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:48,غسيل (مسحوق ),Motion,Motion Wood Floor Cleaner & Polish,موشن منظف وملمع الارضيات الخشبيه,الفئة غسيل (مسحوق ),1 L,101.5,86,15,EGP,,page_26.jpg,flyer_10075,83.23,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:48,غسيل (مسحوق ),Raid,Raid Aqua Active Crawling Insect Killer,ريد اكوا اكتيف مبيد للحشرات الزاحفه,الفئة غسيل (مسحوق ),400 ml,145,115.75,20,EGP,,page_26.jpg,flyer_10075,108.75,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:48,غسيل (مسحوق ),Motion,Motion Degreaser 500ml + Wibex Sponge 1 Free,عرض موشن مزيل الدهون ٥٠٠ مل + وايبكس اسفنجه واحد مجانا,الفئة غسيل (مسحوق ),500 ml,72.5,65,10,EGP,,page_26.jpg,flyer_10075,64.525,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:48,غسيل (مسحوق ),Motion,Motion Air Freshener & Fabric Refresher Assorted,موشن معطر للجو والمفروشات انواع,الفئة غسيل (مسحوق ),400 ml,65.95,54.95,16,EGP,,page_26.jpg,flyer_10075,52.76000000000001,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:48,غسيل (مسحوق ),Raid,Raid Aqua Active Flying Insect Killer,ريد اكوا اكتيف مبيد للحشرات الطايره,الفئة غسيل (مسحوق ),300 ml,109,85.95,21,EGP,,page_26.jpg,flyer_10075,80.66,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:49,غسيل (مسحوق ),Pledge,Pledge Marble and Ceramic Floor Cleaner Refreshing or Natural,بليدج منظف ارضيات رخام وسيراميك منعش او طبيعي,الفئة غسيل (مسحوق ),750 ml,208.95,177.5,15,EGP,,page_27.jpg,flyer_10075,173.4285,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:49,العناية الشخصية,Migo's,Migo's Microfiber Turban,ميجو تيربون مايكروفايبر,الفئة العناية الشخصية,400 ml,170,139,18,EGP,,page_27.jpg,flyer_10075,132.6,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:49,غسيل (مسحوق ),Pledge,Pledge Furniture Polish 20% Extra Size,بليدج ملمع موبيليا عرض 20% حجم اضافي,الفئة غسيل (مسحوق ),400 ml,90.5,74.95,17,EGP,,page_27.jpg,flyer_10075,72.4,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:49,غسيل (مسحوق ),Brix,Brix Glass Cleaner Assorted,بركس منظف زجاج انواع,الفئة غسيل (مسحوق ),500 ml,41.25,36.25,12,EGP,,page_27.jpg,flyer_10075,35.8875,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
