اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -فراخ وطيور,الوطنية,Al-Wataniya Frozen Chicken,دجاج مجمد الوطنيه ١٠٠٠ - ١١٠٠ جرام,وفر ٥٢.٠٠ ج الفئة أطعمة -فراخ وطيور,١٠٠٠ - ١١٠٠ جرام,221.99,169.99,23,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -لحوم طازجة,خير زمان,Kheir Zaman Burger,برجر خير زمان ١٤ قطعه ١ كيلو,وفر ٦٠.٠٠ ج الفئة أطعمة -لحوم طازجة,١ كيلو,280.0,220.0,21,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -لحوم طازجة,خير زمان,Kheir Zaman Oriental Sausage,سجق خير زمان ٣٥٠ جرام,وفر ٤٠.٠٠ ج الفئة أطعمة -لحوم طازجة,٣٥٠ جرام,145.0,104.99,27,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة مجمدة,خير زمان,Kheir Zaman Cheese Sambousek,سمبوسك جبن خير زمان,وفر ٢٠.٠٠ ج الفئة أطعمة مجمدة,عبوة,105.0,85.0,19,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -مخبوزات وحلويات,خير زمان,Kheir Zaman Breadcrumbs,بقسماط مطحون خير زمان ٣٥٠ جرام,الفئة أطعمة -مخبوزات وحلويات,٣٥٠ جرام,19.95,17.5,12,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -مخبوزات وحلويات,خير زمان,Kheir Zaman Chocolate Muffin,مافن شيكولاته خير زمان ١ قطعه,الفئة أطعمة -مخبوزات وحلويات,١ قطعة,,15.0,0,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -مخبوزات وحلويات,خير زمان,Kheir Zaman Biscuits,بسكويت خير زمان ٢٠٠ جرام,وفر ١٢.٥٠ ج الفئة أطعمة -مخبوزات وحلويات,٢٠٠ جرام,52.5,40.0,23,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -الألبان ومنتجاتها,لبنيتا,Labanita Full Cream Yogurt,زبادي لبنيتا كامل الدسم - فراوله ١٠٥ جرام × ٦ قطع,سوبر توفير الفئة أطعمة -الألبان ومنتجاتها,١٠٥ جرام × ٦ قطع,49.95,37.5,24,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -مخبوزات وحلويات,خير زمان,Kheir Zaman Croissant with Thyme,كرواسون خير زمان بالزعتر ١ قطعه,عروض العيد الفئة أطعمة -مخبوزات وحلويات,١ قطعه,7.95,6.95,12,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -لحوم طازجة,خير زمان,Kheir Zaman Kofta,كفته خير زمان ٣٥٠ جرام,وفر ٢٥.٠٠ ج الفئة أطعمة -لحوم طازجة,٣٥٠ جرام,125.0,99.99,20,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة -الألبان ومنتجاتها,لبنيتا,Labanita Laban,لبن لبنيتا ٤٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,٤٥٠ جرام,25.95,18.99,26,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:35,أطعمة مجمدة,خير زمان,Kheir Zaman Meat Sambousek,سمبوسك لحم خير زمان,وفر ٣٠.٠٠ ج الفئة أطعمة مجمدة,عبوة,165.0,135.0,18,EGP,,page_5.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -الألبان ومنتجاتها,Italiano,Italiano Shredded Mozzarella Cheese 500g,جبن موزاريلا مبشوره من ايطاليانو ٥٠٠ جرام,وفر ٣٠.٠٠ ج الفئة أطعمة -الألبان ومنتجاتها,500g,149.99,119.99,20,EGP,,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -حلوى,Wyak,Wyak Plain Tahini Halva 250g,حلاوه طحينيه وياك ساده ٢٥٠ جرام,الفئة أطعمة -حلوى,250g,37.5,31.5,16,EGP,متاح في بعض الفروع,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -الألبان ومنتجاتها,Italiano,Italiano Shredded Mix Cheese Assorted 900g,جبن ايطاليانو مبشور ميكس انواع ٩٠٠ جرام,وفر ٥٠.٠٠ ج الفئة أطعمة -الألبان ومنتجاتها,900g,189.99,139.99,26,EGP,,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -حلوى,Al Rabie,Al Rabie Plain Tahini Halva 250g,حلاوه طحينيه الربيع ساده ٢٥٠ جرام,الفئة أطعمة -حلوى,250g,34.99,32.5,7,EGP,متاح في بعض الفروع,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -الألبان ومنتجاتها,Lurpak,Lurpak Butter 100g,زبده لورباك ١٠٠ جرام,وفر ١٠.٠٠ ج الفئة أطعمة -الألبان ومنتجاتها,100g,119.99,109.99,8,EGP,,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -مخللات,Boliv,Boliv Pickles 250g,مخلل بوليف ٢٥٠ جرام,الفئة أطعمة -مخللات,250g,11.25,9.75,13,EGP,متاح في بعض الفروع,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -الألبان ومنتجاتها,Mori,Mori Roquefort Cheese 100g,جبن ريكفورد موري ١٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,100g,64.99,59.99,7,EGP,,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Sliced Cheese Burger 12 Pieces,جبن شرايح لافاش شيدر - برجر ١٢ قطعه,وفر ٣٠.٠٠ ج الفئة أطعمة -الألبان ومنتجاتها,12 Pieces,129.99,99.99,23,EGP,,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -الألبان ومنتجاتها,Crystal,Crystal Butter 500g,زبده كريستال ٥٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,500g,79.99,61.99,22,EGP,,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:34,أطعمة -الألبان ومنتجاتها,Mori,Mori Roquefort Cheese with Cream 100g,جبن ريكفورد بالقشطه موري ١٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,100g,74.99,69.99,6,EGP,,page_4.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,Frico,Frico Edam Cheese,جبن فلمنك فريكو ٢٥٠ جرام,وفر ١٥.٠٠ ج الفئة أطعمة -لحوم مصنعة وأجبان,٢٥٠ جرام,187.5,172.5,8,EGP,متاح في بعض الفروع,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,Katilo,Katilo White Cheese Baramili - Istanbolly,جبن ابيض قتيلو براميلي اسكندراني - اسطنبولي ٢٥٠ جرام,وفر ٢٥.٠٠ ج الفئة أطعمة -لحوم مصنعة وأجبان,٢٥٠ جرام,124.99,99.99,20,EGP,,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,Al Asdekaa,Al Asdekaa White Cheese Light Salt,جبن ابيض الاصدقاء ملح خفيف طبيعي ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,٢٥٠ جرام,50.0,43.75,12,EGP,متاح في بعض الفروع,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,Kheir Zaman,Kheir Zaman White Cheese - Baramili - Pepper - Istanbolly,جبن ابيض خير زمان براميلي - براميلي بالفلفل - اسطنبولي ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,٢٥٠ جرام,45.0,42.5,5,EGP,متاح في بعض الفروع,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Beef Pastrami - Turkey - Chicken,قشطه فريش فارم بقري - رومي - دجاج ٢٠٠ جرام,وفر ١٣.٠٠ ج الفئة أطعمة -لحوم مصنعة وأجبان,٢٠٠ جرام,107.99,94.99,12,EGP,متاح في بعض الفروع,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,Kheir Zaman,Kheir Zaman Beef Luncheon - Pepper - Olive,لانشون خير زمان بيف بالفلفل - بالزيتون ٢٥٠ جرام,وفر ٢٥.٠٠ ج الفئة أطعمة -لحوم مصنعة وأجبان,٢٥٠ جرام,87.5,62.5,28,EGP,,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,Kheir Zaman,Kheir Zaman Beef Pastrami,بسطرمه خير زمان ٢٥٠ جرام,وفر ٣٥.٠٠ ج الفئة أطعمة -لحوم مصنعة وأجبان,٢٥٠ جرام,175.0,140.0,20,EGP,,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Beef Luncheon - Plain - Pepper - Olive - Chicken,لانشون فريش فارم بقري ساده - بالفلفل - بالزيتون - بالدجاج ٢٠٠ جرام,وفر ١٠.٠٠ ج الفئة أطعمة -لحوم مصنعة وأجبان,٢٠٠ جرام,74.99,64.99,13,EGP,متاح في بعض الفروع,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:33,أطعمة -لحوم مصنعة وأجبان,,Old Roomy Cheese,جبن رومي قديم ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,,77.5,75.0,3,EGP,متاح في بعض الفروع,page_3.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:32,أطعمة -لحوم طازجة,,Frozen American Beef Liver,كبده كندوز امريكي مجمده 1 كيلو,وفر 8.00 ج الفئة أطعمة -لحوم طازجة,,197.99,189.99,4,EGP,,page_2.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:32,أطعمة -فواكه وخضروات,,Ginger Packed by Weight,زنجبيل معبا وزن 1 كيلو,وفر 20.00 ج الفئة أطعمة -فواكه وخضروات,,199.99,179.99,10,EGP,متاح في بعض الفروع,page_2.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:32,أطعمة -فواكه وخضروات,,Imported Yellow Apples,تفاح اصفر مستورد 1 كيلو,وفر 17.00 ج الفئة أطعمة -فواكه وخضروات,,110.0,92.99,15,EGP,متاح في بعض الفروع,page_2.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:32,أطعمة -لحوم طازجة,,Lamb Dosh Meat,لحم دوش ضاني 1 كيلو,وفر 45.00 ج الفئة أطعمة -لحوم طازجة,,534.99,489.99,8,EGP,متاح في بعض الفروع,page_2.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:32,أطعمة -فواكه وخضروات,,Small Royal Gala Apples,تفاح رويال جالا صغير 1 كيلو,الفئة أطعمة -فواكه وخضروات,,84.0,79.99,4,EGP,متاح في بعض الفروع,page_2.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:32,أطعمة -فواكه وخضروات,,Red Dry Onion Packed by Weight,بصل جاف احمر معبا وزن 1 كيلو,الفئة أطعمة -فواكه وخضروات,,19.99,14.99,25,EGP,متاح في بعض الفروع,page_2.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:32,أطعمة -لحوم طازجة,,Fresh Kandouz Dosh Meat,لحم دوش كندوز فريش 1 كيلو,وفر 45.99 ج الفئة أطعمة -لحوم طازجة,,444.99,399.0,10,EGP,متاح في بعض الفروع,page_2.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:32,أطعمة -لحوم طازجة,,Brazilian Kandouz Beef Cubes,لحم مكعبات كندوز برازيلي 1 كيلو,وفر 25.00 ج الفئة أطعمة -لحوم طازجة,,359.99,334.99,6,EGP,,page_2.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -لحوم طازجة,,Fresh Beef Shank 1kg,لحم موزه كندوز فريش ١ كيلو,وفر ٣٩.٩٩ ج الفئة أطعمة -لحوم طازجة,,454.99,415.0,8,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -فراخ وطيور,,Turkey Thighs 1kg,اوراك رومي ١ كيلو,وفر ١٠.٠٤ ج الفئة أطعمة -فراخ وطيور,,159.99,149.95,6,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -لحوم طازجة,,Fresh Beef with Bone 1kg,لحم بقري فريش بالعظم ١ كيلو,وفر ٣٤.٩٩ ج الفئة أطعمة -لحوم طازجة,,409.99,375.0,8,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -لحوم طازجة,,Kofta - Burger - Sausage Fresh 1kg,كفته - برجر - سجق فريش ١ كيلو,وفر ٣٤.٩٩ ج الفئة أطعمة -لحوم طازجة,,359.99,325.0,9,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -لحوم طازجة,,Lamb Shoulder with Bone 1kg,كتف ضاني بالعظم ١ كيلو,وفر ٦٠.٩٩ ج الفئة أطعمة -لحوم طازجة,,559.99,499.0,10,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -لحوم طازجة,,Brazilian Frozen Minced Beef 1kg,لحم مفروم كندوز برازيلي ١ كيلو,وفر ٢٠.٠٠ ج الفئة أطعمة -لحوم طازجة,,349.99,329.99,5,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -لحوم طازجة,,Whole Lamb 1kg,خروف كامل ١ كيلو,وفر ٥٠.٠٠ ج الفئة أطعمة -لحوم طازجة,,539.99,489.99,9,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
