اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:31,مستحضرات تجميل,MY WAY,ENERGY,أودوبرفان انرجى,(قوي مناسب لجميع الأوقات) الفئة مستحضرات تجميل,,306,153,50,EGP,,page_26.jpg,flyer_9774,"[546, 170, 679, 396]",0.95,153,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:31,مستحضرات تجميل,MY WAY,E90,أودو برفان إيجو,(برفان مناسب للصباح وأوقات العمل) الفئة مستحضرات تجميل,,372,186,50,EGP,,page_26.jpg,flyer_9774,"[546, 630, 679, 850]",0.95,186,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:31,مستحضرات تجميل,PLATINUM,PLATINUM,أودوبرفان بلاتينيوم,(برفان مناسب للصباح وأوقات العمل) الفئة مستحضرات تجميل,,374,243.25,34,EGP,,page_26.jpg,flyer_9774,"[840, 860, 970, 980]",0.95,243.1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:32,مستحضرات تجميل,"Bunny, My Way",Bunny Eau de Parfum (for Girls),أودوبرفان باني (للبنات),"Code 5954, عدد النقاط 38 الفئة مستحضرات تجميل",,231,150.25,34,EGP,حتى نفاذ الكمية,page_27.jpg,flyer_9774,"[480, 400, 630, 850]",0.95,150.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:32,مستحضرات تجميل,"Bunny, My Way",Bunny Eau de Parfum (for Boys),أودوبرفان باني (للأولاد),"Code 5944, عدد النقاط 31 الفئة مستحضرات تجميل",,246,123,50,EGP,حتى نفاذ الكمية,page_27.jpg,flyer_9774,"[680, 400, 830, 850]",0.95,123,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:32,مستحضرات تجميل,Kiddy,Kiddy Girl Eau de Parfum,أودوبرفان كيدي جيرل,"Code 5290, عدد النقاط 33 الفئة مستحضرات تجميل",,261,130.5,50,EGP,,page_27.jpg,flyer_9774,"[100, 400, 250, 850]",0.95,130.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:32,مستحضرات تجميل,Kiddy,Kiddy Boy Eau de Parfum,أودوبرفان كيدي بوي,"Code 5289, عدد النقاط 42 الفئة مستحضرات تجميل",,260,169,35,EGP,,page_27.jpg,flyer_9774,"[280, 400, 430, 850]",0.95,169,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:33,العناية الشخصية,MY WAY,Selection Body Spray,سبراي معطر للجسم سيلكشن,سبراي معطر للجسم الفئة العناية الشخصية,,215,139.75,35,EGP,"Code 4665, عدد النقاط 35",page_28.jpg,flyer_9774,"[527, 326, 788, 410]",1,139.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:33,مستحضرات تجميل,MY WAY,Essential Cologne,كولونيا استنشال,كولونيا الفئة مستحضرات تجميل,,131,85.25,34,EGP,"Code 5922, عدد النقاط 21",page_28.jpg,flyer_9774,"[527, 182, 788, 266]",1,85.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:33,مستحضرات تجميل,MY WAY,Magic Cologne,كولونيا ماجيك,كولونيا الفئة مستحضرات تجميل,,131,65.5,50,EGP,"Code 5925, عدد النقاط 16",page_28.jpg,flyer_9774,"[206, 129, 480, 240]",1,65.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:33,أطعمة -مخبوزات وحلويات,MY WAY,Tobacco Luxe Eau de Parfum,أودوبرفان توباكو لوكس,عطر رجالي مناسب لجميع الأوقات الفئة أطعمة -مخبوزات وحلويات,,538,215.25,59,EGP,"Code 5971, عدد النقاط 54",page_28.jpg,flyer_9774,"[320, 620, 788, 900]",1,215.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:34,مستحضرات تجميل,Pearly,Eyebrow Mascara,بيرلي ماسكرا للحواجب,بني غامق الفئة مستحضرات تجميل,,159,79.5,50,EGP,,page_29.jpg,flyer_9774,"[438, 744, 508, 839]",1,79.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:34,مستحضرات تجميل,Pearly,Extra Volume Mascara,ماسكرا سوداء,تغذية وتكثيف للرموش الفئة مستحضرات تجميل,,208,104,50,EGP,,page_29.jpg,flyer_9774,"[309, 449, 484, 553]",1,104,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:34,مستحضرات تجميل,Pearly,Volumatic Mascara,ماسكرا لتكثيف الرموش,أسود الفئة مستحضرات تجميل,,171,111.25,34,EGP,,page_29.jpg,flyer_9774,"[820, 340, 924, 489]",1,111.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:34,مستحضرات تجميل,Pearly,Waterproof Mascara,ماسكرا مقاومة للماء,أسود الفئة مستحضرات تجميل,,159,103.5,34,EGP,,page_29.jpg,flyer_9774,"[820, 170, 924, 319]",1,103.35,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:35,أطعمة -مشروبات,pearly,Eyeliner Black,اي لاينر أسود,الفئة أطعمة -مشروبات,,243,158,34,EGP,,page_30.jpg,flyer_9774,"[830, 220, 890, 300]",0.95,157.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:35,أجهزة سمعية وكمبيوتر,pearly,Mascara Pearly Blue,ماسكرا بيرلي أزرق,الفئة أجهزة سمعية وكمبيوتر,,138,69,50,EGP,,page_30.jpg,flyer_9774,"[260, 260, 340, 340]",0.95,69,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:35,أجهزة خلاطات,pearly,Mascara Black with Glitter,ماسكرا اسود بالجليتر,الفئة أجهزة خلاطات,,150,75,50,EGP,,page_30.jpg,flyer_9774,"[260, 520, 340, 590]",0.95,75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:35,مستحضرات تجميل,pearly,Deep Liner,ديب لاينر,الفئة مستحضرات تجميل,,155,77.5,50,EGP,,page_30.jpg,flyer_9774,"[830, 520, 890, 590]",0.95,77.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:37,مستحضرات تجميل,Bella,Lip Balm Mint,بلسم الشفاه نعناع,ترطيب. لمعان. حماية الفئة مستحضرات تجميل,,68,34,50,EGP,"Code4405, عدد النقاط 9",page_31.jpg,flyer_9774,,,34,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:37,مستحضرات تجميل,Bella,Lip Balm Strawberry,بلسم الشفاه الفراولة,ترطيب. لمعان. حماية الفئة مستحضرات تجميل,,68,44.25,34,EGP,"Code4400, عدد النقاط 11",page_31.jpg,flyer_9774,,,44.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:37,مستحضرات تجميل,Bella,Bella Lip Moisturizer Cherry (colorless or odorless),بيلا مرطب شفاه بالكرز بدون لون أو رائحة,غني بالزيوت الطبيعية و فيتامين هـ يترك الشفاه ناعمة و رطبه تغذيه الشفاه وحمايتها من الحراره يخلصك من الجلد الميت الفئة مستحضرات تجميل,,71,46.25,34,EGP,"Code 4476, Code 4468, 10gm, عدد النقاط 12",page_31.jpg,flyer_9774,,,46.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:37,مستحضرات تجميل,Bella,Bella Lip Moisturizer Peach,بيلا مرطب شفاه بالخوخ,غني بالزيوت الطبيعية و فيتامين هـ يترك الشفاه ناعمة و رطبه تغذيه الشفاه وحمايتها من الحراره يخلصك من الجلد الميت الفئة مستحضرات تجميل,,71,35.5,50,EGP,"Code 4475, 10gm, عدد النقاط 9",page_31.jpg,flyer_9774,,,35.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:37,مستحضرات تجميل,Bella,Bella Nourishing Eyelash & Eyebrow Serum,بيلا سيرم مغذي الرموش و الحواجب,غني بالزيوت الطبيعية و فيتامين هـ يترك الشفاه ناعمة و رطبه تغذيه الشفاه وحمايتها من الحراره يخلصك من الجلد الميت الفئة مستحضرات تجميل,,252,126,50,EGP,"Code 8541, 9 ml, عدد النقاط 32",page_31.jpg,flyer_9774,,,126,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:37,مستحضرات تجميل,Bella,Bella Lip Scrub Cherry,بيلا مقشر الشفاه بالكرز,غني بالزيوت الطبيعية و فيتامين هـ يترك الشفاه ناعمة و رطبه تغذيه الشفاه وحمايتها من الحراره يخلصك من الجلد الميت الفئة مستحضرات تجميل,,100,65,35,EGP,"Code 4477, 30 gm, عدد النقاط 16",page_31.jpg,flyer_9774,,,65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:38,العناية الشخصية,"Bella, My Way",Chocolate Lip Balm,بيلا مرطب شفاه بالشوكولاتة جم,غني بفيتامين هـ: يغذي الشفايف ويحميها من التشقق. ترطيب عميق يدوم طويلاً. ملمس خفيف وسهل الامتصاص. نكهات جديدة تضيف متعة للتجربة اليومية. حجم مناسب للاستخدام في أي وقت وأي مكان. يحافظ على مظهر صحي وناعم للشفايف. الفئة العناية الشخصية,,71,35.5,50,EGP,,page_32.jpg,flyer_9774,"[335, 500, 700, 620]",0.95,35.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Micellar Cleansing Water with Vitamin E,مزيل المكياج بيرلي ميسلار وتر بفيتامين e,Code 8859 للوجه، للعين والشفاه عدد النقاط 11 الفئة مستحضرات تجميل,,88,44,50,EGP,,page_33.jpg,flyer_9774,"[750, 800, 820, 890]",0.95,44,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Makeup Remover Almond Oil,مزيل المكياج بيرلي بزيت اللوز,Code 5526 عدد النقاط 17 الفئة مستحضرات تجميل,,135,67.5,50,EGP,,page_33.jpg,flyer_9774,"[750, 650, 820, 740]",0.95,67.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Lip Gloss,ليب جلوس,عدد النقاط 21 الفئة مستحضرات تجميل,,169,84.5,50,EGP,,page_33.jpg,flyer_9774,"[260, 209, 300, 300]",0.95,84.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Makeup Remover Coconut Oil,مزيل المكياج بيرلي بزيت جوز الهند,Code 5527 عدد النقاط 22 الفئة مستحضرات تجميل,,135,87.75,35,EGP,,page_33.jpg,flyer_9774,"[750, 500, 820, 590]",0.95,87.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Lip Gloss,روز / كاتشمير,ليب جلوس غني بفيتامين E يعطي للشفاه مظهر لامع يرطب الشفاه يمكن وضعه على الشفاه بشكل مباشر يمكن وضعه فوق أحمر الشفاه 8692 8690 عدد النقاط 25 الفئة مستحضرات تجميل,,201,100.5,50,EGP,,page_33.jpg,flyer_9774,"[600, 700, 670, 790]",0.95,100.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Lip Gloss,بينك,بينك 8687 عدد النقاط 15 الفئة مستحضرات تجميل,,92,60,34,EGP,,page_33.jpg,flyer_9774,"[400, 900, 470, 990]",0.95,59.8,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Lip Gloss,ناتيرال,8671 الفئة مستحضرات تجميل,,169,109.85,35,EGP,,page_33.jpg,flyer_9774,"[400, 480, 470, 570]",0.95,109.85,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Lip Gloss,لون 8683,8683 عدد النقاط 10 الفئة مستحضرات تجميل,,77,38.5,50,EGP,,page_33.jpg,flyer_9774,"[260, 760, 320, 850]",0.95,38.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:39,مستحضرات تجميل,Pearly,Lip Gloss,موف فوشيا / فوشيا / نود,ليب جلوس غني بفيتامين E يعطي للشفاه مظهر لامع يرطب الشفاه يمكن وضعه على الشفاه بشكل مباشر يمكن وضعه فوق أحمر الشفاه 8695 8694 8691 عدد النقاط 33 الفئة مستحضرات تجميل,,201,130.75,34,EGP,,page_33.jpg,flyer_9774,"[600, 840, 670, 930]",0.95,130.65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:40,مستحضرات تجميل,Pearly,Pearly Nail Polish - Fluorescent Orange,8969 برتقالي فسفوري,طلاء أظافر بيرلي لجمال طبيعي ... حتى نفاذ الكمية الفئة مستحضرات تجميل,,116,58,50,EGP,عدد النقاط 15,page_34.jpg,flyer_9774,"[386, 300, 489, 360]",0.97,58,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:40,مستحضرات تجميل,Pearly,Pearly Nail Polish - Fluorescent Green,8960 أخضر فسفوري,طلاء أظافر بيرلي لجمال طبيعي ... حتى نفاذ الكمية الفئة مستحضرات تجميل,,110,55,50,EGP,عدد النقاط 14,page_34.jpg,flyer_9774,"[386, 520, 489, 579]",0.97,55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:40,مستحضرات تجميل,Pearly,Pearly Nail Polish Remover,مزيل طلاء الأظافر بيرلي,باللانولين وفيتامين E الفئة مستحضرات تجميل,110ml,97,48.5,50,EGP,"Code 5530, عدد النقاط 12",page_34.jpg,flyer_9774,"[740, 560, 845, 710]",0.97,48.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:40,مستحضرات تجميل,Pearly,Pearly Nail Polish - Nude Beige,8991 نود بيج,طلاء أظافر بيرلي لجمال طبيعي ... حتى نفاذ الكمية الفئة مستحضرات تجميل,,119,59.5,50,EGP,عدد النقاط 15,page_34.jpg,flyer_9774,"[386, 750, 489, 809]",0.97,59.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:40,مستحضرات تجميل,Pearly,Pearly Nail Polish - Matte White,8993 أبيض مات,طلاء أظافر بيرلي لجمال طبيعي ... حتى نفاذ الكمية الفئة مستحضرات تجميل,,110,71.5,35,EGP,عدد النقاط 18,page_34.jpg,flyer_9774,"[386, 820, 489, 879]",0.97,71.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:40,مستحضرات تجميل,Pearly,Pearly Nail Polish - Silver Glitter,8970 فضي جليتر,طلاء أظافر بيرلي لجمال طبيعي ... حتى نفاذ الكمية الفئة مستحضرات تجميل,,102,51,50,EGP,عدد النقاط 13,page_34.jpg,flyer_9774,"[386, 650, 489, 709]",0.97,51,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:41,مستحضرات تجميل,Pearly,Pearly Lipstick Shade 8246,أحمر شفاة Pearly درجة 8246 8247,أحمر شفاة لجمال طبيعي الفئة مستحضرات تجميل,,158,79,50,EGP,,page_35.jpg,flyer_9774,"[390, 610, 460, 740]",0.95,79,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:41,مستحضرات تجميل,Pearly,Pearly Lipstick Shade 8132,أحمر شفاة Pearly درجة 8132 8218 8219 8222 8223 8224 8334 8298 8335 8275 8273 8297 8277 8276 8242,أحمر شفاة الفئة مستحضرات تجميل,,183,119,34,EGP,,page_35.jpg,flyer_9774,"[1000, 460, 1130, 611]",0.95,118.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:41,مستحضرات تجميل,Pearly,Pearly Lipstick Shade 8245,أحمر شفاة Pearly درجة 8245 8243,أحمر شفاة لجمال طبيعي الفئة مستحضرات تجميل,,152,76,50,EGP,,page_35.jpg,flyer_9774,"[310, 610, 380, 740]",0.95,76,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:41,مستحضرات تجميل,Pearly,Pearly Lipstick Shade 8226,أحمر شفاة Pearly درجة 8226 8227 8278 8233 8225 8169 8166 8168 8165 8167 8237 8239 8236 8238,أحمر شفاة لجمال طبيعي الفئة مستحضرات تجميل,,165,82.5,50,EGP,,page_35.jpg,flyer_9774,"[338, 309, 474, 460]",0.95,82.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:41,مستحضرات تجميل,Pearly,Pearly Lipstick Shade 8240,أحمر شفاة Pearly درجة 8240 8241,أحمر شفاة الفئة مستحضرات تجميل,,208,135.25,34,EGP,,page_35.jpg,flyer_9774,"[770, 400, 860, 530]",0.95,135.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:42,مستحضرات تجميل,Pearly,Powder,بودرة بيرلي,ورم بيج 8515 8506 عدد النقاط 53 الفئة مستحضرات تجميل,,422,211,50,EGP,,page_36.jpg,flyer_9774,"[378, 380, 418, 429]",0.95,211,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:42,مستحضرات تجميل,Pearly,Loose Powder,لوس باودر بيرلي,8510 بيج بجلتر فضي عدد النقاط 59 الفئة مستحضرات تجميل,,359,233.5,34,EGP,,page_36.jpg,flyer_9774,"[728, 496, 768, 596]",0.95,233.35,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:42,مستحضرات تجميل,Pearly,Liquid Highlighter,هاي لايت سائل بيرلي,8424 ذهبي عدد النقاط 27 الفئة مستحضرات تجميل,,166,108,34,EGP,,page_36.jpg,flyer_9774,"[749, 256, 789, 356]",0.95,107.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:42,مستحضرات تجميل,Pearly,Blusher,بلاشر بيرلي,8407 عدد النقاط 15 الفئة مستحضرات تجميل,,121,60.5,50,EGP,,page_36.jpg,flyer_9774,"[568, 100, 608, 200]",0.95,60.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:43,مستحضرات تجميل,Pearly,Pearly Tint-Gel (Fuchsia),بيرلي تنت جل فوشيا,اعطاء لون حيوي وطبيعي مرطب للشفايف والخدود. تركيبة خفيفة تنساب بسلاسة على بشرتك. مناسب لجميع انواع البشرة. الفئة مستحضرات تجميل,gm,185,120.25,35,EGP,,page_37.jpg,flyer_9774,"[[37, 600, 57, 700], [560, 700, 580, 730], [500, 600, 630, 750], [640, 560, 659, 600], [640, 630, 659, 680], [640, 690, 659, 730], [490, 590, 530, 630], [60, 450, 160, 790]]",0.98,120.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
