اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - drinks,Lipton,Lipton Yellow Label Tea 200x2gm,Lipton Yellow Label Tea 200x2gm,BACK TO SCHOOL العودة للمدارس,200x2gm,26.99,21.99,18,AED,Smile Price 20.99,page_6.jpg,flyer_21068,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/16/2024,0.047,0.47,0.138,0.027,1,6868fa63f0e54c32,21d55394-04d7-4d15-9150-1e2bd5a4d940,69,87,95,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,,69,67,,87,84,95,,,,,,,,,,,أطعمة -مشروبات,شاي,شاي أسود,0.97,RULE_FUZZY,EN,1,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - drinks,Sonashi,Sonashi Water Dispenser - SWD44,مصدره مياه سوناشي,GET REWARDS ON EVERY SHOPPING,,369,299,18,AED,,page_13.jpg,flyer_21068,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:52,70,,,,,,,,,,f7a99a6f61a812df,0d21d4fd-06cf-46f8-b0c3-0d8e4ee4544a,,62,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Water Dispenser,,أطعمة -مشروبات,مياه,مياه معدنية,1,RULE,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Television and audio equipment,Powerology,"Powerology 32"" Android Smart Screen - POTM032WH",شاشه ذكيه باورولوجي,FLAT 50% OFF تنزيلات كبرى,"32""",2199,1799,18,AED,,page_14.jpg,flyer_21068,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:57,400,,,,,0.78,0.857,0.178,0.012,1,6c29b2165accde9a,bff9248e-825b-4008-b151-02ecdafe9824,69,84,91,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,69,86,67,100,73,83,91,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - processed meats and cheeses,Al Rawabi,Al Rawabi Triangle Cheese 5x120gm,Al Rawabi Triangle Cheese 5x120gm,BACK TO SCHOOL,5x120gm,16.99,13.75,19,AED,,page_8.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:31,,,,,,0.535,0.475,0.1,0.025,1,3e7dba565a21a889,11e002df-5a93-4098-8168-7f643967a276,67,88,99,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,67,100,73,,90,90,99,,,,,,,,,Dairy,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مثلثات,1,RULE,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,,Parle-G,Parle-G Biscuits 27x47gm,Parle-G Biscuits 27x47gm,BACK TO SCHOOL العودة للمدارس,27x47gm,14.99,11.99,20,AED,Smile Price 10.99,page_6.jpg,flyer_21068,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/16/2024,0.305,0.278,0.09,0.0269999999999999,1,c476eea8d06c39da,21d55394-04d7-4d15-9150-1e2bd5a4d940,63,87,99,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,,63,88,,86,94,99,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,,California Garden,California Garden Foul Lebanese Recipe 3x450gm,California Garden Foul Lebanese Recipe 3x450gm,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,3x450gm,14.99,11.99,20,AED,Smile Price,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,3,,,,,,,,,,d84c6b5f98023e71,da8bd1e6-c887-427d-89f1-7a22ec05317e,,80,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,False,,,,,,,,,,,,,,,,,,,,Canned Goods & Pantry Staples,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - Spices,California Garden,California Garden Baked Beans In Tomato Sauce 3x420gm,California Garden Baked Beans In Tomato Sauce 3x420gm,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,3x420gm,14.99,11.99,20,AED,Smile Price,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,3,,,,,,,,,,ad554f50d7e7f9f8,da8bd1e6-c887-427d-89f1-7a22ec05317e,,80,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,False,,,,,,,,,,,,,,,,,,,,Canned Goods & Pantry Staples,,أطعمة -توابل,خلطات جاهزة,صلصة,0.76,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - Fish,,Fresh Shrimps Small 500gm,روبيان صغير طازجه,BIG SALE FLAT 50% OFF,500gm,14.99,11.99,20,AED,,page_3.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,3,,,,8/21/2026,0.1,0.87,0.115,0.0089999999999999,1,0a912a1bd10cf032,eed61cd1-19d0-4412-8af8-b8665f5032c9,65,88,97,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,65,84,,100,95,93,97,,,,,,,,,Fresh MEAT & FISH,,أطعمة - أسماك,أسماك نيلية,سمك لوت,0.883,CATALOG_OVERRIDE,EN+OCR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - grains and legumes,Indomie,Indomie Instant Noodles Asst. 10x70gm,Indomie Instant Noodles Asst. 10x70gm,BACK TO SCHOOL العودة للمدارس,10x70gm,16.99,13.5,20,AED,Smile Price 12.50,page_6.jpg,flyer_21068,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/16/2024,0.022,0.675,0.138,0.0149999999999998,1,d5bfbc59b1b79ce3,21d55394-04d7-4d15-9150-1e2bd5a4d940,69,87,98,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,,69,65,,87,89,98,,,,,,,,,,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,اندومي,0.869,FUZZY,EN,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - grains and legumes,Milagrosa,Milagrosa Jasmine Rice 5kg,Milagrosa Jasmine Rice 5kg,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,5kg,23.99,18.99,20,AED,Smile Price; 2 Days Offer: Aug 15 & 16,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,5,,,,,0.528,0.875,0.117,0.0330000000000001,1,ea19073c10d7d897,da8bd1e6-c887-427d-89f1-7a22ec05317e,64,80,97,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,,64,74,,93,91,97,,,,,,,,,Rice,,أطعمة -حبوب وبقوليات,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - Fish,,Chicken Charcoal Full 1Pc,دجاج الفحم كامل قطعه,BIG SALE FLAT 50% OFF,1Pc,24.99,19.99,20,AED,,page_3.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,5,,,,8/21/2026,0.775,0.87,0.154,0.0089999999999999,1,e07cb91bcc89d92b,eed61cd1-19d0-4412-8af8-b8665f5032c9,71,88,100,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,71,88,,100,91,99,100,,,,,,,,,Fresh MEAT & FISH,,أطعمة - أسماك,أسماك نيلية,سمك لوت,0.94,FUZZY,OCR_STRONG,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - Fish,,Indian Mutton Bone-In 500gm,لحم غنم هندي بالعظم,BIG SALE FLAT 50% OFF,500gm,24.99,19.99,20,AED,,page_3.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,5,,,,8/21/2026,0.755,0.275,0.114,0.0099999999999999,1,cd97233fd0fad325,eed61cd1-19d0-4412-8af8-b8665f5032c9,68,88,100,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,68,81,,100,96,89,100,,,,,,,,,Fresh MEAT & FISH,,أطعمة - أسماك,أسماك نيلية,سمك لوت,0.94,FUZZY,OCR_STRONG,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - Fish,,Australian Lamb Bone-in 500gm,لحم خروف استرالي بالعظم,BIG SALE FLAT 50% OFF,500gm,27.5,21.99,20,AED,,page_3.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,5.51,,,,8/21/2026,0.158,0.472,0.127,0.0099999999999999,1,07c92d7fdbd53343,eed61cd1-19d0-4412-8af8-b8665f5032c9,62,88,92,92,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,62,77,,100,91,81,92,,,,,,,,,Fresh MEAT & FISH,,أطعمة - أسماك,أسماك نيلية,سمك لوت,0.94,FUZZY,OCR_STRONG,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - baked goods and sweets,Ansar,Ansar Cream Cake ( M ),Ansar Cream Cake ( M ),احصل على مكافآت في كل عملية تسوق GET REWARDS ON EVERY SHOPPING,,45.5,35.99,20,AED,,page_4.jpg,flyer_21068,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/21/2026,0.79068,0.875360047142015,0.13777,0.0133765468473777,1,800fce68c56b509a,fa7e9027-1b37-47f5-9930-b54a7c37468a,85,89,100,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,85,100,86,,,99,100,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,حلويات غربية,كيك,1,RULE,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Hair care,Wahl,Wahl Ionic Flaw Hair Dryer 3404-0370,واهل الشعر مجفف,Discover New You,,99,79,20,AED,,page_11.jpg,flyer_21068,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:51,20,,,,,0.15,0.440674720094284,0.12,0.011452563347083,1,27472724586b7834,103b0066-f1b6-458d-9324-251f50906010,64,72,75,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,64,73,68,,,73,75,,,,,,,,,Hair Care,,العناية بالشعر,أدوات شعر,مجفف شعر,0.646,FUZZY,EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Home appliances,Olsenmark,Olsenmark Wall Fan OMF1701,مروحه حايط اولسن مارك,GET REWARDS ON EVERY SHOPPING,,149,119,20,AED,,page_13.jpg,flyer_21068,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:52,30,,,,,,,,,,c4f315f9b69bfd15,0d21d4fd-06cf-46f8-b0c3-0d8e4ee4544a,,62,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Wall Fan,,أجهزة منزلية,مراوح ومبردات,مروحة,1,RULE,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Hair care,BaByliss,Babyliss Hair Straightener,مصفف الشعر بيبي ليس,Discover New You,,149,119,20,AED,,page_11.jpg,flyer_21068,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:51,30,,,,,0.444,0.246479080730701,0.156,0.0114525633470831,1,596e2403753025e2,103b0066-f1b6-458d-9324-251f50906010,65,72,75,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,65,84,69,,,71,75,,,,,,,,,Hair Care,,العناية بالشعر,تصفيف وتثبيت,مصفف شعر,0.95,FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Television and audio equipment,Hisense,"Hisense 43"" 4K UHD Smart LED TV",تليفزيون ذكي هايسنس 43 كي بوصه,FLAT 50% OFF تنزيلات كبرى,"43""",999,799,20,AED,,page_14.jpg,flyer_21068,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:57,200,,,,,0.628,0.432,0.23,0.012,1,0bae1aed046162b9,bff9248e-825b-4008-b151-02ecdafe9824,73,84,99,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,73,85,83,100,97,99,99,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.645,CATALOG_OVERRIDE,EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - drinks,Brooke Bond,Red Label Brooke Bond Tea Powder 400gm,Red Label Brooke Bond Tea Powder 400gm,BACK TO SCHOOL العودة للمدارس,400gm,13.99,10.99,21,AED,Smile Price 9.99,page_6.jpg,flyer_21068,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/16/2024,0.765,0.278,0.113,0.0269999999999999,1,ea9c50cf4b26aeaa,21d55394-04d7-4d15-9150-1e2bd5a4d940,76,87,95,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,,76,82,,87,89,95,,,,,,,,,,,أطعمة -مشروبات,شاي,شاي أسود,0.901,RULE_FUZZY,EN,1,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - grains and legumes,California Garden,California Garden Fava Beans Lebanese Recipe 4X450gm,California Garden Fava Beans Lebanese Recipe 4X450gm,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,4X450gm,13.99,10.99,21,AED,Smile Price,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,3,,,,,,,,,,0949d846fecd95d1,da8bd1e6-c887-427d-89f1-7a22ec05317e,,80,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,False,,,,,,,,,,,,,,,,,,,,Canned Goods & Pantry Staples,,أطعمة -حبوب وبقوليات,بقوليات,فول,1,RULE,AR_FULL+PROMO+EN,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - dairy products,Marmum,Marmum Fresh Milk Full Cream 2Ltr,Marmum Fresh Milk Full Cream 2Ltr,BACK TO SCHOOL,2Ltr,13.99,10.99,21,AED,,page_8.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:31,,,,,,0.519,0.282,0.116,0.025,1,296040d5730d493a,11e002df-5a93-4098-8168-7f643967a276,76,88,98,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,76,100,67,,95,92,98,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - oils and fats,Shurooq,Shurooq Blended Cooking Oil 1.5Ltr,Shurooq Blended Cooking Oil 1.5Ltr,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,1.5Ltr,14.99,11.75,21,AED,Smile Price; 3 Days Offer: Aug 15 to 17,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,3.24,,,,,0.761,0.682,0.104,0.0329999999999999,1,4a11c3a976eee2b3,da8bd1e6-c887-427d-89f1-7a22ec05317e,62,80,90,99,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,,62,70,,84,91,90,,,,,,,,,Cooking Oils,,أطعمة -زيوت ودهون,زيوت نباتية,زيت خليط,0.698,RULE_FUZZY,EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Frozen foods,KG,KG Spring Roll Sheet 2X200gm,KG Spring Roll Sheet 2X200gm,BACK TO SCHOOL,2X200gm,14.99,11.75,21,AED,,page_8.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:31,,,,,,0.519,0.875,0.101,0.024,1,3e53a0556dbf20a1,11e002df-5a93-4098-8168-7f643967a276,78,88,99,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,78,100,75,,95,97,99,,,,,,,,,Frozen Food,,أطعمة مجمدة,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - grains and legumes,Pharoes,Pharoes Egyptian Rice 5kg,Pharoes Egyptian Rice 5kg,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,5kg,32.99,25.99,21,AED,Smile Price,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,7,,,,,0.052,0.865,0.104,0.0330000000000001,1,db31952d9c5da6a0,da8bd1e6-c887-427d-89f1-7a22ec05317e,63,80,95,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,,63,62,,86,90,95,,,,,,,,,Rice,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.97,CATALOG_OVERRIDE,EN,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Television and audio equipment,Impex,"Impex 32"" HD Smart LED TV",تليفزيون ذكي ايمبكس 32 بوصه,FLAT 50% OFF تنزيلات كبرى,"32""",469,369,21,AED,,page_14.jpg,flyer_21068,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:57,100,,,,,0.125,0.655,0.195,0.012,1,8eb3f7fb19439b83,bff9248e-825b-4008-b151-02ecdafe9824,67,84,89,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,67,88,67,100,85,84,89,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.653,CATALOG_OVERRIDE,EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - Fish,,Indian Buffalo Beef 500gm,لحم جاموس هندي,BIG SALE FLAT 50% OFF,500gm,17.99,13.99,22,AED,,page_3.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,4,,,,8/21/2026,0.567,0.472,0.088,0.0099999999999999,1,5b679d632dafb2bd,eed61cd1-19d0-4412-8af8-b8665f5032c9,67,88,100,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,67,79,,100,98,93,100,,,,,,,,,Fresh MEAT & FISH,,أطعمة - أسماك,أسماك نيلية,سمك لوت,0.94,FUZZY,OCR_STRONG,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Mobile and computer devices,Apple,Apple USB-C 20W Power Adaptor,شاحن الموبايل ابل,احصل على مكافآت في كل عملية تسوق GET REWARDS ON EVERY SHOPPING,,89,69,22,AED,,page_16.jpg,flyer_21068,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:58,20,,,,,0.435,0.862,0.1,0.0119999999999998,1,41a6337f1258f58c,799acede-b5c7-445f-95ff-be19dc97cb4f,79,86,98,98,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,79,90,100,,,98,98,,,,,,,,,Mobile Accessories,,أجهزة موبايل وكمبيوتر,شواحن,شاحن هاتف,0.949,FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
