اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:13,العناية بالشعر,,Nature's,حمام كريم بخلصه الثوم والنخاع,لمسة نهائية مثالية,500gm,213,106.5,50,جنيه,27 عدد النقاط Code1518,page_30.jpg,flyer_11353,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:24:09,,,,,,0.689855,0.3757777778,0.07521583333,0.01777777778,1,437c5ae553e9b0d0,d6777303-4b16-412f-a940-aa6aa3e6efcd,76,82,91,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,76,,,,93,97,91,,,,,,,,,العناية بالشعر,,العناية بالشعر,بلسم وماسك,حمام كريم,0.85,FUZZY,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:28:04,العناية الشخصية,,Z,زد,,115ml,215,107.5,50,جنيه,"Code 4667, 27 عدد النقاط",page_13.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:14:08,,,,,,0.4,0.47,0.013,0.018,1,42bc4752fabc5d63,a2eeb9d8-5650-4f57-8faf-458c750406b0,80,85,100,100,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,80,67,,100,100,100,100,100,,,,,,,,سبراي معطر للجسم,,العناية الشخصية,عطور ومزيلات,معطر جو,0.97,RULE_FUZZY,EN+OCR,1,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (سبراي معطر للجسم) التي توحي بـ «تعطير الجو»,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:28:04,العناية الشخصية,,Selection,سيليكسن,,115ml,215,107.5,50,جنيه,"Code 4665, 27 عدد النقاط",page_13.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:14:08,,,,,,0.33,0.47,0.038,0.018,1,4b25b2859c820c67,a2eeb9d8-5650-4f57-8faf-458c750406b0,86,85,87,86,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,86,79,,100,86,92,87,86,,,,,,,,سبراي معطر للجسم,,العناية الشخصية,عطور ومزيلات,معطر جو,0.97,RULE_FUZZY,EN+OCR,1,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (سبراي معطر للجسم) التي توحي بـ «تعطير الجو»,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:13,العناية بالبشرة والنظافة,,Curlify,ماسك كيرلي فاي,لمسة نهائية مثالية,300gm,221,110.5,50,جنيه,28 عدد النقاط Code1867,page_30.jpg,flyer_11353,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:24:09,,,,,,0.248895,0.2304444444,0.07866083333,0.02533333333,1,7e941061b8e08492,d6777303-4b16-412f-a940-aa6aa3e6efcd,75,82,89,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,75,,,,86,91,89,,,,,,,,,العناية بالشعر,,العناية بالبشرة والنظافة,ماسك ومقشر,ماسك وجه,0.923,FUZZY,AR,1,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (العناية بالشعر) التي توحي بـ «العناية بالشعر»,,,,,,,,,العناية بالبشرة والنظافة,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:26,العناية بالشعر,كليوباترا,Cleopatra conditioner for longer hair,كليوباترا بلسم لشعر اكثر طولا,يا بلاش,400ml,222,111,50,جنيه,Code 1694 28 النقاط,page_33.jpg,flyer_11353,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:27:19,,,,,,0.087,0.557,0.05,0.029,1,3e0b3e49c1765a91,bd5d68b8-d52f-49d9-b903-7d18981cb3f0,76,83,82,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,76,,72,69,80,85,82,,,,,,,,,لتنعيم أكثر طولاً,,العناية بالشعر,بلسم وماسك,بلسم شعر,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:18,العناية بالشعر,Argancure,Argancure Conditioner,بلسم ارجان كيور,لشعر قوي وناعم ولامع,,229,114.5,50,جنيه,,page_31.jpg,flyer_11353,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:26:56,,,,,,0.3740533333,0.3829444444,0.05328,0.01443386243,1,7ed357fc69add179,91d6ce84-b3d2-45d4-be20-384a6d33ba4f,70,91,97,97,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,70,99,100,100,,88,97,97,,,,,,,,Hair Care,,العناية بالشعر,بلسم وماسك,بلسم شعر,0.97,RULE_FUZZY,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:26,العناية بالشعر,جروفاست,Growfast shampoo for slow growing hair,جروفاست شامبو للشعر بطيء النمو,يا بلاش,400ml,235,117.5,50,جنيه,Code 1729 30 النقاط,page_33.jpg,flyer_11353,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:27:17,,,,,,0.547,0.242,0.069,0.029,1,fde003439c39f01c,bd5d68b8-d52f-49d9-b903-7d18981cb3f0,88,83,83,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,88,,73,100,94,92,83,,,,,,,,,نمو سريع .. تقوية .. تغذية,,العناية بالشعر,شامبو,شامبو شعر,0.97,RULE_FUZZY,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:31,,,Secret London,حلم السعاده,العروض الأسبوعية,480 ml,240,120,50,جنيه,عند شرائك طلبية بـ 100 نقطة .. على فاتورة واحدة إستفيدي بالعروض التالية (الأسبوع الثالث من 22 - 31 أغسطس),page_34.jpg,flyer_11353,,,69,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:24:56,,,,,2024-08-31,0.1359266667,0.8540555556,0.03901333333,0.01672222222,1,8c1a65b1d6748a3e,4b73625e-c11b-4a58-8324-1a1ad3a2e233,69,69,84,66,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,1,overall_confidence<70,,,,69,67,,,80,81,84,66,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:18,العناية بالشعر,Free,Free Conditioner for Hair,فري بلسم للشعر,لشعر قوي وناعم ولامع,400gm,250,125,50,جنيه,Code 1692,page_31.jpg,flyer_11353,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:26:56,,,,,,0.5950666667,0.797015873,0.03848,0.01894444444,1,e2c7927d9bbe8f2e,91d6ce84-b3d2-45d4-be20-384a6d33ba4f,76,91,91,100,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,76,100,100,100,96,98,91,100,,,,,,,,Hair Care,,العناية بالشعر,بلسم وماسك,بلسم شعر,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:26,العناية بالشعر,كليوباترا,Cleopatra hair softening conditioner,كليوباترا بلسم لتنعيم الشعر,يا بلاش,400ml,250,125,50,جنيه,Code 1693 31 النقاط,page_33.jpg,flyer_11353,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:27:09,,,,,,0.235,0.158,0.05,0.029,1,a5e3976a02fc3323,bd5d68b8-d52f-49d9-b903-7d18981cb3f0,62,83,76,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,62,,52,53,68,85,76,,,,,,,,,لشعر ناعم,,العناية بالشعر,بلسم وماسك,بلسم شعر,0.97,RULE_FUZZY,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:45,مستحضرات تجميل,Bella,Bella Eyelash & Eyebrow Nourishing Serum,بيلا سيرم مغذي للرموش و الحواجب,Moisturizing - Shine - Protection,9 ml,252,126,50,جنيه,,page_25.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:38:19,,,,,,0.3625066667,0.7539669312,0.07075,0.03443121693,1,4029694cbe77d2ad,e445ad3c-4d5f-48b9-85b6-e2b6da27e4e8,64,85,80,72,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,64,67,59,73,69,76,80,72,,,,,,,,Lip Care Products,,مستحضرات تجميل,عيون,حواجب,0.784,FUZZY,AR,0,,,,,,,,,,مستحضرات تجميل,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:32:57,أطعمة -فواكه وخضروات,اللهلوبة,Al Lahlouba Lemon Paste Cleaner,اللهلوبه ليمون معجون منظف شديد القوه متعدد الاغراض,منظف معجون شديد القوة متعدد الأغراض,1000 gm,265,132.5,50,جنيه,"Code 3504, 33 Points",page_54.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:40:54,,,,,,0.07,0.175,0.117,0.09,1,f9194651daa03f3b,6f5bd662-d9f5-48b5-b553-60e36ce6cff0,58,85,92,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,58,,57,66,69,85,92,,,,,,,,,منظفات,,أطعمة -فواكه وخضروات,فواكه,ليمون,0.9,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,,,,أطعمة -فواكه وخضروات,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:26,العناية بالشعر,كليوباترا,Cleopatra lengthening shampoo,كليوباترا شامبو للتطويل,يا بلاش,615ml,265,132.5,50,جنيه,Code 1741 33 النقاط,page_33.jpg,flyer_11353,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:27:27,,,,,,0.185,0.772,0.03,0.029,1,2b471142ee4d03b4,bd5d68b8-d52f-49d9-b903-7d18981cb3f0,82,83,83,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,82,,86,100,85,91,83,,,,,,,,,لتنعيم أكثر طولاً,,العناية بالشعر,شامبو,شامبو شعر,0.97,RULE_FUZZY,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:28,العناية الشخصية,MY WAY,ذة MY WAY,اودوبرفان دره,يا بلاش,35ml,271,135.5,50,جنيه,34 عدد النقاط,page_7.jpg,flyer_11353,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:44:21,,,,,,0.835,0.555,0.077,0.025,1,e3d0d18ba573bf27,67e9178f-2daa-45da-82e8-4837437721fc,87,82,94,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,87,67,81,100,95,91,94,,,,,,,,,برفانات,,العناية الشخصية,عطور ومزيلات,عطر,0.4,PREV_ROW_CATEGORY,PREV_ROW,1,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:31:52,غسيل الأطباق,POWER,POWER BLACK & DARK GARMENTS LAVENDER,باور سايل منظف للملابس الداكنه والجينز والعبايات برايحه اللافندر,Home Care المنظفات,950 مل,272,136,50,جنيه,Code 3433 - عدد النقاط 34,page_47.jpg,flyer_11353,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:31:37,,,,,,0.16898,0.8546984127,0.091945,0.03427513228,1,d35caa3597cc4778,68167705-1ec9-48ee-9f0b-24c06b0a9ee2,61,90,98,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,61,99,67,,96,99,98,,,,,,,,,Home Care,,غسيل الأطباق,سائل,سائل غسيل أطباق,0.471,FUZZY,AR,1,الفئة الناتجة (غسيل الأطباق) تخالف خانة الفئة المدخلة (Home Care) التي توحي بـ «منظفات منزلية»,,,,,,,,,غسيل الأطباق,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:28,العناية الشخصية,MY WAY,ME MY WAY,اودو برفان مي,يا بلاش,35ml,275,137.5,50,جنيه,35 عدد النقاط,page_7.jpg,flyer_11353,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:44:21,,,,,,0.575,0.555,0.077,0.025,1,d6f4284f25dc513a,67e9178f-2daa-45da-82e8-4837437721fc,51,82,85,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,51,67,73,58,79,78,85,,,,,,,,,برفانات,,العناية الشخصية,عطور ومزيلات,عطر,1,RULE,AR,0,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:19,العناية الشخصية,,Dazzling,اودوبرفان دازلنج (برقان مناسب للصباح واوقات العمل),بخصم 50%,30ml,284,142,50,جنيه,"Code 5951, عدد النقاط 36",page_5.jpg,flyer_11353,,,48,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:36:21,,,,,,,,,,,6d3eacb8e6ef1558,890a0605-a71f-4628-9742-77ac59c4daf1,,48,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,العطور,,العناية الشخصية,عطور ومزيلات,عطر,0.473,FUZZY,AR,1,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:45,مستحضرات تجميل,Pearly,Loose Blusher Peachy,خوخي,Moisturizing - Shine - Protection,,294,147,50,جنيه,,page_25.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:38:19,,,,,,0.7574166667,0.6341164021,0.02829166667,0.01821693122,1,7fd9f737ee7e5b3a,e445ad3c-4d5f-48b9-85b6-e2b6da27e4e8,62,85,81,98,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,62,59,65,98,,78,81,98,,,,,,,,Face & Eye Makeup,,مستحضرات تجميل,أساس ومكياج وجه,بلاشر,0.799,FUZZY,AR_FULL+PROMO+EN,0,,,,,,,,,,مستحضرات تجميل,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:28:04,العناية الشخصية,,Force,اودوبرفان فورس,,55ml,305,152.5,50,جنيه,"Code 5861, 38 عدد النقاط",page_13.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:14:08,,,,,,0.725,0.555,0.069,0.018,1,ab792cf8b62e0e37,a2eeb9d8-5650-4f57-8faf-458c750406b0,83,85,93,99,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,83,69,,90,87,91,93,99,,,,,,,,عطور,,العناية الشخصية,عطور ومزيلات,عطر,0.529,FUZZY,EN+OCR,1,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:28:04,العناية الشخصية,,Energy,اودوبرفان ارجي,,50 ml,306,153,50,جنيه,"Code 5385, 38 عدد النقاط",page_13.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:14:08,,,,,,0.583,0.555,0.069,0.018,1,1e0f6e53853dce10,a2eeb9d8-5650-4f57-8faf-458c750406b0,62,85,79,69,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,62,73,,55,82,81,79,69,,,,,,,,عطور,,العناية الشخصية,عطور ومزيلات,عطر,0.529,FUZZY,EN+OCR,1,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:19,العناية الشخصية,,Simply,اودو برفان سيمبلي (ادريسي البرفان مناسب للنهار),بخصم 50%,55ml,318,159,50,جنيه,"Code 5890, عدد النقاط 40",page_5.jpg,flyer_11353,,,48,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:36:21,,,,,,,,,,,0bfc0bb86b3a45d3,890a0605-a71f-4628-9742-77ac59c4daf1,,48,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,العطور,,العناية الشخصية,عطور ومزيلات,عطر,1,RULE,AR,0,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:45,مستحضرات تجميل,Pearly,Blusher Stick Shade 8459,Shade 8459,Moisturizing - Shine - Protection,,323,161.5,50,جنيه,,page_25.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:38:19,,,,,,0.912875,0.8576878307,0.02216666667,0.01407671958,1,5b3ba6931ea5fb77,e445ad3c-4d5f-48b9-85b6-e2b6da27e4e8,84,85,80,79,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,84,67,100,100,,81,80,79,,,,,,,,Face & Eye Makeup,,مستحضرات تجميل,أساس ومكياج وجه,بلاشر,0.828,FUZZY,EN,0,,,,,,,,,,مستحضرات تجميل,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:45,أطعمة -لحوم طازجة,Pearly,Pan Stick,بان ستيك,Moisturizing - Shine - Protection,,326,163,50,جنيه,,page_25.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:38:19,,,,,,0.8775666667,0.07168518519,0.06131666667,0.02537037037,1,e88008fdf86b0692,e445ad3c-4d5f-48b9-85b6-e2b6da27e4e8,64,85,84,84,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,64,65,67,90,,78,84,84,,,,,,,,Face & Eye Makeup,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم ستيك,0.496,FUZZY,AR,1,,,,,,,,,,أطعمة -لحوم طازجة,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:31:57,غسيل (مسحوق ),Secret Garden,Softness Touch,لمسه رقه,Formula designed with fragrance capsule technology that lasts long.,950 ml,330,165,50,جنيه,41 Points,page_48.jpg,flyer_11353,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:42:00,,,,,,0.318,0.855,0.104,0.018,1,933374ee2e4616a3,a5acffb6-a0ee-42be-b192-a9ba9b6ccaa4,75,96,100,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,75,100,100,100,99,100,100,,,,,,,,,Fabric Softener,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,1,RULE,EN+OCR,0,,,,,,,,,,غسيل (مسحوق ),,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:31:57,غسيل (مسحوق ),Secret Garden,Calm Touch,لمسه هدوء,Formula designed with fragrance capsule technology that lasts long.,950 ml,330,165,50,جنيه,41 Points,page_48.jpg,flyer_11353,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:42:00,,,,,,0.318,0.82,0.104,0.018,1,50921a8c6ac58cb2,a5acffb6-a0ee-42be-b192-a9ba9b6ccaa4,62,96,100,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,62,86,92,100,92,95,100,,,,,,,,,Fabric Softener,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,1,RULE,EN+OCR,0,,,,,,,,,,غسيل (مسحوق ),,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:18,العناية بالشعر,Argancure,Argancure Moroccan Argan Oil,زيت الارجان المغربي,لشعر قوي وناعم ولامع,615ml,336,167.5,50,جنيه,Code 1436,page_31.jpg,flyer_11353,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:26:56,,,,,,0.3592533333,0.2954391534,0.06808,0.01443386243,1,4e05c2c5d83dec9c,91d6ce84-b3d2-45d4-be20-384a6d33ba4f,79,91,91,54,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,79,100,100,100,77,84,91,54,,,,,,,,Hair Care,,العناية بالشعر,زيوت شعر,زيت أرجان,0.95,FUZZY,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:28,العناية الشخصية,MY WAY,Léte EAU DE PARFUM MY WAY,اودو برفان ليتيه,يا بلاش,40ml,339,169.5,50,جنيه,43 عدد النقاط,page_7.jpg,flyer_11353,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:44:21,,,,,,0.705,0.555,0.077,0.025,1,da316a17114ca834,67e9178f-2daa-45da-82e8-4837437721fc,76,82,93,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,76,61,80,100,90,93,93,,,,,,,,,برفانات,,العناية الشخصية,عطور ومزيلات,عطر,1,RULE,AR,0,,,,,,,,,,العناية الشخصية,,
