اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:34,مطبخ(مستلزمات),goridol,Goridol Food Container Set 3 pcs assorted colors,جوندول حافظة طعام ألوان 3ق,الفئة مطبخ(مستلزمات),,199.0,157.0,21,EGP,,page_58.jpg,flyer_9746,"[493, 272, 655, 482]",0.9,157.21,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:34,مطبخ(مستلزمات),goridol,Goridol Food Container Set 4 pcs assorted colors,جوندول حافظة طعام ألوان 4ق,الفئة مطبخ(مستلزمات),,189.0,149.0,21,EGP,,page_58.jpg,flyer_9746,"[493, 517, 655, 726]",0.9,149.31,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,أجهزة منزلية,Tefal,Stand Fan,تيفال مروحة استاند ستانلس فورس,الفئة أجهزة منزلية,,2999.0,2399.0,20,EGP,,page_59.jpg,flyer_9746,"[720, 340, 960, 555]",0.95,2399.2,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,مطبخ (أجهزة),Tornado,Microwave with Grill,تورنيدو ميكروويف بشواية ٣٦ لتر,الفئة مطبخ (أجهزة),,8679.0,7299.0,15,EGP,,page_59.jpg,flyer_9746,"[520, 140, 760, 355]",0.95,7290.36,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,مطبخ (أجهزة),Tornado,Hand Blender,تورنيدو خلاط يدوي ٢٥٠ واط,الفئة مطبخ (أجهزة),,1850.0,1599.0,13,EGP,,page_59.jpg,flyer_9746,"[320, 140, 560, 355]",0.95,1591.0,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,أجهزة منزلية,Black & Decker,Handheld Garment Steamer,بلاك & ديكر مكواة بخار يد ٢٠٠٠ واط,الفئة أجهزة منزلية,,3280.0,2870.0,12,EGP,,page_59.jpg,flyer_9746,"[320, 340, 560, 555]",0.95,2853.6,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,العناية الشخصية,WAHL,Shaver,WAHL ماكينة حلاقة,الفئة العناية الشخصية,,1499.0,999.0,33,EGP,,page_59.jpg,flyer_9746,"[320, 540, 560, 755]",0.95,1004.33,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,أجهزة منزلية,Tefal,Steam Iron,تيفال مكواة اكسبريس اسود ٢٦٠٠ واط,الفئة أجهزة منزلية,,2599.0,2299.0,11,EGP,,page_59.jpg,flyer_9746,"[520, 340, 760, 555]",0.95,2287.12,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,مطبخ (أجهزة),Mianta,Blender,مياتا خلاط ٤٠٠ واط,الفئة مطبخ (أجهزة),,1099.0,849.0,22,EGP,,page_59.jpg,flyer_9746,"[120, 140, 360, 355]",0.95,846.23,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,العناية الشخصية,WAHL,Trimmer,WAHL ماكينة تشذيب ١٦*١ عالية الاداء,16*1 عالية الاداء الفئة العناية الشخصية,,2599.0,1999.0,23,EGP,,page_59.jpg,flyer_9746,"[120, 540, 360, 755]",0.95,2001.23,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,أجهزة منزلية,Koldair,Water Dispenser,كولدير مبرد مياه اكتيف (بارد/ساخن) اسود/سيلفر,بارد/ساخن اسود/سيلفر الفئة أجهزة منزلية,,6999.0,5999.0,14,EGP,,page_59.jpg,flyer_9746,"[720, 540, 960, 755]",0.95,6019.14,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,أجهزة تليفزيون والكترونيات,Power Lock,Mini Power Strip,باور لوك مشترك ميني ٣ مخرج ١.٥ متر,٣ مخرج ١.٥ متر الفئة أجهزة تليفزيون والكترونيات,,118.0,109.0,7,EGP,,page_59.jpg,flyer_9746,"[320, 740, 560, 955]",0.95,108.56,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,أجهزة تليفزيون والكترونيات,,Wall Socket Adapter,مشترك حائطي ٣ مخرج ٥٠٠ واط,٣ مخرج ٥٠٠ واط الفئة أجهزة تليفزيون والكترونيات,,60.0,49.0,18,EGP,,page_59.jpg,flyer_9746,"[520, 740, 760, 955]",0.95,49.2,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,أجهزة تليفزيون والكترونيات,El Sewedy,LED Bulb,السويدي لمبة ٩ وات ٣ ق (ابيض / اصفر),ابيض / اصفر الفئة أجهزة تليفزيون والكترونيات,,160.0,153.0,4,EGP,,page_59.jpg,flyer_9746,"[120, 740, 360, 955]",0.95,153.6,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,مطبخ (أجهزة),Kenwood,Microwave with Grill,كينوود ميكروويف بالشواية ٤٠ لتر,الفئة مطبخ (أجهزة),,10440.0,8999.0,13,EGP,,page_59.jpg,flyer_9746,"[720, 140, 960, 355]",0.95,8978.4,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,أجهزة تليفزيون والكترونيات,Power Lock,Power Strip,باور لوك مشترك ام كي ٣ مخرج ٢ متر,٣ مخرج ٢ متر الفئة أجهزة تليفزيون والكترونيات,,230.0,205.0,10,EGP,,page_59.jpg,flyer_9746,"[720, 740, 960, 955]",0.95,204.7,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:37,مطبخ (أجهزة),Home,Glass Kettle,هوم غلاية زجاج ١.٧ لتر,الفئة مطبخ (أجهزة),,1225.0,1079.0,11,EGP,,page_59.jpg,flyer_9746,"[520, 540, 760, 755]",0.95,1078.0,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:01,مستحضرات تجميل,My Way,Cavalier Gold eau de Parfum,أودوبرفان كافليير جولد,برفان فخم وواثق، يعلن حضورك من اللحظة الأولى. تركيبة قوية من التوابل واللمسات العطرية الغنية مع العنبر، ليترك انطباع قوي يكمل أناقتك في أي مكان. (عطر رجالي مناسب لجميع الأوقات) الفئة مستحضرات تجميل,,430.0,215.0,50,EGP,,page_2.jpg,flyer_9774,"[340, 136, 970, 458]",0.95,215.0,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:02,العناية الشخصية,MISKA,Perfuming Gel,جل معطر مسكا نسمة شرقية,جل معطر للجسم إحساس ما يتنسيش الفئة العناية الشخصية,,59.0,29.5,50,EGP,,page_3.jpg,flyer_9774,"[810, 20, 920, 200]",0.98,29.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:05,العناية الشخصية,MY WAY,Shaving Gel,لين جل حلاقة نسائي,غني بالجلسرين و البابونج • حلاقة ناعمة بدون تهيج • تهدئة فورية للبشرة بفضل مستخلص البابونج • ترطيب ونعومة تدوم بـ الجلسرين • بشرة ناعمة ومنتعشة كالحرير الفئة العناية الشخصية,,87.0,43.5,50,EGP,,page_5.jpg,flyer_9774,"[530, 292, 900, 630]",0.97,43.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:05,العناية الشخصية,MY WAY,Intimate Wash,لين غسول,تركيبة لطيفة للبشرة الحساسة • غني بمكونات مرطبة • مناسب للاستخدام اليومي • يعطي إحساس بالانتعاش الفئة العناية الشخصية,,168.0,84.0,50,EGP,,page_5.jpg,flyer_9774,"[70, 292, 408, 630]",0.98,84.0,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Body Splash Pink Chiffon,بودي سبلاش واي اوت (برائحة بينك شيفون),خفيف ومنعش الفئة العناية بالبشرة والنظافة,,173.0,86.5,50,EGP,"Code 4686, عدد النقاط 22",page_6.jpg,flyer_9774,"[287, 192, 374, 340]",0.98,86.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Shower Gel Pink Chiffon,شاور جل واي اوت (برائحة بينك شيفون),رغوة ناعمة وريحتها بهجة الفئة العناية بالبشرة والنظافة,,93.0,46.5,50,EGP,"Code 1886, عدد النقاط 12",page_6.jpg,flyer_9774,"[391, 192, 486, 340]",0.98,46.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Body Lotion Pink Chiffon,بودي لوشن واي اوت (برائحة بينك شيفون),لبشره ناعمه ورائحته عطره الفئة العناية بالبشرة والنظافة,,161.0,80.5,50,EGP,"Code 4720, عدد النقاط 20",page_6.jpg,flyer_9774,"[190, 192, 263, 340]",0.98,80.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Midnight Red Eau de Parfum,أودوبرفان ميدنايت ريد,(حريمي) (برفان مناسب للمساء) Code 5964 عدد النقاط 58 الفئة مستحضرات تجميل,,462.0,231.0,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,"[669, 798, 930, 924]",0.95,231.0,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Afnan Eau de Parfum,أودوبرفان أفنان,(مناسب لجميع الأوقات) Code 5941 عدد النقاط 50 الفئة مستحضرات تجميل,,398.0,199.0,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,"[344, 798, 655, 924]",0.95,199.0,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Atayaf Eau de Toilette,أودوبرفان أطياف,Code 5851 عدد النقاط 119 الفئة مستحضرات تجميل,,951.0,475.5,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,"[79, 798, 930, 924]",0.95,475.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Bouquet Eau de Parfum,أودو برفان تندر بوكيه,برفان مناسب لجميع الأوقات الفئة مستحضرات تجميل,,433.0,281.5,34,EGP,,page_8.jpg,flyer_9774,"[570, 340, 920, 600]",0.95,281.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Night Eau de Parfum,أودو برفان تندر نايت,برفان للؤقات المساء والسهرات الفئة مستحضرات تجميل,,421.0,273.75,34,EGP,,page_8.jpg,flyer_9774,"[80, 190, 520, 600]",0.95,273.65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Eau de Parfum,أودو برفان تندر,برفان مناسب للأوقات الخاصة الفئة مستحضرات تجميل,,435.0,282.75,35,EGP,,page_8.jpg,flyer_9774,"[360, 90, 720, 350]",0.95,282.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,Romance Eau de Parfum,أودوبرفان رومانس,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,45ml,366.0,183.0,50,EGP,,page_9.jpg,flyer_9774,"[360, 100, 610, 770]",0.95,183.0,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,ME Eau de Parfum,أودو برفان مي,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,35ml,275.0,137.5,50,EGP,,page_9.jpg,flyer_9774,"[108, 100, 360, 770]",0.95,137.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,L'été Eau de Parfum,أودو برفان ليتيه,برفان مناسب للنهار وأوقات العمل الفئة مستحضرات تجميل,40ml,339.0,169.5,50,EGP,,page_9.jpg,flyer_9774,"[610, 100, 860, 770]",0.95,169.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Awtar Eau De Parfum,أودوبرفان أوتار,برفان مناسب للمساء والسهرة الفئة مستحضرات تجميل,,751.0,488.25,34,EGP,,page_10.jpg,flyer_9774,"[678, 568, 938, 738]",,488.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Joy Eau De Parfum,أودوبرفان جوي,برفان مناسب للنهار الفئة مستحضرات تجميل,,452.0,294.0,34,EGP,,page_10.jpg,flyer_9774,"[678, 788, 938, 958]",,293.8,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Shatha Eau De Parfum,أودو برفان شذى,برفان مناسب للصباح الفئة مستحضرات تجميل,,371.0,241.25,34,EGP,,page_10.jpg,flyer_9774,"[678, 348, 938, 518]",,241.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,LADY IN WHITE,Lady In White Eau De Parfum,أودوبرفان ليدي ان وايت,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,,555.0,360.75,35,EGP,,page_10.jpg,flyer_9774,"[678, 128, 938, 308]",,360.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Special Eau De Parfum,أودوبرفان سبيشيال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,289.0,144.5,50,EGP,,page_10.jpg,flyer_9774,"[100, 100, 640, 646]",,144.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Durra Eau De Parfum,أودوبرفان درة,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,271.0,135.5,50,EGP,,page_10.jpg,flyer_9774,"[238, 700, 640, 920]",,135.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,Princess,Princess,أودوبرفان برينسيس,الفئة مستحضرات تجميل,,296.0,193.25,34,EGP,,page_11.jpg,flyer_9774,"[830, 730, 1110, 1000]",0.95,192.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,Carmen,Carmen,أودوبرفان كارمن,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,473.0,307.5,34,EGP,,page_11.jpg,flyer_9774,"[580, 730, 860, 1000]",0.95,307.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,Candy Rose,Candy Rose,أودوبرفان كاندي روز,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,357.0,232.25,34,EGP,,page_11.jpg,flyer_9774,"[80, 730, 360, 1000]",0.95,232.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,MY WAY,Pink,أودو برفان بينك,برفان مناسب للصباح و الجامعة الفئة مستحضرات تجميل,,347.0,173.5,50,EGP,,page_11.jpg,flyer_9774,"[330, 190, 610, 710]",0.95,173.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,MY WAY,Allure Gold,أودوبرفان ألور جولد,عطر للسهرات وأوقاتك الخاصة الفئة مستحضرات تجميل,,414.0,207.0,50,EGP,,page_11.jpg,flyer_9774,"[580, 190, 860, 710]",0.95,207.0,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,Fantasy,Fantasy,أودو برفان فانتاري,برفان مناسب للنهار الفئة مستحضرات تجميل,,454.0,295.25,34,EGP,,page_11.jpg,flyer_9774,"[330, 730, 610, 1000]",0.95,295.1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,MY WAY,Lamsa,أودوبرفان لمسة,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,287.0,143.5,50,EGP,,page_11.jpg,flyer_9774,"[80, 190, 360, 710]",0.95,143.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,Golden Touch Eau de Parfum,أودو برفان جولدن تاتش,(برفان مناسب للمساء) الفئة مستحضرات تجميل,,441.0,220.5,50,EGP,,page_12.jpg,flyer_9774,"[570, 595, 686, 805]",0.98,220.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,Hamsat Eau de Parfum,أودو برفان همسات,(برفان مناسب للصباح وأوقات العمل) الفئة مستحضرات تجميل,,343.0,223.5,34,EGP,,page_12.jpg,flyer_9774,"[853, 133, 940, 271]",0.97,222.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
