اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:56,أطعمة -لحوم مصنعة وأجبان,RICH,Rich types of turkey cloves 250 grams,ريتش فصوص رومي انواع ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,200,171.75,14,جنيه,,page_9.jpg,flyer_10935,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:57:08,,,,,,0.455,0.635,0.15,0.0499999999999999,1.0,a2d7e4a0218f9588,a985aaea-6052-4ad7-a0c7-b9c0c2157a92,99.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99,,94.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:56,أطعمة -لحوم مصنعة وأجبان,Taste,Taste Pure dry beef salami 250 grams,تیست بيور سلامي بقري جاف ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,128.75,117.5,8,جنيه,,page_9.jpg,flyer_10935,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:57:04,,,,,,0.725,0.4050000000000001,0.15,0.0499999999999999,1.0,38638161f92d9722,a985aaea-6052-4ad7-a0c7-b9c0c2157a92,82.0,94.0,100.0,99.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,82,,82.0,100.0,99.0,99.0,100.0,99.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:56,أطعمة -لحوم مصنعة وأجبان,,My pastrami with garlic 250 grams,بسطرمه بلدي بالثوم ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,175,152.5,12,جنيه,,page_9.jpg,flyer_10935,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:57:12,,,,,,0.185,0.865,0.15,0.0500000000000001,1.0,6a4f019720e38aca,a985aaea-6052-4ad7-a0c7-b9c0c2157a92,95.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,95,,,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:56,أطعمة -لحوم مصنعة وأجبان,FAYDA,Fayda smoked beef 250 grams,فايده لحم بقري مدخنه ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,104,93.5,10,جنيه,,page_9.jpg,flyer_10935,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:57:07,,,,,,0.185,0.635,0.15,0.0499999999999999,1.0,337f53c88d760e96,a985aaea-6052-4ad7-a0c7-b9c0c2157a92,81.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,81,,88.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:56,أطعمة -لحوم مصنعة وأجبان,FRESH FARM,Fresh Farm Beef Luncheon Meat Cut 250 Grams,فريش فارم لانشون بقري يقطع اللحم ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,97.5,77.5,20,جنيه,,page_9.jpg,flyer_10935,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:57:02,,,,,,0.455,0.4050000000000001,0.15,0.0499999999999999,1.0,1dcb0aa6938a81bf,a985aaea-6052-4ad7-a0c7-b9c0c2157a92,64.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,64,,82.0,99.0,99.0,98.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:56,أطعمة -لحوم مصنعة وأجبان,Fresco,Fresco Alexandrian sausage 250 grams,فريسكو سجق اسكندراني ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,132.5,112.5,15,جنيه,,page_9.jpg,flyer_10935,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:57:16,,,,,,0.725,0.865,0.15,0.0500000000000001,1.0,36c7c60f3e021cf0,a985aaea-6052-4ad7-a0c7-b9c0c2157a92,100.0,94.0,100.0,99.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,100,,99.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:56,أطعمة -لحوم مصنعة وأجبان,FAYDA,Faida Beef Luncheon Types 250 grams,فايده لانشون بقري انواع ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,67.25,57.5,14,جنيه,,page_9.jpg,flyer_10935,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:57:01,,,,,,0.185,0.4050000000000001,0.15,0.0499999999999999,1.0,839cc6e1ede17377,a985aaea-6052-4ad7-a0c7-b9c0c2157a92,49.0,94.0,93.0,88.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,49,,54.0,72.0,77.0,75.0,93.0,88.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:56,أطعمة -لحوم مصنعة وأجبان,Bon Vie,Bun Wei Pastrami 250 grams,بون وي بسطرمه ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,225.95,199.95,11,جنيه,,page_9.jpg,flyer_10935,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:57:14,,,,,,0.455,0.865,0.15,0.0500000000000001,1.0,05d21ccb5f520ef5,a985aaea-6052-4ad7-a0c7-b9c0c2157a92,100.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,100,,92.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Mahmoud Al-Far Large Meshaltet Pie,محمود الفار فطير مشلتت كبير,بلاش الفئة أطعمة -مخبوزات وحلويات,,95.95,84.95,11,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:57,11.0,,,,,0.2056458333333333,0.4250542452830189,0.1261166666666667,0.0343384433962263,1.0,1e9c9b6546686a08,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,61.0,87.0,88.0,90.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,61,,83.0,99.0,,81.0,88.0,90.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Ajwa,عجوه,بلاش الفئة أطعمة -مخبوزات وحلويات,,67.5,58.25,13,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:22,9.25,,,,,0.7371375,0.774935141509434,0.0243225,0.0111367924528302,1.0,0f290369c9fde131,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,60.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,60,,100.0,100.0,,99.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Mahmoud Al-Far ground rusk 500 grams,محمود الفار بقسماط مطحون 500 جرام,بلاش الفئة أطعمة -مخبوزات وحلويات,500 جرام,45.95,29.95,34,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:02,16.0,,,,,0.7758733333333334,0.4250542452830189,0.1441333333333331,0.0343384433962263,1.0,b9382b01d11b3188,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,75.0,87.0,90.0,98.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,75,,64.0,100.0,71.0,82.0,90.0,98.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Mahmoud Al-Far soft white bread 10 pieces,محمود الفار عيش سوفت ابيض ١٠ قطع,بلاش الفئة أطعمة -مخبوزات وحلويات,٢٤٠ جرام,25.95,17.95,30,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:55,8.0,,,,,0.2056458333333333,0.1902535377358491,0.1441333333333334,0.0343384433962264,1.0,056cf69d5cc69f98,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,53.0,87.0,59.0,65.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,53,,56.0,53.0,52.0,58.0,59.0,65.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Mahmoud Al-Far various types of cookies 250 grams,محمود الفار كوكيز انواع ٢٥٠ جرام,بلاش الفئة أطعمة -مخبوزات وحلويات,٢٥٠ جرام,78.25,71.25,8,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:19,7.0,,,,,0.4822016666666667,0.8556768867924529,0.1441333333333334,0.0343384433962264,1.0,421aa6e960a0f493,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,97.0,87.0,100.0,96.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,97,,96.0,100.0,100.0,99.0,100.0,96.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,"Mahmoud Al-Far, where are the types of 250 grams?",محمود الفار منين انواع ٢٥٠ جرام,بلاش الفئة أطعمة -مخبوزات وحلويات,٢٥٠ جرام,76.25,63.75,16,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:24,12.5,,,,,0.7758733333333334,0.8556768867924529,0.1441333333333331,0.0343384433962264,1.0,3e6e65125c55c64d,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,98.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,98,,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Café,سكافيه,بلاش الفئة أطعمة -مخبوزات وحلويات,,86.75,74.95,13,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:17,11.8,,,,,0.43716,0.756373820754717,0.0387358333333333,0.0111367924528301,1.0,075ecd37e35c56e6,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,58.0,87.0,93.0,93.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,58,,94.0,100.0,,86.0,93.0,93.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Mahmoud Al-Far Crackers 250 grams,محمود الفار كراكرز ٢٥٠ جرام,بلاش الفئة أطعمة -مخبوزات وحلويات,٢٥٠ جرام,57.5,51.95,9,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:07,5.55,,,,,0.4822016666666667,0.640365566037736,0.1441333333333334,0.0343384433962263,1.0,9c2d45268541e6ac,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,88.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,88,,85.0,100.0,85.0,99.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,"Mahmoud Al-Far, various types of biscuits, 250 grams",محمود الفار بسكوت انواع ٢٥٠ جرام,بلاش الفئة أطعمة -مخبوزات وحلويات,٢٥٠ جرام,90.95,64.95,28,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:14,26.0,,,,,0.2056458333333333,0.8556768867924529,0.1441333333333334,0.0343384433962264,1.0,5175b80fa1d8a53b,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,90.0,87.0,91.0,90.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,90,,86.0,100.0,96.0,90.0,91.0,90.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,"Mahmoud Al-Far Haddwa types, 250 grams",محمود الفار حدوه انواع ٢٥٠ جرام,بلاش الفئة أطعمة -مخبوزات وحلويات,٢٥٠ جرام,87.95,77.5,11,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:05,10.45,,,,,0.2056458333333333,0.640365566037736,0.1441333333333334,0.0343384433962263,1.0,faa4ac11f5d207dc,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,73.0,87.0,95.0,96.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,73,,79.0,100.0,84.0,95.0,95.0,96.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Mahmoud Al-Far sourdough whole wheat toast,محمود الفار ساور دو حيه كامله توست,بلاش الفئة أطعمة -مخبوزات وحلويات,,69.95,49.95,28,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:59,20.0,,,,,0.4822016666666667,0.4250542452830189,0.1558441666666667,0.0343384433962263,1.0,190a5ea4bd25bb48,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,69.0,87.0,96.0,94.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,69,,58.0,100.0,,84.0,96.0,94.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,250 teeth or,٢٥٠ سن او,بلاش الفئة أطعمة -مخبوزات وحلويات,٢٥٠,37.5,32.95,12,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:13,4.55,,,,,0.8452375000000001,0.6598549528301887,0.0747691666666664,0.0148490566037735,1.0,57f3996c529b0f8e,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,62.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,62,,98.0,100.0,88.0,99.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:57,أطعمة -مخبوزات وحلويات,Mahmoud Elfar,Mahmoud Al-Far Kursina Greek grains or kraft 40 grams,محمود الفار كرسينا يوناني حبوب او كرافت ٤٠ جرام,بلاش الفئة أطعمة -مخبوزات وحلويات,٤٠ جرام,40.5,29.95,26,جنيه,,page_10.jpg,flyer_10935,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:09,10.55,,,,,0.7758733333333334,0.6245884433962265,0.1441333333333331,0.0501155660377357,1.0,8eee1d1d3d733765,0a74fa67-cdec-4bc7-a625-c88cd6a7fd7a,82.0,87.0,87.0,94.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,82,,96.0,100.0,86.0,84.0,87.0,94.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Juhayna,Juhayna whole or skimmed milk 1.5 litres,"جهينه حليب كامل اوخالي الدسم ١,٥ لتر",الفئة أطعمة -حبوب الإفطار,1.5L,78.95,66.95,15,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:53,12.0,,,,,0.198,0.6209999999999999,0.117,0.04,1.0,05cdd1c6dd156716,0dbf6a55-3224-4006-935a-450116cfd728,77.0,92.0,99.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,77,,94.0,100.0,99.0,98.0,99.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Labanita,Linita Lin Tetra Pak Whole Skim Ltr,لينيتا لين تتراباك كاملاو خالي الدسم التر,الفئة أطعمة -حبوب الإفطار,1L,52.95,44.5,15,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:55,8.45,,,,,0.495,0.6209999999999999,0.117,0.04,1.0,c532af808b375f89,0dbf6a55-3224-4006-935a-450116cfd728,96.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,96,,97.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,HiPRO,High Pro Greek Strawberry 200 grams,هاي برو جريك فراولهجرام ٢٠٠,الفئة أطعمة -حبوب الإفطار,200g,,38.95,0,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:57,-0.45,,,,,0.792,0.6209999999999999,0.1169999999999999,0.04,1.0,119fe8b14647f594,0dbf6a55-3224-4006-935a-450116cfd728,98.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,98,,97.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Almarai,Almarai Ribe 440 ml,المراعي رايب ٤٤٠ مللي,الفئة أطعمة -حبوب الإفطار,440ml,30.5,25.95,14,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:51,4.55,,,,,0.792,0.4050000000000001,0.1169999999999999,0.0399999999999998,1.0,e9d2a24015d64044,0dbf6a55-3224-4006-935a-450116cfd728,82.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,82,,90.0,100.0,100.0,95.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Juhayna,Juhayna mixed milk types 200 ml,جهينه مكس حليبانواع ٢٠٠ مللي,الفئة أطعمة -حبوب الإفطار,200ml,14.95,11.5,23,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:47,3.45,,,,,0.198,0.4050000000000001,0.117,0.0399999999999998,1.0,b9f97a0ba3d639ba,0dbf6a55-3224-4006-935a-450116cfd728,56.0,92.0,97.0,97.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,56,,59.0,99.0,94.0,71.0,97.0,97.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Yogo,Yogo yoghurt drink types 440 ml,يوجو مشروب زباديانواع ٤٤٠ مللي,الفئة أطعمة -حبوب الإفطار,440ml,30.5,25.95,14,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:49,4.55,,,,,0.495,0.4050000000000001,0.117,0.0399999999999998,1.0,a72283da5a8cc9b6,0dbf6a55-3224-4006-935a-450116cfd728,71.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,71,,61.0,100.0,100.0,82.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Danone,Danone Ziyadi types 4g cup 100,دانون زيادي انواع٤ جم كوب ١٠٠,الفئة أطعمة -حبوب الإفطار,100g x 4,40.95,33.5,18,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:05,7.45,,,,,0.792,0.8369999999999999,0.1169999999999999,0.04,1.0,17d350b455ac06b2,0dbf6a55-3224-4006-935a-450116cfd728,99.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99,,97.0,100.0,95.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Labanita,Lenita Ziadi 1+0 grams offer,لينيتا زيادي ١+٠جرام عرض,الفئة أطعمة -حبوب الإفطار,3+1 Free,54.95,43.95,20,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,11.0,,,,,0.495,0.8369999999999999,0.117,0.04,1.0,6b2379b39548310a,0dbf6a55-3224-4006-935a-450116cfd728,99.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99,,87.0,100.0,86.0,100.0,100.0,100.0,,,,,,,,
