اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:31,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yogurt 170gm,المراعي زبادي يوناني انواع 170 جم,الفئة أطعمة -الألبان ومنتجاتها,170gm,42.95,35.95,16,EGP,,page_17.jpg,flyer_9872,"{'ymin': 751, 'xmin': 666, 'ymax': 898, 'xmax': 943}",0.99,36.078,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:31,أطعمة -الألبان ومنتجاتها,Danone,Danone Natural Yogurt 85Gm 12Pcs,دانون زبادي طبيعي 85جم 12ق,سوبر توفير الفئة أطعمة -الألبان ومنتجاتها,85gm 12pcs,87.95,79.95,9,EGP,,page_17.jpg,flyer_9872,"{'ymin': 525, 'xmin': 382, 'ymax': 714, 'xmax': 659}",0.99,80.0345,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:31,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogurt Natural/Skimmed (9+3) 105gm,المراعي زبادي طبيعي/خالي الدسم (9+3) 105جم,9+3 مجاناً الفئة أطعمة -الألبان ومنتجاتها,(9+3) 105gm,112.95,94.95,15,EGP,,page_17.jpg,flyer_9872,"{'ymin': 515, 'xmin': 666, 'ymax': 714, 'xmax': 943}",0.99,94.878,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:31,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Treats Yogurt 105gm,المراعي زبادي تريتس انواع 105جم,الفئة أطعمة -الألبان ومنتجاتها,105gm,13.75,11.75,14,EGP,,page_17.jpg,flyer_9872,"{'ymin': 751, 'xmin': 98, 'ymax': 898, 'xmax': 375}",0.99,11.6875,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:31,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yogurt 170gm,المراعي زبادي يوناني انواع 170جم,الفئة أطعمة -الألبان ومنتجاتها,170gm,45.95,38.45,16,EGP,,page_17.jpg,flyer_9872,"{'ymin': 751, 'xmin': 382, 'ymax': 898, 'xmax': 659}",0.99,38.598,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:31,أطعمة -الألبان ومنتجاتها,Danone Activia,Danone Activia Natural Yogurt 85gm 6pcs,دانون اكتيفيا زبادي طبيعي 85جم 6ق,الفئة أطعمة -الألبان ومنتجاتها,85gm 6pcs,59.95,52.95,11,EGP,,page_17.jpg,flyer_9872,"{'ymin': 525, 'xmin': 98, 'ymax': 714, 'xmax': 375}",0.99,52.756,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:30,أطعمة -فراخ وطيور,Taste Pure,Grilled Chicken Breast,صدور دجاج مشويه,الفئة أطعمة -فراخ وطيور,400 g,123.95,107.95,12,EGP,,page_16.jpg,flyer_9872,"{'ymin': 776, 'xmin': 741, 'ymax': 879, 'xmax': 940}",0.98,107.8365,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:30,أطعمة -فراخ وطيور,Taste Pure,Pepperoni,بيبروني,الفئة أطعمة -فراخ وطيور,250 g,165.95,136.95,17,EGP,,page_16.jpg,flyer_9872,"{'ymin': 776, 'xmin': 302, 'ymax': 879, 'xmax': 458}",0.98,137.7385,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:30,أطعمة -فراخ وطيور,Taste Pure,Frankfurter,فرانكفورتر,الفئة أطعمة -فراخ وطيور,250 g,84.95,74.95,11,EGP,,page_16.jpg,flyer_9872,"{'ymin': 776, 'xmin': 46, 'ymax': 879, 'xmax': 253}",0.98,74.756,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:30,أطعمة -فراخ وطيور,Taste Pure,American Sausage,سوسيس امريكي,الفئة أطعمة -فراخ وطيور,400 g,217.95,169.95,22,EGP,,page_16.jpg,flyer_9872,"{'ymin': 607, 'xmin': 722, 'ymax': 708, 'xmax': 956}",0.98,170.001,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:30,أطعمة -فراخ وطيور,Taste Pure,Italian Sausage,سوسيس ايطالي,الفئة أطعمة -فراخ وطيور,400 g,207.95,167.95,19,EGP,,page_16.jpg,flyer_9872,"{'ymin': 607, 'xmin': 476, 'ymax': 708, 'xmax': 710}",0.98,168.4395,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:30,أطعمة -فراخ وطيور,Taste Pure,Hot Dog,هوت دوج,الفئة أطعمة -فراخ وطيور,400 g,134.95,111.95,17,EGP,,page_16.jpg,flyer_9872,"{'ymin': 607, 'xmin': 273, 'ymax': 708, 'xmax': 461}",0.98,112.0085,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:30,أطعمة -فراخ وطيور,Taste Pure,Hot Dog with Cheese,هوت دوج بالجبنه,الفئة أطعمة -فراخ وطيور,400 g,165.95,137.95,16,EGP,,page_16.jpg,flyer_9872,"{'ymin': 607, 'xmin': 39, 'ymax': 708, 'xmax': 219}",0.98,137.7385,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:29,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Smoked Turkey/Chicken Breast,صدور رومي/دجاج مدخنه,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,103.95,92.95,10,EGP,,page_15.jpg,flyer_9872,"{'ymin': 599, 'xmin': 235, 'ymax': 713, 'xmax': 479}",0.97,92.5155,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:29,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef Luncheon with Pastrami,لانشون بقري بسطرمة,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,87.45,72.95,16,EGP,,page_15.jpg,flyer_9872,"{'ymin': 599, 'xmin': 498, 'ymax': 713, 'xmax': 694}",0.98,72.5835,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:29,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef/Chicken Luncheon Plain/Olives/Pepper,لانشون بقري/دجاج ساده/زيتون/فلفل,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,69.45,58.95,15,EGP,,page_15.jpg,flyer_9872,"{'ymin': 599, 'xmin': 704, 'ymax': 713, 'xmax': 961}",0.96,59.0325,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:29,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef Bacon Smoked,بيف بيكون مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,196.25,164.45,16,EGP,,page_15.jpg,flyer_9872,"{'ymin': 599, 'xmin': 38, 'ymax': 713, 'xmax': 235}",0.98,164.85,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:29,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Roast Beef Topside,روست بيف تربيانكو,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,249.95,217.95,12,EGP,,page_15.jpg,flyer_9872,"{'ymin': 763, 'xmin': 273, 'ymax': 888, 'xmax': 463}",0.98,217.4565,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:29,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Vacuum Pastrami,بسطرمه فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,239.95,202.45,15,EGP,,page_15.jpg,flyer_9872,"{'ymin': 763, 'xmin': 622, 'ymax': 888, 'xmax': 809}",0.98,201.558,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:29,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Smoked Beef,لحم بقري مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,134.95,112.45,16,EGP,,page_15.jpg,flyer_9872,"{'ymin': 763, 'xmin': 818, 'ymax': 888, 'xmax': 961}",0.98,112.0085,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:29,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Turkey Breast Plain/Paprika,فصوص رومي ساده/بابريكا,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,232.45,167.45,27,EGP,,page_15.jpg,flyer_9872,"{'ymin': 763, 'xmin': 41, 'ymax': 888, 'xmax': 261}",0.98,167.364,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:27,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Basturma,بسطرما بقري 250جم,يا بلاش الفئة أطعمة -لحوم مصنعة وأجبان,250g,249.95,244.95,2,EGP,,page_14.jpg,flyer_9872,"{'top': 645, 'left': 513, 'bottom': 872, 'right': 953}",0.98,244.951,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:27,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Cooked Chicken Breast,لحم دجاج مطبوخ 250جم,يا بلاش الفئة أطعمة -لحوم مصنعة وأجبان,250g,121.45,99.95,17,EGP,,page_14.jpg,flyer_9872,"{'top': 645, 'left': 46, 'bottom': 872, 'right': 503}",0.98,99.589,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:27,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Smoked Turkey Breast,لحم رومي جاهز مدخن 250جم,يا بلاش الفئة أطعمة -لحوم مصنعة وأجبان,250g,149.95,117.45,21,EGP,,page_14.jpg,flyer_9872,"{'top': 361, 'left': 513, 'bottom': 588, 'right': 953}",0.97,116.961,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:27,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Luncheon,لانشون بقري سادة - زيتون - بهار - 250جم,يا بلاش الفئة أطعمة -لحوم مصنعة وأجبان,250g,94.95,74.95,21,EGP,,page_14.jpg,flyer_9872,"{'top': 361, 'left': 46, 'bottom': 588, 'right': 503}",0.98,75.0105,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:26,أطعمة -لحوم مصنعة وأجبان,RICH food,Smoked Turkey Lobes,فصوص رومي مدخنة,100% NATURAL NO ARTIFICIAL ADDITIVES COLORING الفئة أطعمة -لحوم مصنعة وأجبان,250g,207.45,187.45,9,EGP,,page_13.jpg,flyer_9872,"{'ymin': 323, 'xmin': 83, 'ymax': 673, 'xmax': 943}",0.98,186.705,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:26,أطعمة -لحوم مصنعة وأجبان,RICH food,Beef Luncheon / Chicken Luncheon,لانشون بقري سادة - زيتون - فلفل أسود / لانشون دجاج سادة - زيتون,الفئة أطعمة -لحوم مصنعة وأجبان,250g,73.75,64.45,12,EGP,,page_13.jpg,flyer_9872,"{'ymin': 668, 'xmin': 43, 'ymax': 951, 'xmax': 216}",0.95,64.1625,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:26,أطعمة -لحوم مصنعة وأجبان,RICH food,Vacuum Basturma,بسطرمة فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,219.95,193.75,11,EGP,,page_13.jpg,flyer_9872,"{'ymin': 678, 'xmin': 645, 'ymax': 908, 'xmax': 767}",0.96,193.556,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:26,أطعمة -لحوم مصنعة وأجبان,RICH food,Smoked Beef,لحم بقري مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250g,122.45,113.45,7,EGP,,page_13.jpg,flyer_9872,"{'ymin': 678, 'xmin': 544, 'ymax': 911, 'xmax': 651}",0.96,113.8785,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:26,أطعمة -لحوم مصنعة وأجبان,RICH food,Beef Luncheon with Basturma Pieces,لانشون بقري قطع لحم قطع لحم بسطرمة,الفئة أطعمة -لحوم مصنعة وأجبان,250g,78.75,71.45,9,EGP,,page_13.jpg,flyer_9872,"{'ymin': 678, 'xmin': 762, 'ymax': 921, 'xmax': 941}",0.94,71.6625,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:26,أطعمة -لحوم مصنعة وأجبان,RICH food,Smoked Salami,سلامي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250g,116.75,104.95,10,EGP,,page_13.jpg,flyer_9872,"{'ymin': 668, 'xmin': 243, 'ymax': 915, 'xmax': 314}",0.97,105.075,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:25,أطعمة -لحوم مصنعة وأجبان,Mobi,Mobi Roquefort Cheese 250gm,موبى جبنه ركفورد 250جم,الفئة أطعمة -لحوم مصنعة وأجبان,250gm,134.95,124.95,7,EGP,,page_12.jpg,flyer_9872,"[718, 553, 901, 851]",0.99,125.5035,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:25,أطعمة -لحوم مصنعة وأجبان,,Mozzarella 250gm,موزاريلا 250جم,الفئة أطعمة -لحوم مصنعة وأجبان,,81.45,74.95,7,EGP,,page_12.jpg,flyer_9872,"[716, 140, 901, 433]",0.98,74.934,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:25,أطعمة -لحوم مصنعة وأجبان,,Yellow Cheddar Cheese 250gm,شيدر اصفر طبيعى 250جم,الفئة أطعمة -لحوم مصنعة وأجبان,,98.75,96.25,2,EGP,,page_12.jpg,flyer_9872,"[478, 642, 682, 928]",0.97,95.7875,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:25,أطعمة -لحوم مصنعة وأجبان,,French Emmental Cheese 250gm,جبنه امنتال فرنسى 250جم,الفئة أطعمة -لحوم مصنعة وأجبان,,191.25,184.95,3,EGP,,page_12.jpg,flyer_9872,"[487, 88, 673, 370]",0.96,185.5125,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:25,أطعمة -لحوم مصنعة وأجبان,Mobi,Mobi Gouda Cheese 250gm,موبى جبنه جوده 250جم,الفئة أطعمة -لحوم مصنعة وأجبان,250gm,109.45,104.95,4,EGP,,page_12.jpg,flyer_9872,"[298, 367, 502, 651]",0.99,105.072,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:25,أطعمة -لحوم مصنعة وأجبان,Mag Dairy,Mag Dairy Full Fat Natural Cheese 250gm,ماج ديرى كامله الدسم طبيعى 250جم,الفئة أطعمة -لحوم مصنعة وأجبان,250gm,68.75,61.25,10,EGP,,page_12.jpg,flyer_9872,"[119, 611, 310, 912]",0.97,61.1875,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:25,أطعمة -لحوم مصنعة وأجبان,Oscar,Oscar Deluxe Labneh 250gm,اوسكار لبنة فاخرة 250جم,الفئة أطعمة -لحوم مصنعة وأجبان,250gm,52.45,48.25,8,EGP,,page_12.jpg,flyer_9872,"[121, 111, 308, 383]",0.98,48.254,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:24,أطعمة -فواكه وخضروات,Al Marwa,Al Marwa Green Onion 125gm,المروة بصل اخضر 125جم,الفئة أطعمة -فواكه وخضروات,125gm,14.45,7.95,44,EGP,,page_11.jpg,flyer_9872,"{'ymin': 222, 'xmin': 60, 'ymax': 409, 'xmax': 422}",0.97,7.9475,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:24,أطعمة -فواكه وخضروات,,Balady Lemons 1kg,ليمون بلدى 1كجم,الفئة أطعمة -فواكه وخضروات,,42.45,35.95,15,EGP,,page_11.jpg,flyer_9872,"{'ymin': 213, 'xmin': 676, 'ymax': 390, 'xmax': 941}",0.98,36.0825,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:24,أطعمة -فواكه وخضروات,,Balady Oranges 1kg,برتقال بلدي عصير 1كجم,الفئة أطعمة -فواكه وخضروات,,24.95,17.95,28,EGP,,page_11.jpg,flyer_9872,"{'ymin': 346, 'xmin': 351, 'ymax': 525, 'xmax': 631}",0.98,17.964,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:24,أطعمة -فواكه وخضروات,,Green Beans 1kg,فاصوليا خضراء 1كجم,الفئة أطعمة -فواكه وخضروات,,59.95,47.95,20,EGP,,page_11.jpg,flyer_9872,"{'ymin': 103, 'xmin': 353, 'ymax': 248, 'xmax': 678}",0.98,47.96,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:24,أطعمة -فواكه وخضروات,,Balady Peaches 1kg,خوخ بلدى 1كجم,الفئة أطعمة -فواكه وخضروات,,159.95,119.95,25,EGP,,page_11.jpg,flyer_9872,"{'ymin': 441, 'xmin': 670, 'ymax': 626, 'xmax': 944}",0.98,119.9625,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:24,أطعمة -فواكه وخضروات,,Cantaloupe 1kg,كنتالوب 1كجم,الفئة أطعمة -فواكه وخضروات,,32.95,25.95,21,EGP,,page_11.jpg,flyer_9872,"{'ymin': 604, 'xmin': 322, 'ymax': 786, 'xmax': 700}",0.98,26.0305,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:24,أطعمة -فواكه وخضروات,,Pineapple 1kg,اناناس سكرى 1كجم,الفئة أطعمة -فواكه وخضروات,,214.95,194.95,9,EGP,,page_11.jpg,flyer_9872,"{'ymin': 646, 'xmin': 91, 'ymax': 908, 'xmax': 366}",0.98,195.6045,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:24,أطعمة -فواكه وخضروات,,Italian Red Apples 1kg,تفاح ايطالى احمر 1كجم,الفئة أطعمة -فواكه وخضروات,,116.95,104.95,10,EGP,,page_11.jpg,flyer_9872,"{'ymin': 458, 'xmin': 54, 'ymax': 626, 'xmax': 339}",0.98,105.255,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:23,أطعمة - أسماك,La Mer,Smoked Salmon Fresh Slices,سلمون مدخن شرائح فريش,لامير 200 جم الفئة أطعمة - أسماك,200 gm,451.45,426.95,5,EGP,,page_10.jpg,flyer_9872,"{'ymin': 357, 'xmin': 44, 'ymax': 461, 'xmax': 300}",0.98,428.8775,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:23,أطعمة - أسماك,La Mer,Salmon Fillet Piece,سلمون فيليه قطعة,لامير 200 جم الفئة أطعمة - أسماك,200 gm,299.95,284.95,5,EGP,,page_10.jpg,flyer_9872,"{'ymin': 313, 'xmin': 337, 'ymax': 414, 'xmax': 583}",0.97,284.9525,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:23,أطعمة - أسماك,La Mer,Smoked Salmon Slices,سلمون مدخن شرائح,لامير 100 جم الفئة أطعمة - أسماك,100 gm,219.95,209.95,4,EGP,,page_10.jpg,flyer_9872,"{'ymin': 855, 'xmin': 673, 'ymax': 960, 'xmax': 916}",0.98,208.9525,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:23,أطعمة - أسماك,La Mer,Smoked Salmon Fresh Slices,سلمون مدخن شرائح فريش,لامير 100 جم الفئة أطعمة - أسماك,100 gm,242.5,229.95,5,EGP,,page_10.jpg,flyer_9872,"{'ymin': 849, 'xmin': 41, 'ymax': 954, 'xmax': 298}",0.98,230.375,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:23,أطعمة - أسماك,La Mer,Crab Sticks,اصابع كابوريا,لامير 250 جم الفئة أطعمة - أسماك,250 gm,129.95,124.95,3,EGP,,page_10.jpg,flyer_9872,"{'ymin': 868, 'xmin': 366, 'ymax': 956, 'xmax': 631}",0.97,124.752,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
