اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:39,أطعمة -فواكه وخضروات,جرين فارم,Cucumbers Tray,جرين فارم خيار طبق ١ كجم,الفئة أطعمة -فواكه وخضروات,,54.95,32.95,40,EGP,,page_14.jpg,flyer_9798,"[103, 837, 470, 967]",0.9,32.97,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:39,أطعمة -فواكه وخضروات,جرين فارم,Bell Peppers Red or Yellow or Mixed,جرين فارم فلفل احمر او أصفر او ألوان ٥٠٠ جم,الفئة أطعمة -فواكه وخضروات,,49.95,42.95,14,EGP,,page_14.jpg,flyer_9798,"[250, 707, 900, 827]",0.9,42.957,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:39,أطعمة -فواكه وخضروات,الشربتلي,Ambrosia Apples,الشربتلي تفاح امبروزيا ١ كجم,الفئة أطعمة -فواكه وخضروات,,119.95,99.95,16,EGP,,page_14.jpg,flyer_9798,"[103, 407, 470, 697]",0.9,99.5585,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:39,أطعمة -فواكه وخضروات,,Juice Oranges,برتقال عصير ١ كجم,WOW OFFER الفئة أطعمة -فواكه وخضروات,,19.95,13.95,30,EGP,,page_14.jpg,flyer_9798,"[503, 107, 870, 397]",0.9,13.965,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:39,أطعمة -فواكه وخضروات,الشربتلي,Royal Gala Apples,الشربتلي تفاح رويال جالا ايطالي ١ كجم ٧٠/٧٥,WOW OFFER الفئة أطعمة -فواكه وخضروات,,129.95,84.95,34,EGP,,page_14.jpg,flyer_9798,"[103, 107, 470, 397]",0.9,84.4675,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة -زيوت ودهون,Sunny,Mixed Oil,"صني زيت خليط ١,٧٥ لتر",WOW OFFER الفئة أطعمة -زيوت ودهون,,141.95,129.95,8,EGP,,page_15.jpg,flyer_9798,"[490, 100, 860, 260]",0.9,130.594,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة -مخللات,Golden Mix,Mixed Ghee,"جولدن ميكس سمن ميكس ١,٤٧ كجم",الفئة أطعمة -مخللات,,231.95,182.95,21,EGP,,page_15.jpg,flyer_9798,"[100, 300, 470, 460]",0.9,183.2405,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة -زيوت ودهون,Sunny,Mixed Oil,صني زيت خليط ٧٠٠ مل,WOW OFFER الفئة أطعمة -زيوت ودهون,,59.95,53.5,10,EGP,,page_15.jpg,flyer_9798,"[100, 100, 470, 260]",0.9,53.35550000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة -الألبان ومنتجاتها,Best Sheraton,Natural Ghee,بست شيراتون سمن طبيعي ٨٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,456.95,446.95,2,EGP,,page_15.jpg,flyer_9798,"[490, 300, 860, 460]",0.9,447.811,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة - توابل,Ouaj,Himalayan Pink Salt,أجاج ملح هيمالايا ٥٠٠ جم,الفئة أطعمة - توابل,,36.95,34.95,5,EGP,,page_15.jpg,flyer_9798,"[100, 900, 470, 1060]",0.9,35.1025,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة -زيوت ودهون,Spritz,Extra Virgin Olive Oil Spray,سبريتس زيت زيتون بكر ممتاز سبراي ٢٠٠ مل,الفئة أطعمة -زيوت ودهون,,349.95,271.95,22,EGP,,page_15.jpg,flyer_9798,"[490, 500, 860, 660]",0.9,272.961,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة - توابل,Nahar,Fine Table Salt,نهار ملح طعام ناعم ٤٠٠ جم × ٣ قطعة,الفئة أطعمة - توابل,,11.85,9.75,17,EGP,,page_15.jpg,flyer_9798,"[490, 900, 860, 1060]",0.9,9.717,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة -الألبان ومنتجاتها,Amira,Butter Flavored Ghee,أميرة سمن بطعم الزبدة صفراء ٧٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,83.95,71.95,14,EGP,,page_15.jpg,flyer_9798,"[100, 500, 470, 660]",0.9,72.197,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة -زيوت ودهون,Avanti,Extra Virgin Olive Oil,أفانتي زيت زيتون بكر ممتاز ٥٠٠ مل,الفئة أطعمة -زيوت ودهون,,344.95,275.95,20,EGP,,page_15.jpg,flyer_9798,"[100, 700, 470, 860]",0.9,275.96,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:40,أطعمة -زيوت ودهون,Wadi Food,Extra Virgin Olive Oil,وادي فود زيت زيتون بكر ١ لتر,الفئة أطعمة -زيوت ودهون,,862.95,659.95,23,EGP,,page_15.jpg,flyer_9798,"[490, 700, 860, 860]",0.9,655.8420000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة -حبوب وبقوليات,ريحانة,Egyptian White Rice,ريحانة أرز مصري فاخر 1 كجم,WOW OFFER الفئة أطعمة -حبوب وبقوليات,,36.5,32.75,10,EGP,,page_16.jpg,flyer_9798,"[90, 90, 240, 480]",1,32.85,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة -حبوب وبقوليات,عاصم,Egyptian White Rice,عاصم ارز مصري فاخر ٥ كجم,WOW OFFER الفئة أطعمة -حبوب وبقوليات,,187.95,162.95,13,EGP,,page_16.jpg,flyer_9798,"[90, 500, 240, 890]",1,163.5165,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة -حبوب وبقوليات,ريحانة,Golden Basmati Rice,ريحانة ارز بسمتي ذهبي 1 كجم,الفئة أطعمة -حبوب وبقوليات,,114.95,67.95,40,EGP,,page_16.jpg,flyer_9798,"[260, 90, 400, 480]",1,67.82050000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة -حبوب وبقوليات,المراد,Egyptian Luxury Rice,المراد ارز مصري فاخر ٥ كجم,الفئة أطعمة -حبوب وبقوليات,,151.95,123.95,18,EGP,,page_16.jpg,flyer_9798,"[460, 100, 600, 330]",1,124.599,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة -حبوب وبقوليات,دوبيلا,Golden or White Basmati Rice,دوبيلا ارز بسمتي ذهبي او ابيض 1 كجم,الفئة أطعمة -حبوب وبقوليات,,129.95,91.75,29,EGP,,page_16.jpg,flyer_9798,"[260, 500, 400, 890]",1,92.26449999999998,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة -حبوب وبقوليات,ريحانة,Popcorn Kernels,ريحانة ذرة فيشار ٥٠٠ جم,الفئة أطعمة -حبوب وبقوليات,,84.95,66.95,21,EGP,,page_16.jpg,flyer_9798,"[460, 750, 600, 970]",1,67.1105,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة - توابل,ماجي,Maggi Spice Mixes,ماجي خلطات توابل ٣٠ جم × ٢ قطعة / انواع,الفئة أطعمة - توابل,,25.9,21.5,16,EGP,أنواع 2 قطعة,page_16.jpg,flyer_9798,"[660, 50, 800, 330]",1,21.497,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة - توابل,أبو عوف,"Abu Auf Chicken, Meat, Garlic or Onion Spices",أبو عوف بهارات فراخ أو لحمه أو ثوم أو بصل مطحون ٣٥ جرام,الفئة أطعمة - توابل,,21.95,17.75,19,EGP,,page_16.jpg,flyer_9798,"[660, 440, 800, 670]",1,17.7795,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة - توابل,Knorr,Knorr Chicken Stock,كنور مرقة دجاج ٢٤ مكعب,عبوة التوفير الفئة أطعمة - توابل,,29.5,26.75,9,EGP,,page_16.jpg,flyer_9798,"[660, 750, 800, 970]",1,26.845,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة - توابل,ريحانة,Rehana Black Pepper or Cumin Powder,ريحانة فلفل اسود او كمون مطحون ٦٥ جم,الفئة أطعمة - توابل,,86.95,63.5,26,EGP,,page_16.jpg,flyer_9798,"[830, 350, 970, 740]",1,63.4735,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:41,أطعمة -معلبات / تونة,رجب العطار,Black Eye Beans,رجب العطار لوبيا ٥٠٠ جم,الفئة أطعمة -معلبات / تونة,,82.95,69.95,15,EGP,,page_16.jpg,flyer_9798,"[460, 440, 600, 670]",1,69.678,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -مكرونة,Emirates,Pasta,الامارات مكرونه ٤٠٠ جم / انواع (١+٢) مجانا,١+٢ مجاناً الفئة أطعمة -مكرونة,,134.85,84.95,37,EGP,Buy 1 Get 2 Free,page_17.jpg,flyer_9798,"[505, 268, 990, 450]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -مكرونة,Regina,Pasta,ريجينا مكرونه ١ كجم / انواع,WOW OFFER الفئة أطعمة -مكرونة,,56.95,48.95,14,EGP,1 قطعة,page_17.jpg,flyer_9798,"[10, 10, 495, 258]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -مكرونة,El Maleka,Pasta,الملكة مكرونة ١ كجم / انواع,WOW OFFER الفئة أطعمة -مكرونة,,34.75,30.75,11,EGP,1 قطعة,page_17.jpg,flyer_9798,"[505, 10, 990, 258]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -مكرونة,El Doha,Pasta,الضحى مكرونة ٤٠٠ جم / انواع,الفئة أطعمة -مكرونة,,25.95,19.75,23,EGP,1 قطعة,page_17.jpg,flyer_9798,"[10, 268, 495, 450]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -مكرونة,Golden Royal,Pasta,جولدن رويال مكرونه ٤٠٠ جم × ٤ قطعه,عبوة اقتصادية الفئة أطعمة -مكرونة,,49.95,43.95,12,EGP,,page_17.jpg,flyer_9798,"[10, 460, 495, 650]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -مكرونة,Regina,Lasagna,ريجينا لازانيا ٥٠٠ جم,الفئة أطعمة -مكرونة,,59.95,47.75,20,EGP,,page_17.jpg,flyer_9798,"[370, 460, 620, 650]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -معلبات / تونة,Heinz,Tomato Paste,هاينز صلصه طماطم ٣٦٠ جرام + ماجي مرقه ٤ مكعب مجانا,"عبوة اقتصادية, عادي حار الفئة أطعمة -معلبات / تونة",,37.5,34.95,6,EGP,,page_17.jpg,flyer_9798,"[10, 660, 495, 800]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -معلبات / تونة,Babri,Tomato Paste,بابري صلصه طماطم ٣٠٠ جم × ٢ قطعه + خل ابيض ١ لتر,عبوة اقتصادية الفئة أطعمة -معلبات / تونة,,69.95,62.95,10,EGP,,page_17.jpg,flyer_9798,"[370, 660, 620, 800]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -صلصات وتوابل,Chefy,Béchamel Mix,شيفي ميكس خلطة البشاميل ٧٥ جم × ٢ قطعه,الفئة أطعمة -صلصات وتوابل,,25,21.5,14,EGP,2 قطعة,page_17.jpg,flyer_9798,"[630, 660, 990, 800]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -فواكه وخضروات,Weal's,Chicken Coating Mix,ويلز خلطة البانيه للدجاج واللحوم والخضراوات ٨٥ جرام × ٣ قطعه,الفئة أطعمة -فواكه وخضروات,,33.75,29.95,11,EGP,,page_17.jpg,flyer_9798,"[10, 810, 495, 950]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -مكرونة,Indomie / Supermi,Noodles,أندومي نودلز ٧٠ جرام × ٣ قطع / أنواع,الفئة أطعمة -مكرونة,,20.85,18.5,11,EGP,3 قطعة,page_17.jpg,flyer_9798,"[370, 810, 620, 950]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -معلبات / تونة,Rosso,Tomato Sauce,روسو صلصة طماطم ٣٨٠ جم,الفئة أطعمة -معلبات / تونة,,45.95,36.95,19,EGP,,page_17.jpg,flyer_9798,"[630, 810, 990, 950]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:42,أطعمة -مكرونة,Masreya,Pasta,مصريه مكرونه ٣٥٠ جم / انواع,الفئة أطعمة -مكرونة,,18.95,14.95,21,EGP,1 قطعة,page_17.jpg,flyer_9798,"[630, 460, 990, 650]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -معلبات / تونة,DIBELLA,Sardines Regular,دوبيلا سردين عادي,الفئة أطعمة -معلبات / تونة,,149.85,104.95,29,EGP,3 قطعة,page_18.jpg,flyer_9798,"[470, 100, 630, 470]",0.98,104.895,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,ALBASHA,White Sugar,الباشا سكر ابيض فاخر,WOW OFFER الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,34.95,25.5,27,EGP,,page_18.jpg,flyer_9798,"[90, 100, 250, 470]",0.98,25.5135,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,RAGAB EL ATTAR,Fine Flour All Purpose,رجب العطار دقيق جميع الاستخدامات,WOW OFFER الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,27.95,21.5,23,EGP,,page_18.jpg,flyer_9798,"[90, 490, 250, 870]",0.98,21.5215,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -معلبات / تونة,A.M.R,Sweet Corn,ايه ام ار ذره حلوه,الفئة أطعمة -معلبات / تونة,,49.95,34.95,30,EGP,,page_18.jpg,flyer_9798,"[280, 100, 440, 470]",0.98,34.965,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -معلبات / تونة,RITE,Red Kidney Beans,رايت فاصوليا حمراء,الفئة أطعمة -معلبات / تونة,,36.75,30.75,16,EGP,,page_18.jpg,flyer_9798,"[660, 100, 820, 470]",0.98,30.87,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -معلبات / تونة,SUN SHINE,Mackerel,صن شاين ماكريل,الفئة أطعمة -معلبات / تونة,,88.95,74.95,15,EGP,,page_18.jpg,flyer_9798,"[470, 490, 630, 870]",0.98,74.718,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -معلبات / تونة,WADI FOOD,Dolci Olives,وادي فود زيتون دولسي,عبوة اقتصادية الفئة أطعمة -معلبات / تونة,,214.95,174.75,18,EGP,٢+١ مجانا,page_18.jpg,flyer_9798,"[850, 100, 1010, 470]",0.98,174.1095,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -معلبات / تونة,A.M.R,Sliced Mushrooms,ايه ام ار مشروم شرائح,الفئة أطعمة -معلبات / تونة,,153.95,131.95,14,EGP,,page_18.jpg,flyer_9798,"[850, 490, 1010, 870]",0.98,132.397,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:44,أطعمة -معلبات / تونة,A.M.R,Tuna One Piece,ايه ام ار تونة قطعة واحدة,الفئة أطعمة -معلبات / تونة,,74.95,61.95,17,EGP,,page_18.jpg,flyer_9798,"[280, 490, 440, 870]",0.98,62.2085,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Heinz,Mayonnaise,هاينز مايونيز ٣١٠ جرام × ٢ قطعة,عبوة اقتصادية الفئة أطعمة -صلصات وتوابل,,89.95,84.75,5,EGP,,page_19.jpg,flyer_9798,"[290, 160, 400, 360]",0.98,84.553,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Halawany,Tahina,حلواني طحينة ٤٢٠ جم,الفئة أطعمة -صلصات وتوابل,,76.95,54.75,28,EGP,,page_19.jpg,flyer_9798,"[290, 670, 410, 760]",0.97,54.6345,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Heinz,Tomato Ketchup,هاينز كاتشب طماطم ٨٥٠ جرام × ٢ قطعة,"عبوة اقتصادية, WOW OFFER الفئة أطعمة -صلصات وتوابل",,69.95,64.95,7,EGP,,page_19.jpg,flyer_9798,"[100, 100, 215, 450]",0.98,65.0535,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,El Rashidi El Mizan,Tahina,الرشيدي الميزان طحينة ٧٠٠ جم,WOW OFFER الفئة أطعمة -صلصات وتوابل,,194.95,144.95,25,EGP,,page_19.jpg,flyer_9798,"[100, 540, 215, 800]",0.97,144.263,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Chefy Mix,Mustard,شيفي ميكس مسترده ٤٥٠ جم,الفئة أطعمة -صلصات وتوابل,,28.95,20.95,27,EGP,,page_19.jpg,flyer_9798,"[500, 470, 600, 530]",0.97,20.844,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Heinz,Burger Sauce,هاينز صوص البرجر ٢٨٠ جرام,الفئة أطعمة -صلصات وتوابل,,53.95,44.95,16,EGP,,page_19.jpg,flyer_9798,"[500, 150, 600, 240]",0.98,44.7785,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Mazy Food,Minced Garlic,مازي فود ثوم مفروم ٤٠٠ جم,الفئة أطعمة -صلصات وتوابل,,41.95,33.95,19,EGP,,page_19.jpg,flyer_9798,"[700, 150, 800, 230]",0.98,33.9795,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Yamama,Lemon Juice,يمامة حامض ليمون ٣٣٠ مل,الفئة أطعمة -صلصات وتوابل,,59.95,47.75,20,EGP,,page_19.jpg,flyer_9798,"[810, 770, 910, 820]",0.97,47.96000000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Dobella,Soy Sauce,دوبيلا صويا صوص فاتح أو غامق ٣٦٠ جم,فاتح أو غامق الفئة أطعمة -صلصات وتوابل,,41.95,29.95,28,EGP,,page_19.jpg,flyer_9798,"[650, 440, 800, 560]",0.97,29.7845,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
