«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
«·—«Ì…,,,12/15/2025 13:17,√ÿ⁄„… „Ã„œ…,”‰«»·,sanabel samosa meat / cheese / stuffed grape leaves 750 gm,”‰«»· ”„»Ê”ﬂ ·Õ„… / Ã»‰… / „Õ‘Ì Ê—ﬁ ⁄‰» 750 Ã„,offer «·—«Ì… offer «·—«Ì… offer «·—«Ì… offer «·—«Ì… offer «·—«Ì…,Ã„,139.95,99.95,28,Ã‰ÌÂ,,page_4.jpg,flyer_8548,99.3645,merged_cleansed_output.xlsx,8548,Frozen Food / Appetizers,√ÿ⁄„… „Ã„œ…,merged_cleansed_output.xlsx,,,,
«·—«Ì…,,,12/15/2025 13:30,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,,imported red cheddar cheese,Ã»‰… ‘Ìœ— «Õ„— „” Ê—œ,offer «·—«Ì… offer «·—«Ì… offer «·—«Ì… offer «·—«Ì… offer «·—«Ì…,,144.95,99.95,31,Ã‰ÌÂ,,page_7.jpg,flyer_8579,100.0155,merged_cleansed_output.xlsx,8579,«·√Ã»«‰ / «·»ﬁ«·…,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,sun top,sun top juice various flavors,”‰  Ê» «‰Ê«⁄ 250 „·,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,„·,11.99,10.5,12,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_17.jpg,,10.5512,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,cadbury,hot cocoa 3in1,ﬂ«œ»Ê—Ì „‘—Ê» »«Êœ— 30 Ã„,ﬂ«ﬂ«Ê ° ”ﬂ— Ê „»Ì÷ offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,11.99,10.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_19.jpg,,11.0308,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,juhayna,mix drink,ÃÂÌ‰Â „ﬂ” 200 „·,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,„·,11.99,10.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_10.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -›—«Œ ÊÿÌÊ—,koki,chicken pane, ‘Ìﬂ‰ »«‰ÌÂ 8 ﬁÿ⁄,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -›—«Œ «·›∆… √ÿ⁄„… -›—«Œ ÊÿÌÊ— offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,8 pieces,,101.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_9.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,„” ·“„«  «·„Œ»Ê“« ,ragab el attar,coconut flour,œﬁÌﬁ ÃÊ“ Â‰œ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… „” ·“„«  «·„Œ»Ê“«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,⁄»Ê…,,101.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_14.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,katilo,katilo roumy wax cheese,ﬁ Ì·Ê —Ê„Ì ‘„⁄ 250 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,118.99,104.99,11,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_2.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty creamy cheese,œÊ„ Ì ﬂ—Ì„Ì 380Ã„,ÿ»Ì⁄Ì 100% offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,123.99,104.99,15,Ã‰ÌÂ,,SIM93_F1_flyer_8720_page_5.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,„” ·“„«  „‰“·Ì…,«·‰œÏ,kitchen bowls set 7 pcs,«·‰œÏ ⁄·» „ÿ»Œ „ —« 7 ﬁ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… „” ·“„«  „‰“·Ì… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,⁄»Ê…,125.99,105,16,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_24.jpg,,104.5717,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -·ÕÊ„ „’‰⁄… Ê√Ã»«‰,rich,smoked beef,·Õ„ »ﬁ—Ì - „œŒ‰,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -·ÕÊ„ „’‰⁄… Ê√Ã»«‰ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,250 gm,120.99,108.99,9,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_6.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì« ,dayma,basmati rice,√—“ »”„ Ì 1 ﬂ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,kg,,109.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_12.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty shredded mozzarella gold,œÊ„ Ì „Ê“«—Ì·« ÃÊ·œ 280 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,280 Ã„,119.99,109.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_7.jpg,,110.3908,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,œÊ»Ì·«,doubila indian basmati rice,œÊ»Ì·« «—“ »”„ Ì Â‰œÌ 1 ﬂ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,1 kg,121.99,109.99,9,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_11.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty mozzarella gold,œÊ„ Ì „Ê“«—Ì·« ÃÊ·œ 80Ã„,ÿ»Ì⁄Ì 100% offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,123.99,109.99,11,Ã‰ÌÂ,,SIM93_F1_flyer_8720_page_5.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… „Ã„œ…,al abed,al abed duck,«·⁄«»œ »ÿ 1 ﬂÃ„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… „Ã„œ… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,1 ﬂÃ„,131.99,109.99,16,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_7.jpg,,109.5517,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,almarai,almarai treats flavored milk,«·„—«⁄Ì Õ·Ì» „Ê“ - ›—«Ê·… 200 „·Ì,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,„·Ì,12.99,11.5,11,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_17.jpg,,11.5611,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -›—«Œ ÊÿÌÊ—,shaha,chicken chips, ‘Ìﬂ‰ ‘Ì»”,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -›—«Œ «·›∆… √ÿ⁄„… -›—«Œ ÊÿÌÊ— offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,400gm,128.99,110.99,13,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_8.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,„‰«œÌ· Ê—ﬁÌ…,zeina 3 trio,toilet roll compressed, Ê«·Ì   —ÌÊ / „÷€Êÿ 12 »ﬂ—Â,10+2 FREE offer «·”·ÿ«‰ „«—ﬂ  «·›∆… „‰«œÌ· Ê—ﬁÌ… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,12 »ﬂ—Â,,111.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_25.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,„‰«œÌ· Ê—ﬁÌ…,zeina,zeina toilet roll,“Ì‰Â  Ê«·Ì  12 »ﬂ—«,10+2 FREE offer «·”·ÿ«‰ „«—ﬂ  «·›∆… „‰«œÌ· Ê—ﬁÌ… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,»ﬂ—«,122.99,111.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_26.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,cariby,cream cheese,Ã»‰… ﬂ—Ì„Ì,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,,124.99,111.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_4.jpg,,112.491,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,,natural cheddar cheese,Ã»‰… ‘Ìœ— ÿ»Ì⁄Ì 250 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,,124.99,111.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_2.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -ÿÕÌ‰…\Õ·«Ê…\⁄”·\‘ﬂÊ·« … ”»—Ìœ,nutzetella,chocolate cream hazelnut, Ê»›Ì· ‰Ê “Ì·« ‘ÌﬂÊ·« … 750 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -ÿÕÌ‰…\Õ·«Ê…\⁄”·\‘ﬂÊ·« … ”»—Ìœ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,123.99,113.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_18.jpg,,114.0708,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… „Ã„œ…,atyab,atyab chicken nuggets,«ÿÌ«» ‰«Ã ” 400 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… „Ã„œ… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,400 Ã„,125.99,114.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_7.jpg,,114.6509,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,€”Ì· („”ÕÊﬁ ),velveta,velveta concentrated fabric softener 1l,›·›Ì « „‰⁄„ Ê„⁄ÿ— „—ﬂ“ «· — 3 ﬁ —Ê«∆Õ,—Ê«∆Õ offer «·”·ÿ«‰ „«—ﬂ  «·›∆… €”Ì· („”ÕÊﬁ ) offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,3 ⁄»Ê…,132.99,114.99,13,Ã‰ÌÂ,,SIM96_F1_flyer_8720_page_28.jpg,,114.3714,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/17/2025 16:39,√ÿ⁄„… -›—«Œ ÊÿÌÊ—,shahd,chicken chips, ‘Ìﬂ‰ ‘Ì»”,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -›—«Œ «·›∆… √ÿ⁄„… -›—«Œ ÊÿÌÊ— offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,400gm,199.95,115.5,42,Ã‰ÌÂ,,20251217_F1_flyer_8602_page_50.jpg,,115.971,merged_cleansed_output.xlsx,8602,Frozen Chicken Products,√ÿ⁄„… -›—«Œ „Ã„œ…,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -›—«Œ ÊÿÌÊ—,koki,crunchy chicken wings,√Ã‰Õ… «·œÃ«Ã 700 Ã—«„ ⁄«œÌ Ê Õ«—,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -›—«Œ «·›∆… √ÿ⁄„… -›—«Œ ÊÿÌÊ— offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,700 gram,,115.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_9.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,„” ·“„«  «·„Œ»Ê“« ,abu auf,cocoa powder,«»Ê ⁄Ê› ﬂ«ﬂ«Ê 120 Ã—«„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… „” ·“„«  «·„Œ»Ê“«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã—«„,139.99,117.99,15,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_18.jpg,,117.5916,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,€”Ì· („”ÕÊﬁ ),fiba,fiba liquid soap 4kg,›Ì»« ’«»Ê‰ ”«∆· 4 ﬂÃ„ 3 ﬁ —Ê«∆Õ ⁄«œÌ…,—Ê«∆Õ ⁄«œÌ… offer «·”·ÿ«‰ „«—ﬂ  «·›∆… €”Ì· („”ÕÊﬁ ) offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,3 ⁄»Ê…,136.99,119.99,12,Ã‰ÌÂ,,SIM96_F1_flyer_8720_page_28.jpg,,120.5512,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,alkhair,karak tea,«·ŒÌ— ‘«Ì ﬂ—ﬂ «‰Ê«⁄ 15 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,14.99,12.99,13,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_19.jpg,,13.0413,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,dango,dango flavored milk various flavors,œ«‰ÃÊ ·»‰ „Õ·Ì «‰Ê«⁄ 190„·,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,„·,14.99,12.99,13,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_17.jpg,,13.0413,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,«·⁄‰«Ì… «·‘Œ’Ì…,diva,diva shower gel 2l,œÌ›« ”«∆· «·«” Õ„«„ 2 · — 1 ﬁ —Ê«∆Õ „„Ì“…,—Ê«∆Õ „„Ì“… offer «·”·ÿ«‰ „«—ﬂ  «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,2 · —,154.99,124.99,19,Ã‰ÌÂ,,SIM96_F1_flyer_8720_page_28.jpg,,125.5419,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/15/2025 13:26,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty light salt cheese,œÊ„ Ì „·Õ Œ›Ì› ﬂÌ·Ê,ÿ»Ì⁄Ì 100% offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,ﬂÌ·Ê,175,126.95,27,Ã‰ÌÂ,,page_4.jpg,flyer_8564,127.75,merged_cleansed_output.xlsx,8564,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -›—«Œ ÊÿÌÊ—,koki,chicken strips, ‘Ìﬂ‰ ” —Ì»” 400 Ã—«„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -›—«Œ «·›∆… √ÿ⁄„… -›—«Œ ÊÿÌÊ— offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,400 gram,,127.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_9.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,„‰Ÿ›«  „‰“·Ì…,general,general all purpose cleaner,Ã‰—«· 3.1 «‰Ê«⁄,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… „‰Ÿ›«  „‰“·Ì… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,3.1 · —,144.99,129.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_27.jpg,,130.491,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/15/2025 13:18,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,katilo,light salt cheese,Ã»‰ „·Õ Œ›Ì› Ê“‰,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ê“‰,,134.99,0,Ã‰ÌÂ,,page_38.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty shredded analogue mozzarella,œÊ„ Ì „Ê“«—Ì·« 550 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,550 Ã„,149.99,134.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_7.jpg,,134.991,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty mozzarella,œÊ„ Ì „Ê“«—Ì·« 500Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,149.99,134.99,10,Ã‰ÌÂ,,SIM93_F1_flyer_8720_page_5.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,fern,fern natural butter,›Ì—‰ “»œ… ÿ»Ì⁄Ì 1 ﬂ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,ﬂÃ„,164.99,134.99,18,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_2.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -›—«Œ ÊÿÌÊ—,koki,chicken pane eastern spices, ‘Ìﬂ‰ »«‰ÌÂ «· Ê«»· «·‘—ﬁÌ… 20 ﬁÿ⁄…,«· Ê«»· «·‘—ﬁÌ… offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -›—«Œ «·›∆… √ÿ⁄„… -›—«Œ ÊÿÌÊ— offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,20 pieces,,137.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_9.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/15/2025 13:18,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,katilo,natural light salt cheese,Ã»‰ „·Õ Œ›Ì› ÿ»Ì⁄Ì ⁄·»… 500 Ã—«„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,⁄·»… 500 Ã—«„,,139.99,0,Ã‰ÌÂ,,page_38.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,€”Ì· („”ÕÊﬁ ),perwoll,perwoll sport detergent renew,»—Ì›Ê· 2.5 Ã· · — «‰Ê«⁄,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… €”Ì· („”ÕÊﬁ ) offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,2.5 · —,158.99,139.99,11,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_27.jpg,,139.9112,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
