اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1
الراية,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/14/2026 1:22,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,العبد,Generator Case (3),علبه مولد (3),حلوة المولد من العبد مش هتزعل حد,,,750.0,0.0,جنيه,,page_5.jpg,flyer_11289,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11289,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,الراية,8/14/2026 5:27,,,,,,0.1,0.6000000000000001,0.102,0.0199999999999999,1.0,14a7bfebb750604f,996160bc-b850-4add-9c87-0a81ea9faf09,68.0,88.0,85.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,68.0,,100.0,100.0,,,85.0,,,,,,,,,حلاوة المولد,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.691,FUZZY,OCR+EN,1.0,,,,,,,,,,
سبينيز,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 0:11,البيبي (مستلزمات),Pampers,Pampers Saving Offer 5-40 / 6-36,بامبرز عرض توفير مقاس 5 - 40 ح او مقاس 6 - 36 ح,اكسترا نعومة اكسترا امتصاص اكسترا راحة,عبوتين,,789.0,0.0,جنيه,اشتري عبوتين احصلى على خصم 5%,page_51.jpg,flyer_11260,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11260,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,سبينيز,8/14/2026 3:01,,,,,,0.64286,0.8729424460431653,0.2559941666666666,0.0616306954436452,1.0,a98abd82c3e42457,f0c30946-cce6-4978-b783-cbeb47f0c6f9,54.0,90.0,74.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,54.0,98.0,100.0,100.0,64.0,,74.0,,,,,,,,,Diapers,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أطعمة -الألبان ومنتجاتها,VISION,Labneh 16 Granite Premium - Rocks Vision,لبنه 16 جرانيت بريميم - روكس فيجين,العودة للمدارس Back To School,قطعة,,789.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:58,,,,,8/26/2024,0.5781041666666666,0.89624617196702,0.1413108333333334,0.0157644287396936,1.0,411c6fbd520a686c,aa97dae9-35a7-46bd-8093-c88458cacb7a,72.0,78.0,84.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,72.0,,,,,,84.0,,,,,,,,,عروض المنزلي,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
الراية,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/14/2026 1:22,أخري,Etoile,Prime box 48 pcs,علبه برايم 48 ق,يابلاش,48 pieces,,790.0,0.0,جنيه,,page_4.jpg,flyer_11289,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11289,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,الراية,8/14/2026 5:27,,,,,,0.477,0.5510000000000002,0.105,0.0169999999999999,1.0,7460e2c5f3924f48,6945b1e4-760a-42fd-9ab6-000d06940990,75.0,76.0,84.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,75.0,,62.0,,,,84.0,,,,,,,,,Sweets/Pastries,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),VISION,Grill 28 Granite Premium - Rocks Vision,جريل 28 جرانيت بريميم - روكس فيجين,العودة للمدارس Back To School,قطعة,,820.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:58,,,,,8/26/2024,0.4077825,0.8859711425206124,0.0655083333333333,0.0239281507656066,1.0,b6946713f2b4af20,aa97dae9-35a7-46bd-8093-c88458cacb7a,65.0,78.0,78.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,65.0,,,,,,78.0,,,,,,,,,عروض المنزلي,,مطبخ (أدوات طهي),حلل ومقالي,حلة جرانيت,0.467,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Zero Sugar Halawa Mawlid Diet,زيرو شوجر حلاوه المولد دايت,Halawet Elmoled,,,829.95,0.0,جنيه,,page_3.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:28,,,,,,0.1970858333333333,0.4485943396226415,0.1277225,0.029132075471698,1.0,91977bb16474ceff,886bbc1c-4a78-4edc-be39-1f700253c7fd,63.0,84.0,73.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,63.0,,,96.0,,,73.0,,,,,,,,,Halawet Elmoled,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.518,RULE_FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,Aluminum - Primo frying pan set 3 pieces 20-24-30,المونيوم - طقم مقلايه بريمو 3 ق 20-24-30,العودة للمدارس Back To School عروض المنزلي,3 ق,,850.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:58,,,,,,,,,,,e63657d828ca0b50,6e676f9e-e5cf-4676-bfd8-414228da14a8,,78.0,,,aggregated_bulk_flyer_data_unified_14_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.467,FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:45,أدوات مائدة,El Zenouki,2 piece stainless steel baking dish,الزنوكي طقم طاجن ٢ ق,العودة للمدارس - عروض المنزلي,2 قطعة,,869.0,0.0,جنيه,Size : 30 - 35,page_27.jpg,flyer_11296,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 6:10,,,,,8/26/2024,0.115,0.872,0.0899999999999999,0.03,1.0,603733fc93fa3890,3eff1c0c-44e6-4841-bacc-7ccc7fd824d2,71.0,83.0,85.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,71.0,,,,84.0,,85.0,,,,,,,,,Bakeware,,أدوات مائدة,صوانٍ,صينية,0.765,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,Granite Plus - 2 frying pan set 20-28,جرانيت بلاس - طقم مقلايه 2 ق 20-28,العودة للمدارس Back To School عروض المنزلي,2 ق,,915.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.7518066666666666,0.4032108362779741,0.1639499999999999,0.0375406360424027,1.0,f971868418f593a5,6e676f9e-e5cf-4676-bfd8-414228da14a8,72.0,78.0,86.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,72.0,,,,86.0,,86.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.928,FUZZY,AR,0.0,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Etoile,"Etoile Elite Generator Sweets, 38 pieces",ايتوال حلاوه مولد عليه ايليت ٣٨ قطعه,Halawet Elmoled,38 Pieces,,919.95,0.0,جنيه,,page_3.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:28,,,,,,0.4806116666666666,0.8837547169811321,0.1521800000000001,0.0300424528301886,1.0,f3d91f61314ea4ac,886bbc1c-4a78-4edc-be39-1f700253c7fd,75.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,75.0,,69.0,100.0,95.0,,100.0,,,,,,,,,Halawet Elmoled,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.532,RULE_FUZZY,AR,1.0,,,,,,,,,,
الراية,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/14/2026 1:22,أخري,Etoile,Elite box 38 pcs,علبه ايليت 38 ق,يابلاش,38 pieces,,920.0,0.0,جنيه,,page_4.jpg,flyer_11289,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11289,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,الراية,8/14/2026 5:27,,,,,,0.171,0.7420000000000002,0.105,0.0169999999999999,1.0,1ee65bfeaddc5a4a,6945b1e4-760a-42fd-9ab6-000d06940990,70.0,76.0,93.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,70.0,,60.0,,,,93.0,,,,,,,,,Sweets/Pastries,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أطعمة -الألبان ومنتجاتها,VISION,Vision star labneh size 16,لبنه فيجن ستار مقاس 16,العودة للمدارس Back To School,قطعة,,925.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.6997625,0.533,0.2012041666666668,0.0129846878680801,1.0,acd513def40dbe61,aa97dae9-35a7-46bd-8093-c88458cacb7a,45.0,78.0,66.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,45.0,,,,,,66.0,,,,,,,,,عروض المنزلي,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,أمير الدمياطي,Amir El Domyati Special Mawlid Sweets Box 36 Pieces,امير الدمياطي علبه حلاوه المولد سبيشال ٣٦ قطعه,Halawet Elmoled,٣٦ قطعة,,949.95,0.0,جنيه,,page_2.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:24,,,,,,0.1891875,0.8819245283018868,0.1419541666666667,0.0309056603773583,1.0,c4458f14b2156496,9db09429-486d-4a0d-b3ea-030871acc1c3,84.0,84.0,95.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,84.0,,75.0,,92.0,,95.0,,,,,,,,,Halawet Elmoled,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.502,RULE_FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,ديكور منزلي,VISION,Grill Vision Star size 28,جريل فيجن ستار مقاس 28,العودة للمدارس Back To School,قطعة,,991.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.8239899999999999,0.4066236749116608,0.0814900000000001,0.0225795053003533,1.0,6fdfc1965a106d5c,aa97dae9-35a7-46bd-8093-c88458cacb7a,75.0,78.0,89.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,75.0,,100.0,,71.0,,89.0,,,,,,,,,عروض المنزلي,,ديكور منزلي,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:45,مطبخ (أدوات طهي),El Zenouki,3 piece stainless steel cookware set,الزنوكي طقم كسروله سوبر باور بالغطاء 3 قطع,العودة للمدارس - عروض المنزلي,3 قطع,,999.0,0.0,جنيه,Size : 16 - 14 - 12,page_27.jpg,flyer_11296,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 6:10,,,,,8/26/2024,0.435,0.645,0.163,0.03,1.0,07ab37b0f04da774,3eff1c0c-44e6-4841-bacc-7ccc7fd824d2,58.0,83.0,71.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,58.0,,,,63.0,,71.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,كسرولة,0.95,FUZZY,AR,0.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Ideal Home,Purple Grill Pan,شوایه ايديال هوم جرانيت ترکی مقاس 28,العودة للمدارس Back To School,28 cm,,999.0,0.0,جنيه,,page_18.jpg,flyer_11296,,,62.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 10:45,,,,,,,,,,,47e3f48b46f1cb1f,07e9a7c7-6bd1-431e-991f-61a1a4a62371,,62.0,,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,STAINLESS STEEL COOKWARE PRODUCTS,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.458,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (STAINLESS STEEL COOKWARE PRODUCTS) التي توحي بـ «أدوات مائدة»,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مستلزمات المخبوزات,Ideal Home,Red Cake Pan,قالب كيك ايديال هوم جرانيت ترکی مقاس 26,العودة للمدارس Back To School,26 cm,,999.0,0.0,جنيه,,page_18.jpg,flyer_11296,,,62.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 10:45,,,,,,,,,,,3e644428141474eb,07e9a7c7-6bd1-431e-991f-61a1a4a62371,,62.0,,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,STAINLESS STEEL COOKWARE PRODUCTS,,مستلزمات المخبوزات,أدوات خبز,قالب كيك,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (STAINLESS STEEL COOKWARE PRODUCTS) التي توحي بـ «أدوات مائدة»,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أطعمة -الألبان ومنتجاتها,Ideal Home,Purple Pot,لبنه ايديال هوم جرانيت ترکی مقاس 16,العودة للمدارس Back To School,16 cm,,999.0,0.0,جنيه,,page_18.jpg,flyer_11296,,,62.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 10:45,,,,,,,,,,,62217c6b753883a8,07e9a7c7-6bd1-431e-991f-61a1a4a62371,,62.0,,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,STAINLESS STEEL COOKWARE PRODUCTS,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (STAINLESS STEEL COOKWARE PRODUCTS) التي توحي بـ «أدوات مائدة»,,,,,,,,,
سبينيز,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 0:11,العناية الشخصية,Gillette,Gillette FUSION5 PROGLIDE POWER,جيليت شفرات حلاقه باور 4 موس,حتى 100% بشرة ناعمة بدون ألم، بدون مواد كيميائية قوية,,,999.95,0.0,جنيه,,page_46.jpg,flyer_11260,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11260,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,سبينيز,8/14/2026 2:55,,,,,,,,,,,d92a918666d74201,dd0c0974-e196-4a03-a0ad-1c69bb44fa46,,76.0,,,aggregated_bulk_flyer_data_unified_14_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,العناية الشخصية,حلاقة,ماكينة حلاقة,0.879,FUZZY,AR,1.0,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,
الراية,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/14/2026 1:22,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,العبد,generator case (2),علبه مولد (2),حلوة المولد من العبد مش هتزعل حد,,,1000.0,0.0,جنيه,,page_5.jpg,flyer_11289,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11289,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,الراية,8/14/2026 5:27,,,,,,0.555,0.8000000000000002,0.102,0.0199999999999998,1.0,becac23ad155da36,996160bc-b850-4add-9c87-0a81ea9faf09,86.0,88.0,93.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,86.0,,100.0,100.0,,,93.0,,,,,,,,,حلاوة المولد,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.691,FUZZY,OCR+EN,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,"Aluminum - 3-piece bakery set, casserole 25 + 2 bakery trays 35-42",المونيوم - طقم مخبوزات 3 ق طاجن 25 + عدد 2 صينيه مخبوزات 35-42,العودة للمدارس Back To School عروض المنزلي,3 ق,,1045.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.15329,0.6425282685512367,0.18382,0.0299434628975264,1.0,98b32084f88cb15b,6e676f9e-e5cf-4676-bfd8-414228da14a8,71.0,78.0,80.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,71.0,,70.0,,77.0,,80.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.518,FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:45,مطبخ (أدوات طهي),El Zenouki,3 piece stainless steel baking dish,الزنوكي طقم صينيه فرن سوبر 3 قطع,العودة للمدارس - عروض المنزلي,3 قطع,,1049.0,0.0,جنيه,Size : 24 - 26 - 28,page_27.jpg,flyer_11296,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 6:10,,,,,8/26/2024,0.738,0.752,0.127,0.03,1.0,1a2ec39a595e6246,3eff1c0c-44e6-4841-bacc-7ccc7fd824d2,75.0,83.0,85.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,75.0,,,,91.0,,85.0,,,,,,,,,Bakeware,,مطبخ (أدوات طهي),صواني وقوالب,صينية فرن,0.919,FUZZY,AR,0.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,Granite Classic - Frying Pan Set 3 Pcs 20-24-30,جرانيت كلاسيك - طقم مقلايه 3 ق 20-24-30,العودة للمدارس Back To School عروض المنزلي,3 ق,,1060.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.4672400000000001,0.6425282685512367,0.1537899999999999,0.0323074204946996,1.0,e749af8324f24e5f,6e676f9e-e5cf-4676-bfd8-414228da14a8,79.0,78.0,83.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,79.0,,75.0,,80.0,,83.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.924,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أطعمة -مخبوزات وحلويات,VISION,Pizza tray set 2 pcs (28-32) premium granite - Rocks Vision,طقم صنيه بيتزا 2 ق (28-32) جرانيت بريميم - روكس فيجين,العودة للمدارس Back To School,2 قطعة,,1061.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.3909375,0.7874187279151944,0.0832891666666666,0.0206943462897525,1.0,43adaed3a433dbc3,aa97dae9-35a7-46bd-8093-c88458cacb7a,71.0,78.0,83.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,71.0,,,,,,83.0,,,,,,,,,عروض المنزلي,,أطعمة -مخبوزات وحلويات,بيتزا وفطائر,بيتزا طازجة,0.585,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أدوات مائدة,VISION,Knock Vision Granite Premium Set - ROX Vision 3pcs with Stand 5.3.2,طقم كنك فيجن جرانيت بريميم - روكس فيجين ق 3 بالاستاند 5.3.2,العودة للمدارس Back To School,3 قطع,,1070.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:58,,,,,8/26/2024,0.1738241666666666,0.8892673733804477,0.0776741666666667,0.0259693757361601,1.0,498641952670c88a,aa97dae9-35a7-46bd-8093-c88458cacb7a,71.0,78.0,83.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,71.0,,,,,,83.0,,,,,,,,,عروض المنزلي,,أدوات مائدة,أطقم مائدة,طقم شاي,0.485,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
