اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:15,أطعمة -الألبان ومنتجاتها,,Halloumi Cheese 100g,جبنه حلوم 100جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,100g,,25.99,0,جنيه,,page_9.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:45:18,,,,,,,,,,,681a65d1626777e0,c5724512-d4a1-4d13-b014-c3646933e553,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"['Maadi', 'El Zaher', 'Ahmed Fakhry', 'Hadayek Helwan', 'El Tajneed', 'Beni Suef']",2026-06-26 08:25:54,أطعمة -لحوم مصنعة وأجبان,,Natural Double Cream Cheese 250g,جبنه دبل كريم طبيعي ٢٥٠ جم,Hello Summer الفئة أطعمة -لحوم مصنعة وأجبان,250g,,34.95,0,جنيه,,page_4.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:15:38,,,,,,,,,,,fb1e5aff2799873d,794239d7-d138-4461-a893-dcd0783b257a,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:27,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Domty,Domty White Low Salt Cheese (Full Fat),جبنه دومتي طبيعي 400جم,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الثالث لـ شهر يونيو 2024 الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,400g,124.95,83.95,32,جنيه,,page_77.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:53:36,41.0,,,,2024-06-30,,,,,,50b1e3a53ca62588,f373e0e4-5469-4252-a5a1-5e508d1c0725,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:27,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Domty,Domty Plain Shredded Soft Cheese,جبنه دومتي موزريلا مبشوره 280جم,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الثالث لـ شهر يونيو 2024 الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,280g,88.95,69.95,21,جنيه,,page_77.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:53:36,19.0,,,,2024-06-30,,,,,,e5273fd743b96c04,f373e0e4-5469-4252-a5a1-5e508d1c0725,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:12,أطعمة -الألبان ومنتجاتها,Romy,Romy Batarekh Cheese 200 Gr.,جبنه رومي بطارخ ٢٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,200 Gr,62.95,53.75,14,جنيه,,page_4.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:44:25,9.2,,,,,,,,,,d74763e34dcd8d7a,e6c42f14-8e7a-4a26-8602-5b5769cb4b08,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:51,أطعمة -الألبان ومنتجاتها,,Roumy Batarekh Cheese 250g,جبنه رومي بطارخ 250 جرام,Cheese الفئة أطعمة -الألبان ومنتجاتها,250g,77.75,67.5,13,جنيه,,page_12.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:39:20,10.25,,,,,,,,,,5f1ef4b6b8732876,717d72d6-0381-4591-8cda-0372daebb4fb,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Mirage Branch,2026-06-25 15:59:04,أطعمة -لحوم مصنعة وأجبان,,Extra Batarekh Roumy Cheese,جبنه رومي بطارخ اكسترا,DELI اجبان و لحوم بارده الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,72,66.25,7,جنيه,,page_2.jpg,flyer_10729,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10729,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:24:11,5.75,,,,2026-07-04,,,,,,514c6e51daf4a4d6,7ab6aa17-6a32-42e2-b1cf-6b4d8c40a434,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:12,أطعمة -الألبان ومنتجاتها,,Roumy Batarekh Cheese Weight,جبنه رومي بطارخ وزن,الفئة أطعمة -الألبان ومنتجاتها,kg,294.95,249.95,15,جنيه,,page_2.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:05:55,45.0,,,,,,,,,,17946d2aceb02ffe,6a37b56b-42c8-4dc1-ba87-10845d2f3155,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-06-25 16:12:57,أطعمة -لحوم مصنعة وأجبان,,Natural Roumy Cheese Spread,جبنه رومي سبريد طبيعي,Deli - Cheese and Cold Cuts الفئة أطعمة -لحوم مصنعة وأجبان,250g,42.5,38.75,8,جنيه,,page_3.jpg,flyer_10749,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10749,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 20:24:12,3.75,,,,2026-07-04,,,,,,5082a970e4335816,65b3d7ad-f646-4e81-ba4b-6f84b62f9ad5,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"Maadi, El Zaher, Ahmed Fakhry, Hadayek Helwan, El Tajneed, Beni Suef",2026-06-26 08:25:52,أطعمة -لحوم مصنعة وأجبان,,Wax Roumy Cheese 250g,جبنه رومي شمع ٢٥٠ جم,Hello Summer الفئة أطعمة -لحوم مصنعة وأجبان,250g,,69.99,0,جنيه,,page_2.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:15:02,,,,,,,,,,,e0868db07623e3ff,87b21354-db23-4db2-ba0c-57ee0a21820c,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-06-25 15:57:20,أطعمة -لحوم مصنعة وأجبان,,Old Roumy Cheese,جبنه رومي قديم,DELI اجبان و لحوم بارده الفئة أطعمة -لحوم مصنعة وأجبان,250g,,67.0,0,جنيه,,page_2.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:14:58,,,,,2026-07-04,,,,,,0d8402cb7db0a6e9,fe8ce47d-75b9-40af-bd48-67f8f52b2cc6,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"Maadi, El Zaher, Ahmed Fakhry, Hadayek Helwan, El Tajneed, Beni Suef",2026-06-26 08:25:52,أطعمة -لحوم مصنعة وأجبان,,Old Roumy Cheese 250g,جبنه رومي قديم ٢٥٠ جم,Hello Summer الفئة أطعمة -لحوم مصنعة وأجبان,250g,,63.99,0,جنيه,,page_2.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:15:02,,,,,,,,,,,5d4c84113ff89270,87b21354-db23-4db2-ba0c-57ee0a21820c,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:31,أطعمة -الألبان ومنتجاتها,,Old roumi cheese,جبنه رومي قديمه,توفير بشطاره الفئة أطعمة -الألبان ومنتجاتها,250g,75,72.0,4,جنيه,,page_3.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:47:53,3.0,,,,2026-07-15,0.405,0.175,0.0899999999999999,0.027,1.0,c2af5e300379b226,03d325b3-40bc-4d3f-bee8-e60aaf008f99,61.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,61.0,,,99.0,96.0,97.0,99.0,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:14,أطعمة -الألبان ومنتجاتها,,Grated Roumy Cheese 250g,جبنه رومي مبشور ٢٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250g,,22.5,0,جنيه,,page_8.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:46:19,,,,,,,,,,,a23f46dfe0b7a2da,04f22d68-12f5-4b60-b3ae-c35aa6558b84,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-06-25 16:12:56,أطعمة -لحوم مصنعة وأجبان,,Medium Romy Cheese,جبنه رومي وسط,Deli - Cheeses and Cold Cuts الفئة أطعمة -لحوم مصنعة وأجبان,250g,64,60.0,6,جنيه,,page_2.jpg,flyer_10749,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10749,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 20:22:38,4.0,,,,2026-07-04,,,,,,0879da69b3952cd2,ca73923f-00e4-4453-8189-009f035d92c8,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:07,أطعمة -الألبان ومنتجاتها,,Medium Roumy Cheese 250g,جبنه رومي وسط 250 جم,العروض الجباره الفئة أطعمة -الألبان ومنتجاتها,250g,72.99,64.99,10,جنيه,,page_2.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:33,8.0,,,,,,,,,,afffa6cb5449260d,4c413b73-121a-4475-a741-2b18e4c5ef80,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:52,أطعمة -الألبان ومنتجاتها,,Danish Creamy Roquefort Cheese 250g,جبنه ريكفور دنماركي كريمي 250 جرام,Cheese الفئة أطعمة -الألبان ومنتجاتها,250g,185,163.25,11,جنيه,,page_13.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:39:21,21.75,,,,,,,,,,64f7360ce5c233b5,e90ae184-46d9-4eed-9c5b-1f323ced2790,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:15,أطعمة -الألبان ومنتجاتها,,Danish Roquefort Cheese 100g,جبنه ريكفور دينماركي 100جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,100g,,47.5,0,جنيه,,page_9.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:45:18,,,,,,,,,,,bffe8e03dc059560,c5724512-d4a1-4d13-b014-c3646933e553,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City (Gardenia) and Lotus branches,2026-06-25 15:57:22,أطعمة -لحوم مصنعة وأجبان,,Danish Roquefort Cheese,جبنه ريكفورد دنماركي,DELI اجبان و لحوم بارده الفئة أطعمة -لحوم مصنعة وأجبان,250g,148.75,140.0,5,جنيه,Price for 250g,page_3.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:17:45,8.75,,,,2026-07-04,,,,,,3b64a2c7982092ef,e8f66234-9198-4ce2-876c-742ba685ba5d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,Hyperone,2026-06-27 14:16:49,أطعمة -الألبان ومنتجاتها,Top Value,Processed Cheese Spread 1500g,جبنه شيد توب فاليو 1500 جم,Hyperone 21st Anniversary Offers - 3rd Issue June 2024 الفئة أطعمة -الألبان ومنتجاتها,1500g,,129.95,0,جنيه,,page_34.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:41:37,,,,,2024-06-30,,,,,,54a8674e7489799f,56269713-1c11-40d1-a777-f4a0b7a67afd,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:52,أطعمة -الألبان ومنتجاتها,,White Cheddar Cheese with Jalapeno 250g,جبنه شيدر ابيض جلابينو 250 جرام,Cheese الفئة أطعمة -الألبان ومنتجاتها,250g,153.75,138.75,9,جنيه,,page_13.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:39:21,15.0,,,,,,,,,,d307a22d8f94273d,e90ae184-46d9-4eed-9c5b-1f323ced2790,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"Maadi, El Zaher, Ahmed Fakhry, Hadayek Helwan, El Tajneed, Beni Suef",2026-06-26 08:25:52,أطعمة -لحوم مصنعة وأجبان,,Imported Natural White Cheddar Cheese 250g,جبنه شيدر ابيض طبيعي مستورد ٢٥٠ جم,Hello Summer الفئة أطعمة -لحوم مصنعة وأجبان,250g,,81.25,0,جنيه,,page_2.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:15:02,,,,,,,,,,,5ec337f802204e5d,87b21354-db23-4db2-ba0c-57ee0a21820c,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:15,أطعمة -الألبان ومنتجاتها,,American Red Cheddar Cheese 100g,جبنه شيدر احمر امريكي 100جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,100g,,42.5,0,جنيه,,page_9.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:45:18,,,,,,,,,,,7f89b89d99cec411,c5724512-d4a1-4d13-b014-c3646933e553,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:32,أطعمة -الألبان ومنتجاتها,Avanti,Shredded cheese and olives,جبنه شيدر افانتي انواع ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250 gm,94.99,85.45,10,جنيه,,page_4.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:31:30,,,,,,0.376583333333333,0.359785969084423,0.146666666666667,0.027936979785969,1.0,aa2f25241f1b5d80,1d783e1d-ae46-494e-b6a4-462af1c3dbba,62.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,62.0,56.0,66.0,100.0,95.0,97.0,100.0,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:07,أطعمة -الألبان ومنتجاتها,,Natural Cheddar Cheese 250g,جبنه شيدر طبيعي 250 جم,العروض الجباره الفئة أطعمة -الألبان ومنتجاتها,250g,128.99,99.99,22,جنيه,,page_2.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:33,29.0,,,,,,,,,,80ff6ae873833adb,4c413b73-121a-4475-a741-2b18e4c5ef80,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:15,أطعمة -الألبان ومنتجاتها,,Irish Natural Cheddar Cheese 100g,جبنه شيدر طبيعي ايرلندي 100جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,100g,,33.99,0,جنيه,,page_9.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:45:18,,,,,,,,,,,c39d3597466752e1,c5724512-d4a1-4d13-b014-c3646933e553,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:31,أطعمة -الألبان ومنتجاتها,,Natural light cheddar cheese,جبنه شيدر طبيعي لايت,توفير بشطاره الفئة أطعمة -الألبان ومنتجاتها,250g,195.5,175.0,10,جنيه,,page_3.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:48:04,20.5,,,,2026-07-15,0.635,0.511,0.1,0.026,1.0,244f54596a9183b0,03d325b3-40bc-4d3f-bee8-e60aaf008f99,85.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,85.0,,,100.0,95.0,99.0,100.0,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:31,أطعمة -الألبان ومنتجاتها,,New Zealand natural cheddar cheese,جبنه شيدر طبيعي نيوزلندي,توفير بشطاره الفئة أطعمة -الألبان ومنتجاتها,250g,125,122.0,2,جنيه,,page_3.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:48:06,3.0,,,,2026-07-15,0.875,0.515,0.103,0.03,1.0,c06c7f11ed768897,03d325b3-40bc-4d3f-bee8-e60aaf008f99,50.0,87.0,65.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,50.0,,,46.0,56.0,62.0,65.0,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:14,أطعمة -الألبان ومنتجاتها,,Grated Cheddar Cheese 250g,جبنه شيدر مبشور ٢٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250g,,19.99,0,جنيه,,page_8.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:46:19,,,,,,,,,,,a884fc567bdfdff7,04f22d68-12f5-4b60-b3ae-c35aa6558b84,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:52:03,أطعمة -الألبان ومنتجاتها,,Imported Cheddar Cheese 200 Gr.,جبنه شيدر مستورد ٢٠٠ جرام,Spinneys PLUS Special Offers الفئة أطعمة -الألبان ومنتجاتها,200 Gr,89.95,71.95,20,جنيه,,page_51.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:51:11,18.0,,,,,,,,,,1d9e04d7743886b4,ab6b2cd5-cb51-4e6c-bc62-99d0b20b4dcf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:09,أطعمة -الألبان ومنتجاتها,Mainz,Processed Cheese Full Cream (Assorted Flavors),جبنه شيدر مطبوخه (نكهات متنوعه),Premium Quality - جبنة شيدر يعني ماينز الفئة أطعمة -الألبان ومنتجاتها,250 gm,96,84.0,12,جنيه,,page_3.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:58,12.0,,,,,,,,,,2bdac4b2b892de3f,f33f1c60-5fe8-4068-8048-bbac1b410a6d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:52,أطعمة -الألبان ومنتجاتها,,New Zealand Cheddar Cheese 250g,جبنه شيدر نيوزلاندي 250 جرام,Cheese الفئة أطعمة -الألبان ومنتجاتها,250g,130,104.95,19,جنيه,,page_13.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:39:21,25.05,,,,,,,,,,795d61681e09e6bd,e90ae184-46d9-4eed-9c5b-1f323ced2790,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:15,أطعمة -الألبان ومنتجاتها,,Dutch Flamenco Cheese 100g,جبنه فلمنك هولندي 100جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,100g,,54.99,0,جنيه,,page_9.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:45:18,,,,,,,,,,,c15b0af1526c234e,c5724512-d4a1-4d13-b014-c3646933e553,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
