اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,__source_file__,solution_key,الفئة_الأصلية,الفئة_الجديدة,source_file,Unnamed: 23,Unnamed: 24,#CALC!,#N/A
المحلاوي ماركت,,,12/22/2025 16:48,مستلزمات منزلية,lamsa,lamsa flat bed sheet set 160cm,لمسه طقم ملايه فلات 160 سم 4 ق,160 سم 4 ق offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,set,,474.99,0,جنيه,,SIM98_F2_flyer_8606_page_31.jpg,,,merged_cleansed_output.xlsx,8606,Home Goods / Bedding,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/22/2025 16:48,مفروشات ومنسوجات,,flat bed sheet set,لمسه طقم ملايه فلات 160 سم 4 ق,160 سم 4 ق offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,,,474.99,0,جنيه,,SIM98_F1_flyer_8661_page_31.jpg,,,merged_cleansed_output.xlsx,8661,Home Textiles,مفروشات ومنسوجات,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,أطعمة -الألبان ومنتجاتها,royal,royal imported natural gouda,رويال جوده طبيعي مستورد الكيلو,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,الكيلو,,474.99,0,جنيه,,SIM90_F1_flyer_8639_page_14.jpg,,,merged_cleansed_output.xlsx,8639,Cheese,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,مستلزمات منزلية,لمسة,lamset flat bed sheet set,لمسه طقم ملايه فلات 160 سم 4 ق,فلات 160 سم 4 ق offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,طقم,,474.99,0,جنيه,,20251217_F1_flyer_8606_page_31.jpg,,,merged_cleansed_output.xlsx,8606,Home Goods,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,أطعمة -الألبان ومنتجاتها,royal,royal imported natural gouda cheese,رويال جوده طبيعي مستورد الكيلو,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,kg,,474.99,0,جنيه,,page_17.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Cheese,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,منظفات منزلية,dettol,dettol disinfectant 475ml 2 pieces,ديتول 475مل 2قطعه,40% DISCOUNT ON THE SECOND ITEM offer المحلاوي الفئة منظفات منزلية offer المحلاوي ماركت offer المحلاوي ماركت,مل,,475.0,0,جنيه,,20251225_F1_flyer_8724_page_21.jpg,,,merged_cleansed_output.xlsx,8724,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,مطبخ(مستلزمات),familia,familia plus kitchen towels,فاميليا بلس مطبخ 4 بكره,offer المحلاوي الفئة مطبخ(مستلزمات) offer المحلاوي ماركت offer المحلاوي ماركت,4 rolls,,48.0,0,جنيه,,20251225_F1_flyer_8724_page_17.jpg,,,merged_cleansed_output.xlsx,8724,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أطعمة -مشروبات,isis,organic mint green tea,ايزيس شاي اخضر 50فتله + مج,FREE MUG offer المحلاوي الفئة أطعمة -مشروبات offer المحلاوي ماركت offer المحلاوي ماركت,فتلة,,48.99,0,جنيه,,20251225_F1_flyer_8724_page_15.jpg,,,merged_cleansed_output.xlsx,8724,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,أطعمة -مخبوزات وحلويات,الضحى easy rice,easy rice egyptian koshary,الضحي كشري مصري 363 جم,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,363 جم,,48.99,0,جنيه,,page_17.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Koshary Mix,أطعمة -مخبوزات وحلويات,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,أطعمة -حبوب وبقوليات,الضحى easy rice,easy rice mexican rice,الضحي ارز مكسيكي 328 جم,الفئة أطعمة -حبوب وبقوليات offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,328 جم,,48.99,0,جنيه,,page_17.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Rice Mix,أطعمة -حبوب,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,أدوات تنظيف,renol,renol wood polish,رينول ملمع اخشاب 460 مل,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,مل,,49.5,0,جنيه,,page_27.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Household Cleaning,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -فواكه وخضروات,,golden yellow apple,تفاح جولدن اصفر,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,,,49.75,0,جنيه,,20251217_F1_flyer_8600_page_3.jpg,,,merged_cleansed_output.xlsx,8600,Fruits,أطعمة -فواكه وخضروات,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -مشروبات,lipton,tea,ليبتون شاي ناعم,250 جم offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,جم,,49.75,0,جنيه,,20251217_F1_flyer_8600_page_10.jpg,,,merged_cleansed_output.xlsx,8600,Beverages,أطعمة -مشروبات,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,منظفات منزلية,renol,renol wood polish 460ml,رينول ملمع اخشاب 460 مل,offer المحلاوي الفئة منظفات منزلية offer المحلاوي ماركت offer المحلاوي ماركت,مل,,49.95,0,جنيه,,20251225_F1_flyer_8724_page_21.jpg,,,merged_cleansed_output.xlsx,8724,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,منظفات منزلية,renol,renol degreaser 750ml,رينول مزيل الدهون 750مل,offer المحلاوي الفئة منظفات منزلية offer المحلاوي ماركت offer المحلاوي ماركت,مل,,49.95,0,جنيه,,20251225_F1_flyer_8724_page_21.jpg,,,merged_cleansed_output.xlsx,8724,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,تعطير الجو,glade,glade air freshener,جليد معطر جو 460 مل,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,مل,,49.95,0,جنيه,,page_27.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Air Freshener,تعطير الجو,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,أدوات تنظيف,renol,renol extra power degreaser,رينول مزيل الدهون 750 مل,EXTRA POWER offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,مل,,49.95,0,جنيه,,page_27.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Household Cleaning,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,أدوات تنظيف,rosana,easy rosana sponges + steel wool,اسفنجه ايزي روزانا 3ق + سلكات,FREE offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,عبوة,,49.95,0,جنيه,,page_27.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Household Cleaning Tools,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,مناديل ورقية,zeina,zeina aroma toilet paper,زينه بكر تواليت 6 رول تربو/مضغوط / لافندر,"Turbo/Compressed, Lavender offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت",6 rolls,,49.95,0,جنيه,,page_23.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Toilet Paper,مناديل ورقية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,العناية بالفم,sensodyne,sensodyne toothpaste,سنسوداين معجون اسنان فلوريد,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,50 مل,,49.95,0,جنيه,,page_24.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Oral Care,العناية بالفم,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:13,العناية بالفم,closeup,closeup toothpaste + brush,كلوز اب 75 مل + فرشه,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,75 مل + فرشة,,49.95,0,جنيه,,page_24.jpg,flyer_8508,,merged_cleansed_output.xlsx,8508,Oral Care,العناية بالفم,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أطعمة -صلصات وتوابل,chefy mix,ketchup,شيفي ميكس كاتشب 1 كجم,offer المحلاوي الفئة أطعمة -صلصات وتوابل offer المحلاوي ماركت offer المحلاوي ماركت,1 كجم,,49.99,0,جنيه,,20251225_F1_flyer_8724_page_13.jpg,,,merged_cleansed_output.xlsx,8724,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أطعمة -صلصات وتوابل,شيفي ميكس,ketchup,شيفي ميكس كاتشب 1 كيلو عبوه,1 كيلو offer المحلاوي ماركت الفئة أطعمة -صلصات وتوابل offer المحلاوي ماركت offer المحلاوي ماركت,عبوة,,49.99,0,جنيه,,20251225_F1_flyer_8719_page_18.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,"['الشيخ زايد', 'اكتوبر', 'الحي العاشر', 'مدينة نصر', 'التجمع الخامس', 'مارت فيل', 'مسطرد', 'شبرا الخيمة', 'المنصورة', 'دقهلية']",12/25/2025 21:57,أطعمة -معلبات / تونة,ad-me,ad-me tomato paste,اد مي صلصه 300جم برطمان,1+2 هدية offer المحلاوي ماركت الفئة أطعمة -معلبات / تونة offer المحلاوي ماركت offer المحلاوي ماركت,برطمان,,49.99,0,جنيه,,20251225_F1_flyer_8719_page_4.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,"['Sheikh Zayed', 'October', 'El Asher District', 'Nasr City', 'Fifth Settlement', 'Mart Ville', 'Mostorod', 'Shubra El Kheima', 'Mansoura', 'Dakahlia']",12/25/2025 21:57,أطعمة -الألبان ومنتجاتها,bel hana,bel hana milk powder,بالهنا حليب 450 جم كيس,offer المحلاوي ماركت الفئة أطعمة -الألبان ومنتجاتها offer المحلاوي ماركت offer المحلاوي ماركت,450 gm bag,,49.99,0,جنيه,Buy 1 Get 2 Packs Free,20251225_F1_flyer_8719_page_3.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,"['Sheikh Zayed', 'October', 'El Asher District', 'Nasr City', 'Fifth Settlement', 'Mart Ville', 'Mostorod', 'Shubra El Kheima', 'Mansoura', 'Dakahlia']",12/25/2025 21:57,أطعمة -حلوى,kit kat,kit kat 2 finger value pack,كيت كات 2 صابع فاليوباك 4 ق عبوه,VALUE PACK offer المحلاوي ماركت الفئة أطعمة -حلوى offer المحلاوي ماركت offer المحلاوي ماركت,4 pieces pack,,49.99,0,جنيه,,20251225_F1_flyer_8719_page_3.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,"['Sheikh Zayed', 'October', 'El Asher District', 'Nasr City', 'Fifth Settlement', 'Mart Ville', 'Mostorod', 'Shubra El Kheima', 'Mansoura', 'Dakahlia']",12/25/2025 21:57,أطعمة -حلوى,today,today bar cake caramel/chocolate,توداي كيك بار كراميل/شيكولاته علبه,offer المحلاوي ماركت الفئة أطعمة -حلوى offer المحلاوي ماركت offer المحلاوي ماركت,pack,,49.99,0,جنيه,,20251225_F1_flyer_8719_page_3.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,مستلزمات منزلية,egyptica,kitchen sponge,اسفنج مطبخ,5 ق (2+3 مجاناً) offer المحلاوي ماركت الفئة مستلزمات منزلية offer المحلاوي ماركت offer المحلاوي ماركت,قطعة,,49.99,0,جنيه,,SIM90_F1_flyer_8719_page_26.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,العناية الشخصية,egyptica,shower loofah,لوفه شاور,عرض 3 ق offer المحلاوي ماركت الفئة العناية الشخصية offer المحلاوي ماركت offer المحلاوي ماركت,قطعة,,49.99,0,جنيه,,SIM90_F1_flyer_8719_page_26.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,العناية الشخصية,egyptica,shower loofah + moroccan loofah,عرض 2 قطعه (لوفه شاور+لوفه مغربيه),offer المحلاوي ماركت الفئة العناية الشخصية offer المحلاوي ماركت offer المحلاوي ماركت,عبوة,,49.99,0,جنيه,,SIM90_F1_flyer_8719_page_26.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,مستلزمات منزلية,egyptica,kitchen sponge for tough cleaning,اسفنج مطبخ للتنظيف الصعب,(2+3 مجاناً) offer المحلاوي ماركت الفئة مستلزمات منزلية offer المحلاوي ماركت offer المحلاوي ماركت,عبوة,,49.99,0,جنيه,,SIM90_F1_flyer_8719_page_26.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,"الشيخ زايد, اكتوبر, الحي العاشر, مدينة نصر, مارت فييل, مسطرد, شبرا الخيمة, المنصورة, دقهلية",12/25/2025 21:57,العناية الشخصية,ايفا,eva moisturizing skin cream,ايفا كريم بشره مرطب 170 جم,offer المحلاوي ماركت الفئة العناية الشخصية offer المحلاوي ماركت offer المحلاوي ماركت,170 جم,,49.99,0,جنيه,,20251225_F1_flyer_8719_page_5.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,الشيخ زايد - أكتوبر - الحي العاشر - مدينة نصر - التجمع الخامس - مارت فيل - مسطرد - شبرا الخيمة - المنصورة - دقهلية,12/25/2025 21:57,العناية الشخصية,mirtec,mirtec disposable face mask 3-layer 50 pieces,ميرتك كمامات طبيه معقمه 3 طبقه بدعامه علبه 50 قطعه كبار / اطفال,offer المحلاوي ماركت الفئة العناية الشخصية offer المحلاوي ماركت offer المحلاوي ماركت,علبه,,49.99,0,جنيه,,20251225_F1_flyer_8719_page_6.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أطعمة -فواكه وخضروات,,clementine,كالمنتينا,offer المحلاوي ماركت الفئة أطعمة -فواكه وخضروات offer المحلاوي ماركت offer المحلاوي ماركت,,,49.99,0,جنيه,,20251225_F1_flyer_8719_page_7.jpg,,,merged_cleansed_output.xlsx,8719,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أدوات تنظيف,renol,renol grease remover,رينول مزيل دهون 750 جرام,8x1 offer المحلاوي ماركت الفئة أدوات تنظيف offer المحلاوي ماركت offer المحلاوي ماركت,750 gram,,49.99,0,جنيه,,SIM93_F2_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أدوات تنظيف,renol,renol wood polish,رينول ملمع اخشاب 480 م,offer المحلاوي ماركت الفئة أدوات تنظيف offer المحلاوي ماركت offer المحلاوي ماركت,480 ml,,49.99,0,جنيه,,SIM93_F2_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أدوات تنظيف,renol,renol stainless steel polish,رينول ملمع استانلس 750 ملي,offer المحلاوي ماركت الفئة أدوات تنظيف offer المحلاوي ماركت offer المحلاوي ماركت,750 ml,,49.99,0,جنيه,,SIM93_F2_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أدوات تنظيف,renol,grease remover,رينول مزيل دهون 750 جرام 8x1,8x1 offer المحلاوي ماركت الفئة أدوات تنظيف offer المحلاوي ماركت offer المحلاوي ماركت,gram,,49.99,0,جنيه,,SIM95_F2_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أدوات تنظيف,renol,stainless steel polish,رينول ملمع استانلس 750 ملي,offer المحلاوي ماركت الفئة أدوات تنظيف offer المحلاوي ماركت offer المحلاوي ماركت,ml,,49.99,0,جنيه,,SIM95_F2_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,أدوات تنظيف,renol,wood polish,رينول ملمع اخشاب 480 م,offer المحلاوي ماركت الفئة أدوات تنظيف offer المحلاوي ماركت offer المحلاوي ماركت,ml,,49.99,0,جنيه,,SIM95_F2_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/25/2025 21:57,مستلزمات منزلية,renol,renol grease remover,رينول مزيل دهون 750 جرام 8x1,offer المحلاوي ماركت الفئة مستلزمات منزلية offer المحلاوي ماركت offer المحلاوي ماركت,750 gram,,49.99,0,جنيه,8x1,SIM92_F2_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,,,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/22/2025 16:48,مطبخ(مستلزمات),familia,familia classic kitchen towels,فاميليا كلاسيك فوط مطبخ,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,5 + 1 مجاناً,,49.99,0,جنيه,,20251222_F1_flyer_8661_page_53.jpg,,,merged_cleansed_output.xlsx,8661,Kitchen Towels,مطبخ(مستلزمات),merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/22/2025 16:48,أدوات تنظيف,كلينر,dishwasher salt,كلينر ملح لغسلات الاطباق 1 كيلو,1 كيلو offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,1 كيلو,,49.99,0,جنيه,,SIM93_F1_flyer_8661_page_29.jpg,,,merged_cleansed_output.xlsx,8661,Household Cleaning,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/22/2025 16:48,غسيل الأطباق,cleaner,cleaner dishwasher salt,كلينر ملح لغسلات الاطباق 1 كيلو,1 كيلو offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,1 كيلو,,49.99,0,جنيه,,SIM93_F2_flyer_8606_page_27.jpg,,,merged_cleansed_output.xlsx,8606,Dishwasher Detergent,غسيل الأطباق,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,العناية بالبشرة والنظافة,eva soft,soft cream with aloe vera,ايفا كريم سوفت بالصبار,with Aloe Vera offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,جم,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_55.jpg,,,merged_cleansed_output.xlsx,8639,Skin Care,العناية بالبشرة والنظافة,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,مستلزمات منزلية,fiory,floor freshener,فلوري معطر ارضيات,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,3 x 500 ml,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_54.jpg,,,merged_cleansed_output.xlsx,8639,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,أطعمة -فواكه وخضروات,,clementine,كلمنتينا 3 كيلو,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_8.jpg,,,merged_cleansed_output.xlsx,8639,Fruits,أطعمة -فواكه وخضروات,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,أطعمة- شيكولاتة وحلويات,كيت كات,kitkat value pack,كيت كات,VALUE PACK offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,2 قطع 4 عبوة,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_4.jpg,,,merged_cleansed_output.xlsx,8639,Confectionery,أطعمة- شيكولاتة وحلويات,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,أطعمة -الألبان ومنتجاتها,بالهنا,balhana milk powder,بالهنا حليب,1+2 هدية offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,450 جم كيس,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_4.jpg,,,merged_cleansed_output.xlsx,8639,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,أطعمة -حلوى,بسكومصر,biscomisr wafers cream large,بسكومصر ويفر كريمه كبير,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,علبة 6 قطع,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_4.jpg,,,merged_cleansed_output.xlsx,8639,Snacks,أطعمة -حلوى,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,أطعمة -حلوى,الشمعدان,el shamadan biscuit mega chef,الشمعدان بسكويت ميجا الشبح,1+1 هدية offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,علبة,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_4.jpg,,,merged_cleansed_output.xlsx,8639,Snacks,أطعمة -حلوى,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,الشيخ زايد - اكتوبر - الحي العاشر - مدينة نصر - التجمع الخامس - مارت فيل - مسطرد - شبرا الخيمة - المنصورة - دقهلية,12/18/2025 19:23,العناية الشخصية,mirtec,mirtec disposable face mask,ميرتك كمامات طبيه معقمه 3 طبقه بدعامه علبه 50 قطعه كبار / اطفال,For Kids offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,50 قطعه,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_5.jpg,,,merged_cleansed_output.xlsx,8639,Health/Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,أطعمة -الألبان ومنتجاتها,panda gourmet,panda gourmet squares natural,مربعات باندا جورميه 6 قطعه طبيعي,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,piece,,49.99,0,جنيه,,20251218_F1_flyer_8639_page_23.jpg,,,merged_cleansed_output.xlsx,8639,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/18/2025 19:23,أطعمة -مخبوزات وحلويات,الايطالية,al-italiya filo pastry leaves,الايطاليه جلاش 350 جم عبوه,1+2 هدية offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,g,,49.99,0,جنيه,,SIM98_F2_flyer_8550_page_19.jpg,,,merged_cleansed_output.xlsx,8550,Pastry,أطعمة -مخبوزات وحلويات,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أدوات تنظيف,pure,pure furniture polish,ديو ملمع اثاث 500 مل,SALE offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,500 ml,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_69.jpg,,,merged_cleansed_output.xlsx,8606,Household Cleaning,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -حلوى,,cupcakes,كب كيك 6 ق,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_7.jpg,,,merged_cleansed_output.xlsx,8606,Cakes,أطعمة -حلوى,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -حلوى,,nutella tagine,طاجن نيوتيلا,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_7.jpg,,,merged_cleansed_output.xlsx,8606,Desserts,أطعمة -حلوى,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,غسيل (مسحوق ),pearl,pearl manual laundry detergent lavender,بيرل يدوي باللافندر,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,1 kg,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_64.jpg,,,merged_cleansed_output.xlsx,8606,Laundry Detergent,غسيل (مسحوق ),merged_cleansed_output.xlsx,,,,
