اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -فواكه وخضروات,,Egyptian Apple per kg,تفاح مصري الكيلو,عروض الصيف الفئة أطعمة -فواكه وخضروات,kg,,39.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,35ce164dc249a182,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -لحوم مصنعة وأجبان,,Kalamata Dolci Olives per kg,زيتون كالاماتا دولسي الكيلو,عروض الصيف الفئة أطعمة -لحوم مصنعة وأجبان,kg,,49.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,7fe1631649c6546b,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة - أسماك,,Fresh Large Tilapia Fish per kg,سمك بلطي كبير فريش الكيلو,عروض الصيف الفئة أطعمة - أسماك,kg,,74.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,c1ca91232565bfde,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -الألبان ومنتجاتها,,White Eggs 30 pcs,بيض ابيض سايب طبق 30 ق,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,30 pcs,,79.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,d4ea0ded0dddd28a,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -فراخ وطيور,,Fresh Chicken Thighs per kg,اوراك دجاج فريش الكيلو,عروض الصيف الفئة أطعمة -فراخ وطيور,kg,,89.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,914ab95de893c167,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -فواكه وخضروات,,Mango per kg (Sadeeka - Zebdia - Golek),مانجو الكيلو (صديقه - زبديه - جوليك),عروض الصيف الفئة أطعمة -فواكه وخضروات,kg,,89.99,0,جنيه,2+1 Free,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,c0c2658cfb977c3e,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -فواكه وخضروات,,Large Giza Watermelon per piece,بطيخ جيزه كبير الواحده,عروض الصيف الفئة أطعمة -فواكه وخضروات,piece,,99.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,e5c26fdd43d97277,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Triangle Cheese 40 pcs,ابو الولد جبن مثلثات 40ق,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,40 pcs,,114.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,a3ff22b415fd02a5,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة مجمدة,El Lahimy,El Lahimy Beef Burger Catering 1kg,اللحيمي برجر كاترينج 1كجم,عروض الصيف الفئة أطعمة مجمدة,1kg,,114.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,5c4079ac7ffc1cc2,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -الألبان ومنتجاتها,Domty,Domty Low Salt Cheese per kg,دومتي جبنه ملح خفيف الكيلو,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,kg,,119.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,27171a74589bd492,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة - أسماك,,Super Premium Jumbo Herring per kg,رنجه سوبر فاخر جامبو الكيلو,عروض الصيف الفئة أطعمة - أسماك,kg,,124.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,742b9bab598b7266,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -الألبان ومنتجاتها,Crystal,Crystal Butter 1kg Block,كريستال زبده 1 كيلو قالب,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,1kg,,129.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,0d1a34e16be29b1a,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة مجمدة,,Imported Frozen Liver per kg,كبده مستورده مجمد الكيلو,عروض الصيف الفئة أطعمة مجمدة,kg,,149.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,a54531cb08703d22,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -فراخ وطيور,,Fresh Chicken Breast per kg,صدور دجاج فريش الكيلو,عروض الصيف الفئة أطعمة -فراخ وطيور,kg,,174.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,de8590e32c33169a,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold Natural Cheese 500g Box,دومتي جولد جبن طبيعي 500جم علبه,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,500g,,194.99,0,جنيه,2+1 Free,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,7a47e24589b537cc,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -لحوم طازجة,,Imported Minced Meat per kg,لحم مفروم مستورد الكيلو,عروض الصيف الفئة أطعمة -لحوم طازجة,kg,,199.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,90d8565dba772337,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -الألبان ومنتجاتها,,Old Romy Cheese Batarekh per kg,جبن رومي قديم بطارخ الكيلو,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,kg,,249.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,e8c2947fd788bdf5,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -فراخ وطيور,Koki,Koki Chicken Strips 1kg (Normal/Spicy) Pack,كوكي تشيكن ستريبس دجاج 1كجم (بارد/حار) عبوه,عروض الصيف الفئة أطعمة -فراخ وطيور,1kg,,254.99,0,جنيه,Super Offer,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,bf5487f51fe7be37,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -الألبان ومنتجاتها,Les Alpes,Les Alpes Natural Red Cheddar per kg,ليزا الب شيدر احمر طبيعي الكيلو,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,kg,,319.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,3f0500c6d5520fc3,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-19 05:34:38,أطعمة -فراخ وطيور,Atyab,Atyab Chicken Pane 2kg Pack,اطياب بانيه دجاج 2 كيلو عبوه,عروض الصيف الفئة أطعمة -فراخ وطيور,2kg,,424.99,0,جنيه,,page_2.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:16,,,,,,,,,,,8dfc0bf6d9efc924,b03c7055-b3f2-412c-8702-4394d669bb43,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -مكرونة,Lemetna,Lemetna Pasta 400g,لمتنا مكرونه 400جم كيس,عروض الصيف الفئة أطعمة -مكرونة,400g,,10.5,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,0472c1c6cd684245,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -حبوب وبقوليات,Abo Donkl,Abo Donkl Whole Wheat Flour 1kg,ابو دنقل دقيق حبه كامله الكيلو,عروض الصيف الفئة أطعمة -حبوب وبقوليات,1kg,,19.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,ff8735016f544199,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -حبوب وبقوليات,Al Matbakh,Al Matbakh Premium Flour 1kg,المطبخ دقيق فاخر 1كيلو كيس,عروض الصيف الفئة أطعمة -حبوب وبقوليات,1kg,,19.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,0912f8079f113a40,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -مكرونة,Indomie,Indomie Vegetable - Chicken 70g,اندومي خضار - دجاج 70جم كيس,عروض الصيف الفئة أطعمة -مكرونة,70g,,19.99,0,جنيه,1+2 هدية,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,45045e8beeefe061,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -مكرونة,,Pasta Marmaria / Vermicelli 1kg,مكرونه مرمريه / شعريه الكيلو,عروض الصيف الفئة أطعمة -مكرونة,1kg,,19.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,b95693a83bbc41c8,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -حبوب وبقوليات,Lemetna,Lemetna Whole Wheat Flour 1kg,لمتنا دقيق حبه كامله 1كيلو عبوه,عروض الصيف الفئة أطعمة -حبوب وبقوليات,1kg,,24.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,39b0b2b999e1725c,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة - توابل,Knorr,Knorr Chicken Stock 24 Cubes,كنور مرقه دجاج 24مكعب باكو,عروض الصيف الفئة أطعمة - توابل,24 Cubes,,26.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,bd33be99163ea7a9,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -مكرونة,Al Maleka,Al Maleka Pasta Assorted 1kg,الملكه مكرونه انواع 1كيلو كيس,عروض الصيف الفئة أطعمة -مكرونة,1kg,,29.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,5e8460e07819064d,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -معلبات / تونة,TC Boy,TC Boy Shredded Tuna 185g,تي سي بوي تونه مفتت 185جم علبه,عروض الصيف الفئة أطعمة -معلبات / تونة,185g,,29.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,cc261bbc9361aff4,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -صلصات وتوابل,Safi,Safi Table Salt 700g,صافي ملح طعام 700جم باكته,عروض الصيف الفئة أطعمة -صلصات وتوابل,700g,,29.99,0,جنيه,10 كيس,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,1328c4ed60dd4751,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -معلبات / تونة,Themar,Themar Sweet Corn 400g,ثمار ذره حلوه 400جم علبه,عروض الصيف الفئة أطعمة -معلبات / تونة,400g,,34.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,106928d6a0d6158f,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -صلصات وتوابل,Heinz,Heinz Vinegar 1L,هاينز خل 1لتر عبوه,عروض الصيف الفئة أطعمة -صلصات وتوابل,1L,,34.99,0,جنيه,1+1 عبوة,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,90c9ae83fad5a523,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -معلبات / تونة,Heinz,Heinz Tomato Paste 360g,هاينز صلصه 360جم برطمان,عروض الصيف الفئة أطعمة -معلبات / تونة,360g,,34.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,820eb33120d6e94d,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -صلصات وتوابل,Pure Food,Pure Food Ketchup 500g,بيور فود كاتشب 500جم عبوه,عروض الصيف الفئة أطعمة -صلصات وتوابل,500g,,39.99,0,جنيه,1+1 هدية,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,54e264bd48c51879,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -معلبات / تونة,Tonato,Tonato Tuna Chunks 140g,توناتو تونه قطع 140جم علبه,عروض الصيف الفئة أطعمة -معلبات / تونة,140g,,39.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,44f69dfa65857af2,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
