اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,العناية بالشعر,Eva,Advanced Care Clinic Intensive Repair Conditioner,ايفا اي كرياتين بلسم ٢٣٠ مل,تسوق أكثر... ووفر أكثر SUPER SAVER #مش_تخفيض_ده_فكر_جديد,230 ml,150,120.0,20,جنيه,,page_37.jpg,flyer_11084,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:39,,,,,,0.15821,0.32272,0.1786858333333333,0.0478133333333332,1.0,84863e23b686c0bb,2dc99224-4579-4b04-94e7-58cd2a68bf4a,57.0,88.0,62.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,57.0,52.0,74.0,95.0,89.0,60.0,62.0,,,,,,,,,Hair Care,,أجهزة طبية وأدوية,مكملات غذائية,كرياتين,0.794,RULE_FUZZY,AR,1.0,الفئة الناتجة (أجهزة طبية وأدوية) تخالف خانة الفئة المدخلة (Hair Care) التي توحي بـ «العناية بالشعر»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة -حبوب وبقوليات,,Blue and grey thermos,كولمن ماء ١.٤ لتر الوان,تسوق أكثر... ووفر أكثر SUPER SAVER,1.4 لتر,150,120.0,20,جنيه,,page_39.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:39,30,,,,,0.0591983333333333,0.8773119999999999,0.2811083333333333,0.045152,1.0,7aac71b79507c494,276a2b7e-0aad-4b8b-8755-aa845efcf96d,90.0,84.0,91.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,90.0,68.0,,,54.0,92.0,91.0,,,,,,,,,,,الأدوات المدرسية,أقلام وألوان,ألوان شمع,0.525,FUZZY,AR,1.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -مشروبات,HALWANI BROS,Hot Dog,Hot Dog,Product Offers,500g,159.5,126.5,20,جنيه,,page_4.jpg,flyer_11083,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:17,,,,,,0.425,0.905,0.1449999999999999,0.017,1.0,26beb42dd31b7774,49bc1126-4ae1-4268-b932-63c99761c507,82.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,82.0,100.0,100.0,,100.0,98.0,100.0,,,,,,,,,Packaged Products,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,هوت دوج,0.84,FUZZY,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Go,Al-Bawadi Mixed Nuts,جو مكسرات مشكله محمص 125 جم,,125 g,165.5,132.0,20,جنيه,,page_24.jpg,flyer_11083,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:08,33.5,,,,,0.058,0.925,0.18,0.0129999999999999,1.0,589db368a386bd99,35b33498-4419-4355-83a7-cd162d6f01bb,59.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,59.0,100.0,100.0,100.0,100.0,70.0,100.0,,,,,,,,,Grocery,,أطعمة -مكسرات ومقرمشات,مكسرات,مكسرات مشكله,0.925,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مكسرات ومقرمشات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,غسيل (مسحوق ),Perwoll,Perwoll Detergent,"بيرفول جيل اوتوماتيك ٢,٥ كيلو انواع",,2.5 kg,189.95,151.95,20,جنيه,,page_28.jpg,flyer_11091,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:25,38,,,,,0.7701583333333334,0.6576757075471699,0.1554116666666666,0.0364416273584904,1.0,46de00dc0416ff96,f51233ed-f0b4-4171-8973-3ff1e0567cf4,72.0,91.0,98.0,98.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,72.0,100.0,100.0,100.0,100.0,86.0,98.0,98.0,,,,,,,,Detergent,,غسيل (مسحوق ),مسحوق غسيل,مسحوق أوتوماتيك,0.491,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Arabella and Madinaty,7/26/2026 12:53,أطعمة مجمدة,,Beef Liver,كبده بقري مستورده مجمد 1 كيلو,,1 كيلو,199.95,159.95,20,جنيه,,page_5.jpg,flyer_11091,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:30,40,,,,,0.475395,0.4431485849056604,0.153425,0.0363207547169811,1.0,7f6d889674eba3f8,b426f297-976d-4759-ab44-e61ce0b02ada,76.0,89.0,95.0,94.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,76.0,,,100.0,86.0,86.0,95.0,94.0,,,,,,,,Frozen Meat,,أطعمة -لحوم طازجة,لحوم بقري,كبدة بلدي,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:33,أطعمة - توابل,الطاهية,The cook,الطاهيه,توفير,,215,170.0,20,جنيه,,page_2.jpg,flyer_11034,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:59,45,,,,8/15/2026,0.355,0.387,0.0619999999999999,0.0179999999999999,1.0,830e3d0300e934db,f579d85f-dab4-4e32-a83a-8e178a3fdfb8,64.0,87.0,98.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,64.0,,97.0,,,98.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة -مخبوزات وحلويات,الهلال والنجمة,Modern hanger 2 oz,مودرن شماعه ٢ اق,SUPER SAVER,,220,175.0,20,جنيه,,page_49.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:43,45,,,,,0.18925,0.9056293333333332,0.1466666666666667,0.0185546666666665,1.0,2da4e4b442c716a4,83933d11-3e87-4175-b09a-966a696b0d16,72.0,84.0,97.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,72.0,,89.0,,,80.0,97.0,,,,,,,,,,,الأثاث,حائط وديكور,شماعة ملابس,0.83,FUZZY,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Al Eid,Al Eid coffee bags,العيد قهوه تركي (فاتح - وسط - غامق)٢٠٠ جم,,٢٠٠ جم,229.75,181.95,20,جنيه,,page_27.jpg,flyer_11083,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:12,,,,,,0.07803,0.3917878787878787,0.15925,0.0191010101010102,1.0,3bc7fe2920b4ef0b,26148ffd-cf10-49dd-ab4b-118433bf8600,72.0,76.0,82.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,72.0,67.0,66.0,,70.0,81.0,82.0,,,,,,,,,Grocery,,أطعمة -مشروبات,قهوة,بن سادة,0.469,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,اكسيلانت كوك,White washing machine cover,اكسيلانت كوك غطاء غساله شفاف اتوماتيك,الفئة مستلزمات منزلية,,249,199.0,20,جنيه,,page_38.jpg,flyer_10997,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:31,50,,,,,0.7523333333333334,0.5146464348850913,0.2094499999999998,0.0323017088980554,1.0,a1902ecfeeee45f0,ccf0cf58-0805-4a22-8082-fadce13fe2a5,84.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,84.0,75.0,98.0,,,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,ألعاب,Bestway,Luxe beach bucket,جردل بحر لوكس,Summer,,249,199.0,20,جنيه,,page_32.jpg,flyer_11091,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,50,,,,,0.79025,0.4516768867924528,0.1065933333333334,0.0177246462264151,1.0,fe28e9f42b4ede4e,a879b722-11f3-459f-a832-716f2d762898,68.0,83.0,89.0,94.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,68.0,,74.0,,,83.0,89.0,94.0,,,,,,,,Summer,,ألعاب,دمى وسيارات,جردل بحر,0.85,FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),CITY GLASS,"City Glass Verona colorful sherbet set, 7 pcs",سيتي جلاس طقم شربات فيرونا ملون ٧ ق,الفئة مطبخ (أدوات طهي),,249,199.0,20,جنيه,,page_18.jpg,flyer_10997,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:15,50,,,,,0.4639,0.4969228049499117,0.1917133333333334,0.024820271066588,1.0,661cf0ea3d1fa451,ce250416-2cd7-4879-a1cb-cc31a189bffb,95.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,95.0,,89.0,,,99.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,مستحضرات تجميل,Degree,Degree deodorant stick,ستيك ديجري متنوع جم 79 & جم 75,,75g/79g,264.5,210.5,20,جنيه,,page_50.jpg,flyer_11083,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:21,54,,,,,0.2939200000000001,0.2536791443850268,0.18768,0.0105454545454545,1.0,ba1d44b95f70da4c,39d63f17-f2f0-4af2-8e2c-be1238587cdc,70.0,83.0,91.0,83.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,70.0,71.0,83.0,100.0,77.0,86.0,91.0,,,,,,,,,Cosmetics,,أطعمة -لحوم طازجة,لحوم بقري,لحم ستيك,0.847,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (Cosmetics) التي توحي بـ «مستحضرات تجميل»,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -حبوب الإفطار,Labanita,"Labanta cheese triangles, 48 ​​pieces, 10 grams",لبنتا جبن مثلثات ٤٨ قطعه ١٠ جرام,,48 pieces 10g,270.5,214.95,20,جنيه,5+1 FREE,page_16.jpg,flyer_11091,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:19,55.55,,,,,0.485735,0.4385825471698113,0.142085,0.0329363207547169,1.0,3affb28ed8e87404,b7dc468e-4415-4933-9168-fcc9a3c5e340,66.0,79.0,83.0,85.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,66.0,,64.0,100.0,74.0,73.0,83.0,85.0,,,,,,,,Breakfast,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مثلثات,1.0,RULE,AR,0.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -مكسرات ومقرمشات,LUNA,LUNA Tan Oil SPF 0,سبري اويل تانينج برازيلين لونا لاكتساب اللون البرونزي ٢٠٠ مللي,عرض الصيف لونا,200 مللي,275,220.0,20,جنيه,,page_27.jpg,flyer_11091,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:24,55,,,,,0.681,0.7819999999999999,0.2019999999999999,0.0329999999999999,1.0,9737b7a0090ad72b,0d96cfbb-b34a-48b7-a5c0-ddfbe61ea795,81.0,84.0,98.0,91.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,81.0,64.0,85.0,100.0,84.0,99.0,98.0,,,,,,,,,Tan Oil,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -مكسرات ومقرمشات,LUNA,LUNA Tan Oil SPF 15,سبري اويل تانينج لونا لاكتساب اللون البرونزي ٢٠٠ مللي,عرض الصيف لونا,200 مللي,275,220.0,20,جنيه,,page_27.jpg,flyer_11091,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:24,55,,,,,0.04,0.9499999999999998,0.175,0.033,1.0,0bb0d53130cae7a5,0d96cfbb-b34a-48b7-a5c0-ddfbe61ea795,65.0,84.0,89.0,99.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,65.0,64.0,80.0,100.0,94.0,86.0,89.0,,,,,,,,,Tan Oil,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,العناية الشخصية,Raw African,"Raw African shampoo and conditioner types, 500 ml",رو افريكان شامبو اوبلسم انواع ٥٠٠ مل,,500 ml,289.95,231.95,20,جنيه,,page_25.jpg,flyer_11091,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:23,58,,,,,0.7745666666666667,0.4369162735849056,0.1537083333333332,0.0336704009433962,1.0,dec6930801f0dc6c,789ef7c9-91bd-4d53-b9a3-fbc006de0d01,74.0,91.0,90.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,74.0,,100.0,,100.0,87.0,90.0,100.0,,,,,,,,Cosmetics & Personal Care,,العناية بالشعر,شامبو,شامبو,1.0,RULE,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مطبخ (أجهزة),الهلال والنجمة,Wave Major 57,موج ماجور ٥٧,SUPER SAVER,,295,235.0,20,جنيه,,page_49.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:43,60,,,,,0.4761666666666666,0.3503146666666667,0.1595000000000001,0.0178919999999999,1.0,05c8752389315bdb,83933d11-3e87-4175-b09a-966a696b0d16,72.0,84.0,86.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,72.0,,86.0,,,85.0,86.0,,,,,,,,,,,مستلزمات منزلية,متفرقات,ماجور بلاستيك,0.524,FUZZY,AR,1.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة مجمدة,Halwani Bros,Original Burger,بيف برجر,أطعم طعم أعلى جودة,1 ك (20 قطعة),305.75,242.5,20,جنيه,,page_5.jpg,flyer_11083,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:21,,,,,,0.58,0.388,0.073,0.0199999999999999,1.0,6c36bd2cf71e0772,8cff5c7a-236d-4ad5-b303-81dba651cbdf,72.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,72.0,77.0,96.0,,76.0,95.0,100.0,,,,,,,,,Frozen Meat,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,كورند بيف,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -فراخ وطيور,Koki,60 Crunchy Nuggets with Fries 1 kg,تشيكن ناجتس ٦٠ قطعه مع بطاطس,,1 kg,330,262.5,20,جنيه,60 قطع,page_19.jpg,flyer_11083,,,96.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:10,,,,,,0.288,0.6850000000000002,0.182,0.0399999999999998,1.0,b3e9ce4a2b036009,6ce9b467-c56e-4ae5-9a99-8d5d467b7f57,79.0,96.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,79.0,100.0,100.0,,100.0,100.0,100.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ناجتس,0.843,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -زيوت ودهون,Khshala,Khshala Extra Virgin Olive Oil,Khshala Extra Virgin Olive Oil,Grocery Offers,500 ml,344.5,272.95,20,جنيه,,page_21.jpg,flyer_11091,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:22,71.55,,,,,0.5467375,0.6547423349056605,0.0769958333333333,0.0135053066037734,1.0,62afe6857117bb05,40ba6ef7-1ea7-46e8-9a75-8ee0173a660c,60.0,89.0,92.0,91.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,60.0,100.0,100.0,100.0,84.0,83.0,92.0,91.0,,,,,,,,Oils,,أطعمة -زيوت ودهون,زيوت نباتية,زيت زيتون,1.0,RULE,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مستلزمات منزلية,بلانك ماكس,Clear glass tumbler,بلانك ماكس طقم شوب ٦ ق,تسوق أكثر... ووفر أكثر SUPER SAVER,٦ ق,395,315.0,20,جنيه,,page_53.jpg,flyer_11084,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:44,80,,,,,0.65624,0.6063999999999999,0.27876,0.04648,1.0,51bd57dab9cc1e75,5823970c-3c45-4135-89de-80da443d9846,83.0,85.0,98.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,83.0,74.0,84.0,,86.0,95.0,98.0,,,,,,,,,,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.692,FUZZY,AR,1.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,١٠/١٠,Shrimp 10/10 special 400 g,جمبري ١٠/١٠ مميز ٤٠٠ جم,مجمدات,400 جم,414.95,329.95,20,جنيه,,page_12.jpg,flyer_11053,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,85,,,,8/4/2026,0.741,0.291,0.174,0.013,1.0,5e5ae725a8183446,7a225853-95bb-4468-a3bb-6c6f82e3b6d4,72.0,89.0,99.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,,54.0,100.0,92.0,98.0,99.0,96.0,,,,,,,,Frozen,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مفروشات ومنسوجات,,Blue striped towel,زالط نصف بشكير الماني قطن,SUPER SAVER,,415,330.0,20,جنيه,,page_44.jpg,flyer_11084,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:41,,,,,,0.725,0.88,0.209,0.047,1.0,5465737b5f869292,6b611644-9876-4826-8932-f8df53ce4088,74.0,81.0,99.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,74.0,79.0,,,,86.0,99.0,,,,,,,,,,,مفروشات ومنسوجات,أغطية وملاءات,بشكير,0.829,FUZZY,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,مناديل ورقية,Wadi Food,Wadi Food Virgin Olive Oil,زيت مطروح وادي فرجين اكسترا 500 جم,SUPER SAVER,500 جم,441,350.0,20,جنيه,,page_16.jpg,flyer_11084,,,94.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:29,91,,,,,0.06562,0.6027199999999999,0.280905,0.0437733333333333,1.0,6d6f9634d4a18b02,b4b77dca-4bdc-4458-b37d-c1610a1dbf72,63.0,94.0,93.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,63.0,99.0,100.0,100.0,100.0,96.0,93.0,,,,,,,,,Oil,,أجهزة طبية وأدوية,مكملات غذائية,زيت سمك,0.792,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أجهزة طبية وأدوية) تخالف خانة الفئة المدخلة (Oil) التي توحي بـ «أطعمة -زيوت ودهون»,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مبيدات,Tonkita,Tonkita Broom,مقشه بوش بروم بيد,محل التطبيق الآن,,450,360.0,20,جنيه,,page_31.jpg,flyer_11034,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:07,,,,,8/15/2026,0.645,0.9052835223482322,0.0839999999999999,0.0191594396264176,1.0,8eca388d505abe1b,fb7dd582-04cf-4450-9d00-ff1c4f3664f7,98.0,88.0,98.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,98.0,91.0,100.0,,,94.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
