اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:53:41,أجهزة تليفزيون والكترونيات,Haier,"Haier S80F 75"" Google TV","تليفزيون كيوليد QLED TV 75"" H75S80F",,"75""",51999.0,37999.0,26,EGP,,page_4.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:00:23,14000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,73c8675c1fc8435f,e79d0fbb-1779-46c2-88b8-10705d3336c0,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:19:44,أجهزة تليفزيون والكترونيات,Samsung,"QLED TV 55"" Q6F",تليفزيون كيوليد,,,34999.0,21999.0,37,EGP,"استخدم كود: QLED | 55"" Smart  TV, 3 HDMI, 2 USB, QLED, Built in Receiver 4K ULTRA HD",page_4.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:52:04,13000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,71db670f0c5a1dff,850ebda1-7bad-46d1-b814-78b7c9cffdba,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:53:43,أجهزة تليفزيون والكترونيات,Haier,"QLED 65"" S80F TV",تليفزيون كيوليد,Weekend Offers,"65""",36999.0,27999.0,24,EGP,,page_6.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:07:31,9000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,0b4e917ce591802d,50e79556-a46d-458d-b89c-657753a4610c,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:19:44,أجهزة تليفزيون والكترونيات,Samsung,"MINI LED TV 55"" M70H",تليفزيون ميني ليد,,,41999.0,31999.0,23,EGP,"استخدم كود: LED | 55"" Smart Mini  TV, 3 HDMI, USB, Built in Receiver 4K ULTRA HD",page_4.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:52:04,10000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,dcc317a2fea3a07b,850ebda1-7bad-46d1-b814-78b7c9cffdba,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:53:49,أجهزة تليفزيون والكترونيات,Haier,"Haier LED TV 50"" H50K80EU",تليفزيون هاير ال اي دي 50 بوصه,يا بلاش,1 Piece,18999.0,16999.0,10,EGP,,page_12.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:47:28,2000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,7dcda83189f67c81,aba22cff-fb51-4ed8-9178-e9699e02ffb3,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:33,مفروشات ومنسوجات,La Collection,Everudau Teeshirt,تيشيرت اطفال اساسي,"Textile, Home Linen & Fashion",1 Pc,199.9,175.0,12,EGP,2Y-14Y,page_37.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:50:35,,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,ff17dea9affabcc6,6a6a7a40-9350-4f18-bd74-8ad6cd887129,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:33,مفروشات ومنسوجات,,Athletics Teeshirt Or Short,تيشيرت او شورت رياضي,"Textile, Home Linen & Fashion",,199.0,95.0,52,EGP,6Y-12Y,page_37.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:50:35,,مفروشات ومنسوجات,97.91666666666669,fuzzy,,,,,,,2dbe5366a4511276,6a6a7a40-9350-4f18-bd74-8ad6cd887129,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:14,أجهزة منزلية,TOSHIBA,Fridge,ثلاجه,أقوى برنامج مكافآت في مصر,304 L,18499.0,15888.0,14,EGP,10 Years Warranty,page_34.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:57:46,2611.0,أجهزة منزلية,100.0,product_memory,,,,,,,934bebc359ed7180,f9831e88-f857-4545-8fa4-bda24a63ee9e,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:15,أجهزة منزلية,FRESH,Fridge,ثلاجه,أقوى برنامج مكافآت في مصر,329 L,21499.0,18999.0,11,EGP,2000 نقطة لعملاء شير,page_35.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:58:19,2500.0,أجهزة منزلية,100.0,product_memory,,,,,,,4dc265f003850e1f,97e34eb7-b9d1-49cc-9196-fd35e1925d03,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:16,أجهزة منزلية,TOSHIBA,Fridge,ثلاجه,أقوى برنامج مكافآت في مصر,355 L,23099.0,19499.0,15,EGP,"10 Years warranty, No frost, LED light, 10000 SHARE points",page_36.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:58:38,3600.0,أجهزة منزلية,100.0,product_memory,,,,,,,e170cbc65021612b,6bf5481c-8ae6-407d-90f6-112fbe089990,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:10,أجهزة منزلية,Beko,390 L Silver Fast Cooling 10 Years Warranty Beko Refrigerator,ثلاجه,,390 L,24999.0,20499.0,18,EGP,,page_22.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:47:18,4500.0,أجهزة منزلية,95.0,brand_memory,,,,,,,b4601d7843087976,6d23c541-bf4f-436a-822d-4096fd2543e7,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:17,أجهزة منزلية,FRESH,Fridge,ثلاجه,أقوى برنامج مكافآت في مصر,426 L,28999.0,24299.0,16,EGP,Inverter No Frost 10 Years Warranty,page_37.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:59:03,4700.0,أجهزة منزلية,100.0,product_memory,,,,,,,0947165ff5d73e10,c427e770-75f1-4524-94cb-b00c591fc352,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:18,أجهزة منزلية,,Fridge,ثلاجه,أقوى برنامج مكافآت في مصر,,31000.0,25499.0,17,EGP,"10 Years Warranty, Digital-Inverter, 2000 points for Share members",page_38.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:59:30,5501.0,أجهزة منزلية,100.0,fuzzy,,,,,,,7c6db5cea0f0333e,4b1f92c7-cd57-488e-933f-b5d16bbf5f08,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:03,أجهزة فلاتر,Tank,Hand blender,خلاط يدوي,,,1699.0,1499.0,11,EGP,"استخدم كود: 600W | 5 Speed+Turbo, Stainless steel blades, 2 Years warranty",page_64.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:09:02,200.0,أجهزة فلاتر,95.0,brand_memory,,,,,,,16493ea05accc7f0,60a4509b-b57a-45ab-8fee-1addaee5e9a3,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:04,مطبخ (أجهزة),Moulinex,turbomix plus 350 W,خلاط يدوي,Weekend Offers,,1849.0,1599.0,13,EGP,1 Year warranty,page_65.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:09:20,250.0,مطبخ (أجهزة),95.0,brand_memory,,,,,,,a8c0767d756125c0,f4983cf9-6fe5-471c-a78f-db88292b08a9,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:05,مطبخ (أجهزة),TORNADO,Hand Blender,خلاط يدوي,,,4290.0,3749.0,12,EGP,"استخدم كود: 1000W | 1 Liter, Stainless steel blades, 1 Year Warranty",page_66.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:09:39,,مطبخ (أجهزة),100.0,product_memory,,,,,,,03ecfe31816aa4f2,ec245f07-c4cb-4681-b474-1d5b51147de2,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:06,مطبخ (أجهزة),Moulinex,Blender 400W 1.5L Jug 2 Mills,خلاط,,1.5 L,1485.0,1249.0,15,EGP,1 Year Warranty,page_67.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:09:54,236.0,مطبخ (أجهزة),95.0,brand_memory,,,,,,,3bef9094387d4a8f,737072bc-4819-4ddb-ac6f-93c926c4adab,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:09,مطبخ (أجهزة),Moulinex,Blender 700W 1.5 Liter 2 Grater & Grinder,خلاط,,1.5 Liter,3999.0,3299.0,17,EGP,1 Year Warranty,page_69.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:10:24,700.0,مطبخ (أجهزة),95.0,brand_memory,,,,,,,0ad0f72fd0a80e0f,c3816b68-3376-4d1b-9723-fd12275a97b2,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:08,مطبخ (أجهزة),Tank,Blender,خلاط,,1 Piece,4249.0,3750.0,11,EGP,"استخدم كود: 800W | 1.5L Jug, 2 Years warranty",page_68.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:10:11,499.0,مطبخ (أجهزة),100.0,product_memory,,,,,,,f33071964a7cecc9,38c765e6-b451-4388-a25c-c3d89846d69b,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:06,أجهزة تليفزيون والكترونيات,ZEROTECH,Zerotech MINI SPEAKER-P225PE,زيرو تك ميني سماعه P225PE,,,1499.0,999.0,33,EGP,2 YEARS WARRANTY,page_27.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:53:52,500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,0cce9deaf21c69dd,69d76ebf-15e1-4403-93ca-f33f8b8c2c20,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:09,أجهزة تليفزيون والكترونيات,Samsung,SAMSUNG GALAXY A36 WHITE & GREEN & VIOLET,سامسونج جلاكسي A36 WHITE & GREEN & VIOLET,,,24400.0,18880.0,22,EGP,1 YEAR WARRANTY,page_29.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:54:18,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,ea18f5553fa793b8,55cc87db-fffe-472c-8900-9f968867c054,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:26,مفروشات ومنسوجات,,Blackout Curtain 100% Shading,ستاره بلادك اوت 100% تظليل,"Textile, Home Linen & Fashion",,1199.0,899.0,25,EGP,Size: 135*250,page_33.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:49:53,,مفروشات ومنسوجات,91.2280701754386,fuzzy,,,,,,,b6dd77e5b9b6b80f,37c7e98b-6f7b-4f4d-8fe5-aecd51195c28,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:26,مفروشات ومنسوجات,,Curtain Linen Printed,ستاره کتان مطبوعه,"Textile, Home Linen & Fashion",,599.0,449.0,25,EGP,Size: 135*250,page_33.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:49:53,,مفروشات ومنسوجات,97.43589743589745,fuzzy,,,,,,,ff53516a6fab1abf,37c7e98b-6f7b-4f4d-8fe5-aecd51195c28,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:19:54,أجهزة تليفزيون والكترونيات,Smart Gate,SMART GATE S WATCH S1B,سمارت جیت ساعه ذکیه S1B,Mobility & Office Electronics الإلكترونيات والأجهزة المكتبية,,3499.0,2499.0,28,EGP,استخدم كود: YEAR | 1  WARRANTY,page_11.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:45:22,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,89a863fac4cf3da8,d54e1e59-ddcb-480d-b48f-0bd654a56fc1,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 09:06:18,ألعاب,SONY,Sony PlayStation 5 Slim,سوني بلاي ستيشن 5 Slim,,,49999.0,43499.0,13,EGP,,page_9.jpg,flyer_10508,43499.13,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-09 13:10:14,,ألعاب,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:26,مفروشات ومنسوجات,,Bath Mat Set 2 Pcs,طقم دواسه حمام 2 قطعه,"Textile, Home Linen & Fashion",,249.0,199.95,19,EGP,Size: 50*80 - 30*50,page_33.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:49:53,,مفروشات ومنسوجات,100.0,product_memory,,,,,,,927650d209ec0513,37c7e98b-6f7b-4f4d-8fe5-aecd51195c28,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:26,مفروشات ومنسوجات,,Bed Sheet Fitted Plain Set 2Pcs,طقم ملایه فردي باستك ساده,"Textile, Home Linen & Fashion",,399.0,299.0,25,EGP,استخدم كود: EGP | Size: 120*200. Also Available Set 3pcs 160/180-200 399 .00,page_33.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:49:53,,مفروشات ومنسوجات,96.49122807017544,fuzzy,,,,,,,461baa21403d1bdb,37c7e98b-6f7b-4f4d-8fe5-aecd51195c28,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:26,مفروشات ومنسوجات,,Bed Sheet Fitted Printed Set 2Pcs,طقم ملایه فردي باستك مطبوعه,"Textile, Home Linen & Fashion",,499.0,399.0,20,EGP,استخدم كود: EGP | Size: 120*200. Also Available Set 3pcs 160-200 499 .00,page_33.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:49:53,,مفروشات ومنسوجات,96.72131147540983,fuzzy,,,,,,,639a7d8349532b1c,37c7e98b-6f7b-4f4d-8fe5-aecd51195c28,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:09,أجهزة منزلية,ARISTON,ARISTON Dishwasher 13 Person 5 Programmes Eco program 5 Years Warranty,غساله اطباق,Home Appliances الأجهزة المنزلية,13 Person,28999.0,24499.0,15,EGP,,page_21.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:46:40,4500.0,أجهزة منزلية,95.0,brand_memory,,,,,,,43c799448ae5e057,4f0bbe0b-b0df-4f08-97a2-05b3176d6be3,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:21,أجهزة منزلية,Beko,Dishwasher,غساله اطباق,,,37999.0,31499.0,17,EGP,"15 Persons, 6 Programmes, Inverter, 10 Years Warranty",page_40.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:01:00,6500.0,أجهزة منزلية,95.0,brand_memory,,,,,,,c9de0d70ef03676d,5904a51e-f761-4fab-a50d-d39f8963562a,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:33,أجهزة تليفزيون والكترونيات,Haier,Washing machine 9KG 1400RPM 525mm super drum 5 Years warranty,غساله ملابس,"More Creation, More Possibilities",9 KG,21649.0,17999.0,16,EGP,,page_41.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:01:40,3650.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,92990ef88c49de58,be8ac8d7-14d4-4942-b345-99d8370e4e38,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:09,أجهزة منزلية,ZANUSSI,ZANUSSI Washing Machine 7 KG. Inverter Steam 5 Years Warranty,غساله ملابس,Home Appliances الأجهزة المنزلية,7 KG,24999.0,19999.0,20,EGP,,page_21.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:46:40,5000.0,أجهزة منزلية,95.0,brand_memory,,,,,,,7c6afd6903bd42aa,4f0bbe0b-b0df-4f08-97a2-05b3176d6be3,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:16,سيارات (اكسسوارات),MyChoice,Sunshade Car Sunshade,غطاء واقي من الشمس للسياره,Exclusive منتجات حصرية في كارفور,1 Pc,149.95,149.95,0,EGP,,page_26.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:48:06,,سيارات (اكسسوارات),100.0,product_memory,,,,,,,8a906128ec3a4816,e6fa3190-a99f-4237-942a-d4a502b558d9,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:54,أجهزة منزلية,FRESH,Kettle,غلايه,Yabalashoffers.com,1.7 Liters,950.0,749.0,21,EGP,1 Year Warranty,page_58.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:07:00,201.0,أجهزة منزلية,100.0,product_memory,,,,,,,3c66670919f49753,68192452-6f10-4e6d-8d0f-0e0b5620cd2d,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:16,مستلزمات منزلية,MyChoice,CAR BRUSH,فرشه سياره,Exclusive منتجات حصرية في كارفور,1 Pc,129.95,129.95,0,EGP,,page_26.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:48:06,,مستلزمات منزلية,95.0,brand_memory,,,,,,,c57fe9524961c518,e6fa3190-a99f-4237-942a-d4a502b558d9,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:19,أجهزة منزلية,FRESH,Chest freezer Matrix Frost,فريزر افقي,أقوى برنامج مكافآت في مصر,200L,14499.0,11999.0,17,EGP,5 Years Warranty,page_39.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:00:06,2500.0,أجهزة منزلية,95.0,brand_memory,,,,,,,3f3f0412eb085e74,52e7810b-6b0a-4c28-9215-ced804761297,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:10,أجهزة منزلية,Toshiba,255L Defrost Silver 5 Years warranty Toshiba Chest Freezer,فريزر افقي,,255L,14999.0,12999.0,13,EGP,,page_22.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:47:18,2000.0,أجهزة منزلية,95.0,brand_memory,,,,,,,5ea9c5c536194450,6d23c541-bf4f-436a-822d-4096fd2543e7,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:10,أجهزة منزلية,Kiriazi,5 Drawers 325L No Frost 10 Years Warranty Kiriazi Upright Freezer,فريزر راسي,,325L,33999.0,29299.0,13,EGP,نقاط لعملاء مبتشر1000 نقطة,page_22.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:47:18,4700.0,أجهزة منزلية,95.0,brand_memory,,,,,,,eb20443e033c4bb0,6d23c541-bf4f-436a-822d-4096fd2543e7,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:21:08,العناية الشخصية,Sofy,Sofy Maxi Pads Long E.Long 14/16Pads*3Pc,فوط ماکسی سوفی 14/16 قطع 3,أقوى برنامج مكافآت في مصر,3Pc,154.5,124.99,19,EGP,,page_60.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:53:15,29.51,العناية الشخصية,95.0,brand_memory,,,,,,,347a291060afe551,7b566ec0-948a-4794-bf57-df469ff44871,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:21:08,العناية الشخصية,Molped,Molped Pads 36/40/44p,فوطه مولبید صحیحه / 40 / 44 ف 36,أقوى برنامج مكافآت في مصر,36/40/44p,179.99,119.99,33,EGP,,page_60.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:53:15,60.0,العناية الشخصية,95.0,brand_memory,,,,,,,852dccc665595814,7b566ec0-948a-4794-bf57-df469ff44871,,,,,merged_cleansed_output.xlsx,,,,,,
