اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Black frying pan,مقلايه غويطه جرانيت,Cast Cookware Cook Healthy Cook Easy,,1249,999,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,,,,,,e9ef38bea7019b50,18945f8b-d3a0-4470-bf28-6f17d3c62a10,,84,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.846,FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Granite frying pan,مقلايه غويطه جرانيت,Cook Healthy Cook Easy,,1249,999,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.3824566666666667,0.8741099999999999,0.1040133333333333,0.0116379999999999,1,b978bfec9bcc452e,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,85,84,82,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,85,,100,,,81,82,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.846,FUZZY,AR,0,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:24,أطعمة -زيوت ودهون,كاربيا,Carpia Greek Extra Virgin Olive Oil Classic 1 Liter,كاربيا زيت زيتون يوناني بكر ممتاز كلاسيك ١ لتر,الفئة أطعمة -زيوت ودهون,١ لتر,1249.99,999.99,20,جنيه,,page_36.jpg,flyer_10986,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/16/2026 18:02,,,,,,0.4562083333333334,0.5804057971014493,0.1416249999999999,0.0314746376811593,1,050506582a0e9a46,7184183c-9382-4431-bf02-77acf1b25765,64,86,100,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,64,,74,96,93,90,100,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,BLACK+DECKER,"Black & Decker coffee kettle, 330 watt cup",بلاك اند ديكر غلايه قهوه افنجان ٣٣٠ وات,Home Appliances,,1750,1385,20,جنيه,,page_31.jpg,flyer_11091,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.7613433333333334,0.2215507075471698,0.1671166666666666,0.0364858490566037,1,e3ef3122cc863604,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,59,86,69,72,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,59,,63,65,,68,69,72,,,,,,,,Home Appliances,,أطعمة -مشروبات,قهوة,بن سادة,0.928,RULE_FUZZY,AR_FULL+PROMO+EN,1,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,DO,ADOK Meat and Vegetable Chopper 400 Watt,اي دو كيه لحمه ومقرمه خضروات ٤٠٠ وات,Home Appliances,,1999,1595,20,جنيه,,page_31.jpg,flyer_11091,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.7613433333333334,0.6639416273584906,0.1625999999999999,0.0182429245283019,1,aa0660c00586474d,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,83,86,100,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,83,,88,100,,99,100,100,,,,,,,,Home Appliances,,أطعمة مجمدة,خضار مجمد,خضروات مشكلة مجمدة,0.462,FUZZY,AR,1,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستلزمات منزلية,نوفال,Sharma stainless steel 30-piece dispenser set,طقم توزيع 30 قطعه شارما ستانلس,عروض زهران وهيرو بلاست ونوفال,,1999,1599,20,جنيه,,page_29.jpg,flyer_11034,,,83,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,400,,,,8/15/2026,0.655,0.877,0.0759999999999999,0.0540000000000001,1,6ffa61daaeaf363a,cc4fc22c-fe9e-422b-87b8-82c0f22d006e,74,83,99,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,74,,75,,,96,99,100,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of pink cookware with 26 pieces,طقم صينيه جرانيت ٢ ق,Cast Cookware Cook Healthy Cook Easy,,2129,1699,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,0.6295000000000001,0.6034333333333334,0.0773999999999999,0.0125333333333333,1,6c0cdf997c1922d4,18945f8b-d3a0-4470-bf28-6f17d3c62a10,69,84,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,69,87,100,,,99,100,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),صواني وقوالب,صينية فرن,0.523,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Granite tray set 2 pcs,طقم صينيه جرانيت ٢ ق,Cook Healthy Cook Easy,,2129,1699,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.6529,0.6010833333333333,0.1125,0.0133166666666667,1,7f67e9c0d0ffade2,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,75,84,99,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,75,,100,,,97,99,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),صواني وقوالب,صينية فرن,0.523,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,Sutis 30 cm,سوتيز ۳۰ سم,quality of generations to come,30 cm,2199,1749,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.0741,0.7931666666666668,0.0683999999999999,0.0095853333333332,1,d0af1cbad43f1c75,184e462a-d4ee-4c98-8365-b808351476e9,75,87,99,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,75,,96,,,97,99,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.68,FUZZY,OCR+EN,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,Sauté Pan 30 cm,سوتیز ۳۰ سم,quality of generations to come,1 pc,2199,1749,20,جنيه,,page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,0.993,0.0724583333333333,0.0047119999999999,1,25ddeaadc7646168,94ba00b6-b348-40d6-a0a3-13b569309c4b,98,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,98,100,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.64,FUZZY,EN+OCR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,زینوکس حلا ضغط مانيوال,حلا ضغط ۱ لتر,quality of generations to come,1 L,2399,1899,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.2892,0.7393413333333334,0.0683999999999999,0.0095853333333332,1,70bc085266d9927b,184e462a-d4ee-4c98-8365-b808351476e9,78,87,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,78,77,70,,,97,100,,,,,,,,,Stainless Steel Cookware,,أجهزة طبية وأدوية,أجهزة قياس ورعاية,جهاز قياس ضغط,1,RULE,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,Pressure Cooker 8 Liter,حلاه ضغط ۸ لتر,quality of generations to come,1 pc,2399,1899,20,جنيه,,page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,1.0054,0.0920416666666666,0.0047119999999999,1,0cd6f2c4acf3f9e4,94ba00b6-b348-40d6-a0a3-13b569309c4b,89,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,89,95,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أجهزة طبية وأدوية,أجهزة قياس ورعاية,جهاز قياس ضغط,1,RULE,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of blue cookware with 20 pieces,طقم مقلايه جرانيت ٣ ق,Cast Cookware Cook Healthy Cook Easy,,2449,1949,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,,,,,,f6469f8676c00532,18945f8b-d3a0-4470-bf28-6f17d3c62a10,,84,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.792,FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Granite frying pan set 3 pcs,طقم مقلايه جرانيت ٣ ق,Cook Healthy Cook Easy,,2449,1949,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.3663166666666667,0.7369226666666667,0.1165666666666667,0.0116379999999999,1,495874bd6783e48c,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,69,84,79,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,69,,100,,,80,79,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.792,FUZZY,AR,0,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,DO,"i-Do wall fan, 18 inch, 75 watt, with remote",اي دو مروحه حايط ١٨ بوصه ٧٥ وات بالريموت,Home Appliances,,2499,1995,20,جنيه,,page_31.jpg,flyer_11091,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.49215,0.8855931603773585,0.12737,0.0337494103773585,1,6294fde379730146,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,75,86,99,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,75,,83,100,,99,99,100,,,,,,,,Home Appliances,,أجهزة منزلية,مراوح ومبردات,مروحة,1,RULE,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of pink grill pans,ديل جريل جرانيت,Cast Cookware Cook Healthy Cook Easy,,2499,1999,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,,,,,,ea1d471de417cb43,18945f8b-d3a0-4470-bf28-6f17d3c62a10,,84,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة جرانيت,0.473,FUZZY,AR+PROMO,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Dale Grill Granite,ديل جريل جرانيت,Cook Healthy Cook Easy,,2499,1999,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.1887766666666667,0.8741099999999999,0.0851833333333333,0.0116379999999999,1,a5318dcaea2ddb41,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,73,84,79,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,73,,100,,,85,79,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة جرانيت,0.468,FUZZY,AR_FULL+PROMO+EN,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,Zinox Clad Deep Frypan,زینوکس کلاذ مقلايه غویطه,quality of generations to come,1 pc,2499,1999,20,جنيه,,page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,1.0426,0.1507916666666666,0.0047119999999999,1,2d7ed2165cead10b,94ba00b6-b348-40d6-a0a3-13b569309c4b,91,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,91,95,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.635,FUZZY,EN+OCR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,Zenox class deep fryer,زینوکس کلاس مقلايه غويطه,quality of generations to come,,2499,1999,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.8283,0.8447799999999999,0.0845999999999998,0.013272,1,0324e20a134f1144,184e462a-d4ee-4c98-8365-b808351476e9,61,87,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,61,,79,,,93,100,,,,,,,,,Stainless Steel Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.742,FUZZY,AR_FULL+PROMO+EN,1,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (Stainless Steel Cookware) التي توحي بـ «أدوات مائدة»,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of black cookware with 20 pieces,طقم مقلايه ٣ ق شوايه + مقلايه,Cast Cookware Cook Healthy Cook Easy,,2499,1999,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,,,,,,e01a54ff2b30a5ea,18945f8b-d3a0-4470-bf28-6f17d3c62a10,,84,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Cast Cookware,,الشواء,شوايات,شواية,0.79,FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Frying pan set 3 pcs grill + frying pan 20,طقم مقلايه ٣ ق شوايه + مقلايه ٢٠,Cook Healthy Cook Easy,,2499,1999,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.80389,0.7390386666666666,0.1165666666666667,0.0081113333333332,1,efed16dfda38f6f8,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,81,84,91,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,81,,100,,,95,91,,,,,,,,,Cast Cookware,,الشواء,شوايات,شواية,0.79,FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of maroon cookware with 20 pieces,طقم مقلايه ٣ ق عويطه + مقلايه,Cast Cookware Cook Healthy Cook Easy,,2499,1999,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,,,,,,752bf2d8ceb716e9,18945f8b-d3a0-4470-bf28-6f17d3c62a10,,84,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Cast Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.471,FUZZY,AR+PROMO,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,3 pc frying pan set + frying pan 20,طقم مقلايه ٣ ق عويطه + مقلايه ٢٠,Cook Healthy Cook Easy,,2499,1999,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.5895866666666667,0.7390386666666666,0.1165666666666666,0.0081113333333332,1,d2560f6e3c7d3078,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,74,84,89,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,74,,100,,,90,89,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.78,FUZZY,AR_FULL+PROMO+EN,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of pink cookware with 31 pieces,طقم مقلايه ريترو لاين,Cast Cookware Cook Healthy Cook Easy,,2499,1999,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,0.175,0.6034333333333334,0.1008,0.0125333333333333,1,78afe3e9824627d9,18945f8b-d3a0-4470-bf28-6f17d3c62a10,64,84,97,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,64,64,100,,,93,97,,,,,,,,,Cast Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.477,FUZZY,EN,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Retro Line Frying Pan Set,طقم مقلايه ريترو لاين,Cook Healthy Cook Easy,,2499,1999,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.1768,0.6010833333333333,0.1008,0.0133166666666667,1,199f1e4095b5d3b8,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,67,84,82,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,67,,100,,,87,82,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.779,FUZZY,AR_FULL+PROMO+EN,0,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,"EL OBOUR CITY - EL QALIOBIA, EGYPT",7/17/2026 7:48,مطبخ (أدوات طهي),topchef,2 PCS Oven Tray,توب شيف 2 ق صينيه مقاس 26-30,The passion of cooking الفئة مطبخ (أدوات طهي),2 PCS,2699,2149,20,جنيه,,page_7.jpg,flyer_10997,,,85,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:33,,,,,,0.378,0.6920000000000001,0.107,0.0479999999999999,1,528349ec94782ed2,dbdde991-f6eb-4bf5-b255-b6336e1a89da,62,85,100,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,62,79,99,,86,98,100,,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"EL OBOUR CITY - EL QALIOBIA, EGYPT",7/26/2026 12:50,مطبخ (أدوات طهي),Top Chef,2 PCS Oven Tray,توب شيف ٢ ق صينيه مقاس 30-26,The passion of cooking,2PCS,2699,2149,20,جنيه,,page_66.jpg,flyer_11090,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,550,,,,,0.3646,0.6847,0.12236,0.0554026666666667,1,4a7e596d587d443b,fd7729da-13ee-4832-a29b-b1b391a37aa5,76,89,98,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,76,69,100,100,96,92,98,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.79,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,"EL OBOUR CITY - EL QALIOBIA, EGYPT",7/26/2026 12:39,مطبخ (أدوات طهي),topchef,2 PCS Oven Tray,توب شيف صينيه ق ٢ 26-30 مقاس,The passion of cooking,,2699,2149,20,جنيه,,page_61.jpg,flyer_11083,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:25,,,,,,0.37375,0.6959037433155081,0.1116266666666667,0.0585620915032679,1,2752827a421530b4,192cbca7-516e-4c43-a23e-ef49fb75d3d9,80,82,95,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,80,71,,,,90,95,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.818,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,زینوکس حلا ضغط مانيوال,حلا ضغط ۱۰ لتر,quality of generations to come,10 L,2699,2149,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.2892,0.7931666666666668,0.0683999999999999,0.0095853333333332,1,b4e6ca193c46c742,184e462a-d4ee-4c98-8365-b808351476e9,95,87,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,95,99,95,,,100,100,,,,,,,,,Stainless Steel Cookware,,أجهزة طبية وأدوية,أجهزة قياس ورعاية,جهاز قياس ضغط,1,RULE,AR,0,,,
