اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة_الكبرى_v6,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6.2,الفئة_الوسطى_v6.1,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1.1,الصنف_النظيف_v6,الفئة,الفئة_الكبرى_v5,الفئة_الوسطى_v5,معرف_الصنف_v5,دv5رجة_الثقة_
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta,دومتي فيتا - براميلي - اسطنبولي كيلو,بس انت قُول دومتي,1 kg,,124.95,0,جنيه,,page_18.jpg,flyer_11492,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:57,,,,,,0.245,0.462,0.2,0.0299999999999999,1.0,9a05ce6e923a6ce4,eb31d9be-64a8-4666-ada7-f5055af9cd25,57.0,82.0,93.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,57.0,72.0,98.0,,,,93.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فيتا,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA14,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن فيتا,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy Olive,دومتي ملح خفيف كيلو,بس انت قُول دومتي,1 kg,,124.95,0,جنيه,,page_18.jpg,flyer_11492,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:57,,,,,,0.108,0.288,0.207,0.014,1.0,1d2d0a3cee643109,eb31d9be-64a8-4666-ada7-f5055af9cd25,61.0,82.0,74.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,61.0,57.0,62.0,,,,74.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:46,منظفات منزلية,كلوريل,,شطنه كلوريل منتع مبيض+2+1+4+1+الوان),نظافة تحسّي بيها,,,124.95,0,جنيه,,page_45.jpg,flyer_11492,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:15:20,,,,,,0.675,0.515,0.3,0.025,1.0,a24fa4c785e0ab47,9b29ceb8-cc5a-48c7-a1e6-040cd81dece7,70.0,89.0,91.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,70.0,,75.0,97.0,,,91.0,,,,,,,,,منظفات,,منظفات منزلية,تعقيم ومبيدات,كلور ألوان,0.95,,,,,,,,,,,,,,,,,منظفات منزلية,تعقيم ومبيدات,LiB2__2,FUZZY,AR,0.0,,,منظفات منزلية,كلور ألوان,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:14,أطعمة -زيوت ودهون,Crystall,Crystall Butter box,كريستال زبده خليط علبه هديه,Back to School ARE YOU READY?,1 كجم,,124.95,0,جنيه,,page_10.jpg,flyer_11492,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 11:59:46,,,,,,0.095,0.835,0.085,0.0099999999999999,1.0,89095c687398e8f1,cc727e71-e88f-4556-8bea-da1fb3357bc2,73.0,88.0,96.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,73.0,79.0,86.0,100.0,91.0,,96.0,,,,,,,,,Butter,,أطعمة -زيوت ودهون,زبدة,زبدة خليط,0.911,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زبدة,TvA1,FUZZY,AR,0.0,,,أطعمة -زيوت ودهون,زبدة خليط,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:19,,Melory,Chicken Nuggets box,ملوكي ناجتس 1 كجم,Back to School,1 kg,,124.95,0,جنيه,,page_13.jpg,flyer_11492,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:22,,,,,,0.183705,0.468477802441731,0.0729575,0.0186942286348502,1.0,026d55c3c15edaea,a64a29d9-43f7-4c33-bcc0-2015ad534090,72.0,74.0,84.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,72.0,64.0,71.0,,,,84.0,,,,,,,,,Frozen Poultry,,,,,0.0,,,,,,,,,,,,,,,,,,,,NONE,AR_FULL+PROMO+EN,1.0,رُفض بسبب تعارض مع الاسم الصريح (poultry),,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:41,,Hygiene,Extra Hygiene wipes,هاي جيني متدل 80 وابيس 2 ق,Back to School,2 pieces * 80 wipes,,124.95,0,جنيه,,page_39.jpg,flyer_11492,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:12:10,,,,,,0.835,0.718,0.1,0.0309999999999999,1.0,c2343099b328dd83,cf45ab64-4e30-4f0f-9cd2-90f4d29e2a03,74.0,89.0,99.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,74.0,85.0,100.0,100.0,100.0,,99.0,,,,,,,,,Wipes,,,,,0.0,,,,,,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:19,أطعمة -فراخ وطيور,Al Wathba,Chicken Nuggets box,الوطينيه ديوس الدجاج 750 جم,Back to School,750 g,,129.95,0,جنيه,,page_13.jpg,flyer_11492,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:23,,,,,,0.169781666666667,0.913305216426193,0.0787808333333333,0.0188901220865705,1.0,651eefc5ab45b7bf,a64a29d9-43f7-4c33-bcc0-2015ad534090,69.0,74.0,78.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,69.0,61.0,53.0,,90.0,,78.0,,,,,,,,,Frozen Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,0.719,,,,,,,,,,,,,,,,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA1,FUZZY,AR,1.0,,,أطعمة -فراخ وطيور,دجاج,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:26,أطعمة -فراخ وطيور,Akla Hania,,اكله هنيه بانيه بارد/حار,Hello Summer NEW offer,كيلوجرام,,132.95,0,جنيه,,page_22.jpg,flyer_11492,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:03:58,,,,,,0.098,0.858,0.22,0.021,1.0,994ee443cc324a7b,11466ea8-96f5-4b58-a90e-b86d79a2ae67,56.0,75.0,80.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,56.0,,59.0,88.0,78.0,,80.0,,,,,,,,,Chicken,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,بانيه دجاج جاهز,0.538,,,,,,,,,,,,,,,,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA15,FUZZY,AR,1.0,,,أطعمة -فراخ وطيور,بانيه دجاج جاهز,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:10,أطعمة - أسماك,,Weight herring,رنجه وزن,Back to School Are you ready?,1 KILO,,134.95,0,جنيه,,page_6.jpg,flyer_11492,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-01 17:59:54,,,,,,0.155015,0.838503884572697,0.0372449999999999,0.0288690344062152,1.0,9f2f1b2040a8a5cb,97740e4b-84aa-414f-bb05-ec8b887ce0e1,70.0,83.0,80.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,70.0,,,,87.0,,80.0,,,,,,,,,,,أطعمة - أسماك,أسماك بحرية,سمك رنجة,0.784,,,,,,,,,,,,,,,,,أطعمة - أسماك,أسماك بحرية,OvA7,FUZZY,AR_FULL+PROMO+EN,0.0,,,أطعمة - أسماك,سمك رنجة,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:46,غسيل (مستلزمات),كلوريل,,كلوريل الوان 2 كجم + كلوريل مبيض 2 كجم,نظافة تحسّي بيها,2 كجم + 2 كجم,,134.95,0,جنيه,,page_45.jpg,flyer_11492,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:15:08,,,,,,0.356,0.515,0.289,0.025,1.0,b70b743faffd6c57,9b29ceb8-cc5a-48c7-a1e6-040cd81dece7,70.0,89.0,93.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,70.0,,70.0,96.0,77.0,,93.0,,,,,,,,,منظفات,,غسيل (مستلزمات),إزالة بقع,مزيل بقع,0.75,,,,,,,,,,,,,,,,,غسيل (مستلزمات),إزالة بقع,YiB1,FUZZY,AR,1.0,الفئة الناتجة (غسيل (مستلزمات)) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,غسيل (مستلزمات),مزيل بقع,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:53,,مترا,Metra school bags 10 litres,مترا شنط مدارس 10 لتر,Back to School,10 لتر,,135.0,0,جنيه,,page_51.jpg,flyer_11492,,,57.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-03 00:03:52,,,,,,,,,,,91d0b024c6d6b44f,4d69b2e9-1132-406b-bf5f-1db6ca9fcd04,,57.0,,,aggregated_bulk_flyer_data_unified-3-9a.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,School Supplies,,,,,0.0,,,,,,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:13,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Processed Cheese 500g,كتيلو جبن كريمي 500جم بريطان,Back to School,500g,,138.0,0,جنيه,,page_9.jpg,flyer_11492,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-01 18:02:17,,,,,,0.505,0.521,0.13,0.034,1.0,9b4429eeca3d2d8f,096f58e8-0d6d-4672-93d7-f42917b9cb03,89.0,90.0,95.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,89.0,76.0,89.0,100.0,100.0,,95.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن كريمي,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA16,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن كريمي,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:42,العناية الشخصية,AXE,AXE deodorant,اكس اسبراي دارك 150 مل,"Back to School banner with children, backpack, and school supplies",150ml,,139.95,0,جنيه,,page_40.jpg,flyer_11492,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:12:55,,,,,,0.535,0.54,0.103,0.0279999999999999,1.0,8019957eb6948516,b510fef0-250e-4df3-8a82-6df9061e7391,78.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,78.0,82.0,88.0,,95.0,,99.0,,,,,,,,,Personal Care,,العناية الشخصية,مزيل عرق,مزيل عرق,0.464,,,,,,,,,,,,,,,,,العناية الشخصية,مزيل عرق,NiF1,FUZZY,EN,1.0,,,العناية الشخصية,مزيل عرق,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:21,أطعمة -الألبان ومنتجاتها,Katilo,"Natural light salt gin, 500 grams box",جين ملح خفيف طبيعي علبه 500 جرام,أصل الجبن الطبيعي,500 جرام,,139.95,0,جنيه,,page_16.jpg,flyer_11492,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:01:08,,,,,,0.698,0.398,0.219,0.0199999999999999,1.0,ce7430c42a3b29d8,ddc74692-53e7-4004-ac17-8c089fc11f02,69.0,75.0,88.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,69.0,,79.0,84.0,74.0,,88.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن طبيعي,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA2,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن طبيعي,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:38,أطعمة -مشروبات,iSiS,Turkish Coffee,قهوه تركي مدحوج وسط مطحون مناسبه,القهوّة على طبيعتها,200 جم,,139.95,0,جنيه,,page_35.jpg,flyer_11492,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-01 17:34:17,,,,,,0.559375,0.369953333333333,0.186875,0.0313866666666666,1.0,cafa6068c596bef6,790adab3-c609-4e23-96ac-c1c0e45feff4,65.0,74.0,88.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,65.0,80.0,96.0,,81.0,,88.0,,,,,,,,,Coffee,,أطعمة -مشروبات,قهوة,بن سادة,0.95,,,,,,,,,,,,,,,,,أطعمة -مشروبات,قهوة,EiF2,FUZZY,AR,0.0,,,أطعمة -مشروبات,بن سادة,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:21,أطعمة -الألبان ومنتجاتها,Katilo,,جين ملح خفيف وزن,أصل الجبن الطبيعي,وزن,,140.0,0,جنيه,,page_16.jpg,flyer_11492,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:01:46,,,,,,0.598,0.582,0.219,0.02,1.0,6f27dc8908b6581a,ddc74692-53e7-4004-ac17-8c089fc11f02,75.0,75.0,78.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,75.0,,74.0,72.0,96.0,,78.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.85,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:12,أطعمة -لحوم مصنعة وأجبان,ملوك الخير,Sliced Ham,ملوك الخير لنشون ييف,Back to School Are you ready?,1 KILO,,140.0,0,جنيه,,page_8.jpg,flyer_11492,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-01 17:58:17,,,,,,0.21,0.345,0.105,0.0299999999999999,1.0,84b2ded0411307f1,67f75cc6-830a-4211-9ac2-2d938d313768,56.0,91.0,71.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,56.0,,81.0,,67.0,,71.0,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.473,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,AiC1,FUZZY,AR,1.0,,,أطعمة -لحوم مصنعة وأجبان,لانشون,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:19,أطعمة -فراخ وطيور,Shikibitna,Chicken Pane box,شيكيبتنا بانيه الدجاج 1كمج علب,Back to School,1 kg,,142.0,0,جنيه,,page_13.jpg,flyer_11492,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:22,,,,,,0.1713875,0.318268035516093,0.0881174999999999,0.0186942286348501,1.0,9652d8a8259ac0e6,a64a29d9-43f7-4c33-bcc0-2015ad534090,67.0,74.0,68.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,67.0,63.0,65.0,,67.0,,68.0,,,,,,,,,Frozen Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,بانيه دجاج جاهز,0.95,,,,,,,,,,,,,,,,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA15,FUZZY,AR,0.0,,,أطعمة -فراخ وطيور,بانيه دجاج جاهز,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:18,أطعمة -لحوم مصنعة وأجبان,Aka Hania,Chicken Sausage Great,اكه هنيه سحق شري,Back to School,900جم,,144.95,0,جنيه,,page_12.jpg,flyer_11492,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 11:59:42,,,,,,0.876563333333333,0.763371809100999,0.0765333333333332,0.0167036625971142,1.0,fcb1681742361e61,6523ae66-9642-4963-baca-3d43260a32dd,80.0,77.0,98.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,80.0,75.0,90.0,,84.0,,98.0,,,,,,,,,Frozen Meat,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,سجق دجاج,0.918,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,AiE2,FUZZY,EN,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»,,أطعمة -لحوم مصنعة وأجبان,سجق دجاج,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:26,أطعمة -لحوم مصنعة وأجبان,Three Chefs,Three Chiefs Nuggets,ثري شيفس ناجتس,Hello Summer NEW offer,كيلوجرام,,144.95,0,جنيه,,page_22.jpg,flyer_11492,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:02:56,,,,,,0.355,0.632,0.183,0.022,1.0,f4f5b0ed8aa3e3f9,11466ea8-96f5-4b58-a90e-b86d79a2ae67,65.0,75.0,76.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,65.0,,72.0,75.0,87.0,,76.0,,,,,,,,,Chicken,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ناجتس,0.871,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,AiB2,FUZZY,AR,0.0,,,أطعمة -لحوم مصنعة وأجبان,ناجتس,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:18,أطعمة -لحوم مصنعة وأجبان,Dayem,Dayem Frankfurter,دالم فرانكفورتر مجمد,Back to School,24 قطعة 1 كجم,,144.95,0,جنيه,,page_12.jpg,flyer_11492,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 11:59:42,,,,,,0.8524825,0.913550499445061,0.0975924999999999,0.0089345172031076,1.0,ad1c6e3a99609173,6523ae66-9642-4963-baca-3d43260a32dd,73.0,77.0,88.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,73.0,62.0,70.0,75.0,84.0,,88.0,,,,,,,,,Frozen Meat,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,سجق,0.807,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,AiE1,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»,,أطعمة -لحوم مصنعة وأجبان,سجق,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:14,أطعمة -زيوت ودهون,Verron,Crystall Butter box,فيرون زبده خليط,Back to School ARE YOU READY?,1 كجم,,144.95,0,جنيه,,page_10.jpg,flyer_11492,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 11:59:46,,,,,,0.848,0.915,0.085,0.0099999999999999,1.0,59892c42d03ba56d,cc727e71-e88f-4556-8bea-da1fb3357bc2,86.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,86.0,77.0,88.0,100.0,97.0,,100.0,,,,,,,,,Butter,,أطعمة -زيوت ودهون,زبدة,زبدة خليط,0.95,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زبدة,TvA1,FUZZY,AR,0.0,,,أطعمة -زيوت ودهون,زبدة خليط,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:21,أطعمة -الألبان ومنتجاتها,Katilo,,جين بيور سبيكه 300 جرام,أصل الجبن الطبيعي,300 جرام,,149.95,0,جنيه,,page_16.jpg,flyer_11492,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:02:49,,,,,,0.212,0.727,0.188,0.0199999999999999,1.0,b3b0821a7f0b8f54,ddc74692-53e7-4004-ac17-8c089fc11f02,63.0,75.0,86.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,63.0,,60.0,64.0,83.0,,86.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن رومي,0.721,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA10,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن رومي,,,,,
