اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:35,أطعمة - توابل,Abu Auf,Abu Auf Meat Spices,ابو عوف بهارات لحمه (٢٥٠ جرام),الفئة أطعمة - توابل,250g,105.0,74.75,28,EGP,,page_14.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:35,أطعمة -حبوب وبقوليات,Abu Auf,Abu Auf Basmati Rice,ابو عوف رز بسمتي (٢٥٠ جرام),الفئة أطعمة -حبوب وبقوليات,250g,22.5,19.75,12,EGP,,page_14.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:35,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Roasted Salted Almonds,ابو عوف لوز محمص مملح (٢٥٠ جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,355.0,287.5,19,EGP,,page_14.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:35,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Mixed Nuts,ابو عوف مكسرات مشكله (٢٥٠ جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,325.0,262.5,19,EGP,,page_14.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:35,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Walnuts,ابو عوف عين جمل (٢٥٠ جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,287.5,237.0,17,EGP,,page_14.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:35,أطعمة -مشروبات,Abu Auf,Abu Auf Brazilian Plain Coffee,ابو عوف بن برازيلي (ساده) (٢٥٠ جرام),الفئة أطعمة -مشروبات,250g,202.25,168.75,16,EGP,,page_14.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:35,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Raw American Almonds,ابو عوف لوز امريكي ني (٢٥٠ جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,300.0,262.0,12,EGP,,page_14.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة مجمدة,FAYDA,Oriental Sausages 400gm,سجق ٤٠٠جرام,الفئة أطعمة مجمدة,400 gm,138.75,110.5,20,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة -فراخ وطيور,FAYDA,Chicken Strips Normal & Spicy 1kg,ستربس دجاج عادي وحار اكيلو,الفئة أطعمة -فراخ وطيور,1 kg,317.0,246.75,22,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة مجمدة,FAYDA,Minced Meat 400gm,لحم مفروم ٤٠٠جرام,الفئة أطعمة مجمدة,400 gm,158.5,121.0,23,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة مجمدة,FAYDA,Beef Kofta 400gm,كفته ٤٠٠جرام,الفئة أطعمة مجمدة,400 gm,148.75,115.75,22,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة مجمدة,FAYDA,Beef Bacon,بيف بيكون,الفئة أطعمة مجمدة,250 gm,202.5,177.5,12,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة مجمدة,FAYDA,Beef Burger 1kg,برجر اكيلو,الفئة أطعمة مجمدة,1 kg,247.5,199.75,19,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة -لحوم مصنعة وأجبان,FAYDA,Beef Luncheon (Types) & Chicken (Types),لانشون بقري (انواع) & دجاج (انواع),الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,81.0,63.0,22,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة -لحوم مصنعة وأجبان,FAYDA,Beef Luncheon with Pastrami / Meat Chunks,لانشون بقري بسطرمه - قطع لحم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,94.5,72.5,23,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة -لحوم مصنعة وأجبان,FAYDA,Chicken Breast / Turkey Breast / Beef Meat,صدور رومي - قشطه دجاج - لحم بقري,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,111.0,98.0,11,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:33,أطعمة -لحوم مصنعة وأجبان,FAYDA,Vacuum Pastrami,بسطرمه فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,216.0,189.0,12,EGP,,page_12.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus Assorted 500g,دومتي بلس انواع ٥٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,500g,48.5,43.5,10,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Mozzarella Gold 280g 100% Natural,دومتي موزاريلا جولد ٢٨٠ جم طبيعي ١٠٠%,100% لبن طبيعي خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,280g,144.0,125.5,12,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -مشروبات,Domty,Domty Juice 1L Assorted,دومتي عصير لتر انواع,الفئة أطعمة -مشروبات,1L,35.0,30.5,12,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold 500g 100% Natural,دومتي جولد ٥٠٠ جم طبيعي ١٠٠%,100% لبن طبيعي خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,500g,85.75,75.75,11,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Mozzarella 280g,دومتي موزاريلا ٢٨٠ جم,الفئة أطعمة -الألبان ومنتجاتها,280g,91.0,78.5,13,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Mozzarella 550g,دومتي موزاريلا ٥٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,550g,179.0,155.75,12,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Packs 450g 100% Natural,دومتي عبوات ٤٥٠ جم طبيعي ١٠٠%,100% لبن طبيعي خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,450g,125.5,110.0,12,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Salt 700g 100% Natural,دومتي ملح خفيف ٧٠٠ جم طبيعي ١٠٠%,100% لبن طبيعي خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,700g,215.0,195.0,9,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta- Bramily Istanbouly 250g 100% Natural,دومتي فيتا- براميلي اسطنبولي ٢٥٠ جم طبيعي ١٠٠%,100% لبن طبيعي خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,250g,78.0,66.5,14,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Salt 250g 100% Natural,دومتي ملح خفيف ٢٥٠ جم طبيعي ١٠٠%,100% لبن طبيعي خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,250g,78.5,70.5,10,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Salt 250g,دومتي ملح خفيف ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250g,41.0,36.0,12,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:32,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy 380g 100% Natural,دومتي كريمي ٣٨٠ جم طبيعي ١٠٠%,100% لبن طبيعي خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,380g,148.75,131.75,11,EGP,,page_11.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Natural Ghee,سمن طبيعي برطمان 900 جرام,الفئة أطعمة -الألبان ومنتجاتها,900 gm,610.0,545.5,10,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Pure Roomy Disc / Mini Baby,جبن بيور قرص ميني بيبي 600 جرام,الفئة أطعمة -الألبان ومنتجاتها,600 gm,311.0,278.0,10,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Natural Light Salt Cheese,ملح خفيف طبيعي علبه 500 جرام,الفئة أطعمة -الألبان ومنتجاتها,500 gm,177.75,159.5,10,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Natural Domiati Cheese,جبن دمياطي طبيعي علبه صفيح 2.25 كجم,الفئة أطعمة -الألبان ومنتجاتها,2.25 kg,460.0,437.5,4,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Spread Roomy Cheese,جبن رومي سبريد علبه 250 جرام,الفئة أطعمة -الألبان ومنتجاتها,250 gm,102.5,91.75,10,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Classic Roomy Wax Cheese,جبن رومي كلاسيك شمع وزن,الفئة أطعمة -الألبان ومنتجاتها,250 gm,123.5,111.5,9,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Light Salt Cheese,جبن ملح خفيف وزن,الفئة أطعمة -الألبان ومنتجاتها,250 gm,42.5,39.0,8,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Light Salt Natural Cheese,جبن ملح خفيف طبيعي وزن,الفئة أطعمة -الألبان ومنتجاتها,250 gm,76.5,71.0,7,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Feta / Istanbouli / Baramili Cheese,جبن فيتا - جبن اسطنبولي - جبن براميلي وزن,الفئة أطعمة -الألبان ومنتجاتها,250 gm,47.5,43.5,8,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Istanbouli / Baramili Cheese,جبن اسطنبولي طبيعي بالفلفل علبه 250 جرام / جبن براميلي طبيعي بالفلفل علبه 250 جرام,الفئة أطعمة -الألبان ومنتجاتها,250 gm,99.0,92.75,6,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:31,أطعمة -الألبان ومنتجاتها,Katilo,Natural Light Salt Cheese,ملح خفيف طبيعي علبه 250 جرام,الفئة أطعمة -الألبان ومنتجاتها,250 gm,94.5,85.5,9,EGP,,page_10.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:30,أطعمة -الألبان ومنتجاتها,Anchor,Unsalted Butter,زبده غير مملحه,الجودة النيوزيلندية 100% New Zealand Daily الفئة أطعمة -الألبان ومنتجاتها,380 جم,355.25,312.0,12,EGP,,page_9.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,El Dawar,El Dawar Beef Butter,الدوار زبده بقري 1 كجم,وفر 55 جنيه الفئة أطعمة -الألبان ومنتجاتها,,390.0,335.0,14,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,El Dawar,El Dawar Buffalo Ghee,الدوار سمن جاموسي 900 جم,وفر 81 جنيه الفئة أطعمة -الألبان ومنتجاتها,,571.0,490.0,14,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Richy Farm,Richy Farm Baladi Ghee Beef,ريتشي فارم سمن بلدي بقري 1 كجم,وفر 35.95 جنيه الفئة أطعمة -الألبان ومنتجاتها,,424.95,389.0,8,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Fresh Labneh,المراعي لبنه فريش 250 جم,وفر 14.25 جنيه الفئة أطعمة -الألبان ومنتجاتها,,102.75,88.5,13,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Rotana,Rotana Natural Butter,روتانا زبده طبيعي 1 كجم,وفر 138 جنيه الفئة أطعمة -الألبان ومنتجاتها,,720.0,582.0,19,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Yogurt Natural/Strawberry,لبنيتا زبادي ( طبيعي-فراوله ) 105 جم 5+1 مجانا,وفر 7 جنيه الفئة أطعمة -الألبان ومنتجاتها,,49.0,42.0,14,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
