اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:59,أطعمة - أسماك,10/10,10/10 Seafood Mix 800g,عشره علي عشره سي فوود ميكس ٨٠٠ جم,Hot Price,800g,169.95,129.95,23,جنيه,,page_6.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:18,40,أطعمة - أسماك,80.0,dictionary,,,,,,,e4af0330b77a158e,3a14da20-c754-483b-88c3-9b950791acec,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:02,أطعمة مجمدة,Mitco,Mitco Pastrami with Garlic 250g,ميتكو بسطرمه بالثوم ٢٥٠ جم,الأجبان / البقالة Deli,250g,180,137.5,23,جنيه,,page_9.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:36,42.5,أطعمة مجمدة,95.0,brand_memory,,,,,,,e3ca88d9d0b30d3c,241decd5-3d16-459b-8108-1e4be6f89c68,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:14,أطعمة -لحوم مصنعة وأجبان,My Meat,My Meat Beef Burger Jumbo 1.5kg,ماي ميت بيف برجر جامبو ١.٥ كجم,المجمدات Frozen,1.5kg,299.95,229.95,23,جنيه,,page_18.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:42,70,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,be401b60ff403044,ea366ba6-3a16-43ba-b92f-86ee6507146c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:17,أطعمة -زيوت ودهون,Ahl Masr,Ahl Masr Dust Tea 40g 2 Pieces,اهل مصر شاي ناعم ٤٠ جم ٢ قطعه,البقالة الجافة والمشروبات Grocery,2 Pieces,13,10.0,23,جنيه,,page_20.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:53,3,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,8a34cfc660b273f3,19350563-8832-4394-b7f7-f9bf0e6c240b,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:19,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Nutty Cream 105g / Toffee & Caramel 102g,كادبوري شيكولاته سي دي ام ناتي كريم 105جم / بالطوفي والكراميل 102جم,البقالة الجافة والمشروبات Grocery,102g/105g,130,99.95,23,جنيه,,page_22.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:43:25,30.05,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,e463437a523b1045,b7e6b096-abe5-4bd3-8998-8282c066fa58,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:23,أطعمة -معلبات / تونة,A.M.R,A.M.R Natural Vinegar 900ml,ايه ام ار خل قصب طبيعي ٩٠٠ مل,البقالة الجافة والمشروبات Grocery,900ml,17,12.95,23,جنيه,,page_25.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:43:15,4.05,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,c0f238d8303372a5,fd2a31e3-6b07-4a79-85a3-e8b7520f2e6e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:10,أطعمة -فواكه وخضروات,,Eggplant Big,باذنجان رومي الكيلو,LuLu SAVERS Everything for every you,1 kg,29.95,23.0,23,جنيه,7 DAYS ONLY,page_3.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:40,6.95,أطعمة -فواكه وخضروات,100.0,fuzzy,24 June 2026,,,,,,f804bbe41f30845a,985895d6-09cd-43d3-89d8-139426d179d3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,,Fresh Cottage Cheese 250gm,جبنه قريش ٢٥٠ جرام,Everything for every you,250gm,32.5,24.95,23,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:26,7.55,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,5fc9fb77ff1bf8c7,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:24,أطعمة -معلبات / تونة,Giardino,Giardino Tomato Paste Can 760gm,جيارديانو صلصه طماطم علبه 760جم,لكل ما تحتاجه,760gm,83.5,63.95,23,جنيه,,page_12.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:46:48,19.55,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,06294a8695c8a9f9,381e9b1d-34b4-461f-a44d-fd5ac57b32ba,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:24,أطعمة -صلصات وتوابل,El Rashidy Mizan / Tolido,El Rashidy Mizan Tahina 460gm + Tolido White Vinegar 1lt,الرشيدي الميزان طحينه 460جم + توليدو خل ابيض 1لتر,لكل ما تحتاجه,460gm + 1lt,144,109.95,23,جنيه,,page_12.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:46:48,34.05,أطعمة -صلصات وتوابل,100.0,fuzzy,,,,,,,7bb7c3d0d29f0845,381e9b1d-34b4-461f-a44d-fd5ac57b32ba,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:30,العناية الشخصية,Opal,Opal Hand Wash Assorted 500ml 2pc,اوبال هاند واش متنوع ٥٠٠ مل ٢ قطعه,لكل ما تحتاجه,500ml 2pc,77,58.95,23,جنيه,,page_16.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:09,18.05,العناية الشخصية,95.0,brand_memory,,,,,,,feef7558a022fe2d,22505bf3-5303-4e7d-aff7-3d95f5c836df,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:31,العناية الشخصية,Dove,Dove Pink Beauty Cream 75ml PO,دوف كريم ٧٥ مل,Everything for every you,75ml,65,49.95,23,جنيه,,page_17.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:03,15.05,العناية الشخصية,95.0,brand_memory,,,,,,,a8658837794adeff,98ce4045-daea-4cd2-9e13-8a131bc57936,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:34,مناديل ورقية,Zeina,Zeina Kitchen Roll Multi Purpose Jumbo 2Ply 60mt,زينه رول مطبخ ٦٠ متر,LuLu SAVERS Everything for every you,60mt,88.45,67.95,23,جنيه,,page_19.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:14,20.5,مناديل ورقية,95.0,brand_memory,,,,,,,73fbd7d897ec8400,0c9ac456-24be-4034-a025-6e2ff6a5a7f8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:37,أطعمة -الألبان ومنتجاتها,Katilo,Light Salt Cheese 250g,جبن ملح خفيف وزن 250جم,Everything for every you,250g,52.5,39.95,23,جنيه,,page_21.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:23,12.55,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,b6e45cda76adb65b,724e0ffb-00de-4dc7-8124-6f4b7acf4cc6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:48,مناديل ورقية,Classy,Classy Elegant Pack 400 Tissues x 3,٣ ايليجنت باك ٤٠٠,لولو التوفير لكل ما تحتاجه,3 Packs,101.95,77.5,23,جنيه,,page_28.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:41,24.45,مناديل ورقية,95.0,brand_memory,,,,,,,0c1c4f3f3a95e977,fd70d0ce-0865-49b2-945c-6572305772ac,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,أواني زجاجية,PASABAHCE,PASABAHCE HiBall Glass 6Pc 290cc,طقم اكواب ٦ قطع باساباتشي,LuLu SAVERS Everything for every you,6Pc,299,229.0,23,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:35,70,أواني زجاجية,95.0,brand_memory,,,,,,,092de18e4bc8fbd3,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:46,أطعمة -زيوت ودهون,Vitrac,Vitrac Strawberry/Fig Jam,فيتراك مربي فراوله-تين اميره ٨٥٠جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,850g,89,68.0,23,جنيه,,page_11.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:04:59,21,,,,,,,,,,ae965f1a9b2183b5,3734c07c-1973-400d-9e03-dbadf30acf97,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:58,أطعمة- شيكولاتة وحلويات,Oniro,Oniro T-Box Plain Biscuits 80g,اونيرو تي بكس بسكويت ساده 80جم,CONFECTIONERY الحلويات الفئة أطعمة- شيكولاتة وحلويات,80g,55,42.0,23,جنيه,,page_21.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:05:31,13,,,,,,,,,,a2ca1c788a2dd912,4c42b9f2-75a4-42ab-907c-a3809699a710,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:59,مستحضرات تجميل,Nivea,Nivea Roll On 50ml Men - Women,نيفيا رول اون ٥٠ مل رجالي - حريمي,BEAUTY التجميل الفئة مستحضرات تجميل,50ml,90,69.0,23,جنيه,,page_22.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:05:37,21,,,,,,,,,,0103a49786a006d3,05bb2157-7696-498d-acc5-43fa5e2eece6,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:39:13,ملابس وأحذية,Stitch,Women's Cotton Pajama Set,بيجامه حريمي قطن بنطلون,CLOTHES الملابس الفئة ملابس وأحذية,Set,300,230.0,23,جنيه,Size S-XL,page_32.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:06:06,70,,,,,,,,,,a211a606f16cde03,bf0d7052-a54c-4ff8-9552-ac134828e6ba,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:39:24,أجهزة منزلية,One Life,One Life Turkish Coffee Machine 600W 1-4 Cups,ماكينه قهوه تركي وان لايف ٦٠٠ وات ١-٤ كوب,APPLIANCES اجهزة كهربائية الفئة أجهزة منزلية,1 pc,2599,1999.0,23,جنيه,,page_41.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:06:33,600,,,,,,,,,,55e2274a0748f915,3d27dc35-5a0b-4580-86a1-b75287c6e865,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:39:28,أواني زجاجية,ZINNIA,Fish Set 7 Pcs,طقم سمك 7 قطعه,أدوات مطبخ زجاج GLASS WARE الفئة أواني زجاجية,7 Pcs,259,199.0,23,جنيه,,page_44.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:06:48,60,,,,,,,,,,059de8d1bdcf4616,24c6c325-bb27-4289-b59a-55d6e4411d53,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:39:51,أطعمة -معلبات / تونة,3M,3M Tuna Shredded Spicy 185g,ثري ام تونه مفتت حار ١٨٥ جم,Mega Saving Offer الفئة أطعمة -معلبات / تونة,185g,45.75,35.0,23,جنيه,,page_61.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:07:41,10.75,,,,,,,,,,bcae2ed77aab28ca,4d4bec2b-4d8c-4f40-a30e-5b1783691314,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:40:00,أطعمة- شيكولاتة وحلويات,M&M's,M&M's 82g,ام اند امز 82 جم,فصلت؟ إكسب ستاد في بيتك الفئة أطعمة- شيكولاتة وحلويات,82g,119,91.0,23,جنيه,,page_69.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:08:03,28,,,,,,,,,,0df3f7244c7a3f22,d2b02011-7f1c-4628-bcea-462b5710ef52,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:40:01,مطبخ(مستلزمات),Fine,Fine Kitchen Deal 6 Rolls,مطبخ فاين ديل 6 رول,جرب فرق الفخامة - EXPERIENCE THE LUXURIOUS DIFFERENCE الفئة مطبخ(مستلزمات),6 Rolls,78,60.0,23,جنيه,,page_70.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:08:10,18,,,,,,,,,,b6253b54d3b1e2f6,4de02fdb-2aef-4fa1-a4ca-c7ae618dcb3b,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:01,أطعمة -مخبوزات وحلويات,Metro,,خبز سن مترو قطع ٩,الفئة أطعمة -مخبوزات وحلويات,قطع ٩,32.55,24.5,24,جنيه,,page_8.jpg,flyer_10681,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:20:55,8.05,,,,,0.425,0.2,0.11,0.014,1.0,57ca4934a2ece9e1,6b37d649-1f9a-4c79-aa4b-b1ea7ceb3566,67.0,91.0,98.0,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,67.0,,78.0,,81.0,94.0,98.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:03,أطعمة -الألبان ومنتجاتها,METRO,METRO ICE CREAM STRAWBERRY,ايس كريم فراوله مترو- ١٤٠ ملل,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,140 ml,46.2,34.99,24,جنيه,,page_10.jpg,flyer_10681,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:10:25,11.21,,,,,0.135,0.198,0.14,0.014,1.0,6ddb8187e540b3a4,04a7366b-0159-4dd5-968c-50a567cae5fa,55.0,93.0,62.0,94.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,55.0,62.0,88.0,100.0,95.0,59.0,62.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:17,أطعمة مجمدة,glyrex,glyrex خرشوف جيفركس,خرشوف جيفركس ٥٠٠ جرام,الفئة أطعمة مجمدة,500 جرام,109.99,82.99,24,جنيه,,page_19.jpg,flyer_10681,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:13:50,,,,,,0.41,0.955,0.189,0.0150000000000001,1.0,fdda7d957df79a90,a4dc4066-7f92-4852-b924-9584a867159e,99.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:21,أطعمة -حبوب وبقوليات,Harvest,Harvest Sade Medamis Foul 400g,فول مدمس ساده هارفست .. ٤ جرام × ٣ قطع,الفئة أطعمة -حبوب وبقوليات,400g,65.95,50.0,24,جنيه,,page_23.jpg,flyer_10681,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:15:48,15.95,,,,,0.665,0.753,0.25,0.014,1.0,407f5d2e33d8a5f6,7e41aeaf-c882-4d19-9049-9ffa6614dc5e,74.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,74.0,85.0,100.0,,99.0,100.0,100.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:26,أطعمة -مشروبات,Moro,Moro Minis,شيكولاته مور اكياس ميني 210 جرام,الفئة أطعمة -مشروبات,210 جرام,133,100.0,24,جنيه,,page_27.jpg,flyer_10681,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:15:30,33,,,,,0.385,0.352,0.145,0.023,1.0,1d8e5e3f6d28835a,7a09d28e-00b3-4c0a-8937-311fb8c7c802,79.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,79.0,91.0,100.0,,97.0,99.0,100.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:29,أطعمة -مخبوزات وحلويات,Metro,Granola bar metro types.. 25 grams x 4 pieces,جرانولا بار مترو انواع .. ٢٥ جرام × ٤ قطع,HOT PICKS الفئة أطعمة -مخبوزات وحلويات,25 g x 4,106.5,80.0,24,جنيه,,page_30.jpg,flyer_10681,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:16:54,26.5,,,,,0.115,0.968,0.18,0.015,1.0,7e341e77217c6bad,ab2bbe71-3537-4dfa-baa9-0dfda77ae9bb,61.0,92.0,98.0,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,61.0,,75.0,97.0,100.0,91.0,98.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:33,العناية بالفم,Eva Smokers,Eva Smokers 40 grams x 4 pieces,ايفا سموكرز ٤٠ جرام × ٤ قطع,الفئة العناية بالفم,40 g x 4,199.8,150.0,24,جنيه,,page_33.jpg,flyer_10681,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:17:30,,,,,,0.125,0.355,0.15,0.015,1.0,3464fd7bae2dfc01,c96a9a40-beba-4093-b0cf-f797b516707c,56.0,85.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,56.0,,53.0,,99.0,84.0,94.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:36,غسيل (مسحوق ),Persil,Persil Automatic 2.5kg,مسحوق غسالات اتوماتيك برسيل الوان ٢.٥ كيلو,الفئة غسيل (مسحوق ),2.5kg,199.95,150.0,24,جنيه,,page_36.jpg,flyer_10681,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:18:33,,,,,,0.715,0.479,0.155,0.0149999999999999,1.0,67fe117507db4a1f,562cc3e7-6618-43d4-9097-77663bec30d5,62.0,87.0,95.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,62.0,98.0,94.0,,96.0,94.0,95.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:36,غسيل (مسحوق ),Ariel,Ariel Automatic 3.6L,جل غسالات اتوماتيك اريال ٣.٦ لتر,الفئة غسيل (مسحوق ),3.6L,399.95,300.0,24,جنيه,,page_36.jpg,flyer_10681,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:18:33,,,,,,0.715,0.711,0.173,0.014,1.0,263716fd5d9dedfb,562cc3e7-6618-43d4-9097-77663bec30d5,70.0,87.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,70.0,93.0,85.0,,96.0,86.0,94.0,,,,,,,,
