اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:21,مستحضرات تجميل,Avuva,Avuva Mini Splash 55ml Assorted,افوفا ميني سبلاش 55 مل متنوع,Cosmetics مستحضرات تجميل الفئة مستحضرات تجميل,55ml,54.5,44.75,17,جنيه,,page_43.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:35,9.75,,,,,,,,,,c264bd221240ccf9,37276b25-e1b0-4074-96bb-4d8236f78bfd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:38,أطعمة -فواكه وخضروات,,Avocados,افوكادو مستورد,الفئة أطعمة -فواكه وخضروات,٥٠٠ جم,74.98,97.48,17,جنيه,,page_9.jpg,flyer_10683,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:41:19,,,,,,0.095,0.382,0.111,0.0129999999999999,1.0,329177fb2b19c252,4b22f3d4-23ab-4d09-9985-9c66cfcc6ae4,53.0,88.0,92.0,91.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,53.0,57.0,,,68.0,74.0,92.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:39,أطعمة -فواكه وخضروات,,Imported Avocado 1kg,افوكادو مستورد 1 كيلو,Fruits الفئة أطعمة -فواكه وخضروات,1kg,259.25,207.5,19,جنيه,,page_3.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:43:07,51.75,,,,,,,,,,eaec5733005d98ac,129b6d36-7df9-424e-bb77-f4a455b4d4f3,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:37:51,أطعمة -الألبان ومنتجاتها,Activia,Activia Natural Yogurt 185g 6pcs,اكتيفيا زبادي طبيعي 185جم 6ق,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,6pcs,58,55.0,5,جنيه,,page_3.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,غير محدد,2026-06-29 07:01:25,3.0,,,,,,,,,,097f00aae0ee31a6,4b8b4306-5f85-4499-89ed-8573793d439b,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:11,أطعمة -الألبان ومنتجاتها,Activia,Activia Natural Yogurt 85g x 6 Pcs,اكتيفيا زبادي طبيعي 85 جم × 6 ق,Dairy products الفئة أطعمة -الألبان ومنتجاتها,6x85g,60,55.95,6,جنيه,,page_6.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:09:07,4.05,,,,2024-07-07,,,,,,766a57393b3c0aa3,f1553094-f340-4548-8318-6e6e1851ec58,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:56,أطعمة -الألبان ومنتجاتها,Activia,Activia Natural Yogurt 85g * 6 Cups,اكتيفيا زبادي طبيعي 85جم * 6 كوب,Breakfast الفئة أطعمة -الألبان ومنتجاتها,6 * 85g,59.95,51.95,13,جنيه,,page_16.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:40:09,8.0,,,,,,,,,,feca042300f712c8,7b8659a6-122b-46e5-847e-42f1e64e05be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-06-25 15:57:55,أطعمة -الألبان ومنتجاتها,Activia,Activia Natural 150g,اكتيفيا طبيعي ١٥٠ جم,Grocery الفئة أطعمة -الألبان ومنتجاتها,150g,,14.5,0,جنيه,,page_22.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:15:21,,,,,2026-07-04,,,,,,ff45b9ff871c2a15,74967585-d556-4b9e-8dea-484ab3c89a63,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:37,أطعمة -الألبان ومنتجاتها,Activia,Activia natural 385 g x 6 MB,اكتيفيا طبيعي ٣٨٥ جم × ٦ م.ب,اكسب ذهب كوبايه ذهب 40 جرام، عيار 18 او جنيه ذهب جمع حروف كلمة دانون في البيت بنعمل فرق الفئة أطعمة -الألبان ومنتجاتها,385 جم x 6,,54.95,0,جنيه,,page_8.jpg,flyer_10685,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:02,,,,,,0.142893333333333,0.922688,0.183581666666667,0.0174719999999999,1.0,f307c043c1b28905,2f484789-5b25-4bdf-86b4-7b1330275dbe,57.0,74.0,71.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,57.0,,97.0,,100.0,65.0,71.0,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City (Gardenia and Lotus branches),2026-06-25 15:57:53,أطعمة -الألبان ومنتجاتها,Activia,Activia Natural 85g x 6,اكتيفيا طبيعي ٨٥جم × ٦ م.ب,Grocery الفئة أطعمة -الألبان ومنتجاتها,6 pieces,59,53.95,8,جنيه,,page_19.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:14:43,5.05,,,,2026-07-04,,,,,,508365e02f7279e5,785c04b7-9bfe-4b4e-a7f0-f2c55543a74b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:37,أطعمة -الألبان ومنتجاتها,Activia,Activia natural yogurt 170 g,اكتيڤيا زبادي طبيعي ١٧٠ جم,اكسب ذهب كوبايه ذهب 40 جرام، عيار 18 او جنيه ذهب جمع حروف كلمة دانون في البيت بنعمل فرق الفئة أطعمة -الألبان ومنتجاتها,170 جم,17.5,14.95,14,جنيه,,page_8.jpg,flyer_10685,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:01,,,,,,0.178166666666667,0.704912,0.160333333333333,0.0168479999999999,1.0,144243823c8b067b,2f484789-5b25-4bdf-86b4-7b1330275dbe,52.0,74.0,65.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,52.0,,51.0,,100.0,65.0,65.0,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:21,مستحضرات تجميل,Axe,Axe Spray 150ml + 30% Discount on 2nd Piece,اكس اسبراي 150 مل + خصم 30% علي القطعه الثانيه,Cosmetics مستحضرات تجميل الفئة مستحضرات تجميل,150ml,,298.95,0,جنيه,30% discount on 2nd piece,page_43.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:35,,,,,,,,,,,b588900389dc5fa7,37276b25-e1b0-4074-96bb-4d8236f78bfd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:12,العناية الشخصية,AXE,"AX Spray 150 ml, 2 types",اكس اسبراي ١٥٠ مل ٢ انواع ق,الفئة العناية الشخصية,150 ml,377.9,299.9,20,جنيه,,page_38.jpg,flyer_10683,,,75.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:44,,,,,,0.149,0.720457788347206,0.171,0.0400772889417359,1.0,b1c33439a4921d75,ccecc0f5-750c-4cdb-a582-4ad778abcccb,58.0,75.0,80.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,58.0,,59.0,65.0,90.0,71.0,80.0,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:41,العناية الشخصية,Axe,Axe Spray 150ml Pack of 2,اكس اسبراي ١٥٠ ملل باكت ٢ قطعه,HOT OFFER الفئة العناية الشخصية,2 pieces x 150ml,,274.99,0,جنيه,35% discount on the second piece,page_29.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:41:36,,,,,,,,,,,ce3cf405b41dc2d7,014a4d4c-c216-4db4-9f00-846a57e531ac,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:56,العناية الشخصية,Axe,Axe Spray 150ml 2pcs Assorted,اكس اسبراي 150مل 2ق انواع خصم 35%,الفئة العناية الشخصية,2 pieces,264.95,259.95,1,جنيه,,page_42.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:11:22,5.0,,,,,,,,,,9c4fc5275ccad04b,3e560c9a-1c88-40c7-80eb-00fe47374f91,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:56,العناية الشخصية,Axe,Axe Spray 150ml,اكس اسبراي 150مل خصم 15%,الفئة العناية الشخصية,1 piece,150.95,139.95,7,جنيه,,page_42.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:11:22,11.0,,,,,,,,,,a7758fdd2d864104,3e560c9a-1c88-40c7-80eb-00fe47374f91,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-06-29 06:43:03,العناية الشخصية,Axe,Axe Spray Men 150ml,اكس اسبراي رجالي 150 مل,Beauty & Personal Care Festival الفئة العناية الشخصية,Piece,195,160.0,17,جنيه,,page_8.jpg,flyer_10783,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10783,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,Gomla Market,2026-06-29 07:21:36,35.0,,,,,,,,,,835a29c8beccc9cf,c2443617-77bd-4519-b0a0-ff22b509a761,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-06-29 06:43:03,العناية الشخصية,Axe,Axe Spray Men 150ml * 2 Pcs (Shrink) Except Emerald,اكس اسبراي رجالي 150 مل * 2 ق (شرنك) عدا الايميرالد,Beauty & Personal Care Festival الفئة العناية الشخصية,Shrink,315,300.0,4,جنيه,Except Emerald,page_8.jpg,flyer_10783,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10783,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,Gomla Market,2026-06-29 07:21:36,15.0,,,,,,,,,,588922330e536144,c2443617-77bd-4519-b0a0-ff22b509a761,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:41,العناية الشخصية,Axe,Axe Stick Men 50ml Assorted,اكس استيك رجالي ٥٠ ملل انواع,HOT OFFER الفئة العناية الشخصية,50ml,,169.99,0,جنيه,,page_29.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:41:36,,,,,,,,,,,74d3c0e234f8c4ef,014a4d4c-c216-4db4-9f00-846a57e531ac,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:17,العناية الشخصية,Axe,Axe Body Spray Cookies 150ml,اكس معطر جسم سبراي كوكيز 150 مل خصم 15%,عروض الصيف استمتع بأفضل الأسعار الفئة العناية الشخصية,150ml,192,140.0,27,جنيه,15% discount included,page_22.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,غير محدد,2026-06-29 06:59:24,52.0,,,,,,,,,,c5751cd43ef19662,424f8ad5-80ec-4186-925d-59a0d7e39c53,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:34,أطعمة -حلوى,Exception,Exception Maamoul Stuffed with Premium Dates 120pcs,اكسبشن معمول محشو بالتمر الفاخر 120 قطعه,HOT OFFER الفئة أطعمة -حلوى,box,,46.99,0,جنيه,,page_23.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:40:11,,,,,,,,,,,6119c566431fa3ba,c1a9b610-9c6b-400f-8a6c-21b5e3afea25,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:34,أطعمة -حلوى,Exception,Exception Maamoul Stuffed with Premium Dates 120pcs,اكسبشن معمول محشو بالتمر الفاخر 120 قطعه,HOT OFFER الفئة أطعمة -حلوى,piece,,4.5,0,جنيه,,page_23.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:40:11,,,,,,,,,,,51d26df5dbb427d7,c1a9b610-9c6b-400f-8a6c-21b5e3afea25,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:24:04,العناية الشخصية,My Way,Explosion,اكسبلوجن,سبراي معطر للجسم برائحة برفانك المفضل الفئة العناية الشخصية,150ml,257,154.25,39,جنيه,Code 5555,page_41.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:31:07,102.75,,,,,,,,,,8f1e134dd614f35a,55d1323a-e648-4eef-992e-c35c4d1e18b6,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:24:09,العناية الشخصية,,Explosion / Pink / Golden Touch / Tender,اكسبلوجن / بينك / جولدن تاتش / تندر,مزيل عرق ... معطر للجسم الفئة العناية الشخصية,50ml,119,59.5,50,جنيه,"Code 5742, 5738, 5687, 5679",page_43.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:31:31,59.5,,,,,,,,,,4b8b17d78d2c6018,35d1ccd0-7870-46ff-b094-1e655baa06c6,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,El Mahalawy Stores branches,2026-06-26 08:21:54,مطبخ (أدوات طهي),Extra Tella,Extra Tella Chocolate Cream 700g,اكستر كريمه شيكولاته 700جم عبوه,Summer Offers الفئة مطبخ (أدوات طهي),700g,,74.99,0,جنيه,,page_4.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:59:56,,,,,,,,,,,8a2c9f99a2a274d2,61437be2-3887-4bc5-934e-084bf248ab1b,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:27,غسيل (مسحوق ),Xtra,Xtra 2.5kg,اكسترا 2.5 كيلو,الفئة غسيل (مسحوق ),2.5kg,,164.99,0,جنيه,,page_21.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:35,,,,,,,,,,,9eb91cec18fd2a1f,6e338a91-8270-401f-afaf-e130e768f716,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:27,غسيل (مسحوق ),Xtra,Xtra 8kg,اكسترا 8 كيلو,الفئة غسيل (مسحوق ),8kg,,429.99,0,جنيه,,page_21.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:35,,,,,,,,,,,07257b9ef0cb51e0,6e338a91-8270-401f-afaf-e130e768f716,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-26 08:22:15,مستلزمات منزلية,Xtra,Xtra Automatic New 2.5kg,اكسترا اتوماتيك جديد 2.5كجم,الفئة مستلزمات منزلية,2.5kg,,119.99,0,جنيه,,page_23.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:55:44,,,,,,,,,,,ed6e8a96d59984eb,51feca24-914a-4eff-b251-dd1298287d7b,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,El Mahalawy Stores branches,2026-06-26 08:21:55,غسيل (مستلزمات),Xtra,Xtra Automatic Detergent 8kg,اكسترا اتوماتيك جديد 8 كجم,Summer Offers الفئة غسيل (مستلزمات),8kg,,384.99,0,جنيه,,page_5.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 09:01:42,,,,,,,,,,,98bdbea9f6f0b45f,881a7e09-992a-437a-8cb2-329cc3d0236e,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:58,غسيل (مسحوق ),Xtra,Xtra Washing Powder Front Load Automatic ASSORTED 4kg Price Offer,اكسترا مسحوق غسيل بودره ٤ كيلو,MEGA OFFERS MORE SAVINGS الفئة غسيل (مسحوق ),4kg,274,225.0,17,جنيه,,page_19.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:07:29,49.0,,,,,,,,,,496d3c8354f843f6,c8912b9f-2ad3-4c54-8bfd-66d891501a12,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:26,ألعاب,Life,Life Girls Accessory Set-48-49,اكسسوارات بنات,MEGA OFFERS MORE SAVINGS الفئة ألعاب,1 set,299,199.0,33,جنيه,,page_37.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:14:50,100.0,,,,,,,,,,3956d2db9f572595,dace6254-f9a4-4dff-a78b-63684acf38a8,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:52,مستلزمات منزلية,Bungee's,Bungee's Adult Dog Food 16kg,اكل كلاب كبيره بانجيز 16 كج,عروض حاملي فيزا هايبروان الفئة مستلزمات منزلية,16 kg,2050,1399.0,31,جنيه,,page_103.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:34:02,651.0,,,,,,,,,,7d676bbc612059b0,b0e07246-f0ab-45f2-9301-656e9ebd507d,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:37,أطعمة -معلبات / تونة,Aqua,Aqua Premium Tuna Chunks 140 Gr,اكوا بريميوم تونه قطع ١٤٠ جرام,الفئة أطعمة -معلبات / تونة,140 Gr,64.95,54.95,15,جنيه,Chunks,page_24.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:40:21,10.0,,,,,,,,,,1333b6b1f06d08e9,1aed4ccc-219f-4e56-8d35-e99e672247b9,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:37,أطعمة -معلبات / تونة,Aqua,Aqua Premium Tuna Solid 160 Gr,اكوا بريميوم تونه قطعه واحده ١٦٠ جرام,الفئة أطعمة -معلبات / تونة,160 Gr,73.95,62.75,15,جنيه,Solid,page_24.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:40:21,11.2,,,,,,,,,,d33dbcac37396b48,1aed4ccc-219f-4e56-8d35-e99e672247b9,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:05,أطعمة -زيوت ودهون,Aqua,Aqua Premium Tuna Solid Yellowfin 185g,اكوا بريميوم تونه قطعه واحده درجه اولي (يلوفين) 185 جرام,Grocery الفئة أطعمة -زيوت ودهون,185g,84.5,71.95,14,جنيه,,page_25.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:42:19,12.55,,,,,,,,,,4d0b498148eaf1cf,6c0dc72e-50f4-47a1-beb1-5221563b4c7a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
