اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:07,أدوات مائدة,Nouval,Cutlery Set,طقم مائدة,الفئة أدوات مائدة,,6999,3999,42,EGP,,page_26.jpg,flyer_9732,"[647, 752, 704, 900]",0.98,4059.420000000001,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:30,ملابس وأحذية,,Women Top over size,توب حريمي اوفر سايز,الفئة ملابس وأحذية,,699,399,42,EGP,,page_37.jpg,flyer_9732,"[33, 30, 442, 490]",0.99,405.4200000000001,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:12,مستلزمات منزلية,White,Floor Mop,ممسحة أرضيات,وفر 200 الفئة مستلزمات منزلية,,699,399,42,EGP,,page_30.jpg,flyer_9713,"[570, 510, 730, 670]",0.95,398.4300000000001,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:12,أدوات تنظيف,Riena Mora,Brush With Handle,مقشة باليد,الفئة أدوات تنظيف,1 Pc,499,285,42,EGP,,page_28.jpg,flyer_9732,"[490, 357, 701, 640]",0.9,289.42,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:48,أدوات مائدة,Generic,Melamine Dinnerware Set (Colors),طقم سفرة ميلامين الوان 27 ق,الفئة أدوات مائدة,قطعة,3999,2299,42,EGP,,page_52.jpg,flyer_9736,"[380, 43, 620, 360]",0.9,2279.43,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:11,أواني زجاجية,Luminarc,Luminarc Glass Hiball Cup Set 6 Pcs,طقم كوب زجاج هاي بول 6 قطع,,طقم,399,229,42,EGP,,page_27.jpg,flyer_9732,"[265, 495, 479, 719]",0.95,231.42,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
بنده Panda,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:44:46,أطعمة -فواكه وخضروات,,Cucumber,خيار,الفئة أطعمة -فواكه وخضروات,,39.95,22.95,42,EGP,,page_5.jpg,flyer_9752,"[500, 248, 935, 830]",0.95,22.7715,9752,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Alfa Market
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:47,أدوات مائدة,ديليسيا بورسلين,Delicia Porcelain Dinner Set Mix and Match,ديليسيا بورسلين طقم عشاء Mix and match 30 قطعة,الفئة أدوات مائدة,طقم,3500,2000,42,EGP,,page_51.jpg,flyer_9736,"[495, 20, 685, 330]",0.98,1995,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
أسواق فتح الله,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:46:34,مستلزمات منزلية,الهلال والنجمة الفضية,Grandy Thermos,ترمس جراندي ١ لتر,الفئة مستلزمات منزلية,لتر,349,199,42,EGP,,page_34.jpg,flyer_9753,"[794, 75, 840, 633]",0.95,198.93,9753,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,FATHALLA
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:27:02,أطعمة -فواكه وخضروات,,Spanish Mandarin/Orange,موركيت اسباني وزن,الفئة أطعمة -فواكه وخضروات,,35,19.99,42,EGP,,page_23.jpg,flyer_9714,"[780, 30, 970, 320]",0.9,19.95,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,هايبر موسى
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:40,ملابس وأحذية,,Women's Beach Cover-up,كاش مايو حريمي,الفئة ملابس وأحذية,,312,179,42,EGP,ألوان وموديلات - سادة / مطبوع - مقاسات XL : S,page_53.jpg,flyer_9734,"[329, 330, 519, 510]",0.95,177.84,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أدوات تنظيف,Vileda,Easy Wring & Clean Turbo Mop,فيليدا جردل ايزي رينج تربو سمارت,الفئة أدوات تنظيف,عبوة,2980,1699,42,EGP,,20260315_F1_flyer_9638_page_51.jpg,,"[330, 100, 570, 270]",,1698.6,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:17,أطعمة -الألبان ومنتجاتها,BAHCIVAN,Bahcivan Turkish Labneh,بهشتقان لبنه جبن ٥٠٠جم,Delicious and Creamy الفئة أطعمة -الألبان ومنتجاتها,جم,279,159.95,42,EGP,,page_20.jpg,flyer_9751,"[197, 407, 442, 558]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:49,أطعمة- شيكولاتة وحلويات,Merci,Merci Chocolate,ميرسي شوكولاتة,الفئة أطعمة- شيكولاتة وحلويات,,234.95,135.95,42,EGP,,page_125.jpg,flyer_9713,"[245, 246, 421, 323]",0.95,136.271,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,غسيل (مسحوق ),تايد,Automatic Washing Machine Gel,"جل غسالات أتوماتيك تايد لبسمه دوالي ١,٣٥ لتر + مسحوق بودر ٤٥٠ جرام",الفئة غسيل (مسحوق ),لتر + جرام,189.95,109.95,42,EGP,,SIM93_F1_flyer_9706_page_10.jpg,,"[190, 656, 400, 827]",0.9,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:05:52,العناية بالشعر,Mood,Mood Shampoo,موود شامبو 400 مللي,42% Discount الفئة العناية بالشعر,,181.05,104.99,42,EGP,1 Pc,page_19.jpg,flyer_9732,"[250, 490, 480, 720]",0.95,105.009,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,مستلزمات المخبوزات,ستار,Basbousa with Coconut,بيسوسه ستار بجوز الهند,وفر الفئة مستلزمات المخبوزات,جرام,18.99,10.99,42,EGP,,SIM93_F1_flyer_9706_page_2.jpg,,"[386, 212, 527, 360]",0.95,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -حبوب وبقوليات,كابتن دامبي,Indian Golden Basmati Rice,كابتن دامبي ارز بسمتي هندي ذهبي,الفئة أطعمة -حبوب وبقوليات,Kg 1,170,99.95,41,EGP,,20260315_F1_flyer_9638_page_30.jpg,,"[34, 660, 290, 950]",0.95,85,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:40,ملابس وأحذية,,Kids' Melton Pants,بنطلون أطفالي ميلتون,الفئة ملابس وأحذية,,170,99,41,EGP,ألوان وموديلات - مقاسات من 2 : 12,page_53.jpg,flyer_9734,"[329, 25, 519, 290]",0.95,98.6,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:10,مستلزمات منزلية,,Clothes Drying Hangers,علاقات تجفيف ملابس,وفر 80 الفئة مستلزمات منزلية,,145,85,41,EGP,,page_28.jpg,flyer_9713,"[238, 689, 399, 827]",0.95,85.55000000000001,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,مستلزمات منزلية,Marina,Marina Refrigerator Bags Roll,رول ثلاجه مارينا ٢٠ × ٣٠ سم ٣ قطعه,Special Offer الفئة مستلزمات منزلية,,136.95,79.95,41,EGP,,20260317_F1_flyer_9685_page_39.jpg,,"[[389, 543, 431, 662], [450, 600, 560, 808], [486, 570, 500, 850]]",0.95,79.431,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:54,مستلزمات منزلية,CITYGLASS,Orlando Coffee Mugs,مج قهوة اورلاندو ٦ ق,HOT OFFER الفئة مستلزمات منزلية,,129,75,41,EGP,,page_130.jpg,flyer_9713,"[770, 650, 958, 930]",0.95,74.82000000000001,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:45:50,الأثاث,,Colored Swing,مرجيحة ألوان,الشحن مجاناً الفئة الأثاث,,11999,6999.99,41,EGP,,page_19.jpg,flyer_9740,"[27, 650, 490, 900]",,6959.420000000001,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,La Collection,Men Pyjama,بيجامة رجالي,الفئة ملابس وأحذية,1 Pc,1199,699,41,EGP,,page_35.jpg,flyer_9732,"[490, 520, 880, 750]",0.98,707.4100000000001,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul with Majdool Dates and Cinnamon Paste 12 pieces,١٢ معمول ابو عوف بعجوة المجدول بالتمر وعجينة القرفة ١ قطعة,الفئة أطعمة -مخبوزات وحلويات,,119.88,69.99,41,EGP,,20260317_F1_flyer_9685_page_27.jpg,,"[630, 310, 820, 580]",0.9,69.5304,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:01,أطعمة -فواكه وخضروات,,Strawberries Pack,فراولة عبوة ٧٥٠ جم,وفر 35.00 الفئة أطعمة -فواكه وخضروات,,84.95,49.95,41,EGP,,page_137.jpg,flyer_9713,"[239, 390, 451, 615]",0.95,50.12050000000001,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
كارفور,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:47:28,مطبخ (أدوات طهي),Luminarc,Arcopal Flat or Deep Plate,طبق غويط أو مسطح اركوبال ابيض,White الفئة مطبخ (أدوات طهي),Pc,79,45.95,41,EGP,,page_8.jpg,flyer_9754,"[19, 498, 320, 700]",0.96,46.61000000000001,9754,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Carrefour
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:40,سيارات (اكسسوارات),,Back Support Mesh,مسند ظهر شبك اليسر,يابلاش الفئة سيارات (اكسسوارات),,77,45,41,EGP,,page_48.jpg,flyer_9736,"[389, 118, 639, 488]",0.97,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مفروشات ومنسوجات,New Nageh,New Nageh Curtain Linen 135x250-23,ستاره شباك ١٣٥*٢٥٠,وفر 10% الفئة مفروشات ومنسوجات,,599,349,41,EGP,,20260315_F1_flyer_9621_page_33.jpg,,"[840, 650, 907, 910]",0.98,539.1,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
كازيون,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-25 21:28:37,أطعمة -فواكه وخضروات,,Frying Potatoes,بطاطس تحمير ٥ ك,وفرت 25.00 الفئة أطعمة -فواكه وخضروات,,59.95,34.95,41,EGP,الكمية محدودة,page_3.jpg,flyer_9737,"[690, 30, 810, 440]",0.95,34.77100000000001,9737,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,كازيون
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Closed Bonnet without Stitching,بونيه مقفول بدون خياطه,42% SAVING الفئة ملابس وأحذية,,39,23,41,EGP,,20260317_F1_flyer_9682_page_8.jpg,,"[360, 438, 470, 510]",0.98,22.62,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:11,أواني زجاجية,Luminarc,Luminarc Glass Cup Set 6 Pcs,طقم كوب زجاج 6 قطع,,طقم,359,209,41,EGP,,page_27.jpg,flyer_9732,"[265, 725, 479, 949]",0.95,211.81,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة - أسماك,El Fayoumy,El Fayoumy Calamari Cones,الفيومي كلماري اقماع ١ كجم,الفئة أطعمة - أسماك,1 كجم,340,199,41,EGP,سعر القطعة,SIM98_F1_flyer_9683_page_53.jpg,,"[680, 360, 970, 590]",0.98,200.6,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,جملة ماركت
بنده Panda,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:07:49,أطعمة -فواكه وخضروات,,Potato,بطاطس ١ كجم,الفئة أطعمة -فواكه وخضروات,,21.95,12.95,41,EGP,,page_10.jpg,flyer_9733,"[660, 30, 810, 450]",0.9,12.9505,9733,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,بنده Panda
سبينيز,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:29:00,أطعمة -مخبوزات وحلويات,,Medium Fino Bread,فينو وسط,الفئة أطعمة -مخبوزات وحلويات,,21.95,12.95,41,EGP,,page_2.jpg,flyer_9738,"[350, 900, 500, 980]",0.95,12.9505,9738,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,سبينيز
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:48:32,ملابس وأحذية,,Coat,هاف باللو,الفئة ملابس وأحذية,,1667,999.99,40,EGP,,page_82.jpg,flyer_9740,"[928, 427, 980, 679]",0.98,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
سوبيكو-Supeco,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:40:20,أطعمة مجمدة,التوابل الشرقية,Beef Burger,التوابل الشرقية بيف برجر,زيادة مجانية 20% 30 قطعة بدلاً من 25 الفئة أطعمة مجمدة,عبوة,167.5,99.95,40,EGP,,page_11.jpg,flyer_9747,"[30, 400, 938, 946]",0.98,100.5,9747,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Supeco
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:42:55,مناديل ورقية,Familia,Familia Tissues,فاميليا مناديل ٣ طبقه ٥٠٠ م شرنك * ٣ ق,"SPECIAL OFFER, 3 SOOKS الفئة مناديل ورقية",3 packs,127,74.95,40,EGP,,page_29.jpg,flyer_9750,"[660, 107, 850, 330]",0.95,74.93,9750,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -حلويات وبسكويت,Loacker,Loacker Biscuits,بسكويت لوكير أنواع ٩٠ جرام,الفئة أطعمة -حلويات وبسكويت,,117.5,69.99,40,EGP,,20260317_F1_flyer_9685_page_28.jpg,,"[134, 120, 299, 310]",0.9,70.5,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:12,أدوات تنظيف,الاتحاد التعاوني الاستهلاكي,Plastic Cloth Rack,منشر غسيل بلاستيك,18 m الفئة أدوات تنظيف,,999,599,40,EGP,,page_28.jpg,flyer_9732,"[36, 36, 247, 326]",0.9,599.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,,Men Polo Trico,بولو رجالي,الفئة ملابس وأحذية,,999,599,40,EGP,,page_35.jpg,flyer_9732,"[16, 270, 480, 500]",0.98,599.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:20,مستلزمات منزلية,الهلال,Al Hilal Plastic Laundry Dryer,الهلال منشر غسيل بلاستيك,الفئة مستلزمات منزلية,,999,599,40,EGP,,page_37.jpg,flyer_9713,"[650, 234, 941, 416]",0.95,599.4,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:24,العناية الشخصية,Diva Mini,Diva Mini Foaming Hand Wash,هاند فوم ديفا 480مل,الفئة العناية الشخصية,480 مل,99.95,59.95,40,EGP,,page_17.jpg,flyer_9736,"[30, 137, 355, 339]",0.95,59.97,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,البيبي (مستلزمات),,Baby Vest Long Sleeve,فيست بايي كم طويل متنوع,الفئة البيبي (مستلزمات),,99,59,40,EGP,3:36 Months Assorted,20260315_F1_flyer_9621_page_38.jpg,,,,59.4,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة مجمدة,Leta,Leta Ice Pops ASSORTED,ليتا ايس بوبس متنوع ٦٠مل اقطعة,الفئة أطعمة مجمدة,60ml*1PC,9.95,5.95,40,EGP,,20260315_F1_flyer_9622_page_19.jpg,,"[330, 570, 560, 798]",,5.97,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مشروبات,عبور لاند,Obour Land Juice,عبور لاند عصير انواع,الفئة أطعمة -مشروبات,ML,9.25,5.5,40,EGP,,20260315_F1_flyer_9638_page_25.jpg,,"[310, 620, 480, 800]",,6.382499999999999,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:22:00,شنط واكسسوارات,QA Group,Backpack,شنطة رحالة,يابلاش - مقاس 55×34 سم - أشكال و ألوان مختلفة الفئة شنط واكسسوارات,عبوة,840,499,40,EGP,,page_38.jpg,flyer_9735,"[819, 40, 899, 899]",0.95,495.6000000000001,9735,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:22:07,أدوات مدرسية ومكتبية,BANGE,School Bag,شنطة مدرسية وتربروف,مقاس 16 بوصة - 5 سوستة - أشكال وألوان مختلفة الفئة أدوات مدرسية ومكتبية,عبوة,840,499,40,EGP,,page_40.jpg,flyer_9735,"[768, 380, 800, 680]",0.98,495.6000000000001,9735,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:28,مفروشات ومنسوجات,NAGEH,New Linen Curtain,ستارة نيو كتان,حلقان - مقاس 135 × 250 سم الفئة مفروشات ومنسوجات,عبوة,770,459,40,EGP,,page_47.jpg,flyer_9734,"[595, 20, 675, 340]",1,462,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:25,ملابس وأحذية,HD,Men's Half-Sneakers,كوتشي بنص رجالي,إيفا - ألوان - مقاس 41 : 46 الفئة ملابس وأحذية,عبوة,750,450,40,EGP,,page_46.jpg,flyer_9734,"[340, 550, 640, 740]",0.9,450,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:49,أطعمة- شيكولاتة وحلويات,Kinder Joy,Kinder Joy Chocolate,كيندر جوي شوكولاتة,الفئة أطعمة- شيكولاتة وحلويات,,74.95,44.95,40,EGP,,page_125.jpg,flyer_9713,"[791, 47, 958, 323]",0.95,44.97,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,العناية الشخصية,Frida,Shower Gel,شاور جل فريدا 1.2 لتر,وفر 30.00 الفئة العناية الشخصية,1.2 لتر,74.9,44.9,40,EGP,,SIM93_F1_flyer_9706_page_8.jpg,,"[580, 200, 740, 300]",0.95,44.94,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:48:09,ملابس وأحذية,,Isdal Qatifa,إسدال قطيفه,الفئة ملابس وأحذية,,667,399.99,40,EGP,,page_71.jpg,flyer_9740,"[29, 28, 547, 276]",0.98,400.2,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:47:33,ملابس وأحذية,,Shirt,قميص,الفئة ملابس وأحذية,,573,339.99,40,EGP,,page_56.jpg,flyer_9740,"[260, 570, 345, 640]",0.98,338.0700000000001,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Mens Polo,بولو رجالي,متنوع Assorted الفئة ملابس وأحذية,,499,299,40,EGP,,20260315_F1_flyer_9621_page_34.jpg,,"[260, 334, 320, 618]",1,299.4,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,Nargeh,Curtain Linen Printed,ستاره كتان مطبوعه,الفئة مفروشات ومنسوجات,,499,299,40,EGP,,page_34.jpg,flyer_9732,"[495, 30, 715, 250]",0.95,299.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:28,ملابس وأحذية,,Women T-shirt Polo Striped,تيشيرت بولو مقلم حريمي,الفئة ملابس وأحذية,,499,299,40,EGP,,page_36.jpg,flyer_9732,"[500, 320, 990, 610]",0.95,299.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:31,ملابس وأحذية,GenZ,Girls Graphic Tee Shirt,تيشيرت جرافيك بناتي,الفئة ملابس وأحذية,,499,299,40,EGP,4-14 Year,page_38.jpg,flyer_9732,"[30, 240, 450, 450]",0.95,299.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,مطبخ (أدوات طهي),METRO,Oven roasting bags,أكياس للشواء بالفرن مترو ٣٥ × ٢٥ سم - ٣٦ × ٤٣ سم,الفئة مطبخ (أدوات طهي),5 pieces,50.45,29.99,40,EGP,,20260317_F1_flyer_9685_page_41.jpg,,"[399, 197, 606, 439]",1,29.76550000000001,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
