«”г «б”ж»— г«—я ,Ё —… ”—н«д «бЏ—÷,«бЁ—Џ / «бгжёЏ, «—нќ  Џѕнб гбЁ «бЁб«н—,«бЁ∆…,«”г «бЏб«г… «б ћ«—н…,«”г «бгд ћ («б√”«”н),«б«”г »«бЏ—»н…,«бЏ»«—… «б —жнћн…,«бжЌѕ…,«б”Џ— «б√’бн,«б”Џ— «бЌ«бн,«бќ’г %,«бЏгб…,ёнжѕ «бЏ—÷,«”г гбЁ «бЁб«н—,«”г «бгћбѕ «бЁ—Џн,«б«Ќѕ«Ћн« ,«бгжЋжён…,«б”Џ— «бгЌ”ж»,solution_key,end_date,status,standard_supermarket_name
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЁ—ж‘«  жгд”жћ« ,episson home collection,Single Towel 60 x 120 cm 100% Cotton Embroidered,ЁжЎ… Ё—ѕ«дн 60 „ 120  Ў—н“ ёЎд 100 % «б«бж«д,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,piece,159,85,46,EGP,,page_58.jpg,flyer_9711,"[107, 119, 489, 318]",0.9,84.27000000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЁ—ж‘«  жгд”жћ« ,Splendor,Single Towel,ЁжЎ… Ё—ѕ«дн 60 „ 120  Ў—н“ ёЎд 100 % «бж«д,"60 x 120 cm, 100% Cotton embroidery, various colors «бЁ∆… гЁ—ж‘«  жгд”жћ« ",Џ»ж…,159,85,46,EGP,,page_229.jpg,flyer_9711,"[148, 15, 490, 302]",0.95,84.27000000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
я«—Ёж—,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/15/2026 9:23,гЁ—ж‘«  жгд”жћ« ,La Collection,Fiber Cushion Seat,яж‘д я—”н Ё«н»—,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,"1 Pc, 50*50",149.95,79.95,46,EGP,,20260315_F1_flyer_9595_page_27.jpg,,"[680, 509, 920, 720]",0.95,80.973,9595,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,я«—Ёж—
√”ж«ё Ё Ќ «ббе,нд ен Ён «б”» ° 21 г«—” 2026,,3/8/2026 17:08,гЎ»ќ (√ѕж«  Ўен),Fresh Food Homemade,Kitchen Jar Set 3 Pcs,Ўёг »—Ўг«д ян ‘д 3 ё 500cc,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),3 ё,149,80,46,EGP,,20260308_F1_flyer_9560_page_51.jpg,,,,,9560,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,√”ж«ё Ё Ќ «ббе
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -гќ»ж“«  жЌбжн« ,Abu Auf,Abu Auf Maamoul with Chocolate White Chocolate 12 pieces,12 гЏгжб «»ж ЏжЁ »«б‘жяжб« … ‘няжб« … »н÷«Ѕ 1 ёЎЏ…,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,,147,77.99,46,EGP,,20260317_F1_flyer_9685_page_27.jpg,,"[630, 30, 820, 220]",0.9,77.91000000000001,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
е«н»—1,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/15/2026 9:23,гд«ѕнб ж—ён…,White,Flexi Tissues,гд«ѕнб ж«н  Ёбя”н 3 Ў»ё… 500 гдѕнб *3ё,NEW 3 LAYERS «бЁ∆… гд«ѕнб ж—ён…,3 packs * 500 tissues,146.95,77.95,46,EGP,,20260315_F1_flyer_9602_page_28.jpg,,"[136, 160, 515, 499]",0.98,77.8835,9602,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,е«н»—1
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,г” б“г«  гд“бн…,,Glass Cup Set,Ўёг √яж«» “ћ«ћ - 6 ёЎЏ,«бЁ∆… г” б“г«  гд“бн…,,139,75,46,EGP,,page_108.jpg,flyer_9713,"[793, 660, 958, 940]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
я«—Ёж—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/19/2026 6:02,гб«»” ж√Ќ–н…,DICE,Men Socks,‘—«» —ћ«бн 1 ёЎЏе,«бЁ∆… гб«»” ж√Ќ–н…,Pair,129.95,69.95,46,EGP,,20260319_F1_flyer_9704_page_66.jpg,,"[20, 200, 870, 900]",0.9,70.173,9704,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,я«—Ёж—
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -ЎЌнд…\Ќб«ж…\Џ”б\‘яжб« … ”»—нѕ,Sekem Stevia,Sekem Stevia Natural Sweetener Tablets,”нянг «” нЁн« гЌбн Ў»нЏн 100 ё—’,«бЁ∆… √ЎЏг… -ЎЌнд…\Ќб«ж…\Џ”б\‘яжб« … ”»—нѕ,,126,67.99,46,EGP,,20260317_F1_flyer_9685_page_23.jpg,,"[100, 308, 322, 534]",0.98,,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/10/2026 11:48,√ЎЏг… -гЏб»«  /  жд…, ндж,Tino Sliced Mushrooms, ндж г‘—жг ‘—«∆Ќ 800 ћг,ЁЎ— гёЎЏ «бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,102.95,54.95,46,EGP,,20260310_F1_flyer_9579_page_8.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
”ж»няж-Supeco,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -Ќбжн«  ж»”яжн ,Smash,Smash Biscuit Box (Butter-Cinnamon-Vanilla),Џб»… »”яжн  ”г«‘ (“»ѕ…-ё—Ё…-Ё«днбн«),«бЁ∆… √ЎЏг… -Ќбжн«  ж»”яжн ,,79.95,42.5,46,EGP,,20260315_F1_flyer_9633_page_2.jpg,,"[375, 410, 695, 580]",0.98,42.37350000000001,9633,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,”ж»няж-Supeco
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,√ѕж«  г«∆ѕ…,LOTUS,Porcelain Plate 21 cm,Ў»ё »ж—”бнд гё«” 21 ”г «‘я«б жѕня«б«б 2026,«бЁ∆… √ѕж«  г«∆ѕ…,piece,65,35,46,EGP,,page_40.jpg,flyer_9711,"[519, 508, 736, 980]",0.95,35.1,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,√ѕж«  г«∆ѕ…,LOTUS PORCELAIN,Porcelain Plate 21 cm Shapes and Decals 2026,Ў»ё »ж—”бнд гё«” 21 ”г «‘я«б жѕня«б«  2026,«бЁ∆… √ѕж«  г«∆ѕ…,,65,35,46,EGP,,page_291.jpg,flyer_9711,"[539, 509, 739, 984]",0.97,35.1,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -«б√б»«д жгд ћ« е«,,White Feta Cheese,ћ»д √»н÷ Ён « 250 ћ—«г,«бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,,55.95,30,46,EGP,,20260317_F1_flyer_9685_page_5.jpg,,"[89, 307, 269, 499]",,30.213,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ќбжм,Trolli,Trolli Mini Jelly (Burger-Hot Dog), —жбн ћнбн гндн (»—ћ—-еж  ѕжћ) 12ћг *3 ёЎЏ,"17.40 жЁ—, HOT OFFER «бЁ∆… √ЎЏг… -Ќбжм",,37.35,19.95,46,EGP,,page_85.jpg,flyer_9713,"[809, 55, 940, 321]",0.9,19.7955,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
е«н»—1,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/15/2026 9:23,√ЎЏг… -«б√б»«д жгд ћ« е«,Danone,Danjo Milk,Ќбн» ѕ«дћж ѕ«джд,«бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,190 гб,13.95,7.5,46,EGP,,20260315_F1_flyer_9602_page_35.jpg,,"[80, 40, 500, 400]",0.98,7.533,9602,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,е«н»—1
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,√ће“…  бнЁ“нжд ж«бя —ждн« ,SAMSUNG,Smart TV,‘«‘… ”«г”ждћ,55 »ж’… ”г«—  UHD - 4K —н”нЁ— ѕ«ќбн «бЁ∆… √ће“…  бнЁ“нжд ж«бя —ждн« ,,40635,21999,45,EGP,,page_18.jpg,flyer_9711,"[500, 330, 780, 524]",0.97,21942.9,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,√ће“…  бнЁ“нжд ж«бя —ждн« ,SAMSUNG,LED Smart TV,‘«‘…,”«г”ждћ 55 »ж’… ”г«—  UHD - 4K —н”нЁ— ѕ«ќбн «бЁ∆… √ће“…  бнЁ“нжд ж«бя —ждн« ,,40535,21999,45,EGP,«бЌѕ «б√ё’м 2 бяб Џгнб,page_52.jpg,flyer_9711,"[399, 505, 672, 990]",0.98,21888.9,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcobal Gemya 58 pieces plain round Thai,Ўёг Џ‘«Ѕ «—яж»«б ћнгн« 58 ёЎЏ… гѕж— ”«ѕ…  «нбдѕн,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,15139,8199,45,EGP,,page_57.jpg,flyer_9711,"[11, 400, 494, 680]",0.9,8175.06,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcopal Demya 58 pieces round plain Thai,Ўёг Џ‘«Ѕ «—яж»«б ѕнгн« 58 ёЎЏ… гѕж— ”«ѕ…  «нбдѕн,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,15139,8199,45,EGP,,page_280.jpg,flyer_9711,"[400, 0, 830, 490]",0.98,8175.06,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,√ѕж«  г«∆ѕ…,GEMYA,Gemya Arcopal Dinner Set 58 pcs Round Colors Thai Complete,Ўёг Џ‘«Ѕ «—яж»«б ћнгн« 58 ё гѕж— «бж«д  «нб«дѕн г я«гб,«бЁ∆… √ѕж«  г«∆ѕ…,Ўёг,14539,7899,45,EGP,,page_239.jpg,flyer_9711,"[385, 10, 635, 475]",0.9,7851.06,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,√ће“… гд“бн…,BLACK+DECKER,Air Fryer,ёб«н… »ѕжд “н  »б«я «дѕ ѕня— 4.5 б — 1500 ж«  8 „ 1,4.5 б — 1500 ж«  8 „ 1 «бЁ∆… √ће“… гд“бн…,Џ»ж…,12590,6849,45,EGP,«бЌѕ «б√ё’м 2 бяб Џгнб,page_300.jpg,flyer_9711,"[544, 14, 738, 479]",0.98,6798.6,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcobal Gemya 58 pieces colored square,Ўёг Џ‘«Ѕ «—яж»«б ћнгн« 58 ёЎЏ… г—»Џ «бж«д,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,11655,6299,45,EGP,,page_57.jpg,flyer_9711,"[11, 108, 494, 388]",0.9,6293.700000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcopal Demya 58 pieces square colors,Ўёг Џ‘«Ѕ «—яж»«б ѕнгн« 58 ёЎЏ… г—»Џ «бж«д,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,11555,6299,45,EGP,,page_280.jpg,flyer_9711,"[100, 0, 830, 490]",0.98,6355.250000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcobal Gemya 58 pieces square white,Ўёг Џ‘«Ѕ «—яж»«б ћнгн« 58 ёЎЏ… г—»Џ «»н÷,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,10459,5699,45,EGP,,page_57.jpg,flyer_9711,"[500, 400, 988, 680]",0.9,5647.860000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,√ѕж«  г«∆ѕ…,GEMYA,Gemya Arcopal Dinner Set 58 pcs Square Thai Colors,Ўёг Џ‘«Ѕ «—яж»«б ћнгн« 58 ё г—»Џ  «нб«дѕн «бж«д,«бЁ∆… √ѕж«  г«∆ѕ…,Ўёг,10459,5699,45,EGP,,page_239.jpg,flyer_9711,"[615, 485, 865, 975]",0.9,5647.860000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcopal Gemya 58 pcs square Thai colored,Ўёг Џ‘«Ѕ «—яж»«б ћнгн« 58 ё г—»Џ  «нбдѕн «бж«д,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,10459,5699,45,EGP,,page_246.jpg,flyer_9711,"[508, 726, 890, 1021]",0.98,5647.860000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcopal Demya 58 pieces square white,Ўёг Џ‘«Ѕ «—яж»«б ѕнгн« 58 ёЎЏ… г—»Џ «»н÷,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,10459,5699,45,EGP,,page_280.jpg,flyer_9711,"[400, 490, 830, 980]",0.98,5647.860000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,√ѕж«  г«∆ѕ…,GEMYA,Gemya Arcopal Dinner Set 58 pcs Round White Thai,Ўёг Џ‘«Ѕ «—яж»«б ћнгн« 58 ё гѕж— «»н÷  «нб«дѕн,«бЁ∆… √ѕж«  г«∆ѕ…,Ўёг,9959,5399,45,EGP,,page_239.jpg,flyer_9711,"[385, 485, 635, 975]",0.9,5377.860000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcopal Gemya 58 pcs white round Thai,Ўёг Џ‘«Ѕ «—яж»«б ћнгн« 58 ё гѕж— «»н÷  «нбдѕн,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,9959,5399,45,EGP,,page_246.jpg,flyer_9711,"[508, 420, 890, 715]",0.98,5377.860000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЎ»ќ (√ѕж«  Ўен),GEMYA,Dinner set Arcopal 58 pieces round white Thai,Ўёг Џ‘«Ѕ «—яж»«б 58 ёЎЏ… гѕж— «»н÷  «нбдѕн,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,9959,5399,45,EGP,,page_280.jpg,flyer_9711,"[100, 490, 830, 980]",0.98,5377.860000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,√ће“… гд“бн…,CASTLE,Electric Water Heater,”ќ«д яе—»«Ѕ я«”нб 60 б — «”жѕ ѕнћн «б,«”жѕ ѕнћн «б «бЁ∆… √ће“… гд“бн…,60 б —,9235,5049,45,EGP,,page_47.jpg,flyer_9711,,,,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,√ће“… гд“бн…,dream,Desert Air Cooler Dream,г»—ѕ еж«Ѕ ’Ќ—«жн ѕ—нг 75 б — 3 ”—Џ« ,«бЁ∆… √ће“… гд“бн…,ёЎЏ…,9205,4999,45,EGP,«бЌѕ «б√ё’м 1 ёЎЏ… бяб Џгнб,page_236.jpg,flyer_9711,"[400, 500, 680, 790]",0.9,4970.700000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЎ»ќ (√ће“…),CASTLE,"Castle Microwave 25 Liter, 2 temperature control keys",гня—жжнЁ я«”нб 25 б — 2 гЁ «Ќ бб Ќяг »«бЌ—«—…,HOT PRICE «бЁ∆… гЎ»ќ (√ће“…),,8809,4799,45,EGP,1 ”д… ÷г«д,page_21.jpg,flyer_9711,"[520, 700, 980, 720]",0.95,4756.860000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,√ће“… гд“бн…,CASTLE,Microwave Castle 25 Liter 700 Watt 2 Control Knobs,гня—жжнЁ я«”нб 25 б — 700 ж«  2 гЁ «Ќ бб Ќяг,25 б — 700 ж«  2 гЁ «Ќ бб Ќяг «бЁ∆… √ће“… гд“бн…,Џ»ж…,8809,4799,45,EGP,,page_267.jpg,flyer_9711,"[520, 10, 739, 489]",0.98,,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,√ЎЏг… -г‘—ж»« ,CASTLE,Castle Electric Water Heater 50 Liter White with Temperature Indicator,”ќ«д яе—»«Ѕ я«”нб 50 б — «»н÷ »гƒ‘— ббЌ—«—…,5 ”дж«  ÷г«д «бЁ∆… √ЎЏг… -г‘—ж»« ,б —,6375,3499,45,EGP,,page_225.jpg,flyer_9711,"[550, 108, 790, 490]",0.95,3506.25,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,√ѕж«  г«∆ѕ…,FM,Porcelain Dinnerware Set,Ўёг ”Ё—… »ж—”бнд 60 ё —нгжд «ѕ« ѕня«б«  2026,«бЁ∆… √ѕж«  г«∆ѕ…,Set (60 pieces),5515,2999,45,EGP,,page_232.jpg,flyer_9711,"[115, 16, 305, 979]",0.95,2978.1,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЎ»ќ (√ће“…),IMPERIAL,"Imperial Gas Cooker 4 Burners, Flat Top, Size 60x85, Full Stainless Steel with Ignition",»ж «ћ«“ «г»—н«б 4 ‘Џб… г”ЎЌ гё«” 60 „ 85 «” «дб” я«гб »«б«‘Џ«б,«бЁ∆… гЎ»ќ (√ће“…),Џ»ж…,5499,2999,45,EGP,,page_100.jpg,flyer_9711,"[109, 480, 370, 970]",1,3024.45,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЎ»ќ (√ће“…),IMPERIAL,Imperial Gas Cooker 5 Burners Flat 60x85 Stainless Steel with Ignition,»ж «ћ«“ «г»—н«б 5 ‘Џбе г”ЎЌ гё«” 60 „ 85 «” «дб” я«гб »«б«‘Џ«б,5 ”дж«  ÷г«д «бЁ∆… гЎ»ќ (√ће“…),unit,5499,2999,45,EGP,,page_226.jpg,flyer_9711,"[100, 490, 700, 980]",0.98,3024.45,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЎ»ќ (√ће“…),STARMATIC,STARMATIC Digital Air Fryer 5L 1350W,ёб«н… »ѕжд “н  ” «—г« ня 5 б — 1350 ж«  ѕнћн «б,«бЁ∆… гЎ»ќ (√ће“…),Џ»ж…,5099,2799,45,EGP,1 ”д… ÷г«д,page_37.jpg,flyer_9711,"[408, 12, 663, 490]",0.98,2804.45,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,√ће“… гд“бн…,STARMATIC,Digital Air Fryer,ёб«н… »ѕжд “н  ” «— г« ня 5 б — 1350 ж«  ѕнћн «б,5 б — 1350 ж«  ѕнћн «б «бЁ∆… √ће“… гд“бн…,,5099,2799,45,EGP,«бЌѕ «б√ё’м 1 бяб Џгнб,page_82.jpg,flyer_9711,"[379, 15, 660, 488]",0.98,2804.45,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,√ће“… гд“бн…,dream,Stand Mixer,Џћ«д жЏ«Ѕ,4.5 б — «” «дб” 800 ж«  «”бЌ… «” «дб” «бж«д «бЁ∆… √ће“… гд“бн…,4.5 liter,4559,2499,45,EGP,,page_69.jpg,flyer_9711,"[690, 120, 979, 499]",0.96,2507.45,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЎ»ќ (√ће“…),dream,Stand Mixer,Џћ«д жЏ«Ѕ 4.5 б — «” «дб” «бж«д,800 ж«  «÷«Ѕ… «” «дб” «бж«д «бЁ∆… гЎ»ќ (√ће“…),,4559,2499,45,EGP,«бЌѕ «б√ё’м 1 бяб Џгнб,page_125.jpg,flyer_9711,"[0, 690, 495, 990]",0.9,,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЁ—ж‘«  жгд”жћ« ,,Lavondi Duvet Set,бЌ«Ё б«Ёждѕн 3 ёЎЏ ќ«г«  ёЎнЁ… гЎ—“ ѕж»н“ «бж«д,3 ёЎЏ ќ«г«  ёЎнЁ… гЎ—“ ѕж»н“ «бж«д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,,4155,2255,45,EGP,,page_138.jpg,flyer_9711,"[763, 110, 965, 487]",0.98,2243.7,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЁ—ж‘«  жгд”жћ« ,,Bear Blanket Double Layer Bubble Laser Engraved 8kg Soft Spanish,»Ў«дн… «бѕ» Ў»ё нд »«»бн ЌЁ— бн“— 8 я ”жЁ  «”»«дн,HOT PRICE «бЁ∆… гЁ—ж‘«  жгд”жћ« ,,2400,1299,45,EGP,,page_172.jpg,flyer_9711,"[15, 15, 300, 488]",0.95,1296,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЁ—ж‘«  жгд”жћ« ,PREMIUM,Double Layer Bubble Laser Engraved Soft Spanish Bear Blanket 8kg,»Ў«дн… «бѕ» Ў»ё нд »«»бн“ ЌЁ— бн“— 8 я ”жЁ  «”»«дн,HOT PRICE «бЁ∆… гЁ—ж‘«  жгд”жћ« ,Џ»ж…,2400,1299,45,EGP,,page_264.jpg,flyer_9711,"[18, 106, 490, 470]",0.95,1296,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
