اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:33,العناية بالفم,Eva Smokers,Eva Smokers E-Line Mouthwash 250 ml,غسول فم ايفا سموكرز اي لاين ٢٥٠ ملل,الفئة العناية بالفم,250 ml,109.95,100.0,9,جنيه,,page_33.jpg,flyer_10681,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:17:33,,,,,,0.715,0.481,0.16,0.015,1.0,2c9c53ee2ea54857,c96a9a40-beba-4093-b0cf-f797b516707c,74.0,85.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,74.0,,63.0,,100.0,96.0,94.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:35,العناية الشخصية,Rivoli,Rivoli Shower Gel,سايل استحمام ريفولي ١ لتر,الفئة العناية الشخصية,1L,99.95,90.0,9,جنيه,,page_35.jpg,flyer_10681,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:18:05,,,,,,0.415,0.957,0.12,0.0149999999999998,1.0,b2ed115419e92973,7e521778-9501-48df-a84f-bca1008f835a,84.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,84.0,100.0,100.0,100.0,100.0,100.0,100.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:36,غسيل (مسحوق ),Persil,Persil 2% 1.5L,جل للغسالات الاتوماتيك برسيل ١ لتر,الفئة غسيل (مسحوق ),1L,110,100.0,9,جنيه,,page_36.jpg,flyer_10681,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:18:33,,,,,,0.385,0.562,0.17,0.0139999999999999,1.0,3d6d2b4219d4aa18,562cc3e7-6618-43d4-9097-77663bec30d5,72.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,72.0,99.0,88.0,,91.0,98.0,100.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:39,مناديل ورقية,Fine,Fluffy tissue packs,مناديل فاين فلافي ٤٨٠ منديل ٦ قطع,الفئة مناديل ورقية,6 pieces,164.95,150.0,9,جنيه,,page_38.jpg,flyer_10681,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:19:29,14.95,,,,,0.729708333333333,0.248,0.180241666666667,0.012,1.0,e00ac27e89f6f884,1940ddae-bd08-4639-9d5b-21f9de20ebdf,53.0,92.0,98.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,53.0,83.0,97.0,100.0,89.0,84.0,98.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Halwani Bros,Halawa,حلوه ساده,أطيب طعم أعلى جودة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,530 جم عبوة,43.75,39.75,9,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.155,0.902,0.1,0.0260000000000001,1.0,c1d432fc425b97d9,5bdd8f15-ec0f-4793-902a-18835358a66f,73.0,93.0,96.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,73.0,100.0,100.0,,91.0,90.0,96.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:44,أطعمة مجمدة,هاجين داز,Hagen Dazs Ice Cream,هاجين داز ايس كريم,الفئة أطعمة مجمدة,,461.95,417.75,9,جنيه,,page_14.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:23:07,44.2,,,,,0.085,0.894,0.0999999999999999,0.03,1.0,cb5b8ab4f66a5bcd,cdc6ff96-4924-4004-a39e-df6b071a7943,80.0,92.0,98.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,80.0,100.0,91.0,100.0,,97.0,98.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:58,أطعمة -زيوت ودهون,Al-Dhahy,Al-Dhahy Basmati Rice 10kg,ارز الضحي ٥ كجم,الفئة أطعمة -زيوت ودهون,5kg,207.45,187.45,9,جنيه,,page_26.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:25:30,20,,,,,0.72785,0.210281807372176,0.0837,0.0151605231866824,1.0,0826fe86023e2f09,a7430210-9f75-456f-b736-39661b919ac3,86.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,86.0,,98.0,100.0,100.0,99.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:01,أطعمة -زيوت ودهون,Dolfin,Dauphine tuna (sliced ​​cloves - lemon - cloves - pepper - smoked slices) 170 g,دوفين تونه (شرايح فصوص - بالليمون - فصوص - فلفل - شرايح مدخن) ١٧٠ جم,الفئة أطعمة -زيوت ودهون,170 gm,82.75,74.95,9,جنيه,,page_29.jpg,flyer_10683,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:26:49,7.8,,,,,0.065,0.238,0.23,0.0469999999999999,1.0,086c3f4cec399e22,4e33cf39-18c0-4578-9f4e-4b42012aec8d,51.0,88.0,91.0,89.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,51.0,,49.0,58.0,57.0,71.0,91.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:03,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Oat flakes whole grain,ابو عوف شوفان حبه كامله ٤٥٠ جم,الفئة أطعمة -زيوت ودهون,450 gm,71.75,64.95,9,جنيه,,page_30.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:29,6.8,,,,,0.6886,0.566786563614744,0.138,0.0344322235434006,1.0,700106130f99a460,b06941b8-19f3-4920-9c4b-4b9a7c6a899c,99.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:03,أطعمة -زيوت ودهون,Kellogg's,Kellogg's Corn Flakes Plain,كيلوجز كورن فليكس ساده ٧٥٠ جم,الفئة أطعمة -زيوت ودهون,750 gm,350.95,317.45,9,جنيه,,page_30.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:29,33.5,,,,,0.6886,0.347185493460167,0.138,0.0512657550535076,1.0,be533977b06bb41f,b06941b8-19f3-4920-9c4b-4b9a7c6a899c,83.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,83.0,100.0,99.0,100.0,98.0,100.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:04,أطعمة -زيوت ودهون,Dreem,Dreem cake,دريم كيك مكس - شيكولاته - فانيليا - برتقال - فراوله - جوز هند ٤٠٠جم,الفئة أطعمة -زيوت ودهون,400جم,56.75,51.45,9,جنيه,,page_31.jpg,flyer_10683,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:59,5.3,,,,,0.675,0.715,0.17,0.05,1.0,7a028030667e9a1c,6e9f8968-d034-46e1-a072-d19c15a91cfe,88.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,88.0,94.0,100.0,100.0,96.0,97.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:04,أطعمة -زيوت ودهون,Abu Auf,Boost protein bars,ابو عوف بروتين انواع ٧٠جم,الفئة أطعمة -زيوت ودهون,70جم,65.95,59.95,9,جنيه,,page_31.jpg,flyer_10683,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:59,6,,,,,0.695,0.195,0.15,0.03,1.0,1a91a0928248ec13,6e9f8968-d034-46e1-a072-d19c15a91cfe,76.0,95.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,76.0,95.0,95.0,100.0,97.0,100.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:04,أطعمة -زيوت ودهون,Ganna,Ganna honey,جنه عسل نحل بزازه ٤٥٠جم,الفئة أطعمة -زيوت ودهون,450جم,115.95,104.95,9,جنيه,,page_31.jpg,flyer_10683,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:59,11,,,,,0.385,0.365,0.15,0.03,1.0,04e92706e1c2c1df,6e9f8968-d034-46e1-a072-d19c15a91cfe,89.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,89.0,96.0,100.0,100.0,100.0,100.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:04,أطعمة -زيوت ودهون,Ganna,Ganna honey,جنه عسل سكويز ٧٥٠جم,الفئة أطعمة -زيوت ودهون,750جم,180.25,162.95,9,جنيه,,page_31.jpg,flyer_10683,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:59,17.3,,,,,0.705,0.365,0.14,0.03,1.0,a93745171c93c08b,6e9f8968-d034-46e1-a072-d19c15a91cfe,89.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,89.0,94.0,100.0,100.0,100.0,100.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:37,مناديل ورقية,Fine,Fine Prestige Tissue,فاين برستيج 3 طبقه (6*500),EXPERIENCE THE LUXURIOUS DIFFERENCE الفئة مناديل ورقية,3 packs,186.95,169.95,9,جنيه,,page_57.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:35:37,17,,,,,0.645,0.505,0.12,0.0230000000000001,1.0,2740529907516241,074caaed-67c8-426c-bee2-6d56cdca685b,71.0,84.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,71.0,76.0,100.0,100.0,100.0,87.0,99.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:43,مستلزمات منزلية,جراند هاوس,Grand House Jewelry Set and Shapes,جراند هاوس طقمجوانتي ومساكه اشكال,الفئة مستلزمات منزلية,,120.95,109.95,9,جنيه,,page_62.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:29,11,,,,,0.375,0.638,0.13,0.033,1.0,30fbb10865f49418,310c9570-987c-4031-bcb1-6b2ebbd1a78d,89.0,93.0,100.0,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,89.0,,99.0,100.0,,100.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:51,مستلزمات منزلية,Arzum,Arzum Shake 'n Take Personal Blender,Arzum Shake 'n Take Personal Blender,Household أدوات منزلية الفئة مستلزمات منزلية,,2750,2499.0,9,جنيه,NEW,page_68.jpg,flyer_10683,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:28,251,,,,,0.705,0.790356506238859,0.167,0.0288057040998217,1.0,a111e6ed564b45e7,0ebac246-1b19-4371-9f9c-ff756c3ae3b2,89.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,89.0,100.0,100.0,100.0,,100.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:51,مستلزمات منزلية,Arzum OKKA,Arzum Okka Solo Semi Automatic Espresso Machine,Arzum Okka Solo Semi Automatic Espresso Machine,Household أدوات منزلية الفئة مستلزمات منزلية,,11500,10500.0,9,جنيه,HOT DEAL,page_68.jpg,flyer_10683,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:28,1000,,,,,0.08,0.790356506238859,0.26,0.0288057040998217,1.0,4a1d9d58db33219f,0ebac246-1b19-4371-9f9c-ff756c3ae3b2,74.0,90.0,86.0,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,74.0,100.0,100.0,100.0,,89.0,86.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:51,مستلزمات منزلية,Arzum OKKA,Arzum OKKA Solo M Semi-Automatic Espresso,Arzum OKKA Solo M Semi-Automatic Espresso,Household أدوات منزلية الفئة مستلزمات منزلية,,16000,14499.0,9,جنيه,HOT DEAL,page_68.jpg,flyer_10683,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:28,1501,,,,,0.08,0.544607843137255,0.213,0.0288057040998218,1.0,d1aedefa5aa845b7,0ebac246-1b19-4371-9f9c-ff756c3ae3b2,67.0,90.0,85.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,67.0,100.0,98.0,100.0,,78.0,85.0,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:30,أطعمة -مشروبات,نسكافيه,Nescafe Ice Coffee Cappuccino - Mocha - Spanish Latte 220 ml,نسكافيه ايس كوفي كابيتشينو - موكا - لاتيه سبانيش لاتيه ٢٢٠ مل,توفير .. الفئة أطعمة -مشروبات,220 مل,44,40.0,9,جنيه,,page_2.jpg,flyer_10685,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:48:04,,,,,2026-07-15,0.540305,0.877133333333333,0.23628,0.0400586666666666,1.0,9e6fcf367afa8362,523a021a-ea1c-4e83-ac16-41e1a42661f8,65.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,65.0,,100.0,,100.0,100.0,100.0,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:43,أطعمة -حبوب وبقوليات,المراد,What you want is beans 500 g,المراد لوبيا ٥٠٠ جم,توفير بشطاره الفئة أطعمة -حبوب وبقوليات,٥٠٠ جم,31,28.0,9,جنيه,,page_13.jpg,flyer_10685,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:46:19,,,,,2026-07-15,0.432,0.515,0.05,0.024,1.0,56b39d777d67a80c,3e12b3ed-2773-47ae-b53c-02bdaef03618,97.0,88.0,100.0,81.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,97.0,,90.0,100.0,100.0,99.0,100.0,81.0,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:43,أطعمة -معلبات / تونة,المراد,What you want is popcorn corn 500g,المراد ذره فيشار ٥٠٠ جم,توفير بشطاره الفئة أطعمة -معلبات / تونة,٥٠٠ جم,32,29.0,9,جنيه,,page_13.jpg,flyer_10685,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:46:23,,,,,2026-07-15,0.195,0.695,0.0899999999999999,0.033,1.0,47c3a195cf4cf9af,3e12b3ed-2773-47ae-b53c-02bdaef03618,55.0,88.0,96.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,55.0,,83.0,100.0,86.0,91.0,96.0,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:30,أطعمة -مشروبات,Misr Cafe,Misr Cafe Instant Coffee Classic 190g,مصر كافيه قهوه سريعه الذوبان كلاسيك ١٩٠ جم,وفر العملة واشتري بالجملة,190g,299,270.0,9,جنيه,سعر القطعة,page_9.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:15:08,29,أطعمة -مشروبات,95.0,brand_memory,,,,,,,ba9d168489f5bf0c,1233071d-55b5-4d0f-8594-bf3752319800,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:36,أطعمة -الألبان ومنتجاتها,Gebnty,Gebnty Tetra Pak Cheese 500g,جبنتي جبنه تترباك ٥٠٠ جم,وفر العملة واشتري بالجملة,Piece,35.5,32.0,9,جنيه,,page_14.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:01,3.5,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,7c537f45b884cbd3,456cc374-c0cc-4bce-9b5b-12e2b979665f,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:37,أطعمة مجمدة,Gano,Gano Sambosa 350g,جانو سمبوسك 350 جم,وفر العملة واشتري بالجملة,350g,32,29.0,9,جنيه,,page_15.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:07,3,أطعمة مجمدة,95.0,brand_memory,,,,,,,bd0dde5e6304a955,f57a493a-3269-49ce-a9c7-e4233a6cc707,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:37,أطعمة -فراخ وطيور,Koki,Koki Chicken Strips Super Saving 1kg,كوكي استربس سوبر توفير 1 كجم,وفر العملة واشتري بالجملة,1kg,305,275.0,9,جنيه,,page_15.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:07,30,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,e904aeeb098b00ea,f57a493a-3269-49ce-a9c7-e4233a6cc707,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:40,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nutella,Nutella Chocolate 350g,نوتيلا شيكولاته ٣٥٠جم,وفر العملة واشتري بالجملة,Piece,235,213.75,9,جنيه,,page_18.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:14,21.25,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,95.0,brand_memory,,,,,,,67de11d7aac83fc4,e36b35af-6b42-4bb6-b369-8a1bda5e68d7,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:41,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Cocoa Drops,روز جاردن كوكو دروبس ٢٥٠ جم,وفر العملة واشتري بالجملة,250 gm,52,47.0,9,جنيه,,page_19.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:18,5,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,6cf49bd43c803e7e,3ecdd51c-c6cc-4c5f-9979-1f1b22530b63,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:41,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Cocoa Flakes,روز جاردن كوكو فليكس ٢٥٠ جم,وفر العملة واشتري بالجملة,250 gm,52,47.0,9,جنيه,,page_19.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:18,5,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,81a2cf281cc5ecf7,3ecdd51c-c6cc-4c5f-9979-1f1b22530b63,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:43,أطعمة -مشروبات,Nestle,Nestle Sweetened Condensed Milk 370g,نستله حليب مكثف 370 جم,وفر العملة واشتري بالجملة,370g,105,95.0,9,جنيه,,page_21.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:27,10,أطعمة -مشروبات,95.0,brand_memory,,,,,,,332100396ed33f16,bacce854-a1f6-4750-a1a8-955d931eca5e,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:49,أطعمة- شيكولاتة وحلويات,Lambada,Lambada Wafer Chocolate 12pcs,لمبادا ويفر شيكولاته اطعم ١٢*ق,وفر العملة واشتري بالجملة,Box,53,48.0,9,جنيه,,page_26.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,5,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,ee942babf998d48e,fc4af2d0-629a-4df4-8834-4643a33dab9a,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:55,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Body Wash 2L,روز جاردن شاور جيل ٢ لتر,وفر العملة واشتري بالجملة,Piece,155,140.0,9,جنيه,,page_32.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:51,15,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,33709ef4027a4fd2,034d7fc7-53e4-41dc-ac67-24d029eda97f,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:58,العناية الشخصية,Signal,Signal Cavity Fighter Toothpaste,سيجنال معجون اسنان مكافح 120 مل,وفر العملة واشتري بالجملة,120 ml,53,48.0,9,جنيه,,page_34.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:55,5,العناية الشخصية,95.0,brand_memory,,,,,,,2ff0c37d9687fe1c,0f602dcf-9cb9-4c6a-8199-53e214610330,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
