اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:21,العناية بالشعر,Clear Healthy,Clear Healthy Anti-Dandruff Spray,سبراي كلير أند هيلثي ضد القشرة,الفئة العناية بالشعر,,148,96.25,34,EGP,,page_70.jpg,flyer_9774,"[520, 70, 600, 160]",0.98,96.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:21,العناية بالشعر,Clear Healthy,Clear Healthy Anti-Dandruff Styling Cream,كريم تصفيف ضد القشرة أكثر نعومة وحيوية,أكثر نعومة وحيوية الفئة العناية بالشعر,,153,76.5,50,EGP,,page_70.jpg,flyer_9774,"[520, 170, 600, 230]",0.98,76.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:21,العناية بالشعر,Clear Healthy,Clear Healthy Anti-Dandruff Shampoo & Conditioner with Argan & Tea Tree Oil,شامبو وبلسم كلير أند هيلثي ضد القشرة بزيت الأرجان وشجرة الشاي,بزيت الأرجان وشجرة الشاي الفئة العناية بالشعر,,245,159.25,35,EGP,,page_70.jpg,flyer_9774,"[520, 240, 600, 300]",0.98,159.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:21,العناية بالشعر,My Way Anti Frizz,My Way Anti Frizz Leave-in Spray,ليف إن ماي واي سبراي للعناية بجميع أنواع الشعر,للعناية بجميع أنواع الشعر الفئة العناية بالشعر,,145,72.5,50,EGP,,page_70.jpg,flyer_9774,"[670, 290, 730, 370]",0.98,72.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:21,العناية بالشعر,My Way Anti Frizz,My Way Anti Frizz Shampoo,شامبو أنتي فريز,الفئة العناية بالشعر,,299,149.5,50,EGP,,page_70.jpg,flyer_9774,"[740, 290, 800, 370]",0.98,149.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:21,العناية بالشعر,Clear Healthy,Clear Healthy Anti-Dandruff Shampoo,شامبو كلير أند هيلثي ضد القشرة,الفئة العناية بالشعر,,208,135.25,34,EGP,,page_70.jpg,flyer_9774,"[520, 310, 600, 370]",0.98,135.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:22,العناية بالشعر,Cleopatra,Cleopatra Shampoo for Soft Hair,شامبو كليوباترا لتنعيم الشعر,الفئة العناية بالشعر,,421,210.5,50,EGP,,page_71.jpg,flyer_9774,"[320, 200, 480, 285]",0.95,210.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:22,العناية بالشعر,Cleopatra,Cleopatra Styling Cream for Longer Hair,كريم تصفيف كليوباترا لشعر أكثر طولاً,الفئة العناية بالشعر,,138,69,50,EGP,,page_71.jpg,flyer_9774,"[10, 650, 180, 730]",0.95,69,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:22,العناية بالشعر,Cleopatra,Cleopatra Styling Cream for Shiny and Soft Hair,كريم تصفيف كليوباترا لشعر لامع وناعم,الفئة العناية بالشعر,,134,87.25,34,EGP,,page_71.jpg,flyer_9774,"[116, 300, 275, 385]",0.95,87.10000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:22,العناية بالشعر,Cleopatra,Cleopatra Oil for Longer Hair,زيت كليوباترا لشعر أكثر طولاً,الفئة العناية بالشعر,,126,63,50,EGP,,page_71.jpg,flyer_9774,"[10, 740, 180, 820]",0.95,63,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:22,العناية بالشعر,Cleopatra,Cleopatra Conditioner for Longer Hair,بلسم كليوباترا لشعر أكثر طولاً,الفئة العناية بالشعر,,222,144.5,34,EGP,,page_71.jpg,flyer_9774,"[220, 740, 380, 820]",0.95,144.3,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:22,العناية بالشعر,Cleopatra,Cleopatra Oil for Soft and Shiny Hair,زيت كليوباترا لشعر ناعم ولامع,الفئة العناية بالشعر,,117,76.25,34,EGP,,page_71.jpg,flyer_9774,"[116, 200, 275, 285]",0.95,76.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:22,العناية بالشعر,Cleopatra,Cleopatra Shampoo for Hair Growth,شامبو كليوباترا للتطويل,الفئة العناية بالشعر,,443,288,34,EGP,,page_71.jpg,flyer_9774,"[10, 830, 180, 910]",0.95,287.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:23,العناية بالشعر,MY RE-FILL,RE-FILL Hair Spray,سبراي ري فيل,يقلل من تساقط الشعر ويعزز نموه الفئة العناية بالشعر,190ml,255,165.75,35,EGP,,page_72.jpg,flyer_9774,"[730, 837, 804, 1003]",0.95,165.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:23,العناية بالشعر,MY WAY,Grow Fast Conditioner,بلسم جروفاست,للشعر بطيء النمو الفئة العناية بالشعر,400ml,224,145.75,34,EGP,,page_72.jpg,flyer_9774,"[392, 280, 464, 364]",0.95,145.6,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:23,العناية بالشعر,MY WAY,Grow Fast Oil,زيت جروفاست,للشعر بطيء النمو الفئة العناية بالشعر,100ml,121,60.5,50,EGP,,page_72.jpg,flyer_9774,"[392, 196, 464, 364]",0.95,60.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:23,العناية بالشعر,MY RE-FILL,RE-FILL Hair Styling Cream,كريم تصفيف ري فيل,يقلل من تساقط الشعر الفئة العناية بالشعر,150gm,143,71.5,50,EGP,,page_72.jpg,flyer_9774,"[730, 667, 834, 804]",0.95,71.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Shampoo Jadayel,شامبو الجدايل,,,424,275.75,34,EGP,,page_73.jpg,flyer_9774,"[250, 610, 490, 700]",0.95,275.6,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Shampoo with Silk and Aloe Vera Extract,شامبو ناتشرز بخلاصة الحرير والصبار,,,431,280.25,34,EGP,,page_73.jpg,flyer_9774,"[250, 710, 490, 800]",0.95,280.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Shampoo with Milk and Honey,شامبو ناتشرز باللبن والعسل,,,427,277.75,34,EGP,,page_73.jpg,flyer_9774,"[600, 710, 850, 800]",0.95,277.55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Shampoo Jadayel Jadayel Oil,شامبو ناتشرز الجدايل زيت الجدايل,,,114,74.25,34,EGP,,page_73.jpg,flyer_9774,"[250, 540, 490, 600]",0.95,74.10000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Shampoo with Marrow,شامبو ناتشرز بالنخاع,حجم اقتصادي 1.5 لتر,,417,208.5,50,EGP,,page_73.jpg,flyer_9774,"[280, 110, 850, 280]",0.95,208.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:24,العناية بالشعر,Nature's,Nature's Cobra Shampoo,شامبو كوبرا,,,421,273.75,34,EGP,,page_73.jpg,flyer_9774,"[600, 610, 850, 700]",0.95,273.65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Makhmaria Sweet Almond & Chamomile Hair - Pink,ناتشرز مخمرية باللوز الحلو والبابونج للشعر - بينك,للترطيب و نعومة ولمعان الشعر الفئة العناية بالشعر,,66,33,50,EGP,حتى نفاذ الكمية,page_74.jpg,flyer_9774,"[208, 206, 370, 360]",0.95,33,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Hair Oil with Garlic & Mint Extract,زيت للشعر بخلاصة الثوم والنعناع,الفئة العناية بالشعر,,117,76.25,34,EGP,,page_74.jpg,flyer_9774,"[440, 278, 590, 360]",0.95,76.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Shampoo with Castor Oil,شامبو ناتشرز بزيت الخروع,For Split Ends الفئة العناية بالشعر,,173,112.5,34,EGP,,page_74.jpg,flyer_9774,"[660, 278, 810, 360]",0.95,112.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Shampoo with Avocado,شامبو ناتشرز بالافوكادو,For Curly Hair الفئة العناية بالشعر,,168,109.25,34,EGP,,page_74.jpg,flyer_9774,"[740, 278, 890, 360]",0.95,109.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Hair Oil with Garlic & Green Hashish Extract,زيت للشعر بخلاصة الثوم والحشيش الأخضر,الفئة العناية بالشعر,,103,67,34,EGP,,page_74.jpg,flyer_9774,"[500, 278, 650, 360]",0.95,66.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Shampoo with Garlic Extract,شامبو ناتشرز بخلاصة الثوم,Reducing Hair Loss الفئة العناية بالشعر,,243,158,34,EGP,,page_74.jpg,flyer_9774,"[400, 570, 550, 720]",0.95,157.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Hair Mask with Castor Oil Extract,ماسك الشعر بخلاصة زيت الخروع,الفئة العناية بالشعر,,121,60.5,50,EGP,,page_74.jpg,flyer_9774,"[500, 570, 650, 720]",0.95,60.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Black Seed Oil,زيت ناتشرز بحبة البركة,الفئة العناية بالشعر,,117,52.75,54,EGP,حتى نفاذ الكمية,page_74.jpg,flyer_9774,"[208, 570, 370, 720]",0.95,52.64999999999999,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Styling Cream with Garlic & Mint Extract,كريم تصفيف بخلاصة الثوم والنعناع,الفئة العناية بالشعر,,125,81.25,35,EGP,,page_74.jpg,flyer_9774,"[580, 278, 730, 360]",0.95,81.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Shampoo with Coconut Oil & Wheat Germ,شامبو ناتشرز بزيت جوز الهند و جنين القمح,For Dry Hair الفئة العناية بالشعر,,159,103.5,34,EGP,,page_74.jpg,flyer_9774,"[700, 570, 850, 720]",0.95,103.35,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Conditioner with Milk & Honey Extract,بلسم ناتشرز بخلاصة اللبن والعسل,For Dry Hair الفئة العناية بالشعر,,289,188,34,EGP,,page_74.jpg,flyer_9774,"[800, 570, 950, 720]",0.95,187.85,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Conditioner with Garlic Extract,بلسم ناتشرز بخلاصة الثوم,Reducing Hair Loss الفئة العناية بالشعر,,295,147.5,50,EGP,,page_74.jpg,flyer_9774,"[300, 570, 450, 720]",0.95,147.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:25,العناية بالشعر,Nature's,Nature's Hair Cream Bath with Garlic & Mint Extract,حمام كريم بخلاصة الثوم والنعناع,الفئة العناية بالشعر,,213,106.5,50,EGP,,page_74.jpg,flyer_9774,"[600, 570, 750, 720]",0.95,106.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Magic Oud,سحر العود,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,339,169.5,50,EGP,,page_75.jpg,flyer_9774,"[432, 550, 597, 805]",0.99,169.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Layali Al Uns,ليالي الأنس,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,348,174,50,EGP,,page_75.jpg,flyer_9774,"[758, 550, 923, 805]",0.99,174,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Lulu Shower,شاور لؤلؤ,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,335,167.5,50,EGP,,page_75.jpg,flyer_9774,"[106, 550, 271, 805]",0.99,167.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Amber,عنبر,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,340,170,50,EGP,,page_75.jpg,flyer_9774,"[106, 100, 271, 355]",0.99,170,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Rose,ورد,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,370,185,50,EGP,,page_75.jpg,flyer_9774,"[595, 100, 760, 355]",0.99,185,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:28,العناية بالبشرة والنظافة,,Dhay Al Qamar,ضي القمر,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية بالبشرة والنظافة,,317,158.5,50,EGP,,page_75.jpg,flyer_9774,"[921, 550, 1086, 805]",0.99,158.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:29,العناية الشخصية,,Peach Liquid Soap,الخوخ,عدد النقاط 32 الفئة العناية الشخصية,,253,126.5,50,EGP,,page_76.jpg,flyer_9774,"[194, 540, 329, 787]",0.95,126.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:29,العناية الشخصية,,Scent of Flowers Liquid Soap,عبير الزهور,عدد النقاط 34 الفئة العناية الشخصية,,270,135,50,EGP,,page_76.jpg,flyer_9774,"[194, 120, 329, 368]",0.95,135,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:29,العناية الشخصية,,Amber Liquid Soap,عنبر,عدد النقاط 33 الفئة العناية الشخصية,,261,130.5,50,EGP,,page_76.jpg,flyer_9774,"[466, 540, 601, 787]",0.95,130.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,,Shower Gel Hoor Al Ain Scent,برائحة حور العين,عدد النقاط 45 الفئة العناية الشخصية,,357,178.5,50,EGP,,page_77.jpg,flyer_9774,"[150, 80, 490, 240]",0.98,178.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,CARMEN,Shower Gel Carmen Scent,برائحة كارمن,عدد النقاط 46 الفئة العناية الشخصية,,370,185,50,EGP,,page_77.jpg,flyer_9774,"[150, 440, 490, 600]",0.98,185,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,Golden Touch,Shower Gel Golden Touch Scent,برائحة جولدن تاتش,عدد النقاط 44 الفئة العناية الشخصية,,351,175.5,50,EGP,,page_77.jpg,flyer_9774,"[150, 620, 490, 790]",0.98,175.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,LADY IN WHITE,Shower Gel Lady in White Perfume Scent,برائحة برفان ليدي ان وايت,عدد النقاط 47 الفئة العناية الشخصية,,376,188,50,EGP,,page_77.jpg,flyer_9774,"[600, 850, 950, 930]",0.98,188,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:30,العناية الشخصية,LaVista,Shower Gel LaVista Scent,برائحة لافيستا,عدد النقاط 43 الفئة العناية الشخصية,,342,171,50,EGP,,page_77.jpg,flyer_9774,"[600, 190, 950, 330]",0.98,171,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:32,العناية الشخصية,MY WAY,Sahar Al-Layali Shower Gel,سهر الليالي,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,2000ml,370,166.5,55,EGP,,page_78.jpg,flyer_9774,"[198, 350, 950, 650]",0.95,166.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:32,العناية الشخصية,MY WAY,Abeer Al-Zohour Shower Gel,عبير الزهور,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,2000ml,355,159.75,55,EGP,,page_78.jpg,flyer_9774,"[40, 0, 950, 350]",0.95,159.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:32,العناية الشخصية,MY WAY,Tender Shower Gel,رائحة تندر,إكتشف الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,2000ml,375,187.5,50,EGP,,page_78.jpg,flyer_9774,"[198, 600, 950, 950]",0.95,187.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:33,العناية الشخصية,My Way Elegance,Elegance Perfumed Hand Soap Purple,صابون أيدي معطر بيربيل,صابون أيدي معطر الفئة العناية الشخصية,,168,84,50,EGP,عدد النقاط 21,page_79.jpg,flyer_9774,,,84,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:33,العناية الشخصية,My Way,Golden Touch Shower Gel,برائحة جولدن تاتش,50% بخصم الفئة العناية الشخصية,,152,76,50,EGP,عدد النقاط 19,page_79.jpg,flyer_9774,,,76,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:33,العناية الشخصية,My Way,Pretty Bride Shower Gel,شاور جل بريتي العروسة,50% بخصم الفئة العناية الشخصية,,328,164,50,EGP,عدد النقاط 41,page_79.jpg,flyer_9774,,,164,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
