اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:08,العناية الشخصية,Molped,Molped Daily Care,مولبد عنايه يوميه (60 ق),الأولى والوحيدة في مصر بتكنولوجيا الأكسجين مضادة للالتهابات الفئة العناية الشخصية,Pack,,194.95,0,جنيه,60 pieces,page_35.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:52,,,,,,,,,,,03c44b062b4e6fd1,ea5a1a62-2914-448a-a3bb-a85834938b0a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:08,العناية الشخصية,Molped,Molped Family Long,مولبد فاميلي طويل (40 او 44 ق),الأولى والوحيدة في مصر بتكنولوجيا الأكسجين مضادة للالتهابات الفئة العناية الشخصية,Pack,,119.95,0,جنيه,40 or 44 pieces,page_35.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:52,,,,,,,,,,,d932c6454bd17458,ea5a1a62-2914-448a-a3bb-a85834938b0a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:08,البيبي (مستلزمات),Molfix,"Molfix Premium Pants Mega Pack Size 3, 4, or 6",مولفيكس بريميوم بانتس ميجا وسط او ماكسي او كبير جدا (74 او 58 ق),الأولى والوحيدة في مصر بتكنولوجيا الأكسجين مضادة للالتهابات الفئة البيبي (مستلزمات),Pack,,504.95,0,جنيه,74 or 58 pieces,page_35.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:52,,,,,,,,,,,ad9cf93a1690cf98,ea5a1a62-2914-448a-a3bb-a85834938b0a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:08,البيبي (مستلزمات),Molfix,Molfix Premium Mega Pack Size 5 or Pants,مولفيكس بريميوم ميجا كبير عادي او بانتس (64 او 66 ق),الأولى والوحيدة في مصر بتكنولوجيا الأكسجين مضادة للالتهابات الفئة البيبي (مستلزمات),Pack,,534.95,0,جنيه,64 or 66 pieces,page_35.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:52,,,,,,,,,,,7fe5f91afd6468da,ea5a1a62-2914-448a-a3bb-a85834938b0a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:08,البيبي (مستلزمات),Molfix,"Molfix Premium Mega Pack Size 3, 4, or 6",مولفيكس بريميوم ميجا وسط او ماكسي او كبير جدا (76 او 60 ق),الأولى والوحيدة في مصر بتكنولوجيا الأكسجين مضادة للالتهابات الفئة البيبي (مستلزمات),Pack,,504.95,0,جنيه,76 or 60 pieces,page_35.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:52,,,,,,,,,,,a96a26e1a6e51e40,ea5a1a62-2914-448a-a3bb-a85834938b0a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:08,البيبي (مستلزمات),Molfix,"Molfix Mega Pants Size 3, 4, or 6",مولفيكس ميجا بانتس وسط او ماكسي او كبير جدا (80 او 64 ق),الأولى والوحيدة في مصر بتكنولوجيا الأكسجين مضادة للالتهابات الفئة البيبي (مستلزمات),Pack,,489.95,0,جنيه,80 or 64 pieces,page_35.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:52,,,,,,,,,,,90b81a550e46ba6e,ea5a1a62-2914-448a-a3bb-a85834938b0a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:08,البيبي (مستلزمات),Molfix,Molfix Mega Pack Size 5 or Pants,مولفيكس ميجا كبير عادي او بانتس (70 ق),الأولى والوحيدة في مصر بتكنولوجيا الأكسجين مضادة للالتهابات الفئة البيبي (مستلزمات),Pack,,509.95,0,جنيه,70 pieces,page_35.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:52,,,,,,,,,,,48a9abfca215c95b,ea5a1a62-2914-448a-a3bb-a85834938b0a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:08,البيبي (مستلزمات),Molfix,"Molfix Mega Pack Size 3, 4, or 6",مولفيكس ميجا وسط او ماكسي او كبير جدا (80 او 64 ق),الأولى والوحيدة في مصر بتكنولوجيا الأكسجين مضادة للالتهابات الفئة البيبي (مستلزمات),Pack,,489.95,0,جنيه,80 or 64 pieces,page_35.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:52,,,,,,,,,,,0cd1461afd3e95c1,ea5a1a62-2914-448a-a3bb-a85834938b0a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:30,أطعمة مجمدة,Montana,Peas with Carrots 400g,مونتانا بسله بالجزر 400 جم,Frozen الفئة أطعمة مجمدة,400g,28.5,25.25,11,جنيه,,page_14.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:21,3.25,,,,,,,,,,fa6cc37ab5afcddf,f2c2d75b-e75e-4699-927c-5e068032c9db,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:30,أطعمة مجمدة,Montana,Green Molokhia 400g,مونتانا ملوخيه خضراء 400 جم,Frozen الفئة أطعمة مجمدة,400g,16.25,14.25,12,جنيه,,page_14.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:21,2.0,,,,,,,,,,1432526f5f8d344e,f2c2d75b-e75e-4699-927c-5e068032c9db,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:02,أجهزة خلاطات,Moulinex,Moulinex Chopper La Moulinette 800 Watt AD5601EG,مونيليكس كبه لامونيت ٨٠٠ وات تعمل علي تقطيع الخضروات واللحوم,MEGA OFFERS MORE SAVINGS الفئة أجهزة خلاطات,250 ml,1899.0,1599.0,15,جنيه,800 Watt,page_15.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:11:34,300.0,,,,,,,,,,205ad0db33a92fe2,9b3e0117-419b-4226-bca2-9f179863590f,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Mood Karak,Mood Karak 8 Sachets 160g (Cardamom - Saffron),موود كرك 8 اظرف 160 جم (هيل - زعفران),Grocery بقالة الفئة أطعمة -زيوت ودهون,160g,120.0,90.5,24,جنيه,,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,29.5,,,,,,,,,,c29e85be101d851b,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:25:46,العناية بالبشرة والنظافة,My Way,Me Body Splash,مي,50% خصم الفئة العناية بالبشرة والنظافة,230ml,331.0,165.5,50,جنيه,Code 4654,page_89.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:58:59,165.5,,,,,,,,,,96e37da91b742bb8,103bf14b-97f6-4c84-a3db-19f7599ab367,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:00,العناية الشخصية,My Way,Me Body Splash,مي بادي سبلاش,بادي سبلاش معطر للجسم الفئة العناية الشخصية,230ml,331.0,165.5,50,جنيه,Code 4654,page_12.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:11:21,165.5,,,,,,,,,,91512cd93d16eada,badded58-feb7-48c4-8e51-40688797b1a1,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:21,أجهزة منزلية,Mienta,Mienta Water Kettle 1.7L 1850-2200W,ميانتا غلايه مياه 1.7 لتر 1850-2200 وات,عروض الصيف استمتع بأفضل الأسعار الفئة أجهزة منزلية,1.7L,800.0,765.0,4,جنيه,,page_25.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:59:55,35.0,,,,,,,,,,461fafb6b26b4e88,903ed886-fa97-4661-a5f2-fa17f996bfca,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:21,أجهزة منزلية,Mienta,Mienta Water Kettle 1.7L,ميانتا غلايه مياه 1.7 لتر,عروض الصيف استمتع بأفضل الأسعار الفئة أجهزة منزلية,1.7L,1455.0,1280.0,12,جنيه,,page_25.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:59:55,175.0,,,,,,,,,,288d761578c3440e,903ed886-fa97-4661-a5f2-fa17f996bfca,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:22,مطبخ (أجهزة),Mienta,Mienta Food Processor 28 Functions 1000W Chopper 2.5L + Blender 1.5L,ميانتنا محضر طعام 28 وظيفه 1000 وات كبه 2.5 لتر + خلاط 1.5 لتر,Enjoy the best prices الفئة مطبخ (أجهزة),1 piece,3100.0,2900.0,6,جنيه,,page_26.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:00:48,200.0,,,,,,,,,,0e132ec4c0d5704d,10d1b127-90c3-420f-8b64-bad6642d4b45,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:22,أجهزة منزلية,Mienta,Mienta Wall Fan 18 Inch Black,ميانتنا مروحه حايط 18 بوصه اسود,Enjoy the best prices الفئة أجهزة منزلية,1 piece,1595.0,1525.0,4,جنيه,,page_26.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:00:48,70.0,,,,,,,,,,05a64df19f9ca174,10d1b127-90c3-420f-8b64-bad6642d4b45,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:13,مناديل ورقية,White,Mega Roll 5 in 1 Economy,ميجا رول ٥ في ١ اقتصادي,SUMMER IS BETTER WITH WHITE الفئة مناديل ورقية,1 Roll,,58.0,0,جنيه,,page_19.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:58:21,,,,,,,,,,,591420b202c4e839,040215ac-6812-4c1b-8633-fefade9f4c01,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:22,مطبخ (أجهزة),Media Tech,Media Tech Electric Blender 3 in 1,ميديا تك خلاط كهربايي 3*1,Enjoy the best prices الفئة مطبخ (أجهزة),1 piece,1485.0,1415.0,4,جنيه,,page_26.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:00:48,70.0,,,,,,,,,,dca0fce2afd63429,10d1b127-90c3-420f-8b64-bad6642d4b45,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:21,أجهزة منزلية,Media Tech,Media Tech Kettle 1.7L,ميديا تك غلايه 1.7 لتر,عروض الصيف استمتع بأفضل الأسعار الفئة أجهزة منزلية,1.7L,1780.0,1699.0,4,جنيه,,page_25.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:59:55,81.0,,,,,,,,,,54ee94540df5a73e,903ed886-fa97-4661-a5f2-fa17f996bfca,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:10,أجهزة منزلية,MEDIATECH,Media Tech Water Dispenser 3 Taps Bottom Loading MT-WD2500B,ميديا تك مبرد مياه 3 حنفيه تحميل سفلي,MEGA OFFERS MORE SAVINGS الفئة أجهزة منزلية,1 Piece,9999.0,8888.0,11,جنيه,"3 Taps, Hot, Cold, and Normal",page_21.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:12:41,1111.0,,,,,,,,,,051afa61e896597f,6e4dc4c9-cb27-40ca-beb7-04b2d1657347,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:55,أجهزة تليفزيون والكترونيات,MediaTech,MediaTech Headphone Bluetooth MT-H77,ميديا تيك سماعه راس بلوتوث,أوفرلك بكثير الفئة أجهزة تليفزيون والكترونيات,1 piece,1099.0,799.0,27,جنيه,,page_8.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:21:19,300.0,,,,,,,,,,6d071179472bc4cc,252ea0b5-2bf6-4dcb-9d56-9bc941b1d318,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:52,أجهزة تليفزيون والكترونيات,Media Tech,Media Tech Speaker MT-S233,ميديا تيك مكبر صوت كاريوكي محمول,أوفرلك بكثير الفئة أجهزة تليفزيون والكترونيات,1 piece,6999.0,5899.0,15,جنيه,,page_6.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:16:41,1100.0,,,,,,,,,,118ed6bb65c33308,ca0e33ff-483a-49c7-9c2b-64fa816e89cb,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:47,مطبخ (أجهزة),Midea,Midea Microwave MM8P022V Black Mirror Door,ميديا ميكروويف ٢٥ لتر قرص دوار زجاجي,MEGA OFFERS MORE SAVINGS الفئة مطبخ (أجهزة),1 piece,5299.0,4799.0,9,جنيه,,page_1.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:10:40,500.0,,,,2026-07-12,,,,,,40f632b2553407dc,9955f1fa-18a4-422d-91b0-22aa9f5790eb,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:06,مطبخ (أجهزة),Midea,Midea Microwave MM8P022VV Black Mirror Door,ميديا ميكروويف ٢٥ لتر قرص دوار زجاجي,Mega Deals الفئة مطبخ (أجهزة),1 piece,5299.0,4799.0,9,جنيه,25 Liter,page_18.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:12:11,500.0,,,,,,,,,,d0624aa579194814,13fc3e9c-855b-4e7e-873c-4206a13c9a97,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:11,أجهزة منزلية,MediaTech,"MediaTech Stand Fan, 18 Inch MT-SF44S - Black",ميدياتك مروحه ستاند، ١٨ بوصه ٦ ريشه - ٣ سرعات,أوفرلك بكثير الفئة أجهزة منزلية,1 piece,1999.0,1799.0,10,جنيه,"6 blades, 3 Speeds, warranty 2 Years",page_22.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:12:56,200.0,,,,,,,,,,e3cecddb9c33d061,970c6b20-c07d-4708-8c59-a4a97a71dec4,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:52,أجهزة تليفزيون والكترونيات,Media Tech,Media Tech Subwoofer MT-854,"ميدياتك مضخم صوت ٢,١",أوفرلك بكثير الفئة أجهزة تليفزيون والكترونيات,1 piece,3299.0,2499.0,24,جنيه,,page_6.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:16:41,800.0,,,,,,,,,,2eb62231fd1d5aa3,ca0e33ff-483a-49c7-9c2b-64fa816e89cb,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Mero,Mero Tomato Paste 370g Tin,ميرو صلصه طماطم ٣٧٠جم صفيح,Grocery بقالة الفئة أطعمة -زيوت ودهون,370g,38.75,35.25,9,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,3.5,,,,,,,,,,c3e08764943ab16e,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Mero,Mero Ketchup Glass (Cold / Hot) 340g,ميرو كاتشب زجاج (بارد / حار) ٣٤٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,340g,35.0,29.0,17,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,6.0,,,,,,,,,,b92f6e3aa30dcd19,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:56,أطعمة -زيوت ودهون,Mero,Mero Chocolate Spread Cream 850g,ميرو كريمه شوكولاته سبريد ٨٥٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,850g,165.75,136.75,17,جنيه,,page_26.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:53,29.0,,,,,,,,,,5c1e5c5a085cc6ff,062060d8-5139-47f4-ac69-25585f8c414b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Mero,Mero Mayonnaise 350g Jar,ميرو مايونيز ٣٥٠جم برطمان,Grocery بقالة الفئة أطعمة -زيوت ودهون,350g,48.75,42.25,13,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,6.5,,,,,,,,,,5e8b36fed92bbf8b,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:25:29,مستحضرات تجميل,My Way,Mystic Rose,ميستيك روز,بلاش ميست معطر للشعر بالكبسولات العطرية الفئة مستحضرات تجميل,110ml,160.0,104.0,35,جنيه,Code 1919,page_75.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:54:26,56.0,,,,,,,,,,c722cc9397b78bb2,2a7630e4-531d-422e-a0d0-c252c9edc210,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
