اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة -فراخ وطيور,Shahd,Chicken Shish,شهد شيش دجاج 400 جم,الفئة أطعمة -فراخ وطيور,400 gm,174.5,144.95,16,EGP,حتى نفاذ الكمية,page_16.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة -فراخ وطيور,Shahd,Chicken Fillet,شهد فيليه دجاج 400 جم,الفئة أطعمة -فراخ وطيور,400 gm,185,149.95,18,EGP,حتى نفاذ الكمية,page_16.jpg,flyer_10058,,,149.85,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة -فراخ وطيور,Shahd,Chicken Whole Legs,شهد وراك دجاج 1 ك,الفئة أطعمة -فراخ وطيور,1 kg,195,139.95,28,EGP,حتى نفاذ الكمية,page_16.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Mixed Shrimp Medium,جمبري ميكس وسط,وسط الفئة أطعمة -معلبات / تونة,,574.95,369.95,35,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Frozen Mackerel Fish,سمك ماكريل مجمد,الفئة أطعمة -معلبات / تونة,,179.95,144.95,19,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Fresh Clams,جندوفلي عرايس فريش,الفئة أطعمة -معلبات / تونة,,104.95,89.95,14,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Fresh Male Crab,كابوريا ذكر فريش,الفئة أطعمة -معلبات / تونة,,169.95,134.95,20,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Fresh Suez Macaroni Fish,سمك مكرونه سويسي فريش,الفئة أطعمة -معلبات / تونة,,219.95,159.95,27,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Fresh Local Cuttlefish,سبيط بلدي فريش,الفئة أطعمة -معلبات / تونة,,464.95,389.95,16,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Sardines,سردين,الفئة أطعمة -معلبات / تونة,,79.95,59.95,25,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Fresh Large Tilapia Fish,سمك بلطي كبير فريش,الفئة أطعمة -معلبات / تونة,,99.95,74.95,25,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا و اللوتس فقط,4/25/2026 8:50,أطعمة -معلبات / تونة,,Fresh Mullet Fish,سمك بوري فريش,الفئة أطعمة -معلبات / تونة,,214.95,184.95,13,EGP,,page_17.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,Mafa,Mafa Baladi Orange,مافا برتقال بلدى,الفئة أطعمة -فواكه وخضروات,سعر الكيلو,19.95,16.95,15,EGP,,page_18.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,Mafa,Mafa Murcott Tangerine,مافا يوسفى موركت,الفئة أطعمة -فواكه وخضروات,سعر الكيلو,20.95,17.95,14,EGP,,page_18.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Imported Banana,موز مستورد سوبر,الفئة أطعمة -فواكه وخضروات,,135,87.95,34,EGP,,page_18.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,Mafa,Mafa Clementine Tangerine Net 2kg,مافا يوسفى كلامنتين معبا شبك ٢ ك,الفئة أطعمة -فواكه وخضروات,شبك ٢ ك,57.5,49.95,13,EGP,,page_18.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Polish Apple,تفاح بولندى,الفئة أطعمة -فواكه وخضروات,,93,68.95,25,EGP,,page_18.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Peach,خوخ سوبر,الفئة أطعمة -فواكه وخضروات,,79,54.95,30,EGP,,page_19.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Local Banana,موز بلدى سوبر,الفئة أطعمة -فواكه وخضروات,,40,33.95,15,EGP,,page_19.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Cantaloupe,كنتالوب سوبر,الفئة أطعمة -فواكه وخضروات,,34,17.95,47,EGP,,page_19.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Fresh Iraqi Shahd Melon,شمام شهد عراقى فريش,الفئة أطعمة -فواكه وخضروات,,55,38.95,29,EGP,,page_19.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Watermelon,بطيخ سوبر,الفئة أطعمة -فواكه وخضروات,,22,18.95,13,EGP,,page_19.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Tomato,طماطم سوبر,الفئة أطعمة -فواكه وخضروات,,32,24.95,22,EGP,حتى نفاذ الكمية,page_20.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Rosetta Frying Potatoes,بطاطس روزيتا تحمير,الفئة أطعمة -فواكه وخضروات,,17.5,14.95,14,EGP,حتى نفاذ الكمية,page_20.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Red Onion,بصل احمر سوبر,الفئة أطعمة -فواكه وخضروات,,19,9.95,47,EGP,حتى نفاذ الكمية,page_20.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,Mafa,Mafa Red Onion Packed 3kg,مافا بصل احمر معبأ ٣ ك,الفئة أطعمة -فواكه وخضروات,عبوة,85.95,72.95,15,EGP,حتى نفاذ الكمية,page_20.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,Mafa,Mafa Sweet Potato,مافا بطاطا,الفئة أطعمة -فواكه وخضروات,سعر الكيلو,22.95,18.95,17,EGP,حتى نفاذ الكمية,page_20.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,اللؤلؤه,Mixed Vegetables Cut 650g,اللؤلؤه خضار مشكل قطع ٦٥٠ جم,الفئة أطعمة -فواكه وخضروات,650g,62.5,32.95,47,EGP,,page_21.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,اللؤلؤه,Cauliflower Cut 350g,اللؤلؤه قرنبيط قطع ٣٥٠ جم,الفئة أطعمة -فواكه وخضروات,350g,28,18.95,32,EGP,,page_21.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,اللؤلؤه,Peeled Garlic Ready 200g,اللؤلؤه ثوم مقشر مجهز ٢٠٠ جم,الفئة أطعمة -فواكه وخضروات,200g,62,27.95,54,EGP,,page_21.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Zucchini,كوسه سوبر,سعر الكيلو الفئة أطعمة -فواكه وخضروات,,24.5,12.95,47,EGP,,page_21.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة -فواكه وخضروات,,Super Cucumber,خيار سوبر,سعر الكيلو الفئة أطعمة -فواكه وخضروات,,26.5,16.95,36,EGP,,page_21.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Golden Basmati Rice,ارز بسمتي ذهبي,سعر العرض الفئة أطعمة - توابل,,,90,0,EGP,حتى نفاذ الكمية,page_22.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Golden Long Grain Rice,ارز طويل الحبة ذهبي,سعر الـ ٢٥٠ جم الفئة أطعمة - توابل,,15,13.5,10,EGP,حتى نفاذ الكمية,page_22.jpg,flyer_10058,,,13.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Vigitar,فيجيتار,سعر العرض الفئة أطعمة - توابل,,,61,0,EGP,حتى نفاذ الكمية,page_22.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Breadcrumbs,بقسماط,سعر العرض الفئة أطعمة - توابل,,,57,0,EGP,حتى نفاذ الكمية,page_22.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Kabsa Spices,بهارات كبسة,خصم 13.75 جنيه الفئة أطعمة - توابل,,61.25,47.5,22,EGP,,page_23.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Cumin Seeds,كمون حصي,خصم 12.50 جنيه الفئة أطعمة - توابل,,80,67.5,15,EGP,,page_23.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Garlic Powder,ثوم بودر,خصم 8.75 جنيه الفئة أطعمة - توابل,,30,21,30,EGP,,page_23.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Onion Powder,بصل بودر,خصم 11.75 جنيه الفئة أطعمة - توابل,,31.75,20,37,EGP,,page_23.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,,احدي عشر بهار,سعر الـ 250 جم الفئة أطعمة - توابل,,70,65,7,EGP,,page_24.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,,مرقة دجاج,سعر الـ 250 جم الفئة أطعمة - توابل,,42.5,35,17,EGP,,page_24.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,,بهارات الشرق الاقصي,سعر الـ 250 جم الفئة أطعمة - توابل,,60,52.5,12,EGP,,page_24.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,,البهارات السبعه,سعر الـ 250 جم الفئة أطعمة - توابل,,72.5,60,17,EGP,,page_24.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,,خلطة بهارات ارز الزعفران,سعر الـ 250 جم الفئة أطعمة - توابل,,75,50,33,EGP,,page_24.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,,فلفل بقالي مدخن,سعر الـ 250 جم الفئة أطعمة - توابل,,120,75,37,EGP,,page_24.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,,بهارات دجاج,سعر الـ 250 جم الفئة أطعمة - توابل,,75,70,6,EGP,,page_24.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,,نكهات فشار,سعر الـ 250 جم الفئة أطعمة - توابل,,36.25,31.25,13,EGP,,page_24.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,Al Wadi,Al Wadi Dates,تمر الوادي,سعر العرض الفئة أطعمة - توابل,1 ك + نص ك هدية,,85,0,EGP,,page_25.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,Leprino foods,Leprino foods 80% American Protein Powder,بروتين بودر امريكى للجيم Leprino foods %80,خصم 50 جنيه الفئة أطعمة - توابل,250 جم,375,325,13,EGP,,page_25.jpg,flyer_10058,,,187.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Chocolate Drops and Thermal Granules,شيكولاته دروبس و حبيبات حرارى,سعر الـ 250 جم الفئة أطعمة - توابل,,57.5,50,13,EGP,,page_25.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
