اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:44,أطعمة -فراخ وطيور,Koki,koki fresh chicken 1200 - 1000 gm,دجاجه كامله كوكي ١٠٠٠ - ١٢٠٠ جرام,أوفرلك بكثير الفئة أطعمة -فراخ وطيور,1200 - 1000 gm,238.95,184.95,22,جنيه,,page_6.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:53,54.0,,,,,,,,,,bbf73fdde7f96fb3,b0777385-6663-4dd4-ac01-fcb6ffb82b6b,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:19,العناية بالبشرة والنظافة,Soft Skin,Soft Skin Dry Oil Body & Hair Oil White Musk Scent,دراي اويل للشعر والجسم 2x1,العناية بالبشرة الفئة العناية بالبشرة والنظافة,60ml,234.0,117.0,50,جنيه,Code 4703,page_26.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:25:11,117.0,,,,,,,,,,ee445b7fd6da5d94,9c8a8ea8-d938-43b4-991d-4fbc650ea5e6,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:18,العناية بالشعر,Soft Skin,Dry Oil Body & Hair Oil Multi-Purpose Dry Oil White Musk Scent,دراي اويل للشعر والجسم 2x1 برايحه المسك الابيض,Dry Oil زيت خفيف سريع الامتصاص الفئة العناية بالشعر,60 ml,234.0,117.0,50,جنيه,Code 4703,page_115.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:08:46,117.0,,,,,,,,,,ae609de265a2340a,603e4c0f-2f1d-4870-a495-9731889d3947,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:04,أطعمة -صلصات وتوابل,Durra,Durra Ketchup 900g + 230g Free,دره كاتشب 900 جم + 230 جم هديه,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -صلصات وتوابل,900g + 230g,106.0,95.0,10,جنيه,230g Free,page_12.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:46,11.0,,,,,,,,,,dde1322a56dbccc1,125ddf21-775a-483a-bd93-9c7b9d4dcf1e,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:02,أطعمة -زيوت ودهون,Daria,Daria Basmati Rice Golden or White 1kg,دريا ارز بسمتي ذهبي او ابيض 1كيلو,Grocery الفئة أطعمة -زيوت ودهون,1kg,189.95,159.95,15,جنيه,,page_22.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:41:32,30.0,,,,,,,,,,449ec848c3cea341,75765e11-5cd6-4015-8f57-fa8343d3d75b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:01,أطعمة -صلصات وتوابل,Daria,Daria Pomegranate Molasses 350g,دريا دبس الرمان ٣٥٠ جم,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -صلصات وتوابل,350g,75.5,65.0,13,جنيه,,page_10.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:09,10.5,,,,,,,,,,5ea74642a3528dac,b1755df5-b67c-4c68-b528-227388baea62,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:01,أطعمة -معلبات / تونة,Daria,Daria Sweet Kernel Corn 425g,دريا ذره حلوه ٤٢٥ جم,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -معلبات / تونة,425g,95.0,72.0,24,جنيه,,page_10.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:09,23.0,,,,,,,,,,ad76062215b87cdb,b1755df5-b67c-4c68-b528-227388baea62,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:01,أطعمة -معلبات / تونة,Daria,Daria Red Kidney Beans 400g,دريا فاصوليا حمرا ٤٠٠ جم,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -معلبات / تونة,400g,42.75,38.5,9,جنيه,,page_10.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:09,4.25,,,,,,,,,,f879ec1c4198ec02,b1755df5-b67c-4c68-b528-227388baea62,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:05,أطعمة -زيوت ودهون,Daria,Daria Dark Red Kidney Beans 400g,دريا فاصوليا حمراء داكنه 400 جرام,Grocery الفئة أطعمة -زيوت ودهون,400g,51.5,45.5,11,جنيه,,page_25.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:42:19,6.0,,,,,,,,,,c78df5cde0bfe9dd,6c0dc72e-50f4-47a1-beb1-5221563b4c7a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:01,أطعمة -معلبات / تونة,Daria,Daria Yellow Peach Halves in Light Syrup 820g,دريا كمبوت خوخ انصاف ٨٢٠ جم,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -معلبات / تونة,820g,114.0,99.0,13,جنيه,,page_10.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:09,15.0,,,,,,,,,,2a8d79860d8190f4,b1755df5-b67c-4c68-b528-227388baea62,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:01,أطعمة -معلبات / تونة,Daria,Daria Coconut Milk 400ml,دريا لبن جوز الهند ٤٠٠ مل,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -معلبات / تونة,400ml,83.25,70.0,15,جنيه,,page_10.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:09,13.25,,,,,,,,,,f7c8a04d68599cc4,b1755df5-b67c-4c68-b528-227388baea62,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:49,أطعمة -حلوى,Dreem,Dreem Strawberry Jelly 3 * 210g Offer,دريم جيلي فراوله 3 * 210جم عرض,الفئة أطعمة -حلوى,3 pieces,35.95,33.95,5,جنيه,,page_35.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:09:48,2.0,,,,,,,,,,6927f74b33daf89b,22e86327-4f23-4911-9db9-a533e2c91f7e,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:49,أطعمة -حلوى,Dreem,Dreem Creme Caramel Promo Offer 2 * 1,دريم كريم كراميل مروج عرض 2 * 1,الفئة أطعمة -حلوى,2 pieces,39.95,34.95,12,جنيه,,page_35.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:09:48,5.0,,,,,,,,,,ee6a4e77cf80be39,22e86327-4f23-4911-9db9-a533e2c91f7e,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:18,أطعمة -لحوم طازجة,Dreem,Dreem Cake Mix 400g Assorted,دريم كيك ٤٠٠ جم انواع,الفئة أطعمة -لحوم طازجة,Piece,50.95,45.95,9,جنيه,,page_7.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:12:43,5.0,,,,,,,,,,88070cbfa24967b8,ae71826b-6e4a-4e6c-ad95-445a524692be,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:19,أطعمة -لحوم طازجة,Dreem,Dreem Cake Mix 400g Assorted,دريم كيك ٤٠٠ جم انواع,الفئة أطعمة -لحوم طازجة,400g,50.95,45.95,9,جنيه,1 piece,page_8.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:12:49,5.0,,,,,,,,,,e7b37a388cacd4c8,96ba1206-3a3e-4ed0-ab7b-bed77273aaf2,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:46,أطعمة -زيوت ودهون,Dasani,Dasani Water 600ml * 20 Bottles Carton,دساني مياه 600 مل * 20 ق كرتونه,Grocery بقالة الفئة أطعمة -زيوت ودهون,Carton,113.95,98.0,13,جنيه,,page_21.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:24,15.95,,,,,,,,,,c5bee7901e599bde,5b5d8724-0e49-4f3e-959e-706960a2ae67,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:55,أطعمة -مشروبات,Dasani,Dasani Water 600ml * 20pcs,دساني مياه ٦٠٠مل ٢٠قطعه,أوفرلك بكثير الفئة أطعمة -مشروبات,600ml * 20pcs,120.0,94.95,20,جنيه,,page_16.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:05:32,25.05,,,,,,,,,,c10d5fa0ef24bb59,81380131-bf8a-4d44-a744-e538edea297a,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:16,أطعمة -حبوب وبقوليات,Al Aseel,Al Aseel Flour 1kg,دقيق الاصيل 1كيلو,العروض الجباره الفئة أطعمة -حبوب وبقوليات,1kg,24.99,21.99,12,جنيه,,page_12.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:38:04,3.0,,,,,,,,,,75bdee71bc62f792,8f7768e8-c160-48c8-b1e1-298d320a2168,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:31,مطبخ (أدوات طهي),,Whole Wheat Flour Weight,دقيق الحبه الكامله وزن,الفئة مطبخ (أدوات طهي),kg,27.95,21.95,21,جنيه,,page_20.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:05:55,6.0,,,,,,,,,,d434ff7e38999d29,2d03d1a6-893a-41c7-8ae2-5160cadfc154,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:30,أطعمة مجمدة,Dr. Quail,Frozen Quail (Stuffing/Grilling) 250g,دكتور كويل سمان مجمد (حشو/شوي) 250 جم,Frozen الفئة أطعمة مجمدة,250g,126.0,103.75,17,جنيه,,page_14.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:21,22.25,,,,,,,,,,983be4633294f6be,f2c2d75b-e75e-4699-927c-5e068032c9db,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Dilmah,Dilmah Black Tea 50 Bags 100g,دلما شاي 50 فتله اسود 100 جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,100g,89.75,71.5,20,جنيه,,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,18.25,,,,,,,,,,6338425d0372bbe3,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Dilmah,Dilmah Black Tea 100 Bags,دلما شاي اسود 100 فتله,Grocery بقالة الفئة أطعمة -زيوت ودهون,100 bags,186.5,149.95,19,جنيه,,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,36.55,,,,,,,,,,35d5ce6003dd3179,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:26,ألعاب,Life,Life Doll Bathtub 188-T,دميه اطفال,MEGA OFFERS MORE SAVINGS الفئة ألعاب,1 piece,599.0,449.0,25,جنيه,,page_37.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:14:50,150.0,,,,,,,,,,0f9c3e840b5c4c38,dace6254-f9a4-4dff-a78b-63684acf38a8,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:04,أطعمة -معلبات / تونة,Dahsha,Dahsha Tomato Puree 200g,دهشه بيوريه الطماطم 200 جم,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -معلبات / تونة,200g,13.0,11.0,15,جنيه,,page_12.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:46,2.0,,,,,,,,,,3e73e552e97ee767,125ddf21-775a-483a-bd93-9c7b9d4dcf1e,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:02,مطبخ (أدوات طهي),Dahsha,Dahsha Pasta Assorted 275g,دهشه مكرونه انواع 275جم,عروض الصيف استمتع بأفضل الأسعار الفئة مطبخ (أدوات طهي),275g,9.0,7.0,22,جنيه,,page_11.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:32,2.0,,,,,,,,,,fa1817d6f62f2b38,b066d93b-a581-48f4-bbdb-154c1f97161b,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Doubilla,Doubilla Minced Garlic 200g,دوبيلا ثوم مفروم ٢٠٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,200g,39.95,33.95,15,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,6.0,,,,,,,,,,727945d9377095cd,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Doubilla,Doubilla Pomegranate Molasses 280ml,دوبيلا دبس الرمان ٢٨٠مل,Grocery بقالة الفئة أطعمة -زيوت ودهون,280ml,52.5,43.5,17,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,9.0,,,,,,,,,,5469db26afa963b2,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Doubilla,Doubilla Pomegranate Molasses 540g,دوبيلا دبس الرمان ٥٤٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,540g,85.95,71.5,16,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,14.45,,,,,,,,,,a8f1bc35693f64b1,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:30,أطعمة -حبوب وبقوليات,دوبيلا,Dobella oats 600 g,دوبيلا شوفان ٦٠٠ جم,توفير .. الفئة أطعمة -حبوب وبقوليات,600 جم,94.5,80.0,15,جنيه,,page_2.jpg,flyer_10685,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:47:44,,,,,2026-07-15,,,,,,2f2953f2d16cf1a9,523a021a-ea1c-4e83-ac16-41e1a42661f8,,89.0,,,aggregated_bulk_flyer_data_unified_21_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:04,أطعمة -زيوت ودهون,Dobella,Dobella Liquid Vanilla 30ml,دوبيلا فانيليا سايله 30 مل,Grocery بقالة الفئة أطعمة -زيوت ودهون,30ml,22.45,18.0,19,جنيه,,page_31.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:59:53,4.45,,,,,,,,,,256c13c83ed02ca5,5df4cfdb-21f2-42f5-9ad7-136928659243,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:30,أطعمة -زيوت ودهون,دوبيللا,Dobella olive oil 250 ml,دوبيللا زيت زيتون ٢٥٠ مل,توفير .. الفئة أطعمة -زيوت ودهون,250 مل,137.0,125.0,8,جنيه,,page_2.jpg,flyer_10685,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:47:33,,,,,2026-07-15,,,,,,78521aa21ec1427e,523a021a-ea1c-4e83-ac16-41e1a42661f8,,89.0,,,aggregated_bulk_flyer_data_unified_21_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Doppio,Doppio Espresso 10 Capsules Assorted,دوبيو اسبريسو 10 كبسولات متنوع,Grocery بقالة الفئة أطعمة -زيوت ودهون,10 capsules,299.5,135.0,54,جنيه,,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,164.5,,,,,,,,,,eae801373f89604d,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:34,العناية الشخصية,Duru,Duru lavender hand wash,دورو هاند ووش بالافندر - بالزهور ٥٠٠ مل,بشطارة .. الفئة العناية الشخصية,500 ml,103.5,51.5,50,جنيه,,page_6.jpg,flyer_10685,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:50:42,52.0,,,,2026-07-15,0.375,0.855,0.14,0.029,1.0,3d4621e5f701ea75,c43b596f-6a07-44dd-8787-bc8bc51ea47a,99.0,90.0,99.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,99.0,,100.0,,,98.0,99.0,100.0,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:33,أطعمة -مشروبات,,beef steaks,دوش كندوز بلدي,لذخية طازجة الفئة أطعمة -مشروبات,1KG,,465.0,0,جنيه,,page_5.jpg,flyer_10685,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:47:42,,,,,2026-07-15,0.835,0.34128,0.138,0.0161159999999999,1.0,e4494bf311180609,88ae7a4d-6406-4d6e-a16c-408ca1155784,61.0,77.0,81.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,61.0,56.0,,,76.0,,81.0,,,,,,,,
