اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم طازجة,جرين,Natural Vinegar,جرين خل طبيعي اللتر,الفئة أطعمة -لحوم طازجة,,10.45,9.95,4,EGP,قطعة,20260317_F1_flyer_9654_page_35.jpg,,"[510, 26, 964, 480]",0.95,9.9275,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم طازجة,Rawabi / Jannah,Rawabi / Jannah Ghee,روابي / جنة سمن,100% غير مهدرج الفئة أطعمة -لحوم طازجة,,80.95,76.99,4,EGP,,20260317_F1_flyer_9654_page_34.jpg,,"[19, 497, 477, 910]",0.98,,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم طازجة,El Fergany,El Fergany Egyptian White Rice,الفرجاني ارز مصري,Egyptian White Rice الفئة أطعمة -لحوم طازجة,,24,22.99,4,EGP,,20260317_F1_flyer_9654_page_34.jpg,,"[498, 760, 979, 951]",0.96,,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,HALWANI BROS,Crunchy Chicken Pane,حلواني بانيه بارد / حار دجاج كيس ١ كجم,الفئة أطعمة -فراخ وطيور,,230.95,219.95,4,EGP,,20260317_F1_flyer_9654_page_20.jpg,,"[10, 500, 450, 980]",0.9,219.4025,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -مكسرات ومقرمشات,,Salted Pistachios,فستق مملح ٢٥٠ جم,يا بلاش الفئة أطعمة -مكسرات ومقرمشات,,192.95,184.95,4,EGP,,20260317_F1_flyer_9654_page_24.jpg,,"[0, 500, 499, 999]",0.95,185.232,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Imported Roquefort Cheese,جبنه ريكفورد مستورد ٢٥٠ جم,مستورد الفئة أطعمة -الألبان ومنتجاتها,,135.95,129.95,4,EGP,,20260317_F1_flyer_9654_page_17.jpg,,"[33, 500, 493, 968]",0.98,,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,Dayem,CHICKEN PANE SPICE,دايم بانيه دجاج حار / بارد ١ كجم,الفئة أطعمة -فراخ وطيور,,125.99,119.95,4,EGP,,20260317_F1_flyer_9654_page_20.jpg,,"[500, 10, 950, 480]",0.9,119.6905,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -معلبات / تونة,جني,Pineapple Compote,جني كمبوت اناناس ٨٥٠ جم,شرائح في شراب خفيف الفئة أطعمة -معلبات / تونة,850 جم,119.95,114.99,4,EGP,,20260317_F1_flyer_9654_page_39.jpg,,"[10, 10, 480, 480]",0.95,115.152,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة- شيكولاتة وحلويات,Milka,Milka Chocolate Whole Hazelnuts (various types),ميلكا شيكولاتة ٩٥ جم انواع,الفئة أطعمة- شيكولاتة وحلويات,,79.95,77.45,3,EGP,,20260317_F1_flyer_9654_page_43.jpg,,"[500, 30, 969, 440]",0.95,77.5515,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Roumy Cheese Batarekh,رومي جبنة بطارخ ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,67.5,64.95,3,EGP,,20260317_F1_flyer_9654_page_15.jpg,,"[538, 377, 718, 470]",0.95,,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم طازجة,Sheraton,Best Sheraton Ghee,بست شيراتون الاصلية سمن,سمن طبيعي الفئة أطعمة -لحوم طازجة,,425.95,409.99,3,EGP,,20260317_F1_flyer_9654_page_34.jpg,,"[19, 169, 477, 477]",0.98,,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,مستلزمات منزلية,Persil,Persil Automatic Detergent 8 KG,برسيل اوتوماتيك ٨ كجم,"NEW, DEEP CLEAN Technology, يا بلاش الفئة مستلزمات منزلية",,399.95,384.95,3,EGP,,20260317_F1_flyer_9654_page_57.jpg,,"[10, 470, 490, 990]",0.95,383.952,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,كريستال,Ghee,"كريستال سمن ٠,٥ كجم","بطعم وريحة السمنة الفلاحي, 100% غير مهدرج الفئة أطعمة -الألبان ومنتجاتها",0.5 كجم,152.95,147.99,3,EGP,,20260317_F1_flyer_9654_page_39.jpg,,"[10, 500, 480, 980]",0.95,148.3615,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Qutilo Light Salt Cheese,قتيلو ملح خفيف وزن كيلو,الفئة أطعمة -الألبان ومنتجاتها,,139.95,134.95,3,EGP,,20260317_F1_flyer_9654_page_13.jpg,,"[10, 505, 494, 990]",0.95,134.352,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة - أسماك,,Frozen Mackerel (by weight),ماكريل مجمد وزن,الفئة أطعمة - أسماك,,139.95,134.95,3,EGP,,20260317_F1_flyer_9654_page_26.jpg,,"[396, 539, 470, 800]",0.95,134.352,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -زيوت ودهون,فيرن,Fiern Natural Beef Ghee,فيرن سمن بقري طبيعي ٤٠٠ اجم,"جودة تثق بها, يا بلاش الفئة أطعمة -زيوت ودهون",,719.99,699.95,2,EGP,,20260317_F1_flyer_9654_page_32.jpg,,"[840, 500, 997, 650]",0.95,698.3903,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Vitrac,Vitrac Jam assorted types,فيتراك مربي ٤٣٠جم انواع,مربى الفراولة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,42.95,41.95,2,EGP,,20260317_F1_flyer_9654_page_31.jpg,,"[500, 503, 967, 967]",0.95,42.091,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,المدينه,Fesikh,المدينه فسيخ وزن,وزن الفئة أطعمة - أسماك,,379.95,369.95,2,EGP,,20260317_F1_flyer_9654_page_7.jpg,,"[798, 516, 964, 700]",0.95,368.5515,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة- شيكولاتة وحلويات,Kouvertina,Kouvertina Chocolate,كوفرتينا شيكولاته مونشريه وزن,الفئة أطعمة- شيكولاتة وحلويات,,220,214.99,2,EGP,,20260317_F1_flyer_9654_page_42.jpg,,"[500, 19, 970, 490]",0.95,,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nutella,Nutella Chocolate Spread,نوتيلا كريمة شوكولاتة ٣٥٠جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,219.99,213.75,2,EGP,,20260317_F1_flyer_9654_page_31.jpg,,"[34, 503, 495, 967]",0.95,213.3903,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,اللحيمي,El-Lahimy Chicken Pane / Nuggets,اللحيمي بانيه / ناجتس دجاج وزن,الفئة أطعمة -فراخ وطيور,,122.95,119.95,2,EGP,,20260317_F1_flyer_9654_page_22.jpg,,"[500, 28, 967, 470]",0.95,120.491,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
الفرجاني,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,كريستال,Crystal Butter,كريستال زبدة ١ كجم,صحتك بالدنيا الفئة أطعمة -الألبان ومنتجاتها,,114.95,111.95,2,EGP,,20260317_F1_flyer_9654_page_19.jpg,,,,111.5015,9654,٢٧ مارس ٢٠٢٦,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,أطعمة -مشروبات,Nesquik,Nesquik Chocolate Drink,مشروب شيكولاتة نسكويك طرف,الفئة أطعمة -مشروبات,13 جرام,3.5,0.99,71,EGP,,SIM92_F1_flyer_9706_page_4.jpg,,"[276, 292, 370, 353]",0.95,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,Champion,Kids' Champion Sweatpants,بنطلون اطفالي شامبيون,64% SAVING الفئة ملابس وأحذية,عبوة,150,54.0,64,EGP,Size 4-12,20260317_F1_flyer_9682_page_6.jpg,,"[350, 645, 520, 940]",0.95,54,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,STITCH,Boys' Stitch Hoodie,سويت شيرت اولادي,59% SAVING الفئة ملابس وأحذية,عبوة,185,75.0,59,EGP,Size 2-8,20260317_F1_flyer_9682_page_6.jpg,,"[137, 335, 320, 640]",0.95,75.85,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Women's Trousers,بنطلون حريمي,57% SAVING الفئة ملابس وأحذية,,200,85.0,57,EGP,Size S-XL,20260317_F1_flyer_9682_page_7.jpg,,"[208, 842, 340, 1078]",0.9,86,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Kids' Melton Tracksuit Set,طقم أطفالي ميلتون,57% SAVING الفئة ملابس وأحذية,,299,130.0,56,EGP,Size 2-8,20260317_F1_flyer_9682_page_6.jpg,,"[770, 25, 905, 320]",0.95,128.57,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Assorted Sweatshirt,سويت شيرت متنوع,56% SAVING الفئة ملابس وأحذية,,275,120.0,56,EGP,Size M-2XL,20260317_F1_flyer_9682_page_7.jpg,,"[208, 606, 340, 850]",0.9,121,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:10,أطعمة -الألبان ومنتجاتها,Karibi,Karibi White Cheese,جبن أبيض كاريبي أنواع,وفر ٢٥.٠١ ج الفئة أطعمة -الألبان ومنتجاتها,جرام,45,19.99,55,EGP,500 جرام,SIM95_F1_flyer_9670_page_2.jpg,,"[200, 410, 360, 645]",0.94,19.8,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,أطعمة -مشروبات,Brooke Bond,Brooke Bond Fine Tea,شاي ناعم بروك بوند,الفئة أطعمة -مشروبات,٤٠ جرام,4.5,1.99,55,EGP,,SIM92_F1_flyer_9706_page_4.jpg,,"[624, 292, 718, 353]",0.95,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,أطعمة -الألبان ومنتجاتها,المراعي,White Cheese Feta - Balroumy,جبن أبيض المراعي فيتا - بالرومي,الفئة أطعمة -الألبان ومنتجاتها,450 جرام,43.99,19.99,54,EGP,,SIM95_F1_flyer_9706_page_1.jpg,,"[307, 301, 399, 389]",0.98,19.7955,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة مجمدة,Brika,Chicken Pane,بريكه بانيه الدجاج عادي او حار,الفئة أطعمة مجمدة,KG 1,225,107.5,52,EGP,,20260315_F1_flyer_9638_page_14.jpg,,"[34, 660, 295, 950]",0.95,171,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,WAY MAKER,Men's Fleece Hoodie,هودي فليس كابلز,51% SAVING الفئة ملابس وأحذية,عبوة,450,219.0,51,EGP,Size M-2XL,20260317_F1_flyer_9682_page_12.jpg,,"[[24, 28, 60, 150], [535, 290, 550, 400], [420, 220, 440, 300], [465, 30, 500, 70], [500, 30, 535, 70], [435, 30, 460, 70], [465, 70, 535, 85], [405, 30, 430, 70], [435, 30, 460, 70]]",0.9,220.5,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:11,أواني زجاجية,,Glass Tea Mug 250 ml,مج شاي جلاس 250 مل,وفر 10.00 ج الفئة أواني زجاجية,,19.9,9.95,50,EGP,,SIM95_F1_flyer_9670_page_8.jpg,,"[750, 100, 900, 400]",0.95,,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -صلصات وتوابل,El Raya,El Raya Pomegranate Molasses,عرض الراية دبس رمان 1+1,1+1 الفئة أطعمة -صلصات وتوابل,2 x 350 Gr,170,83.5,50,EGP,Buy 1 Get 1 Free,20260315_F1_flyer_9638_page_31.jpg,,"[640, 730, 830, 960]",0.98,85,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,مستحضرات تجميل,RUSHBRUSH,Sulfate-Free Shampoo,راش براش أر بي ١٠ شامبو الخالي من الكبريتات,الفئة مستحضرات تجميل,600 ml,900,450.0,50,EGP,,20260315_F1_flyer_9638_page_38.jpg,,"[319, 47, 566, 337]",0.95,450,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Assorted Brand Socks,شراب ماركات,50% SAVING الفئة ملابس وأحذية,,30,15.0,50,EGP,1 قطعة,20260317_F1_flyer_9682_page_14.jpg,,"[198, 122, 307, 330, 350, 330]",0.9,15,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,البيبي (مستلزمات),Extra Hygiene,Hygiene Baby Wipes for Sensitive Skin 70 Wipes 2 Packs,هايجين مناديل اطفال مبللة للبشرة الحساسة ٧٠ منديل عرض ٢ قطعة,للبشرة الحساسة الفئة البيبي (مستلزمات),2 قطعة,166.85,85.0,49,EGP,,20260315_F1_flyer_9638_page_42.jpg,,"[609, 665, 863, 952]",0.97,85.0935,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,مستحضرات تجميل,RUSHBRUSH,Conditioner,راش براش أر بي ٣٠ بلسم,الفئة مستحضرات تجميل,600 ml,900,450.95,49,EGP,,20260315_F1_flyer_9638_page_38.jpg,,"[600, 659, 860, 949]",0.95,450,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -معلبات / تونة,3M,Peaches Halves,خوخ أنصاف,في شراب خفيف الفئة أطعمة -معلبات / تونة,820 جرام,169,89.0,47,EGP,,20260317_F1_flyer_9681_page_19.jpg,,,,89.57,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,مستحضرات تجميل,Oral-B,Toothbrush,أورال بي فرشاة أسنان اكسترا كلين ١+١,1+1 الفئة مستحضرات تجميل,عبوة,254.25,133.95,47,EGP,,20260315_F1_flyer_9638_page_41.jpg,,"[206, 676, 226, 938, 226, 938, 206, 676]",0.9,134.7525,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul with Chocolate White Chocolate 12 pieces,١٢ معمول ابو عوف بالشوكولاتة شيكولاتة بيضاء ١ قطعة,الفئة أطعمة -مخبوزات وحلويات,,147,77.99,46,EGP,,20260317_F1_flyer_9685_page_27.jpg,,"[630, 30, 820, 220]",0.9,77.91,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Sekem Stevia,Sekem Stevia Natural Sweetener Tablets,سيكيم استيفيا محلي طبيعي 100 قرص,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,126,67.99,46,EGP,,20260317_F1_flyer_9685_page_23.jpg,,"[100, 308, 322, 534]",0.98,,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
سوبيكو-Supeco,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:03,أطعمة -حلويات وبسكويت,Smash,Smash Biscuit Box (Butter-Cinnamon-Vanilla),علبة بسكويت سماش (زبدة-قرفة-فانيليا),الفئة أطعمة -حلويات وبسكويت,,79.95,42.5,46,EGP,,20260315_F1_flyer_9633_page_2.jpg,,"[375, 410, 695, 580]",0.98,42.3735,9633,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,أطعمة -الألبان ومنتجاتها,,White Feta Cheese,جبن أبيض فيتا ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,,55.95,30.0,46,EGP,,20260317_F1_flyer_9685_page_5.jpg,,"[89, 307, 269, 499]",,30.213,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Mixed Beef Luncheon,لانشون بقري ميكس,زيتون و بهار الفئة أطعمة -لحوم مصنعة وأجبان,1 kg,354,190.0,46,EGP,,20260317_F1_flyer_9681_page_10.jpg,,"[175, 290, 315, 440]",0.95,191.16,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ألعاب,Disney,Snakes & Ladders The Jungle Book,السلم و الثعبان الغابة ديزني,الفئة ألعاب,عبوة,280,150.0,46,EGP,,SIM100_F1_flyer_9682_page_22.jpg,,"[710, 80, 864, 367]",0.95,151.2,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة- شيكولاتة وحلويات,Twix,Twix Twin Single Chocolate,اشتري ٤ واحصل على ١ هدية شوكولاتة تويكس توين سنجل ٥٨ جرام,الفئة أطعمة- شيكولاتة وحلويات,,82.5,44.99,45,EGP,اشتري ٤ واحصل على ١ هدية,20260317_F1_flyer_9685_page_29.jpg,,"[421, 370, 592, 580]",1,45.375,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -فواكه وخضروات,Biko,Strawberry,فراولة بيكو ٣٥٠ جرام,الفئة أطعمة -فواكه وخضروات,,24.99,13.99,44,EGP,,20260317_F1_flyer_9685_page_16.jpg,,"[390, 380, 547, 580]",0.95,13.9944,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,أطعمة -حلويات وبسكويت,Abu Auf,Abu Auf Protein Snacks,سناكس بروتين ابو عوف,وفر 11.00 الفئة أطعمة -حلويات وبسكويت,60 جرام,24.99,13.99,44,EGP,,SIM92_F1_flyer_9706_page_5.jpg,,"[370, 440, 500, 550]",0.95,13.9944,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -حبوب وبقوليات,كابتن دامبي,Indian Golden Basmati Rice,كابتن دامبي ارز بسمتي هندي ذهبي,الفئة أطعمة -حبوب وبقوليات,Kg 5,844.6,474.95,43,EGP,,20260315_F1_flyer_9638_page_30.jpg,,"[34, 660, 290, 950]",0.95,422.3,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ش ١٦ ميامي الجديده _ المنتزه _ الاسكندريه,2026-03-17 07:34:16,مستلزمات المخبوزات,Relisho,ALL-PURPOSE FLOUR,دقيق جميع الاستخدامات,الفئة مستلزمات المخبوزات,1 K.G,41,23.0,43,EGP,,20260317_F1_flyer_9681_page_29.jpg,,"[666, 280, 760, 480]",0.98,22.96,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -فواكه وخضروات,,Lollo Rossa Lettuce,بيكو خس لولو روسا بالقطعة,الفئة أطعمة -فواكه وخضروات,,24,13.5,43,EGP,,20260315_F1_flyer_9638_page_9.jpg,,"[320, 670, 570, 910]",0.98,13.44,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,البيبي (مستلزمات),Sofyco Kids,Kids Balm,بلسم سوفيكو كيدز ٣٠٠ مل,الفئة البيبي (مستلزمات),,173.95,99.95,42,EGP,,20260317_F1_flyer_9685_page_36.jpg,,"[735, 23, 889, 306]",0.9,99.1515,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,أطعمة -الألبان ومنتجاتها,Kareeby,Kareeby White Cheese,جبن أبيض كريبي اسطنبولي - بالقشطة - فيتا - ملح خفيف - براميلي - براميلي بالفلفل ٥٠٠ جرام,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,,120.75,69.99,42,EGP,,20260317_F1_flyer_9685_page_6.jpg,,"[600, 100, 900, 480]",0.95,70.035,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
