اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:07,البيبي (مستلزمات),Molfix,Molfix Culotte Diapers Size 3-4 56 Diapers,كيلوت مولفيكس مقاس (٣ - ٤) ٥٦ حفاضة,"وفر ٥٠,٠٠ ج الفئة البيبي (مستلزمات)",56 Diapers,419.95,369.95,11,EGP,,page_7.jpg,flyer_9979,373.7555,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 690, 'xmin': 393, 'ymax': 825, 'xmax': 611}",0.97,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:07,مناديل ورقية,Leto,Leto Facial Tissues 475 Tissues x 3 Packs,مناديل وجه ليتو ٤٧٥ منديل × ٣ قطع,"وفر ١٤,٩٥ ج الفئة مناديل ورقية",3 Packs,74.95,59.99,19,EGP,,page_7.jpg,flyer_9979,59.96000000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 500, 'xmin': 118, 'ymax': 645, 'xmax': 331}",0.98,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:07,مناديل ورقية,Fine,Fine Smart Toilet Paper 6+2 Rolls,مناديل تواليت سمارت فاين ٦ + ٢ بكره,"وفر ٢٠,٠٠ ج الفئة مناديل ورقية",8 Rolls,89.95,69.95,22,EGP,,page_7.jpg,flyer_9979,70.161,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 678, 'xmin': 668, 'ymax': 825, 'xmax': 881}",0.97,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مستلزمات منزلية,National,National Fresh Box Size (4),بوكس الوطنية فريش مقاس (4),وفر 50.00 ج الفئة مستلزمات منزلية,Piece,180.0,129.95,27,EGP,,page_8.jpg,flyer_9979,129.6,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 174, 'xmin': 715, 'ymax': 306, 'xmax': 854}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مطبخ (أدوات طهي),Frisia,Frisia Mug 90 ml x 6 Pieces,مج فريسيا 90 ملل × 6 قطعة,وفر 25.00 ج الفئة مطبخ (أدوات طهي),Set,79.95,54.95,31,EGP,,page_8.jpg,flyer_9979,55.16549999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 554, 'xmin': 148, 'ymax': 674, 'xmax': 300}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مطبخ (أدوات طهي),,Colored Light Candy Antique Bottle,زجاجة ملونة لايت كاندي انتيكا ملونة,وفر 30.00 ج الفئة مطبخ (أدوات طهي),,99.95,69.95,30,EGP,,page_8.jpg,flyer_9979,69.965,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 674, 'xmin': 715, 'ymax': 831, 'xmax': 854}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مستلزمات منزلية,National,National Basmala Drawer,درج الوطنية بسملة,وفر 39.00 ج الفئة مستلزمات منزلية,Piece,99.0,59.95,39,EGP,,page_8.jpg,flyer_9979,60.39,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 541, 'xmin': 715, 'ymax': 661, 'xmax': 854}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مطبخ (أدوات طهي),Borcam,Borcam Pot with Lid,حله بورجام بالغطاء,وفر 60.00 ج الفئة مطبخ (أدوات طهي),Piece,299.0,239.0,20,EGP,,page_8.jpg,flyer_9979,239.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 348, 'xmin': 388, 'ymax': 438, 'xmax': 594}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مطبخ (أدوات طهي),National,National Roma Round Strainer,مصفاه الوطنية روما مدورة,وفر 55.00 ج الفئة مطبخ (أدوات طهي),Piece,139.95,84.95,39,EGP,,page_8.jpg,flyer_9979,85.36949999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 331, 'xmin': 715, 'ymax': 466, 'xmax': 854}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مطبخ (أدوات طهي),Tic Toc,Tic Toc Square Fridge Set Sizes (1-2-3),طقم ثلاجة مربع تيك توك مقاسات (1-2-3),وفر 50.00 ج الفئة مطبخ (أدوات طهي),Set,129.95,79.95,38,EGP,,page_8.jpg,flyer_9979,80.56899999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 708, 'xmin': 388, 'ymax': 784, 'xmax': 594}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مطبخ (أدوات طهي),Glass Valley,Cappuccino Glass Mug,مج كابتشينو جلاس فالي,وفر 10.00 ج الفئة مطبخ (أدوات طهي),Piece,99.95,89.95,10,EGP,,page_8.jpg,flyer_9979,89.955,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 174, 'xmin': 148, 'ymax': 309, 'xmax': 287}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:08,مطبخ (أدوات طهي),Borcam,Borcam Pot with Lid 59003 (2100),حله بورجام بالغطاء 59003 (2100),وفر 230.00 ج الفئة مطبخ (أدوات طهي),Piece,499.0,269.0,46,EGP,,page_8.jpg,flyer_9979,269.46,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 228, 'xmin': 388, 'ymax': 316, 'xmax': 594}",0.95,9979,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:17,أطعمة -لحوم طازجة,El Heimy,El Heimy Beef Cocktail 1kg,اللحيمي بيف كوكتيل ١ ك,الفئة أطعمة -لحوم طازجة,1kg,189.95,174.95,7,EGP,,page_1.jpg,flyer_9980,174.754,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[774, 508, 946, 730]",0.99,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:17,أطعمة -الألبان ومنتجاتها,Les Alpes,Les Alpes Cheddar Cheese 250g,لي ألب جبنة شيدر ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250g,114.95,88.95,22,EGP,,page_1.jpg,flyer_9980,88.5115,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[401, 272, 569, 494]",0.99,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:17,أطعمة -لحوم مصنعة وأجبان,Fingari,Fingari Pastrami 250g,بسطرمة فنجاري ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,144.95,118.95,17,EGP,,page_1.jpg,flyer_9980,118.859,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[588, 508, 758, 730]",0.97,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:17,أطعمة -الألبان ومنتجاتها,Les Alpes,Les Alpes Gouda - Edam Cheese 250g,لي ألب جبنة جودة - إيدام ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250g,114.95,90.95,20,EGP,,page_1.jpg,flyer_9980,90.8105,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[401, 36, 569, 258]",0.99,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:17,أطعمة -الألبان ومنتجاتها,,Yellow Butter 500g,زبدة صفراء ٥٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,59.95,45.95,23,EGP,,page_1.jpg,flyer_9980,46.1615,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[588, 272, 758, 494]",0.96,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Chef Mix,Chef Mix Mixes,شيفى ميكس خلطات أنواع 35/40/50 جم,الفئة أطعمة -زيوت ودهون,35/40/50 g,12.0,10.5,12,EGP,,page_2.jpg,flyer_9980,10.44,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[205, 741, 378, 961]",0.91,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Chef Mix,Chef Mix Mayonnaise,شيفى ميكس مايونيز 280 جم,الفئة أطعمة -زيوت ودهون,280 g,41.0,35.95,12,EGP,,page_2.jpg,flyer_9980,36.08,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[205, 273, 378, 493]",0.94,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Don Lopez,Don Lopez Grape Leaves,دون لوبيز ورق عنب 900 جم,الفئة أطعمة -زيوت ودهون,900 g,57.0,52.95,7,EGP,,page_2.jpg,flyer_9980,53.01,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[395, 741, 568, 961]",0.94,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -مشروبات,Misr Cafe,Misr Cafe Instant Coffee,مصر كافيه قهوة سريع الذوبان كيس 200 جم,الفئة أطعمة -مشروبات,200 g,252.0,204.95,18,EGP,,page_2.jpg,flyer_9980,204.12,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[585, 38, 758, 260]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Akwaam / Red Label,Akwaam Sugar + Red Label Tea,أكوام سكر 1 ك * 2 + ريد ليبل شاي 40 جم,الفئة أطعمة -زيوت ودهون,Bundle,70.0,59.95,14,EGP,,page_2.jpg,flyer_9980,60.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[25, 273, 188, 493]",0.92,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Knorr,Knorr Bechamel Mix,كنور خلطة بشاميل عادى او جبنه 70 جم,الفئة أطعمة -زيوت ودهون,70 g,16.0,13.95,12,EGP,,page_2.jpg,flyer_9980,13.92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[205, 507, 378, 727]",0.93,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,El Matbakh,El Matbakh Pasta,المطبخ مكرونة أنواع 400 جم,الفئة أطعمة -زيوت ودهون,400 g,15.0,10.95,27,EGP,,page_2.jpg,flyer_9980,10.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[25, 741, 188, 961]",0.96,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Venecia,Venecia Pasta,فينيسيا مكرونة أنواع 1 ك * 3,الفئة أطعمة -زيوت ودهون,3 x 1 kg,150.0,135.0,10,EGP,,page_2.jpg,flyer_9980,135.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[25, 507, 188, 727]",0.94,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Chef Mix,Chef Mix Ketchup,شيفى ميكس كاتشب 1 ك,الفئة أطعمة -زيوت ودهون,1 kg,68.0,49.95,26,EGP,,page_2.jpg,flyer_9980,49.64,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[205, 38, 378, 260]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Dreem,Dreem Cake Mix,دريم كيكة ميكس انواع 400 جم,الفئة أطعمة -زيوت ودهون,400 g,59.0,46.95,20,EGP,,page_2.jpg,flyer_9980,47.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[395, 273, 568, 493]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -مشروبات,Bin El Orouba,Bin El Orouba Plain,بن العروبة سادة 200 جم (فاتح-وسط-غامق),الفئة أطعمة -مشروبات,200 g,154.0,144.95,5,EGP,,page_2.jpg,flyer_9980,144.76,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[585, 273, 758, 493]",0.93,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Tunato,Tunato Chunks,توناتو تونه قطع 185 جم,الفئة أطعمة -زيوت ودهون,185 g,88.0,61.95,29,EGP,,page_2.jpg,flyer_9980,61.59999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[395, 507, 568, 727]",0.96,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة- شيكولاتة وحلويات,Big Chips,Big Chips 53g,بيج شيبس 53 جم (صلصة مكسيكي-كباب-جبنة متبلة) 3 *,الفئة أطعمة- شيكولاتة وحلويات,3 x 53 g,30.0,24.95,16,EGP,,page_2.jpg,flyer_9980,24.9,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[775, 741, 948, 961]",0.91,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,X-Spread,X-Spread Chocolate Hazelnut,اكس سبريد شيكولاتة بالبندق 350 جم,الفئة أطعمة -زيوت ودهون,350 g,92.0,87.95,4,EGP,,page_2.jpg,flyer_9980,88.32,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[395, 38, 568, 260]",0.94,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -زيوت ودهون,Hadouta,Hadouta Flour,حدوتة دقيق 1 ك,الفئة أطعمة -زيوت ودهون,1 kg,25.0,20.95,16,EGP,,page_2.jpg,flyer_9980,21.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[25, 38, 188, 260]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة- شيكولاتة وحلويات,Smash,Smash Gum Box,علبة سماش لبان ساور محشو أطعم أنواع,الفئة أطعمة- شيكولاتة وحلويات,Box,99.95,89.95,10,EGP,,page_2.jpg,flyer_9980,89.955,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[775, 38, 948, 260]",0.92,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -مشروبات,Red Label,Red Label Fine Tea,شاي ريد ليبل ناعم 225 جم,الفئة أطعمة -مشروبات,225 g,47.5,31.95,32,EGP,,page_2.jpg,flyer_9980,31.825,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[585, 741, 758, 961]",0.96,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:18,أطعمة -مشروبات,Lipton,Lipton Tea 100 Bags + Mug,ليبنتون شاي 100 فتلة + مج هدية,الفئة أطعمة -مشروبات,100 Bags,127.0,99.95,21,EGP,,page_2.jpg,flyer_9980,100.33,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[585, 507, 758, 727]",0.94,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة مجمدة,Shtoura,Shtoura Golash 350g,شتورا جلاش ٣٥٠ جم,الفئة أطعمة مجمدة,350g,40.0,33.95,15,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[582, 275, 752, 493]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta Plus Cheese Assorted 500g,دومتي جبنة فيتا بلس أنواع ٥٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,500g,49.5,39.5,20,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[21, 511, 191, 729]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة -الألبان ومنتجاتها,Beshayer,Beshayer Full Cream Milk 1L,بشاير لبن كامل الدسم ١ لتر,الفئة أطعمة -الألبان ومنتجاتها,1L,40.5,36.5,9,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[208, 511, 378, 729]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة مجمدة,Al Watanyia,Al Watanyia Chicken Strips Normal/Spicy 1kg,الوطنية استريبس عادي-حار ١ ك,الفئة أطعمة مجمدة,1kg,330.95,239.5,27,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[769, 38, 939, 256]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة -الألبان ومنتجاتها,Yogo,Yogo Yogurt Drink 425ml,يوجو مشروب زبادي ٤٢٥ مللي,الفئة أطعمة -الألبان ومنتجاتها,425ml,26.95,24.95,7,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[208, 38, 378, 256]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة -الألبان ومنتجاتها,La Vache qui rit,La Vache qui rit Classic 24 Pieces,لافاش كيري كلاسيك ٢٤ ق,الفئة أطعمة -الألبان ومنتجاتها,24 pieces,103.0,93.5,9,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[21, 38, 191, 256]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة -الألبان ومنتجاتها,Danone Dango,Danone Dango Milk Assorted 190ml,دانون دانجو حليب موز-فراولة-شوكولاتة ١٩٠ مللي,الفئة أطعمة -الألبان ومنتجاتها,190ml,12.75,8.95,29,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[395, 747, 565, 965]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة مجمدة,Shahd,Shahd Chicken Pane 20 Pieces Normal/Spicy,شهد بانيه ٢٠ ق عادي/حار,الفئة أطعمة مجمدة,20 pieces,251.25,169.0,32,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[769, 275, 939, 493]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Square Cheese 6 Pieces,كيري جبنة مربعات ٦ ق,الفئة أطعمة -الألبان ومنتجاتها,6 pieces,75.25,64.95,13,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[21, 275, 191, 493]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
