اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:13,العناية الشخصية,Easy Care,Easy Care Hand Wash,ايزي كير صابون سائل للايدي انواع ٥٠٠ مل ٢ قطعة,الفئة العناية الشخصية,٥٠٠ مل ٢ قطعة,99.0,89.0,10,EGP,,page_19.jpg,flyer_10036,89.10000000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:13,العناية الشخصية,Frida,Frida Hand Wash,فريدا هاند ووش اورينتال شرقي - الوادي الاخضر - توت بري ٥٢٠ مل,الفئة العناية الشخصية,٥٢٠ مل,51.5,47.0,8,EGP,,page_19.jpg,flyer_10036,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:13,العناية الشخصية,Flickers Dent,Flickers Dent Toothpaste,فليكرز دنت معجون اسنان بالفلوريدا مينت - بلس ٥٠ مل,الفئة العناية الشخصية,٥٠ مل,28.5,25.0,12,EGP,,page_19.jpg,flyer_10036,25.08,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:13,العناية الشخصية,Queen,Queen Razor Card,كارت ماكينة كوين باستيت + ٢ شفرة ثلاثية بشريط مرطب,الفئة العناية الشخصية,كارت,250.0,213.0,14,EGP,,page_19.jpg,flyer_10036,212.5,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:13,العناية الشخصية,Dove,Dove Shampoo,دوف شامبو الاصلاح المكثف - الزيوت المغذيه - ضد تساقط الشعر ١٨٠ مل,الفئة العناية الشخصية,١٨٠ مل,81.0,77.0,4,EGP,,page_19.jpg,flyer_10036,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:13,العناية الشخصية,Glow & Lovely,Glow & Lovely Cream,جلو اند لفلي كريم ملتي فيتامين متطور ٤٠ جم,الفئة العناية الشخصية,٤٠ جم,39.0,31.0,20,EGP,,page_19.jpg,flyer_10036,31.2,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:13,العناية الشخصية,Fa,Fa Roll On,فا رول اون انواع ٥٠ مل,الفئة العناية الشخصية,٥٠ مل,73.0,63.0,13,EGP,,page_19.jpg,flyer_10036,62.78,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:13,العناية الشخصية,Queen,Queen Sugar Body Scrub,كوين سكراب برائحة الرمان - سكر الفانيليا ٣٠٠ مل,الفئة العناية الشخصية,٣٠٠ مل,296.5,232.0,21,EGP,,page_19.jpg,flyer_10036,231.27,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),,Savour Mug 22 Set of 3,مج سافور 22 عدد 3 قطع,الفئة مطبخ (أدوات طهي),,130.0,117.0,10,EGP,,page_20.jpg,flyer_10036,117.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Tefal,Armetal Pot Set 16-20-24-28,طقم ارمتال حله 16-20-24-28,الفئة مطبخ (أدوات طهي),4 pieces,8906.0,5299.0,40,EGP,,page_20.jpg,flyer_10036,5254.540000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Tefal,Expert Set 18-20-24-28 + Frying Pan 20-24 + Wok 28,طقم اكسبرت 18-20-24-28 مقلايه 20-24 ووك 28,الفئة مطبخ (أدوات طهي),7 pieces,15882.0,10499.0,33,EGP,,page_20.jpg,flyer_10036,10482.12,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Zahran,4 Stainless Steel Pots with Handle 18-20-24-28,طقم 4 قطع حلة ستانلس يد ستانلس 18-20-24-28,الفئة مطبخ (أدوات طهي),4 pieces,6356.0,5599.0,11,EGP,,page_20.jpg,flyer_10036,5593.28,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Tefal,2 Frying Pans XL Intense 20-26,طقم 2 مقلاية XL Intense 20-26,الفئة مطبخ (أدوات طهي),2 pieces,2998.0,1999.0,33,EGP,,page_20.jpg,flyer_10036,2008.66,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Tefal,Armetal Pot Set 18-22-26-30 + Wok 28 + Grill 26 + Blender Gift,طقم ارمتال حله 18-22-26-30 ووك 28 جريل 26 + خلاط هدية,الفئة مطبخ (أدوات طهي),6 pieces + gift,11644.0,7499.0,35,EGP,,page_20.jpg,flyer_10036,7452.16,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Tefal,2 Oven Trays Tempo 30-35,طقم 2 طاجن فرن تيفال تيمبو 30-35,الفئة مطبخ (أدوات طهي),2 pieces,3248.0,1499.0,53,EGP,,page_20.jpg,flyer_10036,1494.08,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ(مستلزمات),Zahran,Nylon Distribution Set 6 Pieces Black - Red,طقم توزيع نايلون 6 قطع اسود - احمر زهران,الفئة مطبخ(مستلزمات),6 pieces,679.0,399.0,41,EGP,,page_20.jpg,flyer_10036,400.6100000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),G&D Melamine,Modern Square Tray Set 5 Pieces,طقم صواني مودرن مربع 5 قطع,الفئة مطبخ (أدوات طهي),5 pieces,520.0,375.0,27,EGP,,page_20.jpg,flyer_10036,374.4,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Hero Plast,Hero Plast Rectangular Fridge Box 1.5L with Ventilation,هيرو بلاست علبة ثلاجة مستطيل 1.5 لتر بفتحة تهوية,الفئة مطبخ (أدوات طهي),1.5 Liter,109.0,56.0,48,EGP,,page_20.jpg,flyer_10036,55.59,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Zahran,10 Stainless Steel Pot Set (16-20-22-26-32) with Lid,طقم 10 قطع حلة ستانلس (16-20-22-26-32) بالغطاء,الفئة مطبخ (أدوات طهي),10 pieces,7845.0,6499.0,17,EGP,,page_20.jpg,flyer_10036,6511.349999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:14,مطبخ (أدوات طهي),Zahran,10 Stainless Steel Pot Set (16-20-22-26-30),طقم ستانلس حلة 10 قطع (16-20-22-26-30),الفئة مطبخ (أدوات طهي),10 pieces,7645.0,6199.0,18,EGP,,page_20.jpg,flyer_10036,6192.450000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,أجهزة منزلية,Tefal,Tefal Fan Silence Force Stand Remote Timer,تيفال مروحة سايلنس فورس - ستاند (ريموت، تايمر),الفئة أجهزة منزلية,1 piece,3099.0,2499.0,19,EGP,,page_21.jpg,flyer_10036,2510.19,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,أجهزة منزلية,Moulinex,Moulinex Blendeo Blender 450W with Grinder,خلاط بلينديو ٤٥٠ واط مطحنة مولينكس,الفئة أجهزة منزلية,1 piece,1599.0,1499.0,6,EGP,,page_21.jpg,flyer_10036,1503.06,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,أجهزة منزلية,Moulinex,Moulinex Blendeo Blender 450W with Grinder + Chopper 2 Speeds,خلاط بلينديو ٤٥٠ واط مطحنة + كبة ٢ سرعة مولينكس,الفئة أجهزة منزلية,1 piece,1999.0,1799.0,10,EGP,,page_21.jpg,flyer_10036,1799.1,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,أجهزة منزلية,Moulinex,Moulinex Turbo Mix Hand Blender 350W,خلاط يدوي توربو ميكس ٣٥٠ واط مولينكس,الفئة أجهزة منزلية,1 piece,1499.0,1299.0,13,EGP,,page_21.jpg,flyer_10036,1304.13,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,أجهزة منزلية,Moulinex,Moulinex Super Blender 700W with Grinder + Grater,خلاط سوبر بلندر ٧٠٠ واط بمطحنة + مبشرة مولينكس,الفئة أجهزة منزلية,1 piece,3499.0,3299.0,5,EGP,,page_21.jpg,flyer_10036,3289.06,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,أجهزة منزلية,Moulinex,Moulinex Easy Press Chopper 500W 4 Blades,قطاعة ايزي بريس ٥٠٠ واط مولينكس ٤ شفرات,الفئة أجهزة منزلية,1 piece,2099.0,1899.0,9,EGP,,page_21.jpg,flyer_10036,1889.1,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,مطبخ (أدوات طهي),Pyrex,Pyrex 4 Rectangular Dishes 22+30+35+39 cm Excellance,طقم ٤ قارب مستطيل ٢٢+٣٠+٣٥+٣٩ سم اكسلانس,الفئة مطبخ (أدوات طهي),Set of 4,1875.0,1699.0,9,EGP,,page_21.jpg,flyer_10036,1706.25,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,مستلزمات منزلية,Al Hilal,Al Hilal Clothes Drying Rack,منشر غسيل الهلال,الفئة مستلزمات منزلية,1 piece,999.0,669.0,33,EGP,,page_21.jpg,flyer_10036,669.3299999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,مطبخ (أدوات طهي),Pyrex,Pyrex 3 Mixed Dishes Rectangular 39 + Oval 35 + Cake 26,طقم ٣ مشكل مستطيل ٣٩ + بيضاوي ٣٥ + كيك ٢٦,الفئة مطبخ (أدوات طهي),Set of 3,1899.0,1599.0,15,EGP,,page_21.jpg,flyer_10036,1595.16,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,مطبخ (أدوات طهي),Pyrex,Pyrex 2 Rectangular Dishes 35 + 40 cm,طقم ٢ قارب مستطيل عريض ٣٥ + ٤٠ سم بيركس,الفئة مطبخ (أدوات طهي),Set of 2,1399.0,1099.0,21,EGP,,page_21.jpg,flyer_10036,1161.17,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:15,أجهزة منزلية,Moulinex,Moulinex Blender 400W with Egyptian Grinder,خلاط ٤٠٠ واط بمطحنة مصري مولينكس,الفئة أجهزة منزلية,1 piece,1599.0,1399.0,12,EGP,,page_21.jpg,flyer_10036,1391.13,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:12,أطعمة -الألبان ومنتجاتها,Royal,Royal Imported Flemenco Cheese,جبنة فلمنك رويال مستورد,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,250 جم,157.95,139.95,11,EGP,لعملاء اكتساب 135.95,page_1.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:12,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Full Fat Milk,المراعي حليب كامل الدسم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,5 لتر,78.0,72.5,7,EGP,لعملاء اكتساب 70.95,page_1.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:12,أطعمة -مكرونة,El Maleka,El Maleka Pasta Assorted,الملكة مكرونة أنواع,BEST PRICE الفئة أطعمة -مكرونة,1 ك,35.0,31.95,8,EGP,لعملاء اكتساب 30.00,page_1.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:12,أطعمة -زيوت ودهون,Qalya,Qalya Oil,قلية زيت,BEST PRICE الفئة أطعمة -زيوت ودهون,2.1 لتر,180.0,169.95,5,EGP,لعملاء اكتساب 167.95,page_1.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:12,أطعمة مجمدة,Akla Hania,Akla Hania Chicken Strips,أكله هنيه ستربس دجاج,خصم 13% الفئة أطعمة مجمدة,1 كجم,209.95,174.95,16,EGP,لعملاء اكتساب 169.95,page_1.jpg,flyer_10052,182.6565,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:12,مستلزمات منزلية,Feba,Feba Dishwashing Liquid,فيبا منظف اطباق,خصم 30% الفئة مستلزمات منزلية,4 كجم,143.0,105.95,25,EGP,لعملاء اكتساب 99.95,page_1.jpg,flyer_10052,100.1,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,,Natural Butter,زبدة بقرى طبيعى,الفئة أطعمة -لحوم مصنعة وأجبان,,112.5,94.95,15,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,Haly,Haly Feta/Baramily/Istanbouli Cheese,هالى جبنة فيتا/براميلى/اسطنبولى,الفئة أطعمة -لحوم مصنعة وأجبان,,25.95,20.95,19,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,Cheesa,Cheesa Edam Cheese,تشيزا جبن فلمنك,الفئة أطعمة -لحوم مصنعة وأجبان,,114.75,98.95,13,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,Cheesa,Cheesa Cheddar Cheese Assorted,تشيزا جبن شيدر انواع,الفئة أطعمة -لحوم مصنعة وأجبان,,69.95,59.95,14,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,,Imported Cheddar Cheese,جبن شيدر مستورد,الفئة أطعمة -لحوم مصنعة وأجبان,,115.95,99.95,13,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,,Imported Roquefort Cheese,جبن ريكفور مستورد,الفئة أطعمة -لحوم مصنعة وأجبان,,157.5,131.95,16,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,Al Baraka,Al Baraka Quraish Cheese,البركة جبن قريش,الفئة أطعمة -لحوم مصنعة وأجبان,,31.0,26.95,13,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,Kiri,Plain Kiri Cheese,جبن كيري سادة,الفئة أطعمة -لحوم مصنعة وأجبان,,35.0,29.95,14,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,,Roumy Batarekh Cheese,جبن رومي بطارخ,الفئة أطعمة -لحوم مصنعة وأجبان,,75.0,65.95,12,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,,Dayer Roumy Cheese,جبن رومي داير,الفئة أطعمة -لحوم مصنعة وأجبان,,71.95,62.95,12,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,Katilo,Katilo Domty Cheese,قتيلو جبن دمياطى,الفئة أطعمة -لحوم مصنعة وأجبان,,73.5,61.95,15,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,,Baramily Cheese Plain/Pepper,جبن براميلي سادة/فلفل,الفئة أطعمة -لحوم مصنعة وأجبان,,42.95,38.95,9,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:13,أطعمة -لحوم مصنعة وأجبان,Royal,Royal Imported Gouda Cheese,جبنة جودا رويال مستورد,الفئة أطعمة -لحوم مصنعة وأجبان,,150.0,125.95,16,EGP,,page_2.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
