﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة - توابل,كنور,مرقه دجاج,كنور مرقه دجاج ١٢ مكعب × ٨,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,12 cubes x 8,17.0,14.95,12,EGP,,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة - توابل,95.0,brand_memory,2026-06-23,,,,,,499165cb15d02e91,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة- شيكولاتة وحلويات,Corona,Corona chocolate bar,كورونا شوكولاته انواع ٣٥ جم,,35 جم,,22.95,0,EGP,BEST PRICE,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,2026-06-23,,,,,,01305c1f4b7a2a11,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:24,أطعمة- شيكولاتة وحلويات,Corona,Corona Cocoa,كورونا كاكاو,,60g,26.0,22.95,11,EGP,Iktissab Price: 20.95,page_12.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:00,3.05,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,2024-06-23,,,,,,1347959d4764626e,c7f0ce3b-35f6-4a92-9a3a-0e7c7f71eac4,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:17,أطعمة -فراخ وطيور,كوكى,LIVER & GIZZARD,كوكي كبده وقوانص مجمده...جم,مجمدات,,144.95,45.95,68,EGP,,page_6.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:33,,أطعمة -فراخ وطيور,95.0,brand_memory,2026-06-23,,,,,,822a0b60b0158f61,cc378894-53da-4c91-aea2-0c24de48acc7,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:14,أطعمة مجمدة,كوكي,Plain luncheon cookies / olives / pepper,كوكي للانشون ساده / زيتون / فلفل,,250 GM,,97.95,0,EGP,,page_3.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:35:54,,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,5042d3eed0292bc8,0bc28de8-2fd2-450f-9c98-f2b95882392e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:16,أطعمة -لحوم مصنعة وأجبان,كيرى,Kiri cheese squares 6 pcs,كيري جبنه مربعات ٦ ق,منتجات الألبان Dairy products,6 pieces,81.0,64.95,19,EGP,,page_5.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:59,16.05,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,2026-06-23,,,,,,7d0b3af9c0bc8bb7,91d88ebf-f4c8-456a-9a04-4cb1dfe7e076,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة- شيكولاتة وحلويات,Kinder,Kinder Bueno chocolate bar,كيندر شيكولاته بينو ٤٣ جم,,43 جم,45.0,38.95,13,EGP,,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,6.05,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,2026-06-23,,,,,,d7b34c7433efed38,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:16,أطعمة -الألبان ومنتجاتها,لبنىتا,Labnita cheese triangles 48 pcs,لبنيتا جبنه مثلثات ٤٨ ق,منتجات الألبان Dairy products,48 pieces,245.0,219.95,10,EGP,,page_5.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:54,25.05,أطعمة -الألبان ومنتجاتها,94.73684210526316,fuzzy,2026-06-23,,,,,,e3b89d4d6cec5791,91d88ebf-f4c8-456a-9a04-4cb1dfe7e076,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:15,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Natural Yogurt,لبنيتا زبادي طبيعي,منتجات الألبان Dairy products,,60.0,55.95,6,EGP,,page_4.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:02,4.05,أطعمة -الألبان ومنتجاتها,100.0,product_memory,2026-06-23,,,,,,db38af8234ce6018,380472f2-14ac-4398-8ce1-36d37ddd090f,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:15,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Natural/Strawberry Yogurt 105g + 5 Free,لبنيتا زبادي طبيعي/فراوله ٥٠١٥ جم +٥ هديه,منتجات الألبان Dairy products,105g,33.0,28.95,12,EGP,,page_4.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:02,4.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,d8b6f3105d268482,380472f2-14ac-4398-8ce1-36d37ddd090f,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:23,أطعمة مجمدة,ELLEHEIMY,Smoked Beef Breast,لحم بقري مدخن,أصل اللحمة,٥٠ جم,,97.95,0,EGP,,page_11.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:25:20,,أطعمة مجمدة,95.0,brand_memory,,,,,,,489030a0380a2755,634c8b5e-bc2e-426e-be33-b577b5f2014d,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:23,أطعمة -لحوم طازجة,ELLEHEIMY,Minced Meat,لحم مفروم,أصل اللحمة,٥٠٠ جم,,99.95,0,EGP,,page_11.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:25:20,,أطعمة -لحوم طازجة,100.0,product_memory,,,,,,,31ffcbadf455c635,634c8b5e-bc2e-426e-be33-b577b5f2014d,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:13,أطعمة -الألبان ومنتجاتها,للفي,Edam cheese,للفي موزريلا انالوج مبشور,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,250 GM,,20.95,0,EGP,,page_2.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,DELICATESSEN,2026-06-11 14:30:02,,أطعمة -الألبان ومنتجاتها,80.0,dictionary,2026-06-23,,,,,,b47872fd0acadcb2,a1e830bb-8c95-465d-a0e0-97d2a079969e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:22,أطعمة -لحوم مصنعة وأجبان,FRESH FARM,Beef luncheon meat pieces with pastrami,لنشون بقري قطع لحم بسطرمه,Premium High Quality,250 gm,,46.95,0,EGP,,page_10.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:46,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,b24bb5babb945a18,58735bf0-d0db-40e4-a00a-76173e1bc03e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:22,أطعمة -لحوم مصنعة وأجبان,My Meat,Beef luncheon meat pieces with pastrami,لنشون بقري قطع لحم بسطرمه,Premium High Quality,,,59.95,0,EGP,,page_10.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,FRESH FARM,2026-06-11 14:24:54,,أطعمة -لحوم مصنعة وأجبان,100.0,product_memory,,,,,,,fa3ae1579f19a797,58735bf0-d0db-40e4-a00a-76173e1bc03e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:22,أطعمة -لحوم مصنعة وأجبان,FRESH FARM,Beef luncheon / chicken luncheon (plain - olives - black pepper),لنشون بقري / لنشون دجاج (ساده - زيتون - فلفل اسود),Premium High Quality,250 gm,,71.95,0,EGP,,page_10.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:45,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,7ca479914e4f9a55,58735bf0-d0db-40e4-a00a-76173e1bc03e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:22,أطعمة -لحوم مصنعة وأجبان,My Meat,Plain chicken luncheon - olives,لنشون دجاج ساده - زيتون,Premium High Quality,,,51.95,0,EGP,,page_10.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:56,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,a5fb016d7a103632,58735bf0-d0db-40e4-a00a-76173e1bc03e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:22,أطعمة -لحوم مصنعة وأجبان,FRESH FARM,Romanian luncheon (plain - cheese - spicy - olives),لنشون رومي (ساده - جبنه - حار - زيتون),Premium High Quality,250 gm,,72.95,0,EGP,,page_10.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:49,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,679df40baf573dc4,58735bf0-d0db-40e4-a00a-76173e1bc03e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:22,أطعمة -لحوم مصنعة وأجبان,FRESH FARM,"""Luncheon turkey",chicken breasts,smoked beef,"prepared shrimp meat""",لنشون رومي صدور دجاج لحم بقري مدخن لحم جمبري مجهز,Premium High Quality,250 gm,,99.95,0,EGP,,page_10.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:47,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,f01faeb2979d3d4a,58735bf0-d0db-40e4-a00a-76173e1bc03e,,", , , merged_cleansed_output.xlsx"
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,ليبتون,Lipton 100 thread + mug,ليبتون ١٠٠ فتله + مج,المشروبات الساخنة والحلويات,100 bags,120.0,99.95,16,EGP,سعر عملاء اكتساب 99.95,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:15,,أطعمة -مشروبات,95.0,brand_memory,2024-06-23,,,,,,438d12da36ae9bd6,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:04,مناديل ورقية,White Magic,White Magic Toilet Paper L,ماجيك مطبخ لارج,NOW 25% BIGGER!,Large,,66.95,0,EGP,,page_26.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:34:16,,مناديل ورقية,95.0,brand_memory,,,,,,,cb46bceb77e68534,31ddda6f-6433-4aaf-96d0-3c4afb4f7ad0,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:45,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Wafer 33g,ماندولين ويفر 33 جم - جديد,جرب العروض الجديدة من Cadbury DAIRY MILK OREO,33g,,110,0,EGP,,page_19.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:29:37,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,513f0bb38a7732cc,f7023421-0fb3-469a-b4b9-20b8cbde6b39,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:11,أطعمة -الألبان ومنتجاتها,Mainz,Mainz white / red cheddar cheese,ماينز جبن شيدر ابيض / احمر,All Your Daily Needs,250 GM,104.95,85.95,18,EGP,Iktissab price,page_1.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:26,19.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,b09b949ca13326af,a5199649-e3d5-4fe4-b5a1-c988052a760b,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة -صلصات وتوابل,,مايونيز مايونيز,مايونيز مايونيز,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,,154.0,124.95,18,EGP,,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة -صلصات وتوابل,100.0,fuzzy,2026-06-23,,,,,,ebd886e98a6b1f0b,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:01,العناية الشخصية,Eva,Sun & Sea,مجموعه ايفا للوقايه من الشمس سبراي او لوشن (اطفال - كبار),,,264.95,264.95,0,EGP,,page_24.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Personal Care,2026-06-11 14:32:40,,العناية الشخصية,95.0,brand_memory,2026-06-23,,,,,,8142a4614e988074,02ba9409-3780-4c72-aba0-034af0fca8ca,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:14,أطعمة -صلصات وتوابل,,Pickled beans (1 KG),مخلل فاصوليا (1 KG),,,,43.95,0,EGP,,page_3.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Yabaa Offers,2026-06-11 14:36:09,,أطعمة -صلصات وتوابل,80.0,dictionary,2026-06-23,,,,,,129cc2bbffb346dd,0bc28de8-2fd2-450f-9c98-f2b95882392e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:24,أطعمة -عسل,Maram,Maram Clover Honey,مرام عسل برسيم,,900g,210.0,179.95,14,EGP,,page_12.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:00,30.05,أطعمة -عسل,95.0,brand_memory,2024-06-23,,,,,,78a7e2f3bcfde993,c7f0ce3b-35f6-4a92-9a3a-0e7c7f71eac4,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة - توابل,,مرقه الدجاج,مرقه الدجاج,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,,20.0,17.95,10,EGP,,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة - توابل,100.0,fuzzy,2026-06-23,,,,,,bbacd0013b833dcc,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:16,أطعمة -الألبان ومنتجاتها,مزارع دينا,Dina Farms Istanbouli/Feta Cheese 450g,مزارع دينا جبنه اسطنبولي / فيتا ٤٥٠ جم,منتجات الألبان Dairy products,450 gm,111.0,106.95,3,EGP,,page_5.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:07,4.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,004665230cd59e6a,91d88ebf-f4c8-456a-9a04-4cb1dfe7e076,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,مصر كافيه,Misr Cafe instant coffee 45g,مصر كافيه قهوه سريعه التحضير ٤٥ جم,المشروبات الساخنة والحلويات,45g,93.0,77.95,16,EGP,BEST PRICE,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:26,,أطعمة -مشروبات,100.0,fuzzy,2024-06-23,,,,,,e969919ddd7724f6,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,مصر كافيه,Misr Cafe instant coffee 90 grams,مصر كافيه قهوه سريعه التحضير ٩٠ جرام,المشروبات الساخنة والحلويات,90g,150.0,139.95,6,EGP,سعر عملاء اكتساب 139.95,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:24,,أطعمة -مشروبات,92.3076923076923,fuzzy,2024-06-23,,,,,,bb3f85e7a64a0831,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة -حلويات وبسكويت,McVitie's,King HoHos biscuit,مكفيتيز دايجستيف الاصلي / لايت ٢٥٠ جم,,250 جم,45.0,39.95,11,EGP,,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,5.05,أطعمة -حلويات وبسكويت,95.0,brand_memory,2026-06-23,,,,,,167dcba32812b959,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Digestive biscuits,مكفيتيز دايجستيف انواع ٢٨ جم,,28 جم,10.0,8.45,15,EGP,,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,1.55,أطعمة -حلويات وبسكويت,95.0,brand_memory,2026-06-23,,,,,,32c3982e8357b748,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Nibbles chocolate biscuits,مكفيتيز نيبلز انواع ٣٧ جم,,37 جم,35.0,29.95,14,EGP,,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,5.05,أطعمة -حلويات وبسكويت,95.0,brand_memory,2026-06-23,,,,,,c47b59e606c103c5,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:14,أطعمة -الألبان ومنتجاتها,ملوكى,Royal Beef,ملوكي بيف,,200 GM,,146.95,0,EGP,,page_3.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:35:52,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,2026-06-23,,,,,,e74294d934785695,0bc28de8-2fd2-450f-9c98-f2b95882392e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:17,أطعمة مجمدة,ملوكى,Chicken Strips,ملوكي ستربس دجاج اكجم,مجمدات,١ كجم,270.95,229.95,15,EGP,,page_6.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:33,,أطعمة مجمدة,100.0,fuzzy,2026-06-23,,,,,,6cdfc62259e64283,cc378894-53da-4c91-aea2-0c24de48acc7,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:04,مناديل ورقية,White,White Baby Wipes,مناديل مبلله للاطفال ١٠٠ منديل,NOW 25% BIGGER!,100 tissues,,73.95,0,EGP,,page_26.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:34:16,,مناديل ورقية,95.0,brand_memory,,,,,,,3619ffd821fc4b04,31ddda6f-6433-4aaf-96d0-3c4afb4f7ad0,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:04,مناديل ورقية,White,White Antibacterial Wet Wipes,مناديل مبلله للجيب عطر الفانيليا واللافندر ١٥ منديل,NOW 25% BIGGER!,15 tissues,,12.95,0,EGP,,page_26.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:34:16,,مناديل ورقية,95.0,brand_memory,,,,,,,53fd8c51a46d79f1,31ddda6f-6433-4aaf-96d0-3c4afb4f7ad0,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:13,أدوات تنظيف,موبي,Edam cheese,موبي جبنه جبنه ايدام,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,250 GM,,96.95,0,EGP,,page_2.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:30:02,,أدوات تنظيف,95.0,brand_memory,2026-06-23,,,,,,9850f8ac837a9fb8,a1e830bb-8c95-465d-a0e0-97d2a079969e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:04,مناديل ورقية,White,White Baby Wipes,مور وايس بيبي ٦٠ منديل ٣ قطع,NOW 25% BIGGER!,3 pieces,,87.95,0,EGP,,page_26.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:34:16,,مناديل ورقية,95.0,brand_memory,,,,,,,d263568a1aab32c2,31ddda6f-6433-4aaf-96d0-3c4afb4f7ad0,,,,,merged_cleansed_output.xlsx
